sos_rank,team_sos
1,Kansas
2,Texas Tech
3,Auburn
4,Alabama
5,Michigan
6,Duke
7,BYU
8,Arkansas
9,Arizona
10,North Carolina
11,Illinois
12,Florida
13,Purdue
14,Kentucky
15,Michigan State
16,North Carolina State
17,Arizona State
18,Wake Forest
19,Baylor
20,Virginia Tech
21,SMU
22,Vanderbilt
23,Cincinnati
24,Boise State
25,Saint John's
26,Houston
27,Louisville
28,Tennessee
29,Connecticut
30,Oregon
31,Ohio State
32,UCF
33,Northwestern
34,La Salle
35,Notre Dame
36,Colorado
37,Oklahoma State
38,Kansas State
39,Florida State
40,Maryland
41,Pittsburgh
42,Stanford
43,Syracuse
44,Creighton
45,Indiana
46,Villanova
47,Utah
48,San Diego State
49,Wisconsin
50,Utah State
51,Texas
52,UCLA
53,Xavier
54,Iowa State
55,South Florida
56,Penn State
57,Iowa
58,Mississippi State
59,Marquette
60,Georgetown
61,VCU
62,Nebraska
63,Virginia
64,Saint Mary's College
65,Georgia
66,Dayton
67,Ole Miss
68,USC
69,Providence
70,Seton Hall
71,Santa Clara
72,TCU
73,Rutgers
74,Boston College
75,Clemson
76,Air Force
77,Washington
78,Memphis
79,Minnesota
80,Missouri
81,West Virginia
82,Toledo
83,UNLV
84,LSU
85,Duquesne
86,Washington State
87,Georgia Tech
88,Butler
89,Nevada
90,South Carolina
91,George Washington
92,New Mexico
93,Saint Bonaventure
94,Evansville
95,California
96,George Mason
97,Texas A&M
98,Oklahoma
99,Davidson
100,Fresno State
101,Gonzaga
102,San Francisco
103,Middle Tennessee
104,Wyoming
105,FAU
106,Towson
107,Saint Louis
108,Tulane
109,Northern Iowa
110,Loyola-Chicago
111,Yale
112,Ohio
113,San Jose State
114,Portland
115,Colorado State
116,DePaul
117,Oregon State
118,Campbell
119,Miami (FL)
120,Marshall
121,Wichita State
122,UTEP
123,Grand Canyon
124,Southern Illinois
125,Rhode Island
126,Princeton
127,Western Kentucky
128,Pepperdine
129,Loyola-Marymount
130,UIC
131,Charleston
132,Drake
133,FIU
134,Western Michigan
135,Penn
136,Oakland
137,Murray State
138,Liberty
139,Hofstra
140,Old Dominion
141,East Carolina
142,Abilene Christian
143,Southern Utah
144,UTSA
145,North Texas
146,Bradley
147,Utah Tech
148,Richmond
149,Illinois State
150,Kent State
151,Fordham
152,Saint Joseph's
153,Charlotte
154,Seattle University
155,UC Irvine
156,UAB
157,UC Riverside
158,UNC Asheville
159,Utah Valley
160,Tulsa
161,Indiana State
162,New Mexico State
163,Elon
164,James Madison
165,UMass
166,Troy
167,Cornell
168,Bowling Green
169,UTA
170,Akron
171,Jacksonville State
172,Northeastern
173,Sam Houston State
174,Belmont
175,Cal State Fullerton
176,Arkansas State
177,Eastern Michigan
178,Central Michigan
179,Eastern Kentucky
180,Winthrop
181,Rider
182,Missouri State
183,Dartmouth
184,Gardner-Webb
185,Tarleton State
186,Pacific
187,Cal Poly
188,Buffalo
189,Green Bay
190,Valparaiso
191,Rice
192,North Florida
193,Columbia
194,William & Mary
195,Western Carolina
196,Louisiana
197,Quinnipiac
198,San Diego
199,Kennesaw State
200,Monmouth
201,Merrimack
202,Northern Illinois
203,Long Beach State
204,Wright State
205,Stony Brook
206,Milwaukee
207,UC Santa Barbara
208,UC San Diego
209,UC Davis
210,Cleveland State
211,Southern Miss
212,UNCW
213,Cal State Northridge
214,Hampton
215,Drexel
216,Sacramento State
217,Coastal Carolina
218,McNeese
219,North Carolina A&T
220,South Carolina Upstate
221,Saint Peter's
222,Lipscomb
223,Georgia State
224,New Orleans
225,Delaware
226,Temple
227,East Texas A&M
228,ULM
229,Niagara
230,Miami (OH)
231,Oral Roberts
232,Texas A&M-Corpus Christi
233,Mercer
234,Brown
235,Nicholls
236,Furman
237,Louisiana Tech
238,Montana
239,Idaho State
240,Canisius
241,Harvard
242,Cal State Bakersfield
243,Detroit
244,Eastern Illinois
245,UTRGV
246,Eastern Washington
247,Sacred Heart
248,Samford
249,Colgate
250,Marist
251,Montana State
252,Denver
253,Appalachian State
254,Jacksonville
255,Manhattan
256,Purdue Fort Wayne
257,East Tennessee State
258,Northwestern State
259,California Baptist
260,UNCG
261,Iona
262,Northern Kentucky
263,Fairfield
264,South Alabama
265,Southeast Missouri
266,South Dakota State
267,Central Arkansas
268,Texas State
269,Incarnate Word
270,IU Indianapolis
271,Presbyterian College
272,UMKC
273,Bethune-Cookman
274,Tennessee State
275,Bellarmine
276,FGCU
277,Mount Saint Mary's
278,Bucknell
279,Ball State
280,Chattanooga
281,American
282,Hawaii
283,Northern Arizona
284,Southeastern Louisiana
285,Little Rock
286,Siena
287,Tennessee Tech
288,Stetson
289,Saint Francis (PA)
290,Lehigh
291,North Dakota
292,Youngstown State
293,Queens
294,Army
295,Portland State
296,Robert Morris
297,VMI
298,Omaha
299,Houston Christian
300,Weber State
301,Lamar
302,The Citadel
303,Georgia Southern
304,Radford
305,Idaho
306,Jackson State
307,Morehead State
308,Lindenwood
309,Lafayette
310,Northern Colorado
311,Western Illinois
312,New Hampshire
313,Chicago State
314,Saint Thomas
315,High Point
316,Arkansas-Pine Bluff
317,Bryant
318,North Alabama
319,West Georgia
320,Austin Peay
321,Albany
322,UMass-Lowell
323,Maine
324,Wofford
325,Tennessee-Martin
326,North Dakota State
327,NJIT
328,Southern
329,Charleston Southern
330,Stephen F. Austin
331,Holy Cross
332,Loyola-Maryland
333,Texas Southern
334,Coppin State
335,North Carolina Central
336,Florida A&M
337,Longwood
338,South Dakota
339,Grambling State
340,Southern Indiana
341,New Haven
342,Alabama State
343,Fairleigh Dickinson
344,Vermont
345,Alcorn State
346,Boston University
347,Wagner
348,South Carolina State
349,Long Island
350,Navy
351,Mercyhurst
352,Stonehill
353,Mississippi Valley State
354,Alabama A&M
355,Prairie View A&M
356,Maryland Eastern Shore
357,Le Moyne
358,SIUE
359,Howard
360,Norfolk State
361,Delaware State
362,Central Connecticut
363,UMBC
364,Binghamton
365,Morgan State
