sos_rank,team_sos
1,Kansas
2,Texas Tech
3,Auburn
4,Alabama
5,Michigan
6,Duke
7,Purdue
8,Arkansas
9,Arizona
10,Illinois
11,North Carolina
12,BYU
13,Kentucky
14,Florida
15,North Carolina State
16,Louisville
17,Michigan State
18,Baylor
19,Vanderbilt
20,Saint John's
21,Oregon
22,Cincinnati
23,UCF
24,Wake Forest
25,Connecticut
26,Virginia Tech
27,Tennessee
28,Arizona State
29,Boise State
30,SMU
31,Stanford
32,Houston
33,Pittsburgh
34,Northwestern
35,San Diego State
36,Creighton
37,Ohio State
38,Syracuse
39,Florida State
40,Kansas State
41,Indiana
42,Oklahoma State
43,Iowa State
44,Notre Dame
45,Texas
46,Colorado
47,La Salle
48,Villanova
49,Mississippi State
50,Saint Mary's College
51,Utah
52,Xavier
53,Utah State
54,Nebraska
55,Maryland
56,Wisconsin
57,Ole Miss
58,Iowa
59,VCU
60,Virginia
61,Providence
62,UCLA
63,Marquette
64,Seton Hall
65,Dayton
66,South Florida
67,Ohio
68,USC
69,Toledo
70,Santa Clara
71,Penn State
72,Clemson
73,TCU
74,New Mexico
75,Air Force
76,Washington
77,Boston College
78,UNLV
79,Rutgers
80,Missouri
81,Memphis
82,FAU
83,Washington State
84,Georgetown
85,George Mason
86,Nevada
87,Saint Bonaventure
88,Georgia
89,Duquesne
90,Minnesota
91,Evansville
92,LSU
93,Georgia Tech
94,South Carolina
95,San Francisco
96,Butler
97,West Virginia
98,Northern Iowa
99,George Washington
100,California
101,Wyoming
102,Saint Louis
103,Yale
104,Oklahoma
105,Middle Tennessee
106,Towson
107,Texas A&M
108,Fresno State
109,Davidson
110,San Jose State
111,Oregon State
112,Tulane
113,Portland
114,Gonzaga
115,Rhode Island
116,Miami (FL)
117,Kent State
118,UTEP
119,Princeton
120,DePaul
121,Loyola-Marymount
122,Loyola-Chicago
123,Oakland
124,Southern Illinois
125,Charleston
126,Campbell
127,Grand Canyon
128,Bradley
129,FIU
130,Hofstra
131,Wichita State
132,Western Kentucky
133,Drake
134,Fordham
135,Cornell
136,Colorado State
137,Western Michigan
138,Richmond
139,New Mexico State
140,Utah Valley
141,Pepperdine
142,Penn
143,UAB
144,UC Riverside
145,UIC
146,Liberty
147,Marshall
148,Illinois State
149,Eastern Michigan
150,Murray State
151,UMass
152,Old Dominion
153,Elon
154,Saint Joseph's
155,Charlotte
156,Abilene Christian
157,Akron
158,Northeastern
159,East Carolina
160,UTSA
161,Utah Tech
162,Northern Illinois
163,Belmont
164,Arkansas State
165,UC Irvine
166,Bowling Green
167,Central Michigan
168,Southern Utah
169,Indiana State
170,Tulsa
171,Sam Houston State
172,Green Bay
173,Jacksonville State
174,Missouri State
175,James Madison
176,Eastern Kentucky
177,Seattle University
178,Winthrop
179,UTA
180,UNC Asheville
181,Pacific
182,Cal State Fullerton
183,Dartmouth
184,Cal Poly
185,Troy
186,Valparaiso
187,Merrimack
188,North Texas
189,Gardner-Webb
190,San Diego
191,Rider
192,Rice
193,Stony Brook
194,Milwaukee
195,North Florida
196,Quinnipiac
197,Buffalo
198,Wright State
199,Sacramento State
200,UC San Diego
201,Long Beach State
202,William & Mary
203,Tarleton State
204,Columbia
205,Mercer
206,Cal State Northridge
207,Western Carolina
208,Kennesaw State
209,Louisiana
210,Hampton
211,UC Santa Barbara
212,UC Davis
213,Temple
214,Delaware
215,Harvard
216,UTRGV
217,UNCW
218,McNeese
219,East Texas A&M
220,Monmouth
221,North Carolina A&T
222,Montana
223,Southern Miss
224,Saint Peter's
225,Drexel
226,Ball State
227,Cleveland State
228,Brown
229,Oral Roberts
230,Georgia State
231,Louisiana Tech
232,Lipscomb
233,Idaho State
234,Miami (OH)
235,Nicholls
236,Texas A&M-Corpus Christi
237,Northwestern State
238,ULM
239,New Orleans
240,Niagara
241,Sacred Heart
242,Eastern Washington
243,Coastal Carolina
244,Furman
245,Samford
246,South Carolina Upstate
247,Jacksonville
248,Marist
249,Canisius
250,Eastern Illinois
251,South Dakota State
252,Appalachian State
253,FGCU
254,Cal State Bakersfield
255,California Baptist
256,Northern Kentucky
257,Fairfield
258,Detroit
259,UNCG
260,Southeast Missouri
261,Colgate
262,Purdue Fort Wayne
263,Manhattan
264,Siena
265,IU Indianapolis
266,Iona
267,Montana State
268,Central Arkansas
269,Bethune-Cookman
270,East Tennessee State
271,Chattanooga
272,Northern Arizona
273,Presbyterian College
274,Bucknell
275,Denver
276,Bellarmine
277,Incarnate Word
278,American
279,Weber State
280,Tennessee State
281,Southeastern Louisiana
282,Mount Saint Mary's
283,North Dakota
284,Lamar
285,Robert Morris
286,Queens
287,Lehigh
288,South Alabama
289,Jackson State
290,Texas State
291,Omaha
292,Stetson
293,Portland State
294,Morehead State
295,VMI
296,Hawaii
297,UMass-Lowell
298,Idaho
299,New Hampshire
300,Radford
301,Lindenwood
302,Western Illinois
303,North Dakota State
304,Army
305,Tennessee Tech
306,Houston Christian
307,Bryant
308,UMKC
309,Albany
310,Youngstown State
311,Saint Francis (PA)
312,Little Rock
313,Wofford
314,Chicago State
315,North Alabama
316,The Citadel
317,Austin Peay
318,Northern Colorado
319,High Point
320,Arkansas-Pine Bluff
321,Saint Thomas
322,Charleston Southern
323,Lafayette
324,Georgia Southern
325,Vermont
326,Maine
327,Stephen F. Austin
328,Loyola-Maryland
329,Southern
330,Texas Southern
331,NJIT
332,Longwood
333,Holy Cross
334,West Georgia
335,New Haven
336,Florida A&M
337,Tennessee-Martin
338,Southern Indiana
339,Fairleigh Dickinson
340,North Carolina Central
341,South Carolina State
342,Boston University
343,Coppin State
344,Alabama State
345,Alabama A&M
346,Grambling State
347,Stonehill
348,Long Island
349,South Dakota
350,Navy
351,Alcorn State
352,Wagner
353,Prairie View A&M
354,Mercyhurst
355,Norfolk State
356,SIUE
357,Maryland Eastern Shore
358,Le Moyne
359,Central Connecticut
360,Mississippi Valley State
361,Howard
362,Binghamton
363,UMBC
364,Delaware State
365,Morgan State
