sos_rank,team_sos
1,Texas Tech
2,Kansas
3,Auburn
4,Alabama
5,Michigan
6,Arizona
7,Duke
8,Arkansas
9,BYU
10,North Carolina
11,Purdue
12,Illinois
13,Florida
14,Kentucky
15,North Carolina State
16,Michigan State
17,Baylor
18,Wake Forest
19,Vanderbilt
20,Arizona State
21,SMU
22,Louisville
23,Connecticut
24,Oregon
25,Cincinnati
26,Saint John's
27,Boise State
28,Tennessee
29,Houston
30,Virginia Tech
31,Ohio State
32,UCF
33,La Salle
34,Northwestern
35,Maryland
36,Utah
37,Florida State
38,Indiana
39,Syracuse
40,Kansas State
41,Colorado
42,Villanova
43,Oklahoma State
44,Creighton
45,Stanford
46,Pittsburgh
47,Notre Dame
48,Wisconsin
49,San Diego State
50,Iowa State
51,Utah State
52,Marquette
53,Texas
54,Mississippi State
55,Iowa
56,Ole Miss
57,VCU
58,Xavier
59,Penn State
60,UCLA
61,Dayton
62,Saint Mary's College
63,Virginia
64,Nebraska
65,Seton Hall
66,Georgetown
67,South Florida
68,USC
69,Santa Clara
70,Providence
71,Memphis
72,Washington
73,Georgia
74,Clemson
75,Air Force
76,TCU
77,Boston College
78,Rutgers
79,Toledo
80,Minnesota
81,UNLV
82,Nevada
83,LSU
84,Missouri
85,Duquesne
86,Butler
87,West Virginia
88,Saint Bonaventure
89,Washington State
90,New Mexico
91,South Carolina
92,George Washington
93,FAU
94,California
95,Fresno State
96,Georgia Tech
97,San Francisco
98,George Mason
99,Gonzaga
100,Texas A&M
101,Wyoming
102,Evansville
103,Davidson
104,Middle Tennessee
105,Towson
106,Tulane
107,Saint Louis
108,Oklahoma
109,Yale
110,Northern Iowa
111,Loyola-Chicago
112,Ohio
113,Portland
114,San Jose State
115,Oregon State
116,DePaul
117,Colorado State
118,Miami (FL)
119,Southern Illinois
120,Marshall
121,Rhode Island
122,Grand Canyon
123,UTEP
124,Loyola-Marymount
125,Campbell
126,Pepperdine
127,Wichita State
128,Princeton
129,Charleston
130,UIC
131,FIU
132,Abilene Christian
133,Bradley
134,Drake
135,Fordham
136,Penn
137,Murray State
138,UC Riverside
139,Oakland
140,Western Kentucky
141,Southern Utah
142,Western Michigan
143,Liberty
144,Old Dominion
145,Hofstra
146,North Texas
147,Kent State
148,UAB
149,Seattle University
150,UTSA
151,UC Irvine
152,UMass
153,Utah Tech
154,Illinois State
155,Utah Valley
156,Tulsa
157,Richmond
158,Troy
159,Northeastern
160,East Carolina
161,New Mexico State
162,Elon
163,Jacksonville State
164,James Madison
165,Arkansas State
166,Cal State Fullerton
167,Charlotte
168,Saint Joseph's
169,Indiana State
170,Cornell
171,UNC Asheville
172,Bowling Green
173,Akron
174,Sam Houston State
175,Eastern Michigan
176,Central Michigan
177,UTA
178,Rider
179,Cal Poly
180,Dartmouth
181,Pacific
182,Belmont
183,Green Bay
184,Gardner-Webb
185,Eastern Kentucky
186,Winthrop
187,Columbia
188,Missouri State
189,William & Mary
190,Tarleton State
191,Northern Illinois
192,Buffalo
193,Quinnipiac
194,North Florida
195,Western Carolina
196,Stony Brook
197,Rice
198,Valparaiso
199,Louisiana
200,Merrimack
201,Sacramento State
202,UC San Diego
203,Kennesaw State
204,Long Beach State
205,San Diego
206,Southern Miss
207,Milwaukee
208,UC Santa Barbara
209,Hampton
210,Cal State Northridge
211,UNCW
212,Wright State
213,Monmouth
214,UC Davis
215,Saint Peter's
216,Delaware
217,McNeese
218,Drexel
219,Coastal Carolina
220,Mercer
221,Lipscomb
222,Cleveland State
223,New Orleans
224,Eastern Washington
225,Georgia State
226,East Texas A&M
227,North Carolina A&T
228,South Carolina Upstate
229,Idaho State
230,Texas A&M-Corpus Christi
231,Nicholls
232,Harvard
233,Samford
234,Montana
235,Louisiana Tech
236,ULM
237,Temple
238,Miami (OH)
239,Brown
240,Sacred Heart
241,Niagara
242,Furman
