team_sos,sos_rank
Kansas,1
Michigan,2
Auburn,3
Texas Tech,4
Alabama,5
Purdue,6
Arizona,7
BYU,8
Arkansas,9
Duke,10
North Carolina State,11
Wake Forest,12
Illinois,13
Kentucky,14
Florida,15
Louisville,16
North Carolina,17
UCF,18
Saint John's,19
Baylor,20
Michigan State,21
Connecticut,22
Vanderbilt,23
Virginia Tech,24
Cincinnati,25
Tennessee,26
Oregon,27
San Diego State,28
SMU,29
Florida State,30
Pittsburgh,31
Boise State,32
Houston,33
Arizona State,34
Saint Mary's College,35
Mississippi State,36
Creighton,37
Ohio State,38
Iowa,39
Iowa State,40
Indiana,41
Oklahoma State,42
Syracuse,43
Colorado,44
Northwestern,45
Kansas State,46
Wisconsin,47
Ole Miss,48
Utah State,49
Villanova,50
Marquette,51
Utah,52
La Salle,53
Notre Dame,54
Xavier,55
Stanford,56
Texas,57
Virginia,58
Toledo,59
Maryland,60
TCU,61
VCU,62
Nebraska,63
USC,64
Memphis,65
South Florida,66
Ohio,67
Santa Clara,68
New Mexico,69
Rutgers,70
Seton Hall,71
UNLV,72
Clemson,73
Boston College,74
FAU,75
San Francisco,76
Saint Bonaventure,77
Providence,78
Penn State,79
Georgia Tech,80
Dayton,81
George Washington,82
Evansville,83
Washington,84
Georgetown,85
Missouri,86
UCLA,87
LSU,88
Washington State,89
Air Force,90
Minnesota,91
Princeton,92
West Virginia,93
Northern Iowa,94
Georgia,95
Middle Tennessee,96
Tulane,97
Duquesne,98
Oklahoma,99
Butler,100
UTEP,101
South Carolina,102
Southern Illinois,103
Wyoming,104
Nevada,105
Texas A&M,106
George Mason,107
Fresno State,108
Wichita State,109
Bradley,110
Akron,111
Saint Louis,112
Rhode Island,113
Oakland,114
Loyola-Chicago,115
Gonzaga,116
San Jose State,117
Towson,118
California,119
Charleston,120
FIU,121
Kent State,122
Cornell,123
Murray State,124
Yale,125
Colorado State,126
Portland,127
Hofstra,128
Oregon State,129
UAB,130
Western Kentucky,131
Loyola-Marymount,132
East Carolina,133
Utah Valley,134
Utah Tech,135
Marshall,136
Liberty,137
Miami (FL),138
New Mexico State,139
Davidson,140
Belmont,141
Drake,142
UTSA,143
Northeastern,144
UC Irvine,145
DePaul,146
Bowling Green,147
Elon,148
Eastern Kentucky,149
Campbell,150
Merrimack,151
Penn,152
Grand Canyon,153
Illinois State,154
Old Dominion,155
Northern Illinois,156
Western Michigan,157
Abilene Christian,158
UMass,159
Pepperdine,160
Richmond,161
Jacksonville State,162
Sam Houston State,163
Gardner-Webb,164
UTA,165
Central Michigan,166
Fordham,167
Troy,168
UIC,169
Arkansas State,170
Indiana State,171
Southern Utah,172
Cal Poly,173
UC Riverside,174
Saint Joseph's,175
Eastern Michigan,176
UNC Asheville,177
James Madison,178
Dartmouth,179
William & Mary,180
Valparaiso,181
North Texas,182
San Diego,183
Louisiana,184
Delaware,185
North Florida,186
Winthrop,187
Rider,188
Tulsa,189
Green Bay,190
Quinnipiac,191
Stony Brook,192
Tarleton State,193
Seattle University,194
Buffalo,195
Missouri State,196
UC San Diego,197
Milwaukee,198
Rice,199
Cal State Fullerton,200
Kennesaw State,201
Harvard,202
Western Carolina,203
Charlotte,204
Pacific,205
Miami (OH),206
Temple,207
Wright State,208
Saint Peter's,209
Louisiana Tech,210
Furman,211
Cal State Northridge,212
Mercer,213
McNeese,214
Columbia,215
Hampton,216
Georgia State,217
Monmouth,218
Long Beach State,219
New Orleans,220
UC Davis,221
Texas A&M-Corpus Christi,222
UNCW,223
Ball State,224
Sacred Heart,225
Cleveland State,226
UC Santa Barbara,227
Nicholls,228
Central Arkansas,229
Montana,230
North Carolina A&T,231
Northwestern State,232
Siena,233
Southern Miss,234
Lipscomb,235
UTRGV,236
South Dakota State,237
Eastern Washington,238
Oral Roberts,239
Iona,240
Drexel,241
East Texas A&M,242
Brown,243
Appalachian State,244
Eastern Illinois,245
Canisius,246
UNCG,247
Bellarmine,248
Purdue Fort Wayne,249
East Tennessee State,250
California Baptist,251
IU Indianapolis,252
Montana State,253
South Carolina Upstate,254
Samford,255
Northern Kentucky,256
FGCU,257
Colgate,258
Texas State,259
Denver,260
Chattanooga,261
Manhattan,262
ULM,263
Omaha,264
Marist,265
Niagara,266
North Dakota,267
Southeast Missouri,268
Incarnate Word,269
Northern Arizona,270
Idaho State,271
South Alabama,272
Jacksonville,273
Detroit,274
Bethune-Cookman,275
Bucknell,276
Weber State,277
Southeastern Louisiana,278
Coastal Carolina,279
Cal State Bakersfield,280
Queens,281
Sacramento State,282
Portland State,283
UMKC,284
Youngstown State,285
Houston Christian,286
Tennessee State,287
North Alabama,288
Mount Saint Mary's,289
Lamar,290
American,291
Fairfield,292
Saint Francis (PA),293
Wofford,294
Radford,295
Idaho,296
New Hampshire,297
Lehigh,298
North Dakota State,299
Saint Thomas,300
Bryant,301
Morehead State,302
Hawaii,303
Jackson State,304
UMass-Lowell,305
Army,306
Maine,307
Robert Morris,308
Stetson,309
Lindenwood,310
Tennessee Tech,311
VMI,312
Georgia Southern,313
Chicago State,314
West Georgia,315
Presbyterian College,316
Little Rock,317
Western Illinois,318
Stephen F. Austin,319
Vermont,320
The Citadel,321
Northern Colorado,322
Albany,323
Arkansas-Pine Bluff,324
Longwood,325
Holy Cross,326
Texas Southern,327
High Point,328
Austin Peay,329
Boston University,330
Florida A&M,331
Charleston Southern,332
New Haven,333
Tennessee-Martin,334
North Carolina Central,335
Loyola-Maryland,336
Grambling State,337
South Dakota,338
Southern,339
NJIT,340
Lafayette,341
Southern Indiana,342
Alabama A&M,343
Stonehill,344
South Carolina State,345
Alcorn State,346
Navy,347
Alabama State,348
Wagner,349
Coppin State,350
Long Island,351
Fairleigh Dickinson,352
Norfolk State,353
Mississippi Valley State,354
Maryland Eastern Shore,355
SIUE,356
Mercyhurst,357
Prairie View A&M,358
Central Connecticut,359
Howard,360
UMBC,361
Binghamton,362
Delaware State,363
Le Moyne,364
Morgan State,365
