sos_rank,team_sos
1,Kansas
2,Texas Tech
3,Auburn
4,Alabama
5,Michigan
6,Arizona
7,Duke
8,BYU
9,Arkansas
10,North Carolina
11,Florida
12,Purdue
13,Illinois
14,Kentucky
15,Michigan State
16,North Carolina State
17,Arizona State
18,Baylor
19,Vanderbilt
20,SMU
21,Wake Forest
22,Oregon
23,Louisville
24,Boise State
25,Virginia Tech
26,Connecticut
27,Cincinnati
28,Tennessee
29,Saint John's
30,Houston
31,Oklahoma State
32,UCF
33,La Salle
34,Ohio State
35,Northwestern
36,Florida State
37,Maryland
38,Syracuse
39,Notre Dame
40,Creighton
41,Utah
42,Kansas State
43,Indiana
44,Colorado
45,Pittsburgh
46,Villanova
47,Stanford
48,Wisconsin
49,San Diego State
50,Utah State
51,Texas
52,UCLA
53,VCU
54,Iowa State
55,Marquette
56,Xavier
57,Iowa
58,Mississippi State
59,Ole Miss
60,Virginia
61,Georgetown
62,Nebraska
63,Dayton
64,South Florida
65,Penn State
66,Saint Mary's College
67,USC
68,Seton Hall
69,Santa Clara
70,Providence
71,Georgia
72,Washington
73,Rutgers
74,Boston College
75,TCU
76,Air Force
77,Clemson
78,Minnesota
79,Toledo
80,LSU
81,Memphis
82,Nevada
83,Missouri
84,Duquesne
85,UNLV
86,West Virginia
87,Washington State
88,Butler
89,Saint Bonaventure
90,South Carolina
91,George Washington
92,Georgia Tech
93,New Mexico
94,California
95,George Mason
96,Texas A&M
97,Davidson
98,FAU
99,Gonzaga
100,Fresno State
101,San Francisco
102,Oklahoma
103,Evansville
104,Middle Tennessee
105,Wyoming
106,Towson
107,Northern Iowa
108,Tulane
109,Ohio
110,Loyola-Chicago
111,Saint Louis
112,DePaul
113,Yale
114,San Jose State
115,Portland
116,Oregon State
117,Miami (FL)
118,Colorado State
119,Marshall
120,Wichita State
121,Southern Illinois
122,UTEP
123,Loyola-Marymount
124,Rhode Island
125,Grand Canyon
126,Campbell
127,Princeton
128,Pepperdine
129,UIC
130,Western Kentucky
131,Charleston
132,Drake
133,FIU
134,Western Michigan
135,Old Dominion
136,Oakland
137,Abilene Christian
138,Liberty
139,Bradley
140,UC Riverside
141,Southern Utah
142,Hofstra
143,Illinois State
144,Penn
145,Murray State
146,Fordham
147,East Carolina
148,Richmond
149,Kent State
150,North Texas
151,Seattle University
152,Utah Tech
153,Charlotte
154,UTSA
155,Elon
156,UC Irvine
157,UAB
158,Utah Valley
159,Tulsa
160,Saint Joseph's
161,UMass
162,Troy
163,Indiana State
164,UNC Asheville
165,New Mexico State
166,Jacksonville State
167,Cornell
168,James Madison
169,Bowling Green
170,Northeastern
171,Cal State Fullerton
172,Arkansas State
173,Sam Houston State
174,Akron
175,Belmont
176,Central Michigan
177,Eastern Kentucky
178,UTA
179,Pacific
180,Cal Poly
181,Rider
182,Eastern Michigan
183,Gardner-Webb
184,Winthrop
185,Dartmouth
186,Missouri State
187,North Florida
188,Buffalo
189,Green Bay
190,Valparaiso
191,Tarleton State
192,William & Mary
193,Columbia
194,Rice
195,Quinnipiac
196,Western Carolina
197,Southern Miss
198,UC San Diego
199,Merrimack
200,San Diego
201,Northern Illinois
202,Long Beach State
203,Stony Brook
204,UC Santa Barbara
205,Louisiana
206,Sacramento State
207,Kennesaw State
208,UC Davis
209,Wright State
210,Milwaukee
211,UNCW
212,Cal State Northridge
213,Monmouth
214,Hampton
215,Drexel
216,Cleveland State
217,Delaware
218,Coastal Carolina
219,McNeese
220,North Carolina A&T
221,Saint Peter's
222,South Carolina Upstate
223,Lipscomb
224,East Texas A&M
225,Georgia State
226,Mercer
227,Miami (OH)
228,Temple
229,New Orleans
230,Eastern Washington
231,ULM
232,Nicholls
233,Texas A&M-Corpus Christi
234,Niagara
235,Brown
236,Furman
237,Idaho State
238,Harvard
239,Montana
240,Louisiana Tech
241,Samford
242,Oral Roberts
243,Cal State Bakersfield
244,Canisius
245,Manhattan
246,UNCG
247,Colgate
248,Sacred Heart
249,Eastern Illinois
250,UTRGV
251,California Baptist
252,Northwestern State
253,East Tennessee State
254,Marist
255,Appalachian State
256,Detroit
257,Iona
258,Denver
259,Jacksonville
260,Montana State
261,Northern Kentucky
262,Presbyterian College
263,Central Arkansas
264,Purdue Fort Wayne
265,South Alabama
266,Texas State
267,Fairfield
268,Incarnate Word
269,Southeast Missouri
270,South Dakota State
271,Bethune-Cookman
272,IU Indianapolis
273,Tennessee State
274,Bellarmine
275,Bucknell
276,Ball State
277,Chattanooga
278,FGCU
279,UMKC
280,Hawaii
281,Siena
282,American
283,Northern Arizona
284,Southeastern Louisiana
285,Queens
286,Mount Saint Mary's
287,Tennessee Tech
288,Portland State
289,Saint Francis (PA)
290,North Dakota
291,Weber State
292,Stetson
293,Army
294,VMI
295,Lehigh
296,Georgia Southern
297,Little Rock
298,Lamar
299,Youngstown State
300,Idaho
301,Robert Morris
302,Omaha
303,The Citadel
304,Radford
305,Houston Christian
306,Jackson State
307,Morehead State
308,Western Illinois
309,Arkansas-Pine Bluff
310,Lindenwood
311,Bryant
312,Chicago State
313,North Alabama
314,New Hampshire
315,High Point
316,Northern Colorado
317,Saint Thomas
318,Lafayette
319,Austin Peay
320,Wofford
321,North Dakota State
322,Albany
323,Maine
324,UMass-Lowell
325,West Georgia
326,Charleston Southern
327,Holy Cross
328,Texas Southern
329,Tennessee-Martin
330,Southern
331,NJIT
332,Loyola-Maryland
333,Stephen F. Austin
334,North Carolina Central
335,South Dakota
336,Grambling State
337,Longwood
338,Florida A&M
339,Coppin State
340,New Haven
341,Southern Indiana
342,Fairleigh Dickinson
343,Alabama State
344,Vermont
345,Boston University
346,Wagner
347,Alcorn State
348,South Carolina State
349,Navy
350,Long Island
351,Stonehill
352,Mississippi Valley State
353,Prairie View A&M
354,Mercyhurst
355,Alabama A&M
356,Maryland Eastern Shore
357,SIUE
358,Le Moyne
359,Norfolk State
360,Delaware State
361,Howard
362,Central Connecticut
363,UMBC
364,Morgan State
365,Binghamton
