sos_rank,team_sos
1,Texas Tech
2,Kansas
3,Auburn
4,Alabama
5,Michigan
6,Arizona
7,Duke
8,Arkansas
9,BYU
10,North Carolina
11,Illinois
12,Purdue
13,Florida
14,North Carolina State
15,Kentucky
16,Michigan State
17,Baylor
18,Wake Forest
19,Arizona State
20,Vanderbilt
21,SMU
22,Louisville
23,Oregon
24,Connecticut
25,Saint John's
26,Cincinnati
27,Boise State
28,Tennessee
29,Houston
30,Virginia Tech
31,Ohio State
32,UCF
33,La Salle
34,Northwestern
35,Utah
36,Indiana
37,Maryland
38,Florida State
39,Colorado
40,Oklahoma State
41,Syracuse
42,Villanova
43,Creighton
44,Wisconsin
45,Kansas State
46,Pittsburgh
47,Notre Dame
48,Stanford
49,San Diego State
50,Utah State
51,Iowa State
52,Texas
53,Mississippi State
54,Marquette
55,Iowa
56,VCU
57,Xavier
58,UCLA
59,Ole Miss
60,Dayton
61,Virginia
62,Nebraska
63,Saint Mary's College
64,Penn State
65,Georgetown
66,South Florida
67,USC
68,Seton Hall
69,Providence
70,Santa Clara
71,Washington
72,Memphis
73,Georgia
74,TCU
75,Clemson
76,Air Force
77,Minnesota
78,Rutgers
79,Toledo
80,Boston College
81,Nevada
82,LSU
83,UNLV
84,Missouri
85,Butler
86,Duquesne
87,West Virginia
88,Saint Bonaventure
89,Washington State
90,South Carolina
91,New Mexico
92,George Washington
93,FAU
94,Fresno State
95,California
96,Georgia Tech
97,Evansville
98,George Mason
99,Oklahoma
100,Gonzaga
101,San Francisco
102,Texas A&M
103,Wyoming
104,Davidson
105,Middle Tennessee
106,Towson
107,Tulane
108,Northern Iowa
109,Saint Louis
110,Yale
111,Ohio
112,Portland
113,Loyola-Chicago
114,San Jose State
115,DePaul
116,Oregon State
117,Colorado State
118,Southern Illinois
119,Miami (FL)
120,Campbell
121,Marshall
122,Rhode Island
123,Grand Canyon
124,UTEP
125,Loyola-Marymount
126,Pepperdine
127,Wichita State
128,Princeton
129,Charleston
130,UIC
131,FIU
132,Abilene Christian
133,Drake
134,Bradley
135,Southern Utah
136,Murray State
137,UC Riverside
138,Fordham
139,Oakland
140,Western Kentucky
141,Liberty
142,Western Michigan
143,Old Dominion
144,Penn
145,Seattle University
146,North Texas
147,UAB
148,Hofstra
149,UTSA
150,Illinois State
151,Kent State
152,UC Irvine
153,Utah Tech
154,UMass
155,Tulsa
156,Richmond
157,Troy
158,Utah Valley
159,Northeastern
160,East Carolina
161,Elon
162,Indiana State
163,Jacksonville State
164,James Madison
165,New Mexico State
166,Cal State Fullerton
167,Akron
168,Charlotte
169,Arkansas State
170,Saint Joseph's
171,Cornell
172,Central Michigan
173,Sam Houston State
174,UNC Asheville
175,Bowling Green
176,UTA
177,Cal Poly
178,Belmont
179,Eastern Michigan
180,Winthrop
181,Rider
182,Pacific
183,Dartmouth
184,Eastern Kentucky
185,Green Bay
186,Gardner-Webb
187,Missouri State
188,Buffalo
189,Tarleton State
190,Northern Illinois
191,William & Mary
192,Valparaiso
193,Columbia
194,North Florida
195,Louisiana
196,Quinnipiac
197,Western Carolina
198,Stony Brook
199,Rice
200,Sacramento State
201,Merrimack
202,UC San Diego
203,San Diego
204,Long Beach State
205,Kennesaw State
206,Southern Miss
207,UC Santa Barbara
208,Hampton
209,UNCW
210,Cal State Northridge
211,Milwaukee
212,Wright State
213,Monmouth
214,UC Davis
215,Delaware
216,Cleveland State
217,Coastal Carolina
218,McNeese
219,Saint Peter's
220,Drexel
221,Lipscomb
222,New Orleans
223,Mercer
224,Eastern Washington
225,Georgia State
226,East Texas A&M
227,North Carolina A&T
228,South Carolina Upstate
229,Idaho State
230,ULM
231,Texas A&M-Corpus Christi
232,Nicholls
233,Montana
234,Louisiana Tech
235,Temple
236,Harvard
237,Samford
238,Brown
239,Niagara
240,Miami (OH)
241,Furman
242,UTRGV
