team_sos,sos_rank
Kansas,1
Texas Tech,2
Michigan,3
Auburn,4
Alabama,5
Purdue,6
Arizona,7
Arkansas,8
Duke,9
BYU,10
Wake Forest,11
Illinois,12
North Carolina State,13
North Carolina,14
Michigan State,15
Louisville,16
Florida,17
Baylor,18
Kentucky,19
UCF,20
Saint John's,21
Cincinnati,22
Connecticut,23
Virginia Tech,24
Vanderbilt,25
SMU,26
Tennessee,27
Oregon,28
Florida State,29
San Diego State,30
Mississippi State,31
Pittsburgh,32
Boise State,33
Ohio State,34
Indiana,35
Iowa,36
Saint Mary's College,37
Kansas State,38
Houston,39
Creighton,40
Arizona State,41
Colorado,42
Iowa State,43
Oklahoma State,44
Stanford,45
Northwestern,46
Syracuse,47
Utah State,48
Ole Miss,49
Wisconsin,50
Villanova,51
Xavier,52
La Salle,53
Utah,54
VCU,55
TCU,56
Notre Dame,57
Nebraska,58
Maryland,59
Toledo,60
Texas,61
Virginia,62
New Mexico,63
Memphis,64
USC,65
Ohio,66
Marquette,67
Santa Clara,68
South Florida,69
Seton Hall,70
UNLV,71
Missouri,72
Clemson,73
Rutgers,74
Saint Bonaventure,75
San Francisco,76
Boston College,77
Dayton,78
Providence,79
FAU,80
George Washington,81
Georgia Tech,82
Air Force,83
Georgetown,84
Penn State,85
LSU,86
Evansville,87
Washington,88
Northern Iowa,89
UCLA,90
Minnesota,91
Duquesne,92
West Virginia,93
Washington State,94
Princeton,95
Tulane,96
Oklahoma,97
Middle Tennessee,98
Butler,99
Nevada,100
South Carolina,101
Georgia,102
Southern Illinois,103
Saint Louis,104
George Mason,105
UTEP,106
Fresno State,107
Wyoming,108
Gonzaga,109
Oakland,110
Towson,111
San Jose State,112
Rhode Island,113
Bradley,114
Texas A&M,115
Akron,116
Cornell,117
Wichita State,118
Charleston,119
Portland,120
Kent State,121
Loyola-Chicago,122
California,123
FIU,124
Yale,125
Utah Valley,126
Liberty,127
Oregon State,128
Western Kentucky,129
Drake,130
UAB,131
New Mexico State,132
Colorado State,133
Hofstra,134
Miami (FL),135
Murray State,136
Bowling Green,137
Belmont,138
UTSA,139
East Carolina,140
Davidson,141
Utah Tech,142
Campbell,143
Loyola-Marymount,144
Marshall,145
UC Irvine,146
Elon,147
Abilene Christian,148
Eastern Kentucky,149
Penn,150
Northeastern,151
Old Dominion,152
UMass,153
Grand Canyon,154
Northern Illinois,155
DePaul,156
Troy,157
Illinois State,158
Pepperdine,159
Western Michigan,160
Sam Houston State,161
UNC Asheville,162
Southern Utah,163
Gardner-Webb,164
Jacksonville State,165
Richmond,166
UIC,167
Cal Poly,168
Central Michigan,169
UTA,170
Merrimack,171
James Madison,172
Fordham,173
William & Mary,174
Dartmouth,175
UC Riverside,176
Arkansas State,177
Saint Joseph's,178
Eastern Michigan,179
Indiana State,180
Green Bay,181
North Florida,182
Delaware,183
San Diego,184
Tulsa,185
Valparaiso,186
Winthrop,187
Louisiana,188
Rider,189
Missouri State,190
Buffalo,191
North Texas,192
Cal State Fullerton,193
Quinnipiac,194
Tarleton State,195
Milwaukee,196
Seattle University,197
Charlotte,198
UC San Diego,199
Rice,200
Stony Brook,201
Harvard,202
Western Carolina,203
Wright State,204
UNCW,205
Furman,206
Saint Peter's,207
Cleveland State,208
Miami (OH),209
Kennesaw State,210
New Orleans,211
Hampton,212
Louisiana Tech,213
Georgia State,214
Pacific,215
Cal State Northridge,216
McNeese,217
Long Beach State,218
Texas A&M-Corpus Christi,219
Temple,220
Southern Miss,221
UC Davis,222
Mercer,223
Monmouth,224
Columbia,225
Nicholls,226
Northwestern State,227
Siena,228
North Carolina A&T,229
Lipscomb,230
Sacred Heart,231
Montana,232
Samford,233
UC Santa Barbara,234
UTRGV,235
Eastern Washington,236
Oral Roberts,237
Chattanooga,238
Drexel,239
South Dakota State,240
Ball State,241
Iona,242
Central Arkansas,243
Brown,244
East Texas A&M,245
UNCG,246
California Baptist,247
Eastern Illinois,248
Omaha,249
South Carolina Upstate,250
North Dakota,251
Idaho State,252
Purdue Fort Wayne,253
IU Indianapolis,254
Bellarmine,255
Northern Arizona,256
Canisius,257
Texas State,258
Sacramento State,259
East Tennessee State,260
Colgate,261
Montana State,262
ULM,263
Denver,264
Coastal Carolina,265
Incarnate Word,266
FGCU,267
Bethune-Cookman,268
Appalachian State,269
Southeast Missouri,270
Niagara,271
Bucknell,272
Northern Kentucky,273
Southeastern Louisiana,274
Manhattan,275
Jacksonville,276
South Alabama,277
North Alabama,278
Portland State,279
Weber State,280
Marist,281
North Dakota State,282
Detroit,283
Cal State Bakersfield,284
Mount Saint Mary's,285
Lamar,286
Queens,287
Houston Christian,288
Youngstown State,289
Fairfield,290
Radford,291
Idaho,292
Tennessee State,293
UMKC,294
Saint Francis (PA),295
American,296
Morehead State,297
Wofford,298
Lindenwood,299
Lehigh,300
Saint Thomas,301
VMI,302
Stetson,303
UMass-Lowell,304
Army,305
Robert Morris,306
Tennessee Tech,307
Maine,308
New Hampshire,309
Hawaii,310
Albany,311
Chicago State,312
Bryant,313
Western Illinois,314
The Citadel,315
Little Rock,316
Georgia Southern,317
Stephen F. Austin,318
Northern Colorado,319
Jackson State,320
Vermont,321
Presbyterian College,322
West Georgia,323
Austin Peay,324
Arkansas-Pine Bluff,325
Charleston Southern,326
Texas Southern,327
Grambling State,328
High Point,329
South Dakota,330
Holy Cross,331
Longwood,332
Boston University,333
New Haven,334
Tennessee-Martin,335
Loyola-Maryland,336
Southern,337
North Carolina Central,338
Florida A&M,339
Alabama State,340
Lafayette,341
Alabama A&M,342
Stonehill,343
Southern Indiana,344
NJIT,345
Navy,346
South Carolina State,347
Long Island,348
SIUE,349
Prairie View A&M,350
Alcorn State,351
Norfolk State,352
Maryland Eastern Shore,353
Wagner,354
Fairleigh Dickinson,355
Coppin State,356
Mississippi Valley State,357
Mercyhurst,358
Howard,359
Central Connecticut,360
UMBC,361
Le Moyne,362
Binghamton,363
Delaware State,364
Morgan State,365
