team_sos,sos_rank
Texas Tech,1
Auburn,2
Kansas,3
Michigan,4
Alabama,5
Arkansas,6
Purdue,7
Duke,8
BYU,9
Arizona,10
Illinois,11
North Carolina State,12
Wake Forest,13
Florida,14
Baylor,15
Louisville,16
Virginia Tech,17
North Carolina,18
Cincinnati,19
Saint John's,20
UCF,21
Kentucky,22
Vanderbilt,23
Michigan State,24
Connecticut,25
San Diego State,26
Oregon,27
Florida State,28
Tennessee,29
Boise State,30
Houston,31
Arizona State,32
SMU,33
Pittsburgh,34
Saint Mary's College,35
Creighton,36
Ohio State,37
Indiana,38
Iowa State,39
Mississippi State,40
Colorado,41
Northwestern,42
Villanova,43
Marquette,44
Utah,45
Texas,46
Stanford,47
Utah State,48
Xavier,49
Kansas State,50
Notre Dame,51
Syracuse,52
Wisconsin,53
Iowa,54
TCU,55
Ole Miss,56
Oklahoma State,57
Virginia,58
Maryland,59
Nebraska,60
VCU,61
Memphis,62
UNLV,63
La Salle,64
Toledo,65
Providence,66
Santa Clara,67
Seton Hall,68
USC,69
Boston College,70
UCLA,71
Washington,72
Rutgers,73
New Mexico,74
Clemson,75
South Florida,76
Nevada,77
Penn State,78
Washington State,79
Saint Bonaventure,80
Georgetown,81
Ohio,82
Duquesne,83
FAU,84
Air Force,85
Minnesota,86
Georgia Tech,87
South Carolina,88
George Washington,89
Evansville,90
Dayton,91
West Virginia,92
San Francisco,93
Georgia,94
Butler,95
LSU,96
Northern Iowa,97
California,98
Princeton,99
George Mason,100
Middle Tennessee,101
Tulane,102
Oklahoma,103
San Jose State,104
Fresno State,105
Missouri,106
Rhode Island,107
Southern Illinois,108
Towson,109
Gonzaga,110
Wyoming,111
Yale,112
Portland,113
Bradley,114
Saint Louis,115
Texas A&M,116
UTEP,117
Cornell,118
Oakland,119
Oregon State,120
Davidson,121
Kent State,122
Akron,123
Charleston,124
FIU,125
Utah Valley,126
Grand Canyon,127
Loyola-Chicago,128
Murray State,129
Colorado State,130
Miami (FL),131
Wichita State,132
Loyola-Marymount,133
Western Michigan,134
Campbell,135
Hofstra,136
Liberty,137
Marshall,138
UTSA,139
East Carolina,140
Northeastern,141
Abilene Christian,142
DePaul,143
Penn,144
UC Irvine,145
Belmont,146
Drake,147
Eastern Michigan,148
Utah Tech,149
Bowling Green,150
Pepperdine,151
Illinois State,152
Western Kentucky,153
Indiana State,154
New Mexico State,155
UMass,156
Elon,157
UAB,158
Richmond,159
Old Dominion,160
Fordham,161
Northern Illinois,162
Louisiana,163
Winthrop,164
Gardner-Webb,165
Central Michigan,166
Jacksonville State,167
Saint Joseph's,168
Sam Houston State,169
Eastern Kentucky,170
UTA,171
UIC,172
Southern Utah,173
Merrimack,174
UC Riverside,175
UNC Asheville,176
Arkansas State,177
North Florida,178
William & Mary,179
Green Bay,180
Troy,181
Seattle University,182
Dartmouth,183
San Diego,184
Valparaiso,185
Pacific,186
Tarleton State,187
Rider,188
James Madison,189
Milwaukee,190
Cal Poly,191
Cal State Fullerton,192
Missouri State,193
North Texas,194
Delaware,195
Western Carolina,196
Tulsa,197
UC San Diego,198
Kennesaw State,199
Rice,200
Stony Brook,201
Charlotte,202
Hampton,203
Mercer,204
Quinnipiac,205
Buffalo,206
Wright State,207
Cal State Northridge,208
Long Beach State,209
Louisiana Tech,210
Georgia State,211
UC Davis,212
Harvard,213
McNeese,214
Columbia,215
Ball State,216
Montana,217
UC Santa Barbara,218
Miami (OH),219
Furman,220
North Carolina A&T,221
Temple,222
Monmouth,223
Cleveland State,224
New Orleans,225
UNCW,226
Southern Miss,227
Drexel,228
Nicholls,229
Texas A&M-Corpus Christi,230
ULM,231
Northwestern State,232
Sacramento State,233
Sacred Heart,234
Saint Peter's,235
Siena,236
East Texas A&M,237
Eastern Washington,238
Idaho State,239
Brown,240
UTRGV,241
Eastern Illinois,242
Samford,243
Lipscomb,244
Canisius,245
South Dakota State,246
Colgate,247
Texas State,248
Appalachian State,249
California Baptist,250
Coastal Carolina,251
Southeast Missouri,252
South Carolina Upstate,253
Oral Roberts,254
Marist,255
Niagara,256
Bethune-Cookman,257
Montana State,258
Central Arkansas,259
Iona,260
Cal State Bakersfield,261
UNCG,262
Jacksonville,263
Bellarmine,264
IU Indianapolis,265
East Tennessee State,266
Purdue Fort Wayne,267
FGCU,268
Detroit,269
Fairfield,270
Weber State,271
South Alabama,272
Southeastern Louisiana,273
North Dakota,274
Mount Saint Mary's,275
Northern Arizona,276
Northern Kentucky,277
Manhattan,278
Chattanooga,279
Denver,280
Bucknell,281
Tennessee State,282
American,283
Omaha,284
Queens,285
