sos_rank,team_sos
1,Texas Tech
2,Kansas
3,Auburn
4,Alabama
5,Michigan
6,Arizona
7,Duke
8,Arkansas
9,North Carolina
10,Illinois
11,Purdue
12,BYU
13,North Carolina State
14,Kentucky
15,Florida
16,Louisville
17,Baylor
18,Michigan State
19,Wake Forest
20,Vanderbilt
21,Saint John's
22,Cincinnati
23,Oregon
24,Tennessee
25,Arizona State
26,Connecticut
27,Boise State
28,SMU
29,UCF
30,Virginia Tech
31,Ohio State
32,Houston
33,La Salle
34,Indiana
35,Stanford
36,Pittsburgh
37,Northwestern
38,San Diego State
39,Villanova
40,Notre Dame
41,Kansas State
42,Syracuse
43,Utah State
44,Creighton
45,Colorado
46,Maryland
47,Florida State
48,Wisconsin
49,Xavier
50,Texas
51,Utah
52,Oklahoma State
53,Iowa
54,Saint Mary's College
55,Iowa State
56,Ole Miss
57,Mississippi State
58,Marquette
59,Dayton
60,Virginia
61,UCLA
62,Nebraska
63,Providence
64,VCU
65,USC
66,Penn State
67,Clemson
68,Santa Clara
69,Washington
70,Air Force
71,UNLV
72,Seton Hall
73,South Florida
74,Minnesota
75,Nevada
76,Georgetown
77,Boston College
78,Memphis
79,TCU
80,Rutgers
81,Toledo
82,Duquesne
83,Georgia
84,George Mason
85,Butler
86,Saint Bonaventure
87,Missouri
88,Washington State
89,New Mexico
90,LSU
91,FAU
92,South Carolina
93,Towson
94,San Francisco
95,West Virginia
96,Georgia Tech
97,Wyoming
98,Ohio
99,California
100,Evansville
101,George Washington
102,Davidson
103,Saint Louis
104,Texas A&M
105,Middle Tennessee
106,Oklahoma
107,Northern Iowa
108,Gonzaga
109,Portland
110,Yale
111,Fresno State
112,Tulane
113,San Jose State
114,Southern Illinois
115,UTEP
116,Oregon State
117,Grand Canyon
118,DePaul
119,Princeton
120,Marshall
121,Loyola-Chicago
122,Oakland
123,Loyola-Marymount
124,Miami (FL)
125,Rhode Island
126,Charleston
127,Colorado State
128,Bradley
129,Wichita State
130,Hofstra
131,Campbell
132,Kent State
133,Drake
134,UIC
135,Pepperdine
136,FIU
137,Old Dominion
138,Illinois State
139,Richmond
140,UTSA
141,Fordham
142,UC Riverside
143,Murray State
144,Abilene Christian
145,Western Michigan
146,Troy
147,Southern Utah
148,Elon
149,Arkansas State
150,UAB
151,East Carolina
152,Western Kentucky
153,Utah Valley
154,Liberty
155,Indiana State
156,Penn
157,Saint Joseph's
158,Utah Tech
159,Charlotte
160,UMass
161,Bowling Green
162,Northeastern
163,Cornell
164,Seattle University
165,James Madison
166,Akron
167,UC Irvine
168,New Mexico State
169,Eastern Michigan
170,Jacksonville State
171,Tulsa
172,UTA
173,North Texas
174,Cal State Fullerton
175,Green Bay
176,UNC Asheville
177,Belmont
178,Winthrop
179,Pacific
180,Central Michigan
181,Eastern Kentucky
182,Sam Houston State
183,Dartmouth
184,Missouri State
185,Rider
186,William & Mary
187,Northern Illinois
188,Gardner-Webb
189,Cal Poly
190,Merrimack
191,Louisiana
192,Buffalo
193,Quinnipiac
194,Valparaiso
195,Rice
196,Western Carolina
197,Tarleton State
198,Southern Miss
199,Stony Brook
200,Sacramento State
201,North Florida
202,UC Santa Barbara
203,Wright State
204,Long Beach State
205,Cal State Northridge
206,UC San Diego
207,Kennesaw State
208,San Diego
209,Monmouth
210,Columbia
211,Delaware
212,UC Davis
213,Hampton
214,Saint Peter's
215,UNCW
216,Mercer
217,North Carolina A&T
218,McNeese
219,Coastal Carolina
220,Drexel
221,Harvard
222,Milwaukee
223,Cleveland State
224,Montana
225,Texas A&M-Corpus Christi
226,Temple
227,East Texas A&M
228,South Carolina Upstate
229,UTRGV
230,Louisiana Tech
231,Idaho State
232,Georgia State
233,Lipscomb
234,Sacred Heart
235,Eastern Washington
236,Miami (OH)
237,New Orleans
238,ULM
239,Nicholls
240,Brown
241,Samford
242,Appalachian State
