team_sos,sos_rank
Texas Tech,1
Auburn,2
Kansas,3
Michigan,4
Alabama,5
Arkansas,6
Duke,7
Purdue,8
Arizona,9
BYU,10
Illinois,11
Florida,12
North Carolina State,13
Wake Forest,14
Baylor,15
Louisville,16
Virginia Tech,17
North Carolina,18
UCF,19
Cincinnati,20
Kentucky,21
Saint John's,22
Connecticut,23
Vanderbilt,24
Michigan State,25
Oregon,26
Boise State,27
Florida State,28
Tennessee,29
San Diego State,30
Houston,31
Arizona State,32
SMU,33
Pittsburgh,34
Saint Mary's College,35
Creighton,36
Ohio State,37
Iowa State,38
Northwestern,39
Mississippi State,40
Colorado,41
Villanova,42
Indiana,43
Texas,44
Xavier,45
Marquette,46
Utah,47
Stanford,48
Utah State,49
Wisconsin,50
Syracuse,51
Kansas State,52
Virginia,53
Oklahoma State,54
Notre Dame,55
Iowa,56
Ole Miss,57
TCU,58
Maryland,59
Nebraska,60
VCU,61
UNLV,62
La Salle,63
Toledo,64
Memphis,65
Providence,66
Boston College,67
Seton Hall,68
Santa Clara,69
USC,70
Rutgers,71
New Mexico,72
UCLA,73
Clemson,74
Washington,75
South Florida,76
Nevada,77
Penn State,78
Washington State,79
Ohio,80
Saint Bonaventure,81
FAU,82
Evansville,83
Georgetown,84
Duquesne,85
South Carolina,86
Air Force,87
Georgia,88
Dayton,89
George Washington,90
Minnesota,91
LSU,92
West Virginia,93
Butler,94
Georgia Tech,95
San Francisco,96
Northern Iowa,97
Fresno State,98
Tulane,99
George Mason,100
Middle Tennessee,101
Princeton,102
California,103
San Jose State,104
Oklahoma,105
Missouri,106
Rhode Island,107
Southern Illinois,108
Towson,109
Yale,110
Wyoming,111
Gonzaga,112
Texas A&M,113
Oregon State,114
Bradley,115
Portland,116
UTEP,117
Saint Louis,118
Charleston,119
Cornell,120
Davidson,121
Oakland,122
Utah Valley,123
FIU,124
Kent State,125
Grand Canyon,126
Akron,127
Murray State,128
Loyola-Chicago,129
Miami (FL),130
Wichita State,131
Loyola-Marymount,132
Liberty,133
Hofstra,134
Campbell,135
Western Michigan,136
Marshall,137
Colorado State,138
UTSA,139
Penn,140
East Carolina,141
Belmont,142
UC Irvine,143
UMass,144
Abilene Christian,145
Drake,146
Utah Tech,147
Pepperdine,148
Northeastern,149
Bowling Green,150
DePaul,151
Eastern Michigan,152
Indiana State,153
Illinois State,154
Western Kentucky,155
New Mexico State,156
Elon,157
Old Dominion,158
Winthrop,159
UAB,160
Fordham,161
Louisiana,162
Richmond,163
Jacksonville State,164
Saint Joseph's,165
UTA,166
Central Michigan,167
Eastern Kentucky,168
UNC Asheville,169
Gardner-Webb,170
Sam Houston State,171
Merrimack,172
Southern Utah,173
UIC,174
Arkansas State,175
North Florida,176
Northern Illinois,177
UC Riverside,178
William & Mary,179
Seattle University,180
Green Bay,181
Tarleton State,182
Troy,183
Dartmouth,184
Milwaukee,185
Valparaiso,186
Rider,187
James Madison,188
San Diego,189
Pacific,190
Cal Poly,191
Rice,192
Missouri State,193
North Texas,194
Western Carolina,195
Delaware,196
Kennesaw State,197
Tulsa,198
Cal State Fullerton,199
UC San Diego,200
Charlotte,201
Stony Brook,202
Hampton,203
Quinnipiac,204
Buffalo,205
Mercer,206
Long Beach State,207
Louisiana Tech,208
Georgia State,209
Harvard,210
Cal State Northridge,211
Wright State,212
UC Davis,213
Columbia,214
McNeese,215
UC Santa Barbara,216
Monmouth,217
North Carolina A&T,218
Ball State,219
Temple,220
Miami (OH),221
Furman,222
Montana,223
Saint Peter's,224
Drexel,225
New Orleans,226
Sacred Heart,227
UNCW,228
Nicholls,229
Texas A&M-Corpus Christi,230
Southern Miss,231
Siena,232
Brown,233
Sacramento State,234
Northwestern State,235
Cleveland State,236
ULM,237
East Texas A&M,238
Eastern Washington,239
Idaho State,240
UTRGV,241
Eastern Illinois,242
Lipscomb,243
South Dakota State,244
Central Arkansas,245
Samford,246
California Baptist,247
Colgate,248
Canisius,249
Texas State,250
Marist,251
Appalachian State,252
Bellarmine,253
Coastal Carolina,254
South Carolina Upstate,255
Oral Roberts,256
Southeast Missouri,257
Niagara,258
Iona,259
Jacksonville,260
UNCG,261
Montana State,262
Cal State Bakersfield,263
East Tennessee State,264
Bethune-Cookman,265
Detroit,266
FGCU,267
IU Indianapolis,268
Purdue Fort Wayne,269
Fairfield,270
Weber State,271
Mount Saint Mary's,272
North Dakota,273
Manhattan,274
Southeastern Louisiana,275
Denver,276
Chattanooga,277
South Alabama,278
Queens,279
Tennessee State,280
American,281
Northern Kentucky,282
Northern Arizona,283
Bucknell,284
Incarnate Word,285
