sos_rank,team_sos
1,Michigan
2,Kansas
3,Texas Tech
4,Arizona
5,Alabama
6,Duke
7,Arkansas
8,Auburn
9,Purdue
10,Illinois
11,Tennessee
12,Michigan State
13,Connecticut
14,Kentucky
15,Vanderbilt
16,Florida
17,North Carolina
18,BYU
19,Saint John's
20,Houston
21,Wake Forest
22,North Carolina State
23,Louisville
24,Ohio State
25,UCF
26,SMU
27,Arizona State
28,Wisconsin
29,Utah State
30,UCLA
31,Texas
32,Iowa State
33,Baylor
34,Northwestern
35,San Diego State
36,Oregon
37,Oklahoma State
38,Iowa
39,Virginia Tech
40,Florida State
41,Villanova
42,Nebraska
43,Dayton
44,VCU
45,Ole Miss
46,Virginia
47,Cincinnati
48,Kansas State
49,Notre Dame
50,La Salle
51,Maryland
52,Georgetown
53,Syracuse
54,Boise State
55,Santa Clara
56,TCU
57,Colorado
58,Pittsburgh
59,Creighton
60,Xavier
61,South Florida
62,Indiana
63,Stanford
64,Clemson
65,Saint Mary's College
66,Utah
67,Georgia
68,Penn State
69,UNLV
70,Marquette
71,Missouri
72,Mississippi State
73,Providence
74,Seton Hall
75,USC
76,Washington
77,Texas A&M
78,LSU
79,George Washington
80,Rutgers
81,Nevada
82,West Virginia
83,Saint Louis
84,Memphis
85,Air Force
86,South Carolina
87,Oklahoma
88,Wichita State
89,New Mexico
90,Toledo
91,Duquesne
92,Minnesota
93,Gonzaga
94,Boston College
95,Miami (FL)
96,California
97,Georgia Tech
98,Butler
99,Evansville
100,George Mason
101,Saint Bonaventure
102,Washington State
103,San Jose State
104,Northern Iowa
105,Fresno State
106,Yale
107,Tulsa
108,Davidson
109,Oregon State
110,Wyoming
111,Middle Tennessee
112,Campbell
113,Colorado State
114,Towson
115,Penn
116,FAU
117,Saint Joseph's
118,Loyola-Chicago
119,Ohio
120,DePaul
121,Illinois State
122,San Francisco
123,Tulane
124,Hofstra
125,UIC
126,Grand Canyon
127,North Texas
128,Marshall
129,Drake
130,Charlotte
131,Kent State
132,Bradley
