sos_rank,team_sos
1,Texas Tech
2,Kansas
3,Auburn
4,Alabama
5,Michigan
6,Duke
7,Arkansas
8,Arizona
9,Purdue
10,BYU
11,North Carolina
12,Illinois
13,Kentucky
14,North Carolina State
15,Baylor
16,Florida
17,Michigan State
18,Wake Forest
19,Louisville
20,Tennessee
21,Arizona State
22,Vanderbilt
23,SMU
24,Saint John's
25,Oregon
26,Connecticut
27,Boise State
28,Cincinnati
29,Houston
30,UCF
31,Virginia Tech
32,Ohio State
33,La Salle
34,Kansas State
35,Northwestern
36,Stanford
37,Indiana
38,Creighton
39,Maryland
40,Colorado
41,Pittsburgh
42,Syracuse
43,Villanova
44,San Diego State
45,Florida State
46,Utah State
47,Notre Dame
48,Oklahoma State
49,Utah
50,Iowa
51,Wisconsin
52,Ole Miss
53,Iowa State
54,VCU
55,Texas
56,Xavier
57,Saint Mary's College
58,Marquette
59,UCLA
60,Nebraska
61,Mississippi State
62,Providence
63,Dayton
64,USC
65,Penn State
66,Virginia
67,Santa Clara
68,Air Force
69,Seton Hall
70,Memphis
71,Georgetown
72,Clemson
73,Washington
74,Rutgers
75,Boston College
76,South Florida
77,Georgia
78,TCU
79,Minnesota
80,Toledo
81,Nevada
82,Missouri
83,UNLV
84,Saint Bonaventure
85,Washington State
86,New Mexico
87,LSU
88,George Mason
89,Butler
90,Duquesne
91,San Francisco
92,South Carolina
93,West Virginia
94,FAU
95,Georgia Tech
96,Towson
97,California
98,Davidson
99,George Washington
100,Wyoming
101,Texas A&M
102,Oklahoma
103,Evansville
104,Saint Louis
105,Gonzaga
106,Middle Tennessee
107,Fresno State
108,Yale
109,Northern Iowa
110,Tulane
111,Portland
112,Ohio
113,Loyola-Chicago
114,Oregon State
115,Miami (FL)
116,DePaul
117,San Jose State
118,Marshall
119,Southern Illinois
120,Grand Canyon
121,Loyola-Marymount
122,UTEP
123,Colorado State
124,Princeton
125,Campbell
126,Charleston
127,Oakland
128,Rhode Island
129,Bradley
130,Kent State
131,FIU
132,UIC
133,Pepperdine
134,Hofstra
135,Drake
136,Wichita State
137,Fordham
138,UTSA
139,Illinois State
140,Old Dominion
141,UC Riverside
142,UAB
143,Western Michigan
144,Murray State
145,Abilene Christian
146,Richmond
147,Southern Utah
148,Penn
149,Utah Tech
150,Western Kentucky
151,Elon
152,Utah Valley
153,Winthrop
154,Liberty
155,East Carolina
156,New Mexico State
157,Troy
158,UMass
159,UC Irvine
160,Northeastern
161,Saint Joseph's
162,Seattle University
163,Eastern Michigan
164,James Madison
165,North Texas
166,Akron
167,Rider
168,Charlotte
169,Bowling Green
170,Cornell
171,Arkansas State
172,Cal State Fullerton
173,Indiana State
174,Central Michigan
175,Jacksonville State
176,UNC Asheville
177,Tulsa
178,UTA
179,Gardner-Webb
180,Belmont
181,Eastern Kentucky
182,Green Bay
183,Dartmouth
184,Northern Illinois
185,Sam Houston State
186,Pacific
187,Cal Poly
188,Missouri State
189,William & Mary
190,Buffalo
191,Valparaiso
192,Louisiana
193,Columbia
194,Southern Miss
195,Tarleton State
196,Sacramento State
197,Quinnipiac
198,Stony Brook
199,Merrimack
200,Long Beach State
201,North Florida
202,Rice
203,Saint Peter's
204,Cal State Northridge
205,Western Carolina
206,San Diego
207,UC Santa Barbara
208,Monmouth
209,UC San Diego
210,Wright State
211,UC Davis
212,Hampton
213,UNCW
214,Kennesaw State
215,Delaware
216,Mercer
217,Drexel
218,McNeese
219,New Orleans
220,Coastal Carolina
221,Montana
222,Milwaukee
223,East Texas A&M
224,South Carolina Upstate
225,North Carolina A&T
226,Idaho State
227,Harvard
228,Cleveland State
229,Lipscomb
230,Georgia State
231,Sacred Heart
232,Louisiana Tech
233,Samford
234,Nicholls
235,UTRGV
236,Miami (OH)
237,Texas A&M-Corpus Christi
238,Furman
239,Eastern Washington
240,Niagara
241,ULM
242,Brown
