sos_rank,team_sos
1,Kansas
2,Texas Tech
3,Auburn
4,Michigan
5,Alabama
6,Duke
7,Purdue
8,Arkansas
9,Arizona
10,Illinois
11,North Carolina
12,Kentucky
13,Louisville
14,North Carolina State
15,BYU
16,Florida
17,Michigan State
18,Baylor
19,Vanderbilt
20,UCF
21,Connecticut
22,Wake Forest
23,Oregon
24,Virginia Tech
25,Saint John's
26,Cincinnati
27,Arizona State
28,Boise State
29,Tennessee
30,Houston
31,SMU
32,San Diego State
33,Stanford
34,Ohio State
35,Creighton
36,Florida State
37,Syracuse
38,Indiana
39,Iowa State
40,Pittsburgh
41,Northwestern
42,Notre Dame
43,Kansas State
44,Villanova
45,Mississippi State
46,Oklahoma State
47,Texas
48,Utah
49,Saint Mary's College
50,La Salle
51,Nebraska
52,Xavier
53,Utah State
54,Wisconsin
55,Maryland
56,Colorado
57,Ole Miss
58,Virginia
59,Iowa
60,VCU
61,UCLA
62,Providence
63,Marquette
64,Santa Clara
65,Toledo
66,Boston College
67,Clemson
68,TCU
69,USC
70,Rutgers
71,Penn State
72,Air Force
73,Ohio
74,Seton Hall
75,New Mexico
76,Dayton
77,Washington
78,Memphis
79,UNLV
80,South Florida
81,George Mason
82,FAU
83,Georgia
84,Washington State
85,Nevada
86,Georgia Tech
87,Saint Bonaventure
88,Duquesne
89,Evansville
90,Missouri
91,Georgetown
92,San Francisco
93,California
94,Minnesota
95,Butler
96,LSU
97,Northern Iowa
98,West Virginia
99,Towson
100,South Carolina
101,George Washington
102,San Jose State
103,Texas A&M
104,Saint Louis
105,Middle Tennessee
106,Yale
107,Tulane
108,Fresno State
109,Oregon State
110,Wyoming
111,Oklahoma
112,Rhode Island
113,Davidson
114,Princeton
115,Gonzaga
116,Portland
117,Southern Illinois
118,Oakland
119,Loyola-Marymount
120,Charleston
121,Miami (FL)
122,UTEP
123,Loyola-Chicago
124,Grand Canyon
125,FIU
126,Bradley
127,Kent State
128,DePaul
129,Hofstra
130,Wichita State
131,Cornell
132,Drake
133,Western Michigan
134,Marshall
135,Penn
136,UC Riverside
137,Utah Valley
138,Campbell
139,Colorado State
140,Western Kentucky
141,Indiana State
142,Fordham
143,Eastern Michigan
144,Pepperdine
145,Murray State
146,Richmond
147,Saint Joseph's
148,New Mexico State
149,East Carolina
150,UAB
151,Akron
152,Old Dominion
153,Liberty
154,Utah Tech
155,Illinois State
156,Elon
157,Belmont
158,UTSA
159,UMass
160,Northeastern
161,UIC
162,Pacific
163,UC Irvine
164,Sam Houston State
165,Abilene Christian
166,Arkansas State
167,Central Michigan
168,Charlotte
169,Eastern Kentucky
170,Southern Utah
171,James Madison
172,Winthrop
173,Northern Illinois
174,Green Bay
175,Bowling Green
176,UNC Asheville
177,UTA
178,Tulsa
179,Jacksonville State
180,Missouri State
181,Dartmouth
182,Cal Poly
183,Merrimack
184,Gardner-Webb
185,Valparaiso
186,San Diego
187,Cal State Fullerton
188,Troy
189,Milwaukee
190,Seattle University
191,North Texas
192,Rider
193,North Florida
194,Stony Brook
195,Quinnipiac
196,Rice
197,Hampton
198,Wright State
199,Western Carolina
200,UC San Diego
201,Kennesaw State
202,Tarleton State
203,Cal State Northridge
204,William & Mary
205,Sacramento State
206,Buffalo
207,Columbia
208,Harvard
209,UC Davis
210,Long Beach State
211,Louisiana
212,Mercer
213,Delaware
214,Temple
215,Montana
216,McNeese
217,UC Santa Barbara
218,UTRGV
219,Georgia State
220,Monmouth
221,Drexel
222,UNCW
223,East Texas A&M
224,Louisiana Tech
225,Brown
226,Saint Peter's
227,North Carolina A&T
228,Ball State
229,Lipscomb
230,Cleveland State
231,Southern Miss
232,Nicholls
233,Oral Roberts
234,Northwestern State
235,Coastal Carolina
236,Texas A&M-Corpus Christi
237,Miami (OH)
238,Appalachian State
239,New Orleans
240,Marist
241,Idaho State
242,Eastern Washington
243,California Baptist
244,South Carolina Upstate
245,Sacred Heart
246,Niagara
247,ULM
248,Furman
249,Samford
250,Jacksonville
251,Cal State Bakersfield
252,South Dakota State
253,Colgate
254,Detroit
255,FGCU
256,Canisius
257,Eastern Illinois
258,Fairfield
259,Purdue Fort Wayne
260,UNCG
261,Bethune-Cookman
262,Chattanooga
263,Southeast Missouri
264,Siena
265,Iona
266,Northern Kentucky
267,IU Indianapolis
268,Central Arkansas
269,Northern Arizona
270,Montana State
271,Manhattan
272,East Tennessee State
273,Bellarmine
274,North Dakota
275,Bucknell
276,Presbyterian College
277,Denver
278,Incarnate Word
279,Tennessee State
280,American
281,Southeastern Louisiana
282,Weber State
283,Lamar
284,Mount Saint Mary's
285,Robert Morris
286,Queens
287,VMI
288,UMass-Lowell
289,Jackson State
290,Stetson
291,Texas State
292,Tennessee Tech
293,Lehigh
294,Portland State
295,New Hampshire
296,Idaho
297,Bryant
298,Omaha
299,Houston Christian
300,Morehead State
301,Western Illinois
302,Youngstown State
303,Hawaii
304,Lindenwood
305,Albany
306,South Alabama
307,Army
308,Wofford
309,Radford
310,North Alabama
311,UMKC
312,Chicago State
313,Saint Francis (PA)
314,North Dakota State
315,Georgia Southern
316,The Citadel
317,Little Rock
318,High Point
319,Maine
320,Austin Peay
321,Northern Colorado
322,Vermont
323,Saint Thomas
324,Arkansas-Pine Bluff
325,Loyola-Maryland
326,Holy Cross
327,Lafayette
328,Charleston Southern
329,Southern
330,Stephen F. Austin
331,NJIT
332,Longwood
333,West Georgia
334,Texas Southern
335,Florida A&M
336,New Haven
337,North Carolina Central
338,Tennessee-Martin
339,Southern Indiana
340,Boston University
341,Alabama State
342,Grambling State
343,Alabama A&M
344,South Carolina State
345,Fairleigh Dickinson
346,Coppin State
347,Stonehill
348,South Dakota
349,Navy
350,Long Island
351,Alcorn State
352,Wagner
353,Norfolk State
354,Prairie View A&M
355,Mercyhurst
356,Maryland Eastern Shore
357,SIUE
358,Howard
359,Central Connecticut
360,Le Moyne
361,Mississippi Valley State
362,Binghamton
363,Delaware State
364,UMBC
365,Morgan State
