sos_rank,team_sos
1,Texas Tech
2,Auburn
3,Kansas
4,Alabama
5,Michigan
6,Arkansas
7,Duke
8,Arizona
9,Purdue
10,Illinois
11,BYU
12,North Carolina
13,Kentucky
14,Michigan State
15,Florida
16,North Carolina State
17,Baylor
18,Wake Forest
19,Vanderbilt
20,SMU
21,Louisville
22,Arizona State
23,Cincinnati
24,Saint John's
25,Tennessee
26,Boise State
27,Connecticut
28,Oregon
29,Houston
30,Virginia Tech
31,Northwestern
32,UCF
33,Ohio State
34,La Salle
35,Maryland
36,Syracuse
37,Kansas State
38,Florida State
39,Villanova
40,Creighton
41,Pittsburgh
42,Indiana
43,Colorado
44,Oklahoma State
45,Stanford
46,San Diego State
47,Utah
48,Utah State
49,Notre Dame
50,Wisconsin
51,Iowa
52,Marquette
53,Texas
54,Iowa State
55,VCU
56,Mississippi State
57,Ole Miss
58,Xavier
59,Nebraska
60,UCLA
61,Penn State
62,Saint Mary's College
63,Dayton
64,Virginia
65,Georgetown
66,Seton Hall
67,Providence
68,USC
69,South Florida
70,Santa Clara
71,Air Force
72,Georgia
73,Memphis
74,Clemson
75,Minnesota
76,Washington
77,Rutgers
78,Boston College
79,TCU
80,Toledo
81,UNLV
82,Missouri
83,LSU
84,New Mexico
85,Butler
86,Nevada
87,West Virginia
88,Duquesne
89,South Carolina
90,Washington State
91,Saint Bonaventure
92,FAU
93,George Washington
94,George Mason
95,Georgia Tech
96,Texas A&M
97,San Francisco
98,California
99,Fresno State
100,Towson
101,Wyoming
102,Davidson
103,Middle Tennessee
104,Gonzaga
105,Saint Louis
106,Yale
107,Evansville
108,Oklahoma
109,Tulane
110,Northern Iowa
111,Loyola-Chicago
112,Portland
113,San Jose State
114,Ohio
115,Miami (FL)
116,Marshall
117,Oregon State
118,DePaul
119,Grand Canyon
120,Southern Illinois
121,UTEP
122,Colorado State
123,Rhode Island
124,Oakland
125,Campbell
126,Wichita State
127,Charleston
128,Loyola-Marymount
129,Princeton
130,FIU
131,Pepperdine
132,UIC
133,Bradley
