sos_rank,team_sos
1,Kansas
2,Michigan
3,Texas Tech
4,Alabama
5,Arkansas
6,Arizona
7,Duke
8,Auburn
9,Purdue
10,Michigan State
11,Illinois
12,Kentucky
13,Florida
14,Tennessee
15,Vanderbilt
16,North Carolina
17,Saint John's
18,BYU
19,Houston
20,North Carolina State
21,Wake Forest
22,Louisville
23,Connecticut
24,Arizona State
25,UCF
26,Ohio State
27,Wisconsin
28,SMU
29,Utah State
30,UCLA
31,Iowa State
32,Baylor
33,San Diego State
34,Northwestern
35,Texas
36,Oklahoma State
37,Oregon
38,Nebraska
39,Virginia Tech
40,Florida State
41,Villanova
42,Iowa
43,VCU
44,Virginia
45,Dayton
46,Cincinnati
47,Ole Miss
48,Kansas State
49,Maryland
50,Notre Dame
51,Georgetown
52,La Salle
53,Boise State
54,Syracuse
55,TCU
56,Santa Clara
57,Colorado
58,Creighton
59,Xavier
60,Pittsburgh
61,Indiana
62,South Florida
63,Clemson
64,Stanford
65,Utah
66,Saint Mary's College
67,Penn State
68,Georgia
69,Marquette
70,UNLV
71,Seton Hall
72,Mississippi State
73,Providence
74,Missouri
75,Washington
76,USC
77,Texas A&M
78,Rutgers
79,LSU
80,George Washington
81,West Virginia
82,Nevada
83,Air Force
84,Memphis
85,Saint Louis
86,New Mexico
87,Minnesota
88,South Carolina
89,Wichita State
90,Toledo
91,Duquesne
92,Gonzaga
93,Oklahoma
94,Boston College
95,Miami (FL)
96,California
97,Butler
98,Georgia Tech
99,Evansville
100,San Jose State
101,George Mason
102,Saint Bonaventure
103,Washington State
104,Fresno State
105,Northern Iowa
106,Yale
107,Wyoming
108,Davidson
109,Oregon State
110,Tulsa
111,Colorado State
112,Middle Tennessee
113,Campbell
114,Towson
115,Penn
116,Saint Joseph's
117,FAU
118,DePaul
119,Loyola-Chicago
120,Ohio
121,Illinois State
122,San Francisco
123,Tulane
124,Hofstra
125,Grand Canyon
126,UIC
127,North Texas
128,Marshall
129,Drake
130,Kent State
131,Charlotte
132,Princeton
133,Bradley
134,Rhode Island
135,UTEP
136,Murray State
137,Liberty
138,Oakland
139,Western Kentucky
140,Charleston
141,Akron
142,Pepperdine
143,UMass
144,Troy
145,Utah Valley
146,Portland
147,UNC Asheville
148,Southern Illinois
149,UC Irvine
150,Utah Tech
151,Western Michigan
152,UTSA
153,Cornell
154,Fordham
155,Kennesaw State
156,Southern Utah
157,UC Riverside
158,Sam Houston State
159,East Carolina
160,FIU
161,Indiana State
162,Elon
163,Loyola-Marymount
164,Winthrop
165,Seattle University
166,UAB
167,Missouri State
168,Cal State Fullerton
169,Pacific
170,New Mexico State
171,Richmond
172,Rider
173,James Madison
174,Arkansas State
175,Buffalo
176,Abilene Christian
177,Cal Poly
178,Western Carolina
179,Gardner-Webb
180,McNeese
181,UTA
182,Belmont
183,UNCW
184,Cal State Northridge
185,Merrimack
186,Bowling Green
187,Eastern Michigan
188,Central Michigan
189,Northeastern
190,North Florida
191,Green Bay
192,Old Dominion
193,Furman
194,Eastern Kentucky
195,Monmouth
196,Jacksonville State
197,Wright State
198,Rice
199,Dartmouth
200,Southern Miss
201,Quinnipiac
202,San Diego
203,Valparaiso
204,Long Beach State
205,Saint Peter's
206,Columbia
207,William & Mary
208,Tarleton State
209,Montana
210,Northern Illinois
211,Louisiana
212,Sacramento State
213,UC Davis
214,UC Santa Barbara
215,Milwaukee
216,Miami (OH)
217,Coastal Carolina
218,Drexel
219,Niagara
220,Stony Brook
221,UC San Diego
222,California Baptist
223,Hampton
224,Delaware
225,Queens
226,Louisiana Tech
227,UTRGV
228,Temple
229,Sacred Heart
230,Cleveland State
231,Lipscomb
232,Siena
233,Georgia State
234,Texas A&M-Corpus Christi
235,Detroit
236,Marist
237,Tennessee State
238,Samford
239,Hawaii
240,Harvard
241,ULM
242,North Carolina A&T
243,East Texas A&M
244,Oral Roberts
245,Appalachian State
246,Eastern Illinois
247,Northern Kentucky
