team_sos,sos_rank
Kansas,1
Texas Tech,2
Auburn,3
Michigan,4
Alabama,5
Arizona,6
Purdue,7
Duke,8
Arkansas,9
BYU,10
Illinois,11
North Carolina State,12
North Carolina,13
Louisville,14
Michigan State,15
Wake Forest,16
Kentucky,17
Baylor,18
Florida,19
Saint John's,20
UCF,21
Vanderbilt,22
Tennessee,23
Virginia Tech,24
Cincinnati,25
Connecticut,26
San Diego State,27
SMU,28
Oregon,29
Indiana,30
Mississippi State,31
Florida State,32
Pittsburgh,33
Boise State,34
Saint Mary's College,35
Iowa,36
Creighton,37
Houston,38
Colorado,39
Ohio State,40
Iowa State,41
Kansas State,42
Arizona State,43
Oklahoma State,44
Syracuse,45
Stanford,46
Wisconsin,47
Utah State,48
Northwestern,49
Villanova,50
Ole Miss,51
USC,52
Notre Dame,53
Utah,54
Toledo,55
La Salle,56
VCU,57
Texas,58
TCU,59
Nebraska,60
Memphis,61
Maryland,62
Xavier,63
New Mexico,64
Marquette,65
Santa Clara,66
Virginia,67
Ohio,68
Missouri,69
South Florida,70
UNLV,71
Rutgers,72
Seton Hall,73
Saint Bonaventure,74
FAU,75
San Francisco,76
Boston College,77
Clemson,78
Dayton,79
Providence,80
Georgetown,81
Washington,82
Evansville,83
UCLA,84
Air Force,85
LSU,86
George Washington,87
Georgia Tech,88
Minnesota,89
Duquesne,90
Penn State,91
Northern Iowa,92
Tulane,93
Princeton,94
Butler,95
Washington State,96
Middle Tennessee,97
Oklahoma,98
West Virginia,99
Nevada,100
Towson,101
Saint Louis,102
Gonzaga,103
George Mason,104
South Carolina,105
Southern Illinois,106
Oakland,107
Georgia,108
Texas A&M,109
Fresno State,110
UTEP,111
Rhode Island,112
Bradley,113
Wyoming,114
San Jose State,115
Wichita State,116
Cornell,117
Akron,118
Portland,119
Kent State,120
Loyola-Chicago,121
Charleston,122
Yale,123
California,124
FIU,125
Utah Valley,126
Oregon State,127
Drake,128
Liberty,129
Colorado State,130
Western Kentucky,131
New Mexico State,132
East Carolina,133
UAB,134
Bowling Green,135
Hofstra,136
Utah Tech,137
Murray State,138
UTSA,139
Belmont,140
Miami (FL),141
Davidson,142
UC Irvine,143
Loyola-Marymount,144
Elon,145
Marshall,146
DePaul,147
Abilene Christian,148
Northeastern,149
Campbell,150
UMass,151
Old Dominion,152
Penn,153
Eastern Kentucky,154
Gardner-Webb,155
Illinois State,156
Grand Canyon,157
UIC,158
Northern Illinois,159
Southern Utah,160
Richmond,161
UNC Asheville,162
Fordham,163
Pepperdine,164
Sam Houston State,165
Troy,166
Jacksonville State,167
William & Mary,168
Cal Poly,169
James Madison,170
UTA,171
Western Michigan,172
Indiana State,173
Central Michigan,174
Green Bay,175
UC Riverside,176
Dartmouth,177
Arkansas State,178
Saint Joseph's,179
Merrimack,180
Eastern Michigan,181
North Florida,182
San Diego,183
Tulsa,184
Valparaiso,185
Louisiana,186
Delaware,187
Rice,188
Missouri State,189
North Texas,190
Rider,191
Winthrop,192
Cal State Fullerton,193
Buffalo,194
Milwaukee,195
Charlotte,196
Quinnipiac,197
Seattle University,198
Tarleton State,199
Harvard,200
Stony Brook,201
UC San Diego,202
Wright State,203
Furman,204
Western Carolina,205
Louisiana Tech,206
UNCW,207
Hampton,208
Saint Peter's,209
Kennesaw State,210
Mercer,211
Miami (OH),212
New Orleans,213
Texas A&M-Corpus Christi,214
Cleveland State,215
McNeese,216
Georgia State,217
UC Davis,218
Temple,219
Long Beach State,220
Cal State Northridge,221
Pacific,222
Southern Miss,223
Nicholls,224
Northwestern State,225
Monmouth,226
Siena,227
South Dakota State,228
Montana,229
North Carolina A&T,230
UTRGV,231
Columbia,232
Samford,233
Lipscomb,234
Chattanooga,235
Oral Roberts,236
East Texas A&M,237
UC Santa Barbara,238
Ball State,239
Eastern Washington,240
Brown,241
Eastern Illinois,242
Omaha,243
Sacred Heart,244
Central Arkansas,245
Drexel,246
UNCG,247
California Baptist,248
Purdue Fort Wayne,249
Iona,250
Idaho State,251
Canisius,252
Northern Arizona,253
South Carolina Upstate,254
North Dakota,255
Texas State,256
Bellarmine,257
Montana State,258
IU Indianapolis,259
Sacramento State,260
Niagara,261
East Tennessee State,262
FGCU,263
Incarnate Word,264
ULM,265
Colgate,266
Southeast Missouri,267
Northern Kentucky,268
Coastal Carolina,269
Bethune-Cookman,270
Denver,271
Appalachian State,272
Manhattan,273
Marist,274
Jacksonville,275
Southeastern Louisiana,276
Portland State,277
Bucknell,278
North Dakota State,279
South Alabama,280
North Alabama,281
Weber State,282
Fairfield,283
Detroit,284
Youngstown State,285
Houston Christian,286
Cal State Bakersfield,287
Lamar,288
Queens,289
Idaho,290
Radford,291
Tennessee State,292
UMKC,293
Wofford,294
VMI,295
Lindenwood,296
American,297
Morehead State,298
Saint Thomas,299
Mount Saint Mary's,300
Army,301
Hawaii,302
Stetson,303
Saint Francis (PA),304
New Hampshire,305
Tennessee Tech,306
Lehigh,307
UMass-Lowell,308
Maine,309
Robert Morris,310
Bryant,311
Chicago State,312
Albany,313
The Citadel,314
Little Rock,315
Georgia Southern,316
Western Illinois,317
Stephen F. Austin,318
Presbyterian College,319
Vermont,320
Jackson State,321
Northern Colorado,322
Texas Southern,323
Charleston Southern,324
Grambling State,325
Austin Peay,326
West Georgia,327
Arkansas-Pine Bluff,328
High Point,329
South Dakota,330
Longwood,331
Holy Cross,332
Tennessee-Martin,333
Boston University,334
New Haven,335
Loyola-Maryland,336
Southern,337
North Carolina Central,338
Florida A&M,339
Alabama State,340
Alabama A&M,341
Southern Indiana,342
Stonehill,343
South Carolina State,344
Lafayette,345
Navy,346
Alcorn State,347
NJIT,348
SIUE,349
Prairie View A&M,350
Norfolk State,351
Long Island,352
Maryland Eastern Shore,353
Fairleigh Dickinson,354
Wagner,355
Mississippi Valley State,356
Coppin State,357
Mercyhurst,358
Central Connecticut,359
Howard,360
UMBC,361
Le Moyne,362
Binghamton,363
Delaware State,364
Morgan State,365
