team_sos,sos_rank
Kansas,1
Texas Tech,2
Michigan,3
Auburn,4
Alabama,5
Purdue,6
Arizona,7
Arkansas,8
BYU,9
Duke,10
North Carolina State,11
Illinois,12
Wake Forest,13
Florida,14
UCF,15
North Carolina,16
Louisville,17
Kentucky,18
Baylor,19
Saint John's,20
Michigan State,21
Tennessee,22
Cincinnati,23
SMU,24
Vanderbilt,25
Connecticut,26
Virginia Tech,27
Florida State,28
Pittsburgh,29
Oregon,30
Mississippi State,31
San Diego State,32
Boise State,33
Saint Mary's College,34
Houston,35
Indiana,36
Ohio State,37
Kansas State,38
Iowa,39
Creighton,40
Colorado,41
Arizona State,42
Iowa State,43
Northwestern,44
Syracuse,45
Wisconsin,46
Ole Miss,47
Stanford,48
Oklahoma State,49
Utah State,50
La Salle,51
Xavier,52
Villanova,53
Utah,54
VCU,55
Maryland,56
Marquette,57
Notre Dame,58
TCU,59
New Mexico,60
Memphis,61
Toledo,62
Nebraska,63
Texas,64
Virginia,65
USC,66
South Florida,67
Ohio,68
Santa Clara,69
Missouri,70
Seton Hall,71
Rutgers,72
UNLV,73
Clemson,74
San Francisco,75
Boston College,76
FAU,77
Providence,78
Georgia Tech,79
Saint Bonaventure,80
George Washington,81
Dayton,82
Air Force,83
Georgetown,84
Penn State,85
Evansville,86
Northern Iowa,87
Minnesota,88
LSU,89
Washington,90
UCLA,91
Duquesne,92
West Virginia,93
Princeton,94
Washington State,95
Tulane,96
Middle Tennessee,97
South Carolina,98
Oklahoma,99
Nevada,100
Butler,101
Georgia,102
Southern Illinois,103
Saint Louis,104
George Mason,105
Bradley,106
Rhode Island,107
Wyoming,108
UTEP,109
Fresno State,110
Oakland,111
San Jose State,112
Towson,113
Loyola-Chicago,114
Wichita State,115
Yale,116
Akron,117
Texas A&M,118
Charleston,119
Gonzaga,120
FIU,121
Cornell,122
New Mexico State,123
UAB,124
Portland,125
California,126
Western Kentucky,127
Utah Valley,128
Liberty,129
Colorado State,130
Kent State,131
Oregon State,132
Hofstra,133
Drake,134
Murray State,135
UTSA,136
Belmont,137
Miami (FL),138
East Carolina,139
Loyola-Marymount,140
Marshall,141
UC Irvine,142
Northeastern,143
Davidson,144
Elon,145
Bowling Green,146
Utah Tech,147
UMass,148
Campbell,149
Abilene Christian,150
Penn,151
DePaul,152
Western Michigan,153
Eastern Kentucky,154
Northern Illinois,155
Old Dominion,156
Grand Canyon,157
Merrimack,158
Richmond,159
Jacksonville State,160
Sam Houston State,161
Gardner-Webb,162
Pepperdine,163
Southern Utah,164
James Madison,165
Central Michigan,166
UC Riverside,167
Troy,168
Cal Poly,169
UNC Asheville,170
Illinois State,171
UIC,172
Saint Joseph's,173
Fordham,174
UTA,175
William & Mary,176
Arkansas State,177
Dartmouth,178
Eastern Michigan,179
Indiana State,180
Green Bay,181
Delaware,182
Winthrop,183
Tulsa,184
San Diego,185
North Florida,186
North Texas,187
Valparaiso,188
Missouri State,189
Louisiana,190
Cal State Fullerton,191
Rider,192
Quinnipiac,193
Stony Brook,194
Tarleton State,195
Buffalo,196
Milwaukee,197
UC San Diego,198
Seattle University,199
Charlotte,200
Rice,201
Western Carolina,202
Furman,203
Wright State,204
Saint Peter's,205
Miami (OH),206
Harvard,207
Temple,208
Kennesaw State,209
New Orleans,210
McNeese,211
Pacific,212
Louisiana Tech,213
Georgia State,214
Columbia,215
Cal State Northridge,216
Hampton,217
Monmouth,218
Long Beach State,219
UNCW,220
Texas A&M-Corpus Christi,221
UC Davis,222
Mercer,223
Cleveland State,224
Southern Miss,225
Sacred Heart,226
Siena,227
Lipscomb,228
Northwestern State,229
UC Santa Barbara,230
Ball State,231
Nicholls,232
Montana,233
Chattanooga,234
UTRGV,235
Drexel,236
Eastern Washington,237
Oral Roberts,238
Iona,239
South Dakota State,240
North Carolina A&T,241
Brown,242
East Texas A&M,243
Central Arkansas,244
UNCG,245
Samford,246
Appalachian State,247
Omaha,248
Idaho State,249
Eastern Illinois,250
Bellarmine,251
California Baptist,252
North Dakota,253
Canisius,254
Sacramento State,255
IU Indianapolis,256
East Tennessee State,257
Purdue Fort Wayne,258
Northern Arizona,259
FGCU,260
Texas State,261
South Carolina Upstate,262
Denver,263
Northern Kentucky,264
Colgate,265
Bethune-Cookman,266
Southeast Missouri,267
ULM,268
Incarnate Word,269
Coastal Carolina,270
South Alabama,271
Southeastern Louisiana,272
Montana State,273
Marist,274
North Alabama,275
Niagara,276
Jacksonville,277
Bucknell,278
North Dakota State,279
Detroit,280
Cal State Bakersfield,281
Manhattan,282
Portland State,283
Weber State,284
Houston Christian,285
Mount Saint Mary's,286
Lamar,287
Queens,288
Tennessee State,289
Idaho,290
Youngstown State,291
Fairfield,292
American,293
Radford,294
Saint Francis (PA),295
UMKC,296
New Hampshire,297
Saint Thomas,298
Wofford,299
Morehead State,300
Lehigh,301
Lindenwood,302
VMI,303
Maine,304
Bryant,305
UMass-Lowell,306
Stetson,307
Robert Morris,308
Army,309
Hawaii,310
Georgia Southern,311
Western Illinois,312
Chicago State,313
Tennessee Tech,314
Vermont,315
Little Rock,316
Jackson State,317
Stephen F. Austin,318
The Citadel,319
Northern Colorado,320
Presbyterian College,321
Arkansas-Pine Bluff,322
Albany,323
West Georgia,324
Texas Southern,325
Charleston Southern,326
Holy Cross,327
Grambling State,328
Austin Peay,329
Boston University,330
South Dakota,331
Longwood,332
High Point,333
Tennessee-Martin,334
Florida A&M,335
New Haven,336
Loyola-Maryland,337
Southern,338
Alabama State,339
Alabama A&M,340
North Carolina Central,341
Southern Indiana,342
Stonehill,343
NJIT,344
South Carolina State,345
Lafayette,346
Navy,347
Long Island,348
Alcorn State,349
SIUE,350
Coppin State,351
Prairie View A&M,352
Norfolk State,353
Maryland Eastern Shore,354
Wagner,355
Mississippi Valley State,356
Mercyhurst,357
Fairleigh Dickinson,358
Howard,359
Central Connecticut,360
UMBC,361
Binghamton,362
Delaware State,363
Le Moyne,364
Morgan State,365
