sos_rank,team_sos
1,Texas Tech
2,Kansas
3,Auburn
4,Alabama
5,Michigan
6,Arizona
7,Duke
8,Arkansas
9,BYU
10,North Carolina
11,Purdue
12,Illinois
13,Florida
14,Kentucky
15,North Carolina State
16,Michigan State
17,Baylor
18,Wake Forest
19,Vanderbilt
20,Arizona State
21,Louisville
22,SMU
23,Connecticut
24,Saint John's
25,Oregon
26,Cincinnati
27,Tennessee
28,Boise State
29,Houston
30,Virginia Tech
31,UCF
32,La Salle
33,Ohio State
34,Northwestern
35,Maryland
36,Syracuse
37,Florida State
38,Pittsburgh
39,Kansas State
40,Indiana
41,Colorado
42,Villanova
43,Oklahoma State
44,Stanford
45,Utah
46,Creighton
47,San Diego State
48,Utah State
49,Wisconsin
50,Notre Dame
51,Marquette
52,Mississippi State
53,Texas
54,Iowa
55,VCU
56,Iowa State
57,Ole Miss
58,Xavier
59,UCLA
60,Penn State
61,Dayton
62,Virginia
63,Nebraska
64,Saint Mary's College
65,South Florida
66,Georgetown
67,Seton Hall
68,USC
69,Providence
70,Santa Clara
71,Memphis
72,Georgia
73,Clemson
74,Washington
75,Boston College
76,Air Force
77,Rutgers
78,Toledo
79,TCU
80,Minnesota
81,UNLV
82,Nevada
83,LSU
84,Missouri
85,Butler
86,West Virginia
87,New Mexico
88,Duquesne
89,Saint Bonaventure
90,South Carolina
91,Washington State
92,George Washington
93,California
94,FAU
95,Georgia Tech
96,Fresno State
97,Texas A&M
98,San Francisco
99,George Mason
100,Davidson
101,Gonzaga
102,Wyoming
103,Evansville
104,Middle Tennessee
105,Towson
106,Yale
107,Oklahoma
108,Northern Iowa
109,Saint Louis
110,Tulane
111,Loyola-Chicago
112,Ohio
113,Portland
114,San Jose State
115,Colorado State
116,DePaul
117,Marshall
118,Oregon State
119,Miami (FL)
120,Rhode Island
121,UTEP
122,Grand Canyon
123,Southern Illinois
124,Campbell
125,Wichita State
126,Loyola-Marymount
127,Princeton
128,Pepperdine
129,Charleston
130,UIC
131,FIU
132,Abilene Christian
133,Oakland
134,Kent State
135,Bradley
136,Penn
137,Hofstra
138,Drake
139,Fordham
140,UC Riverside
141,Western Kentucky
142,Murray State
143,Old Dominion
144,Southern Utah
145,Liberty
146,Western Michigan
147,UAB
148,Seattle University
149,Illinois State
150,UTSA
151,Utah Valley
152,North Texas
153,UC Irvine
154,UMass
155,Utah Tech
156,Richmond
157,New Mexico State
158,East Carolina
159,Elon
160,Troy
161,Northeastern
162,Tulsa
163,Arkansas State
164,Jacksonville State
165,James Madison
166,Charlotte
167,Indiana State
168,Cornell
169,Cal State Fullerton
170,Saint Joseph's
171,Akron
172,Bowling Green
173,Sam Houston State
174,Eastern Michigan
175,UTA
176,Central Michigan
177,UNC Asheville
178,Rider
179,Cal Poly
180,Belmont
181,Green Bay
182,Dartmouth
183,Eastern Kentucky
184,Winthrop
185,Gardner-Webb
186,Missouri State
187,William & Mary
188,Tarleton State
189,Pacific
190,Columbia
191,Northern Illinois
192,Buffalo
193,Rice
194,Quinnipiac
195,North Florida
196,Louisiana
197,Stony Brook
198,Western Carolina
199,Merrimack
200,Valparaiso
201,Sacramento State
202,Kennesaw State
203,Long Beach State
204,Southern Miss
205,Wright State
206,San Diego
207,UNCW
208,Cal State Northridge
209,Hampton
210,UC San Diego
211,UC Santa Barbara
212,Monmouth
213,Delaware
214,UC Davis
215,Saint Peter's
216,McNeese
217,Drexel
218,Coastal Carolina
219,Mercer
220,New Orleans
221,Lipscomb
222,Cleveland State
223,Milwaukee
224,East Texas A&M
225,Georgia State
226,North Carolina A&T
227,Montana
228,Idaho State
229,Eastern Washington
230,Texas A&M-Corpus Christi
231,Nicholls
232,South Carolina Upstate
233,Miami (OH)
234,Samford
235,ULM
236,Temple
237,Harvard
238,Louisiana Tech
239,Niagara
240,Furman
241,UTRGV
242,Brown
