sos_rank,team_sos
1,Texas Tech
2,Kansas
3,Auburn
4,Alabama
5,Michigan
6,Arizona
7,Duke
8,Arkansas
9,North Carolina
10,Illinois
11,Purdue
12,BYU
13,North Carolina State
14,Kentucky
15,Florida
16,Louisville
17,Baylor
18,Michigan State
19,Vanderbilt
20,Wake Forest
21,Saint John's
22,Cincinnati
23,Oregon
24,Tennessee
25,Arizona State
26,Connecticut
27,Boise State
28,SMU
29,UCF
30,Virginia Tech
31,Ohio State
32,Houston
33,Stanford
34,La Salle
35,Indiana
36,Pittsburgh
37,Northwestern
38,Notre Dame
39,Villanova
40,San Diego State
41,Kansas State
42,Syracuse
43,Maryland
44,Utah State
45,Creighton
46,Colorado
47,Florida State
48,Wisconsin
49,Xavier
50,Texas
51,Utah
52,Oklahoma State
53,Iowa
54,Iowa State
55,Ole Miss
56,Mississippi State
57,Saint Mary's College
58,Marquette
59,Dayton
60,Virginia
61,UCLA
62,Nebraska
63,Providence
64,VCU
65,Penn State
66,USC
67,Clemson
68,Air Force
69,Washington
70,Santa Clara
71,South Florida
72,UNLV
73,Seton Hall
74,Memphis
75,Georgetown
76,Rutgers
77,Boston College
78,Minnesota
79,Nevada
80,TCU
81,Toledo
82,Georgia
83,Missouri
84,George Mason
85,Saint Bonaventure
86,Duquesne
87,Butler
88,Washington State
89,LSU
90,FAU
91,New Mexico
92,South Carolina
93,West Virginia
94,Georgia Tech
95,Towson
96,San Francisco
97,Ohio
98,California
99,Wyoming
100,Evansville
101,Davidson
102,George Washington
103,Texas A&M
104,Saint Louis
105,Oklahoma
106,Middle Tennessee
107,Fresno State
108,Northern Iowa
109,Gonzaga
110,Portland
111,Yale
112,Tulane
113,San Jose State
114,UTEP
115,Oregon State
116,Southern Illinois
117,Loyola-Chicago
118,Grand Canyon
119,DePaul
120,Marshall
121,Oakland
122,Princeton
123,Loyola-Marymount
124,Miami (FL)
125,Rhode Island
126,Colorado State
127,Charleston
128,Campbell
129,Bradley
130,Hofstra
131,Wichita State
132,Kent State
133,Drake
134,UIC
135,Pepperdine
136,FIU
137,Old Dominion
138,Illinois State
139,Richmond
140,UTSA
141,Fordham
142,UC Riverside
143,Elon
144,Abilene Christian
145,Murray State
146,Troy
147,Western Michigan
148,Southern Utah
149,Saint Joseph's
150,UAB
151,Arkansas State
152,East Carolina
153,Western Kentucky
154,Liberty
155,Indiana State
156,Charlotte
157,Penn
158,Bowling Green
159,Cornell
160,Utah Tech
161,Utah Valley
162,UMass
163,Northeastern
164,Seattle University
165,Akron
166,James Madison
167,New Mexico State
168,UC Irvine
169,Eastern Michigan
170,Jacksonville State
171,Tulsa
172,North Texas
173,Cal State Fullerton
174,Green Bay
175,UNC Asheville
176,UTA
177,Belmont
178,Winthrop
179,Eastern Kentucky
180,Central Michigan
181,Dartmouth
182,Pacific
183,Sam Houston State
184,Missouri State
185,Rider
186,Northern Illinois
187,William & Mary
188,Cal Poly
189,Gardner-Webb
190,Merrimack
191,Quinnipiac
192,Louisiana
193,Valparaiso
194,Buffalo
195,Southern Miss
196,Western Carolina
197,Rice
198,Tarleton State
199,Stony Brook
200,North Florida
201,Sacramento State
202,Wright State
203,Long Beach State
204,UC Santa Barbara
205,Kennesaw State
206,Monmouth
207,San Diego
208,Columbia
209,Cal State Northridge
210,Delaware
211,UC San Diego
212,Hampton
213,UC Davis
214,UNCW
215,Saint Peter's
216,Mercer
217,Cleveland State
218,North Carolina A&T
219,McNeese
220,Drexel
221,Coastal Carolina
222,Harvard
223,Montana
224,Milwaukee
225,Texas A&M-Corpus Christi
226,Temple
227,East Texas A&M
228,South Carolina Upstate
229,Georgia State
230,UTRGV
231,Idaho State
232,Lipscomb
233,Sacred Heart
234,Louisiana Tech
235,Eastern Washington
236,Miami (OH)
237,New Orleans
238,ULM
239,Nicholls
240,Brown
241,Samford
242,Appalachian State
