sos_rank,team_sos
1,Kansas
2,Texas Tech
3,Auburn
4,Alabama
5,Michigan
6,Duke
7,Arkansas
8,Purdue
9,Arizona
10,North Carolina
11,Illinois
12,Baylor
13,Kentucky
14,North Carolina State
15,BYU
16,Michigan State
17,Louisville
18,Florida
19,Wake Forest
20,Saint John's
21,Vanderbilt
22,Oregon
23,SMU
24,Cincinnati
25,Boise State
26,Tennessee
27,Arizona State
28,Connecticut
29,UCF
30,Virginia Tech
31,Houston
32,Stanford
33,Ohio State
34,Pittsburgh
35,San Diego State
36,Northwestern
37,Kansas State
38,Syracuse
39,Indiana
40,Notre Dame
41,La Salle
42,Creighton
43,Villanova
44,Texas
45,Florida State
46,Colorado
47,Maryland
48,Iowa State
49,Oklahoma State
50,Mississippi State
51,Xavier
52,Wisconsin
53,Saint Mary's College
54,Utah
55,Utah State
56,Ole Miss
57,Iowa
58,Nebraska
59,Virginia
60,UCLA
61,Dayton
62,Marquette
63,Providence
64,USC
65,VCU
66,Clemson
67,UNLV
68,Penn State
69,South Florida
70,Air Force
71,Washington
72,Santa Clara
73,Nevada
74,Seton Hall
75,Georgetown
76,Toledo
77,Duquesne
78,Memphis
79,George Mason
80,Minnesota
81,Missouri
82,Rutgers
83,Boston College
84,New Mexico
85,Georgia
86,Washington State
87,Saint Bonaventure
88,Butler
89,FAU
90,TCU
91,LSU
92,Ohio
93,Georgia Tech
94,West Virginia
95,San Francisco
96,South Carolina
97,California
98,Wyoming
99,Evansville
100,Northern Iowa
101,George Washington
102,Towson
103,Saint Louis
104,Texas A&M
105,Portland
106,Oklahoma
107,Fresno State
108,San Jose State
109,Yale
110,Davidson
111,Gonzaga
112,Middle Tennessee
113,Tulane
114,Loyola-Chicago
115,Southern Illinois
116,Loyola-Marymount
117,UTEP
118,Rhode Island
119,DePaul
120,Oregon State
121,Marshall
122,Princeton
123,Miami (FL)
124,Grand Canyon
125,Oakland
126,Charleston
127,Bradley
128,Wichita State
129,Kent State
130,Campbell
131,Hofstra
132,Colorado State
133,Old Dominion
134,FIU
135,UIC
136,Cornell
137,Penn
138,Arkansas State
139,Drake
140,Pepperdine
141,Saint Joseph's
142,Richmond
143,Western Kentucky
144,Western Michigan
145,Fordham
146,Utah Valley
147,Illinois State
148,Troy
149,Indiana State
150,Liberty
151,James Madison
152,Northeastern
153,UC Riverside
154,Southern Utah
155,East Carolina
156,Charlotte
157,Abilene Christian
158,UTSA
159,Murray State
160,Utah Tech
161,UAB
162,Elon
163,Akron
164,New Mexico State
165,UMass
166,UC Irvine
167,Bowling Green
168,Eastern Michigan
169,Jacksonville State
170,Eastern Kentucky
171,Seattle University
172,Cal State Fullerton
173,UTA
174,Winthrop
175,Sam Houston State
176,Pacific
177,Tulsa
178,Green Bay
179,UNC Asheville
180,Missouri State
181,Central Michigan
182,Belmont
183,North Texas
184,Dartmouth
185,Merrimack
186,Gardner-Webb
187,Valparaiso
188,Rider
189,Cal Poly
190,Rice
191,Louisiana
192,Northern Illinois
193,Sacramento State
194,Buffalo
195,Quinnipiac
196,Southern Miss
197,San Diego
198,William & Mary
199,Tarleton State
200,Wright State
201,Milwaukee
202,Long Beach State
203,Stony Brook
204,Western Carolina
205,UC Santa Barbara
206,UC Davis
207,Cal State Northridge
208,North Florida
209,UC San Diego
210,Monmouth
211,UNCW
212,Columbia
213,Kennesaw State
214,Delaware
215,Hampton
216,Mercer
217,McNeese
218,North Carolina A&T
219,Saint Peter's
220,Harvard
221,Montana
222,Drexel
223,Coastal Carolina
224,UTRGV
225,East Texas A&M
226,Temple
227,Georgia State
228,Brown
229,Texas A&M-Corpus Christi
230,Idaho State
231,Cleveland State
232,Louisiana Tech
233,Nicholls
234,Miami (OH)
235,South Carolina Upstate
236,New Orleans
237,Northwestern State
238,Oral Roberts
239,Sacred Heart
240,Lipscomb
241,ULM
242,Eastern Washington
243,Samford
244,Furman
245,Appalachian State
246,California Baptist
247,Eastern Illinois
248,Central Arkansas
249,Cal State Bakersfield
250,Niagara
251,Colgate
252,Marist
253,East Tennessee State
254,Canisius
255,Montana State
256,Northern Kentucky
257,South Dakota State
258,Fairfield
259,Jacksonville
260,Purdue Fort Wayne
261,UNCG
262,Southeast Missouri
263,Detroit
264,Chattanooga
265,Iona
266,Presbyterian College
267,IU Indianapolis
268,Manhattan
269,South Alabama
270,Siena
271,Ball State
272,Bethune-Cookman
273,Bucknell
274,FGCU
275,Incarnate Word
276,Denver
277,Mount Saint Mary's
278,Southeastern Louisiana
279,American
280,Tennessee State
281,Northern Arizona
282,Bellarmine
283,Lamar
284,Weber State
285,Queens
286,Texas State
287,Jackson State
288,North Dakota
289,Portland State
290,Lehigh
291,North Alabama
292,Robert Morris
293,Hawaii
294,Morehead State
295,Youngstown State
296,Radford
297,Lindenwood
298,Little Rock
299,Tennessee Tech
300,Omaha
301,Army
302,Houston Christian
303,North Dakota State
304,VMI
305,UMKC
306,Stetson
307,Saint Francis (PA)
308,New Hampshire
309,Western Illinois
310,Idaho
311,Northern Colorado
312,Wofford
313,Albany
314,Georgia Southern
315,UMass-Lowell
316,Bryant
317,Chicago State
318,Arkansas-Pine Bluff
319,The Citadel
320,Austin Peay
321,Lafayette
322,Saint Thomas
323,Charleston Southern
324,Loyola-Maryland
325,High Point
326,Maine
327,Southern
328,Stephen F. Austin
329,Vermont
330,West Georgia
331,NJIT
332,Texas Southern
333,Tennessee-Martin
334,Holy Cross
335,North Carolina Central
336,Longwood
337,Southern Indiana
338,South Carolina State
339,Alabama State
340,Florida A&M
341,Grambling State
342,Coppin State
343,Stonehill
344,Boston University
345,South Dakota
346,New Haven
347,Fairleigh Dickinson
348,Alcorn State
349,Alabama A&M
350,Navy
351,Prairie View A&M
352,Long Island
353,Wagner
354,Mercyhurst
355,Norfolk State
356,SIUE
357,Mississippi Valley State
358,Le Moyne
359,Maryland Eastern Shore
360,Howard
361,Central Connecticut
362,Binghamton
363,Delaware State
364,Morgan State
365,UMBC
