sos_rank,team_sos
1,Texas Tech
2,Kansas
3,Auburn
4,Alabama
5,Michigan
6,Duke
7,Arizona
8,Arkansas
9,Purdue
10,BYU
11,Illinois
12,North Carolina
13,Michigan State
14,North Carolina State
15,Kentucky
16,Florida
17,Baylor
18,Wake Forest
19,Louisville
20,Vanderbilt
21,Arizona State
22,SMU
23,Cincinnati
24,Connecticut
25,Tennessee
26,Oregon
27,Boise State
28,Saint John's
29,UCF
30,Houston
31,Virginia Tech
32,Ohio State
33,La Salle
34,Northwestern
35,Kansas State
36,Maryland
37,Villanova
38,Pittsburgh
39,Stanford
40,Notre Dame
41,Creighton
42,Indiana
43,Oklahoma State
44,Florida State
45,Syracuse
46,Iowa
47,Colorado
48,Wisconsin
49,San Diego State
50,Utah
51,Utah State
52,Texas
53,Xavier
54,Mississippi State
55,Ole Miss
56,VCU
57,Iowa State
58,Nebraska
59,Saint Mary's College
60,Marquette
61,Penn State
62,UCLA
63,Providence
64,USC
65,Seton Hall
66,Dayton
67,Virginia
68,Clemson
69,Air Force
70,TCU
71,Rutgers
72,Georgetown
73,South Florida
74,Santa Clara
75,Memphis
76,Georgia
77,Washington
78,Boston College
79,Toledo
80,Missouri
81,UNLV
82,Minnesota
83,LSU
84,Nevada
85,Butler
86,Washington State
87,Saint Bonaventure
88,New Mexico
89,George Mason
90,West Virginia
91,South Carolina
92,FAU
93,Duquesne
94,Georgia Tech
95,Towson
96,George Washington
97,Texas A&M
98,San Francisco
99,California
100,Davidson
101,Wyoming
102,Middle Tennessee
103,Fresno State
104,Saint Louis
105,Evansville
106,Gonzaga
107,Yale
108,Northern Iowa
109,Oklahoma
110,Tulane
111,Portland
112,Ohio
113,Oregon State
114,Loyola-Chicago
115,San Jose State
116,Marshall
117,DePaul
118,Grand Canyon
119,Miami (FL)
120,UTEP
121,Southern Illinois
122,Princeton
123,Rhode Island
124,Colorado State
125,Oakland
126,Campbell
127,Loyola-Marymount
128,Charleston
129,Bradley
130,Kent State
131,FIU
132,Pepperdine
133,Hofstra
134,Wichita State
135,UIC
136,Penn
137,Drake
138,Old Dominion
139,UTSA
140,Abilene Christian
141,Fordham
142,Western Michigan
143,Murray State
144,Illinois State
145,UAB
146,Richmond
147,Southern Utah
148,Utah Tech
149,UC Riverside
150,Elon
151,Western Kentucky
152,Saint Joseph's
153,New Mexico State
154,Liberty
155,East Carolina
156,James Madison
157,Utah Valley
158,UC Irvine
159,Troy
160,North Texas
161,Northeastern
162,Bowling Green
163,Arkansas State
164,Cornell
165,Seattle University
166,Rider
167,Charlotte
168,Cal State Fullerton
169,Eastern Michigan
170,UMass
171,Winthrop
172,Tulsa
173,Jacksonville State
174,Akron
175,UNC Asheville
176,UTA
177,Central Michigan
178,Indiana State
179,Green Bay
180,Gardner-Webb
181,Belmont
182,Eastern Kentucky
183,Dartmouth
184,Sam Houston State
185,Cal Poly
186,Northern Illinois
187,William & Mary
188,Missouri State
189,Tarleton State
190,Pacific
191,Louisiana
192,Buffalo
193,North Florida
194,Merrimack
195,Quinnipiac
196,Rice
197,Columbia
198,Valparaiso
199,Long Beach State
200,Stony Brook
201,Southern Miss
202,Western Carolina
203,Saint Peter's
204,Kennesaw State
205,Sacramento State
206,Monmouth
207,San Diego
208,UC San Diego
209,Cal State Northridge
210,Wright State
211,UC Santa Barbara
212,Hampton
213,Delaware
214,McNeese
215,Mercer
216,Coastal Carolina
217,UNCW
218,Drexel
219,Montana
220,UC Davis
221,East Texas A&M
222,Texas A&M-Corpus Christi
223,Georgia State
224,Milwaukee
225,New Orleans
226,Lipscomb
227,Cleveland State
228,North Carolina A&T
229,Harvard
230,ULM
231,Louisiana Tech
232,South Carolina Upstate
233,Idaho State
234,Samford
235,Brown
236,UTRGV
237,Temple
238,Sacred Heart
239,Nicholls
240,Eastern Washington
241,Furman
242,Miami (OH)
