team_sos,sos_rank
Texas Tech,1
Michigan,2
Kansas,3
Auburn,4
Alabama,5
Purdue,6
Duke,7
Arizona,8
Arkansas,9
North Carolina State,10
BYU,11
North Carolina,12
Michigan State,13
Illinois,14
Wake Forest,15
Louisville,16
Vanderbilt,17
Saint John's,18
Florida,19
Baylor,20
Virginia Tech,21
Kentucky,22
Cincinnati,23
UCF,24
San Diego State,25
Oregon,26
Tennessee,27
SMU,28
Connecticut,29
Boise State,30
Mississippi State,31
Houston,32
Arizona State,33
Saint Mary's College,34
Florida State,35
Indiana,36
Colorado,37
Pittsburgh,38
Creighton,39
Iowa State,40
Kansas State,41
Ohio State,42
Iowa,43
Memphis,44
USC,45
Syracuse,46
Stanford,47
Ole Miss,48
Wisconsin,49
Utah State,50
Texas,51
Oklahoma State,52
Maryland,53
Nebraska,54
Villanova,55
Xavier,56
Toledo,57
South Florida,58
Ohio,59
Virginia,60
Northwestern,61
New Mexico,62
Marquette,63
TCU,64
Seton Hall,65
VCU,66
Utah,67
UNLV,68
La Salle,69
Santa Clara,70
Missouri,71
Rutgers,72
FAU,73
Notre Dame,74
Washington,75
UCLA,76
Evansville,77
Saint Bonaventure,78
Georgia Tech,79
Duquesne,80
Clemson,81
Dayton,82
George Washington,83
San Francisco,84
Boston College,85
Providence,86
LSU,87
Northern Iowa,88
Nevada,89
Georgetown,90
Penn State,91
Air Force,92
Tulane,93
George Mason,94
Middle Tennessee,95
Minnesota,96
Washington State,97
UTEP,98
Princeton,99
Gonzaga,100
Southern Illinois,101
Texas A&M,102
Butler,103
Towson,104
West Virginia,105
Georgia,106
South Carolina,107
Cornell,108
San Jose State,109
Bradley,110
Oakland,111
Wichita State,112
Akron,113
Oklahoma,114
Fresno State,115
Drake,116
East Carolina,117
Loyola-Chicago,118
Rhode Island,119
UAB,120
Wyoming,121
California,122
Saint Louis,123
Yale,124
FIU,125
Murray State,126
Colorado State,127
Kent State,128
Portland,129
Utah Valley,130
New Mexico State,131
Belmont,132
UTSA,133
Oregon State,134
Charleston,135
Western Kentucky,136
UNC Asheville,137
Utah Tech,138
Hofstra,139
DePaul,140
Marshall,141
Liberty,142
UC Irvine,143
Miami (FL),144
Bowling Green,145
Abilene Christian,146
Fordham,147
Loyola-Marymount,148
Northeastern,149
Davidson,150
Elon,151
Richmond,152
Sam Houston State,153
Cal Poly,154
Old Dominion,155
Illinois State,156
James Madison,157
UIC,158
Southern Utah,159
Eastern Kentucky,160
Penn,161
Campbell,162
UMass,163
UC Riverside,164
Grand Canyon,165
Pepperdine,166
Gardner-Webb,167
San Diego,168
Indiana State,169
Saint Joseph's,170
North Texas,171
Northern Illinois,172
Western Michigan,173
Dartmouth,174
Valparaiso,175
Troy,176
Green Bay,177
Central Michigan,178
Delaware,179
Merrimack,180
Jacksonville State,181
William & Mary,182
Buffalo,183
Rider,184
Eastern Michigan,185
Tulsa,186
Arkansas State,187
UTA,188
Rice,189
Missouri State,190
Cal State Fullerton,191
Winthrop,192
Charlotte,193
Tarleton State,194
North Florida,195
Milwaukee,196
Quinnipiac,197
Stony Brook,198
Seattle University,199
Louisiana,200
Western Carolina,201
UC San Diego,202
Louisiana Tech,203
Harvard,204
Hampton,205
McNeese,206
Furman,207
Saint Peter's,208
New Orleans,209
Siena,210
Pacific,211
Wright State,212
Mercer,213
Texas A&M-Corpus Christi,214
Kennesaw State,215
Georgia State,216
Cal State Northridge,217
Miami (OH),218
Long Beach State,219
UC Davis,220
Cleveland State,221
UNCW,222
South Dakota State,223
Samford,224
Temple,225
Columbia,226
Eastern Washington,227
Chattanooga,228
Brown,229
Canisius,230
Omaha,231
Southern Miss,232
Nicholls,233
Northwestern State,234
UC Santa Barbara,235
Montana,236
UTRGV,237
Sacred Heart,238
Monmouth,239
North Carolina A&T,240
East Texas A&M,241
Lipscomb,242
Eastern Illinois,243
Sacramento State,244
Oral Roberts,245
California Baptist,246
Iona,247
Southeast Missouri,248
Ball State,249
South Carolina Upstate,250
Bellarmine,251
FGCU,252
UNCG,253
North Dakota,254
Denver,255
East Tennessee State,256
Northern Arizona,257
Incarnate Word,258
Central Arkansas,259
Drexel,260
Bucknell,261
Montana State,262
Marist,263
Niagara,264
Queens,265
Colgate,266
Manhattan,267
Idaho State,268
Appalachian State,269
Southeastern Louisiana,270
Texas State,271
Bethune-Cookman,272
IU Indianapolis,273
Purdue Fort Wayne,274
South Alabama,275
Coastal Carolina,276
Weber State,277
Northern Kentucky,278
Houston Christian,279
Cal State Bakersfield,280
North Dakota State,281
ULM,282
Youngstown State,283
Fairfield,284
Portland State,285
American,286
Jacksonville,287
Detroit,288
Wofford,289
Lamar,290
Morehead State,291
North Alabama,292
UMKC,293
Tennessee State,294
Idaho,295
UMass-Lowell,296
Radford,297
Army,298
Lindenwood,299
Mount Saint Mary's,300
Hawaii,301
Stetson,302
VMI,303
Lehigh,304
Saint Thomas,305
Tennessee Tech,306
Western Illinois,307
Robert Morris,308
Little Rock,309
Maine,310
Bryant,311
Saint Francis (PA),312
Georgia Southern,313
Chicago State,314
Albany,315
West Georgia,316
High Point,317
New Hampshire,318
Presbyterian College,319
Vermont,320
The Citadel,321
Jackson State,322
Longwood,323
Northern Colorado,324
Stephen F. Austin,325
Arkansas-Pine Bluff,326
Austin Peay,327
Grambling State,328
Tennessee-Martin,329
Florida A&M,330
Charleston Southern,331
Texas Southern,332
Holy Cross,333
Southern,334
South Dakota,335
Loyola-Maryland,336
Alabama A&M,337
North Carolina Central,338
Boston University,339
New Haven,340
Alabama State,341
Alcorn State,342
Stonehill,343
Navy,344
Southern Indiana,345
Lafayette,346
SIUE,347
NJIT,348
South Carolina State,349
Norfolk State,350
Prairie View A&M,351
Maryland Eastern Shore,352
Long Island,353
Mississippi Valley State,354
Wagner,355
Fairleigh Dickinson,356
Coppin State,357
Mercyhurst,358
Central Connecticut,359
Le Moyne,360
Howard,361
UMBC,362
Binghamton,363
Delaware State,364
Morgan State,365
