team_sos,sos_rank
Michigan,1
Kansas,2
Texas Tech,3
Auburn,4
Alabama,5
Duke,6
Arizona,7
Purdue,8
North Carolina State,9
Arkansas,10
BYU,11
North Carolina,12
Michigan State,13
Illinois,14
Louisville,15
Wake Forest,16
Vanderbilt,17
Saint John's,18
Florida,19
Kentucky,20
Baylor,21
Virginia Tech,22
Cincinnati,23
Connecticut,24
UCF,25
Tennessee,26
San Diego State,27
Houston,28
Florida State,29
SMU,30
Boise State,31
Mississippi State,32
Oregon,33
Saint Mary's College,34
Indiana,35
Arizona State,36
Pittsburgh,37
Creighton,38
Colorado,39
Ohio State,40
Kansas State,41
Iowa State,42
Iowa,43
Memphis,44
Syracuse,45
Stanford,46
Wisconsin,47
USC,48
Northwestern,49
Ole Miss,50
Utah State,51
Villanova,52
Texas,53
Oklahoma State,54
Toledo,55
Virginia,56
Maryland,57
Nebraska,58
TCU,59
Ohio,60
New Mexico,61
Santa Clara,62
VCU,63
Xavier,64
Marquette,65
South Florida,66
UNLV,67
Seton Hall,68
Rutgers,69
Missouri,70
Utah,71
La Salle,72
FAU,73
Notre Dame,74
UCLA,75
Evansville,76
Saint Bonaventure,77
George Washington,78
San Francisco,79
Duquesne,80
Washington,81
Providence,82
Clemson,83
Dayton,84
Georgia Tech,85
Northern Iowa,86
Boston College,87
Nevada,88
LSU,89
Georgetown,90
Penn State,91
Air Force,92
Tulane,93
Minnesota,94
George Mason,95
Butler,96
Washington State,97
Middle Tennessee,98
Princeton,99
UTEP,100
Georgia,101
Southern Illinois,102
Towson,103
Texas A&M,104
Gonzaga,105
South Carolina,106
Oakland,107
West Virginia,108
San Jose State,109
Cornell,110
Bradley,111
Oklahoma,112
Fresno State,113
Akron,114
Wichita State,115
Rhode Island,116
East Carolina,117
Drake,118
UAB,119
Saint Louis,120
Loyola-Chicago,121
Yale,122
FIU,123
Colorado State,124
Portland,125
California,126
Wyoming,127
Kent State,128
New Mexico State,129
Murray State,130
Utah Valley,131
Belmont,132
Oregon State,133
UTSA,134
Charleston,135
Western Kentucky,136
UNC Asheville,137
Hofstra,138
Miami (FL),139
Marshall,140
Liberty,141
Utah Tech,142
Bowling Green,143
Loyola-Marymount,144
UC Irvine,145
Northeastern,146
Fordham,147
Abilene Christian,148
Davidson,149
DePaul,150
Elon,151
Campbell,152
Richmond,153
Illinois State,154
UIC,155
James Madison,156
Eastern Kentucky,157
Penn,158
Gardner-Webb,159
Sam Houston State,160
UMass,161
Southern Utah,162
Old Dominion,163
Cal Poly,164
Saint Joseph's,165
UC Riverside,166
Indiana State,167
Grand Canyon,168
North Texas,169
Pepperdine,170
Dartmouth,171
Merrimack,172
Green Bay,173
Central Michigan,174
San Diego,175
Valparaiso,176
Northern Illinois,177
Troy,178
Jacksonville State,179
Rider,180
Western Michigan,181
Delaware,182
William & Mary,183
Eastern Michigan,184
Buffalo,185
North Florida,186
Tulsa,187
UTA,188
Rice,189
Arkansas State,190
Winthrop,191
Cal State Fullerton,192
Charlotte,193
Quinnipiac,194
Missouri State,195
Milwaukee,196
Louisiana,197
Stony Brook,198
Tarleton State,199
Seattle University,200
Harvard,201
UC San Diego,202
Louisiana Tech,203
Hampton,204
Western Carolina,205
Furman,206
McNeese,207
Saint Peter's,208
Siena,209
Wright State,210
Pacific,211
Mercer,212
Georgia State,213
Kennesaw State,214
Texas A&M-Corpus Christi,215
New Orleans,216
Miami (OH),217
Long Beach State,218
Cal State Northridge,219
UC Davis,220
Cleveland State,221
UNCW,222
Chattanooga,223
South Dakota State,224
Samford,225
Temple,226
Columbia,227
North Carolina A&T,228
Brown,229
Canisius,230
Southern Miss,231
UC Santa Barbara,232
Montana,233
Eastern Washington,234
Northwestern State,235
Monmouth,236
UTRGV,237
Lipscomb,238
Nicholls,239
East Texas A&M,240
Sacred Heart,241
Omaha,242
Eastern Illinois,243
California Baptist,244
Iona,245
South Carolina Upstate,246
Oral Roberts,247
FGCU,248
Sacramento State,249
UNCG,250
North Dakota,251
Ball State,252
East Tennessee State,253
Colgate,254
Northern Arizona,255
Drexel,256
Bellarmine,257
Central Arkansas,258
Southeast Missouri,259
Niagara,260
Montana State,261
Incarnate Word,262
Queens,263
Marist,264
Denver,265
Idaho State,266
Manhattan,267
Bethune-Cookman,268
Appalachian State,269
Bucknell,270
IU Indianapolis,271
Purdue Fort Wayne,272
Coastal Carolina,273
Texas State,274
South Alabama,275
Weber State,276
Southeastern Louisiana,277
Houston Christian,278
Cal State Bakersfield,279
Fairfield,280
Northern Kentucky,281
Youngstown State,282
ULM,283
North Dakota State,284
Detroit,285
Jacksonville,286
Portland State,287
Wofford,288
Tennessee State,289
American,290
Lamar,291
North Alabama,292
Radford,293
Idaho,294
Morehead State,295
UMKC,296
Stetson,297
Lindenwood,298
UMass-Lowell,299
Army,300
Hawaii,301
Lehigh,302
Saint Thomas,303
Mount Saint Mary's,304
Saint Francis (PA),305
Little Rock,306
VMI,307
Tennessee Tech,308
Maine,309
Bryant,310
Albany,311
Robert Morris,312
Western Illinois,313
Chicago State,314
Georgia Southern,315
New Hampshire,316
High Point,317
Presbyterian College,318
The Citadel,319
Jackson State,320
West Georgia,321
Longwood,322
Vermont,323
Stephen F. Austin,324
Northern Colorado,325
Arkansas-Pine Bluff,326
Charleston Southern,327
Austin Peay,328
Grambling State,329
Texas Southern,330
Tennessee-Martin,331
Holy Cross,332
Florida A&M,333
Southern,334
Loyola-Maryland,335
North Carolina Central,336
South Dakota,337
Alabama A&M,338
Boston University,339
New Haven,340
Alabama State,341
Stonehill,342
Alcorn State,343
Navy,344
Southern Indiana,345
Lafayette,346
South Carolina State,347
SIUE,348
NJIT,349
Norfolk State,350
Maryland Eastern Shore,351
Prairie View A&M,352
Fairleigh Dickinson,353
Wagner,354
Long Island,355
Mississippi Valley State,356
Mercyhurst,357
Coppin State,358
Central Connecticut,359
Le Moyne,360
Howard,361
UMBC,362
Binghamton,363
Delaware State,364
Morgan State,365
