Date,Team,Location,Opponent,Team_Score,Opponent_Score,Win?
2025-11-03,Quinnipiac,A,St. John's,74,108,0
2025-11-03,St. John's,H,Quinnipiac,108,74,1
2025-11-04,Alabama,H,North Dakota,91,62,1
2025-11-04,Arizona,N,Florida,93,87,1
2025-11-04,Arkansas,H,Southern,109,77,1
2025-11-04,Auburn,H,Bethune-Cookman,95,90,1
2025-11-04,BYU,N,Villanova,71,66,1
2025-11-04,Bethune-Cookman,A,Auburn,90,95,0
2025-11-04,Campbell,A,Wisconsin,64,96,0
2025-11-04,Central Arkansas,A,North Carolina,54,94,0
2025-11-04,Colgate,A,Michigan State,69,80,0
2025-11-04,Eastern Washington,A,UCLA,74,80,0
2025-11-04,Evansville,A,Purdue,51,82,0
2025-11-04,Fairleigh Dickinson,A,Iowa State,50,88,0
2025-11-04,Florida,N,Arizona,87,93,0
2025-11-04,Gonzaga,H,Texas Southern,98,43,1
2025-11-04,Green Bay,A,Kansas,51,94,0
2025-11-04,Houston,H,Lehigh,75,57,1
2025-11-04,Illinois,H,Jackson State,113,55,1
2025-11-04,Iowa State,H,Fairleigh Dickinson,88,50,1
2025-11-04,Jackson State,A,Illinois,55,113,0
2025-11-04,Kansas,H,Green Bay,94,51,1
2025-11-04,Lehigh,A,Houston,57,75,0
2025-11-04,Louisville,H,South Carolina State,104,45,1
2025-11-04,Mercer,A,Tennessee,61,76,0
2025-11-04,Michigan,H,Oakland,121,78,1
2025-11-04,Michigan State,H,Colgate,80,69,1
2025-11-04,New Haven,A,UConn,55,79,0
2025-11-04,North Carolina,H,Central Arkansas,94,54,1
2025-11-04,North Dakota,A,Alabama,62,91,0
2025-11-04,Oakland,A,Michigan,78,121,0
2025-11-04,Purdue,H,Evansville,82,51,1
2025-11-04,South Carolina State,A,Louisville,45,104,0
2025-11-04,Southern,A,Arkansas,77,109,0
2025-11-04,Tennessee,H,Mercer,76,61,1
2025-11-04,Texas Southern,A,Gonzaga,43,98,0
2025-11-04,UCLA,H,Eastern Washington,80,74,1
2025-11-04,UConn,H,New Haven,79,55,1
2025-11-04,Villanova,N,BYU,66,71,0
2025-11-04,Wisconsin,H,Campbell,96,64,1
2025-11-05,Duke,N,Texas,75,60,1
2025-11-05,Kentucky,H,Nicholls,77,51,1
2025-11-05,Lindenwood,A,Texas Tech,60,98,0
2025-11-05,Nicholls,A,Kentucky,51,77,0
2025-11-05,Texas,N,Duke,60,75,0
2025-11-05,Texas Tech,H,Lindenwood,98,60,1
2025-11-06,Creighton,H,South Dakota,92,76,1
2025-11-06,South Dakota,A,Creighton,76,92,0
2025-11-07,Auburn,H,Merrimack,95,57,1
2025-11-07,Florida,H,North Florida,104,64,1
2025-11-07,Grambling,A,Iowa State,62,102,0
2025-11-07,Iowa State,H,Grambling,102,62,1
2025-11-07,Jackson State,A,Louisville,70,106,0
2025-11-07,Louisville,H,Jackson State,106,70,1
2025-11-07,Merrimack,A,Auburn,57,95,0
2025-11-07,North Florida,A,Florida,64,104,0
2025-11-08,Alabama,A,St. John's,103,96,1
2025-11-08,Arizona,H,Utah Tech,93,67,1
2025-11-08,Duke,H,Western Carolina,95,54,1
2025-11-08,Florida Gulf Coast,A,Illinois,70,113,0
2025-11-08,Houston,H,Towson,65,48,1
2025-11-08,Illinois,H,Florida Gulf Coast,113,70,1
2025-11-08,Kansas,A,North Carolina,74,87,0
2025-11-08,Kentucky,H,Valparaiso,107,59,1
2025-11-08,North Carolina,H,Kansas,87,74,1
2025-11-08,Northern Illinois,A,Wisconsin,72,97,0
2025-11-08,Northern Kentucky,A,Tennessee,56,95,0
2025-11-08,Oakland,A,Purdue,77,87,0
2025-11-08,Pepperdine,A,UCLA,63,74,0
2025-11-08,Purdue,H,Oakland,87,77,1
2025-11-08,Sam Houston,A,Texas Tech,77,98,0
2025-11-08,St. John's,H,Alabama,96,103,0
2025-11-08,Tennessee,H,Northern Kentucky,95,56,1
2025-11-08,Texas Tech,H,Sam Houston,98,77,1
2025-11-08,Towson,A,Houston,48,65,0
2025-11-08,UCLA,H,Pepperdine,74,63,1
2025-11-08,UConn,H,UMass Lowell,110,47,1
2025-11-08,UMass Lowell,A,UConn,47,110,0
2025-11-08,Utah Tech,A,Arizona,67,93,0
2025-11-08,Valparaiso,A,Kentucky,59,107,0
2025-11-08,Western Carolina,A,Duke,54,95,0
2025-11-08,Wisconsin,H,Northern Illinois,97,72,1
2025-11-09,American University,H,Pennsylvania,84,78,1
2025-11-09,App State,H,North Carolina Central,76,54,1
2025-11-09,Arizona State,H,Utah Tech,81,66,1
2025-11-09,Arkansas,A,Michigan State,66,69,0
2025-11-09,BYU,H,Holy Cross,98,53,1
2025-11-09,Bowling Green,H,Le Moyne,83,60,1
2025-11-09,Brown,H,Vermont,84,89,0
2025-11-09,Cal State Northridge,A,North Dakota,93,85,1
2025-11-09,Campbell,H,Western Michigan,91,82,1
2025-11-09,Colorado State,H,Omaha,97,74,1
2025-11-09,Coppin State,A,James Madison,70,84,0
2025-11-09,Cornell,A,Illinois State,65,76,0
2025-11-09,Dartmouth,H,Marist,56,75,0
2025-11-09,Denver,A,Montana State,75,73,1
2025-11-09,Dominican (IL),A,Purdue Fort Wayne,56,137,0
2025-11-09,Evansville,H,Oakland City,76,47,1
2025-11-09,Florida Atlantic,A,Liberty,68,88,0
2025-11-09,Georgia,H,Morehead State,120,81,1
2025-11-09,Gonzaga,H,Oklahoma,83,68,1
2025-11-09,Grambling,A,Howard,73,70,1
2025-11-09,Harvard,H,New Hampshire,86,75,1
2025-11-09,Holy Cross,A,BYU,53,98,0
2025-11-09,Howard,H,Grambling,70,73,0
2025-11-09,Idaho State,A,San Diego State,57,73,0
2025-11-09,Illinois State,H,Cornell,76,65,1
2025-11-09,Indiana,N,Marquette,100,77,1
2025-11-09,James Madison,H,Coppin State,84,70,1
2025-11-09,Le Moyne,A,Bowling Green,60,83,0
2025-11-09,Lehigh,A,West Virginia,47,69,0
2025-11-09,Liberty,H,Florida Atlantic,88,68,1
2025-11-09,Lipscomb,A,Mercer,77,92,0
2025-11-09,Louisiana Tech,H,Lyon,93,35,1
2025-11-09,Loyola Chicago,N,North Texas,62,64,0
2025-11-09,Lyon,A,Louisiana Tech,35,93,0
2025-11-09,Manhattan,A,USC,83,114,0
2025-11-09,Marist,A,Dartmouth,75,56,1
2025-11-09,Marquette,N,Indiana,77,100,0
2025-11-09,Mercer,H,Lipscomb,92,77,1
2025-11-09,Michigan State,H,Arkansas,69,66,1
2025-11-09,Missouri,H,VMI,106,68,1
2025-11-09,Montana State,H,Denver,73,75,0
2025-11-09,Morehead State,A,Georgia,81,120,0
2025-11-09,New Hampshire,A,Harvard,75,86,0
2025-11-09,North Carolina Central,A,App State,54,76,0
2025-11-09,North Dakota,H,Cal State Northridge,85,93,0
2025-11-09,North Texas,N,Loyola Chicago,64,62,1
2025-11-09,Northern Iowa,H,South Dakota State,65,58,1
2025-11-09,Oakland City,A,Evansville,47,76,0
2025-11-09,Oklahoma,A,Gonzaga,68,83,0
2025-11-09,Oklahoma State,H,Texas A&M,87,63,1
2025-11-09,Omaha,A,Colorado State,74,97,0
2025-11-09,Ozark Christian,A,South Dakota,65,121,0
2025-11-09,Pennsylvania,A,American University,78,84,0
2025-11-09,Portland,H,UC Davis,67,63,1
2025-11-09,Purdue Fort Wayne,H,Dominican (IL),137,56,1
2025-11-09,San Diego State,H,Idaho State,73,57,1
2025-11-09,South Carolina,H,Southern Miss,83,79,1
2025-11-09,South Dakota,H,Ozark Christian,121,65,1
2025-11-09,South Dakota State,A,Northern Iowa,58,65,0
2025-11-09,Southern Miss,A,South Carolina,79,83,0
2025-11-09,Texas A&M,A,Oklahoma State,63,87,0
2025-11-09,UC Davis,A,Portland,63,67,0
2025-11-09,USC,H,Manhattan,114,83,1
2025-11-09,Utah Tech,A,Arizona State,66,81,0
2025-11-09,VMI,A,Missouri,68,106,0
2025-11-09,Vermont,A,Brown,89,84,1
2025-11-09,West Virginia,H,Lehigh,69,47,1
2025-11-09,Western Michigan,A,Campbell,82,91,0
2025-11-10,Baylor,H,Washington,78,69,1
2025-11-10,Columbia,A,UConn,62,89,0
2025-11-10,East Texas A&M,A,Hawai'i,74,100,0
2025-11-10,Hawai'i,H,East Texas A&M,100,74,1
2025-11-10,Kentucky Christian,A,UT Martin,42,97,0
2025-11-10,UConn,H,Columbia,89,62,1
2025-11-10,UT Martin,H,Kentucky Christian,97,42,1
2025-11-10,Washington,A,Baylor,69,78,0
2025-11-11,Iowa State,N,Mississippi State,96,80,1
2025-11-11,Michigan,N,Wake Forest,85,84,1
2025-11-11,Mississippi State,N,Iowa State,80,96,0
2025-11-11,UCLA,H,West Georgia,83,62,1
2025-11-11,Wake Forest,N,Michigan,84,85,0
2025-11-11,West Georgia,A,UCLA,62,83,0
2025-11-12,Arizona,H,Northern Arizona,84,49,1
2025-11-12,Arkansas,H,Central Arkansas,93,56,1
2025-11-12,Army,H,Duke,59,114,0
2025-11-12,Auburn,H,Wofford,93,62,1
2025-11-12,BYU,H,Delaware,85,68,1
2025-11-12,Ball State,A,Wisconsin,55,86,0
2025-11-12,Central Arkansas,A,Arkansas,56,93,0
2025-11-12,Creighton,A,Gonzaga,63,90,0
2025-11-12,Delaware,A,BYU,68,85,0
2025-11-12,Duke,A,Army,114,59,1
2025-11-12,Florida,H,Florida State,78,76,1
2025-11-12,Florida State,A,Florida,76,78,0
2025-11-12,Gonzaga,H,Creighton,90,63,1
2025-11-12,Illinois,H,Texas Tech,81,77,1
2025-11-12,Kansas,H,Texas A&M-Corpus Christi,77,46,1
2025-11-12,Kentucky,A,Louisville,88,96,0
2025-11-12,Louisville,H,Kentucky,96,88,1
2025-11-12,North Carolina,H,Radford,89,74,1
2025-11-12,Northern Arizona,A,Arizona,49,84,0
2025-11-12,Radford,A,North Carolina,74,89,0
2025-11-12,Texas A&M-Corpus Christi,A,Kansas,46,77,0
