snapshot_date,Team,NET_Rank
2025-12-15,Michigan,1
2025-12-15,Duke,2
2025-12-15,Gonzaga,3
2025-12-15,Arizona,4
2025-12-15,Iowa St.,5
2025-12-15,BYU,6
2025-12-15,Vanderbilt,7
2025-12-15,UConn,8
2025-12-15,Purdue,9
2025-12-15,Michigan St.,10
2025-12-15,Louisville,11
2025-12-15,Nebraska,12
2025-12-15,Illinois,13
2025-12-15,Alabama,14
2025-12-15,Houston,15
2025-12-15,Kansas,16
2025-12-15,Georgia,17
2025-12-15,Arkansas,18
2025-12-15,Iowa,19
2025-12-15,North Carolina,20
2025-12-15,Virginia,21
2025-12-15,Florida,22
2025-12-15,Saint Mary's (CA),23
2025-12-15,St. John's (NY),24
2025-12-15,Texas Tech,25
2025-12-15,Indiana,26
2025-12-15,Kentucky,27
2025-12-15,Clemson,28
2025-12-15,Saint Louis,29
2025-12-15,Utah St.,30
2025-12-15,Miami (FL),31
2025-12-15,LSU,32
2025-12-15,Auburn,33
2025-12-15,Villanova,34
2025-12-15,Tennessee,35
2025-12-15,NC State,36
2025-12-15,Southern California,37
2025-12-15,Seton Hall,38
2025-12-15,Boise St.,39
2025-12-15,Tulsa,40
2025-12-15,SMU,41
2025-12-15,UCLA,42
2025-12-15,Butler,43
2025-12-15,UCF,44
2025-12-15,Yale,45
2025-12-15,McNeese,46
2025-12-15,Colorado,47
2025-12-15,Wake Forest,48
2025-12-15,Ohio St.,49
2025-12-15,Oklahoma,50
2025-12-15,Arizona St.,51
2025-12-15,UC San Diego,52
2025-12-15,Utah Valley,53
2025-12-15,Colorado St.,54
2025-12-15,Belmont,55
2025-12-15,Akron,56
2025-12-15,Santa Clara,57
2025-12-15,Virginia Tech,58
2025-12-15,California,59
2025-12-15,Wyoming,60
2025-12-15,Washington,61
2025-12-15,VCU,62
2025-12-15,New Mexico,63
2025-12-15,George Mason,64
2025-12-15,TCU,65
2025-12-15,Baylor,66
2025-12-15,Notre Dame,67
2025-12-15,Kansas St.,68
2025-12-15,Texas,69
2025-12-15,Wisconsin,70
2025-12-15,William & Mary,71
2025-12-15,Oklahoma St.,72
2025-12-15,Missouri,73
2025-12-15,Northwestern,74
2025-12-15,South Fla.,75
2025-12-15,Sam Houston,76
2025-12-15,George Washington,77
2025-12-15,Miami (OH),78
2025-12-15,Dayton,79
2025-12-15,Richmond,80
2025-12-15,Texas A&M,81
2025-12-15,Murray St.,82
2025-12-15,San Diego St.,83
2025-12-15,Pacific,84
2025-12-15,Columbia,85
2025-12-15,Bowling Green,86
2025-12-15,Illinois St.,87
2025-12-15,UNI,88
2025-12-15,Nevada,89
2025-12-15,Hofstra,90
2025-12-15,Providence,91
2025-12-15,Syracuse,92
2025-12-15,UNCW,93
2025-12-15,California Baptist,94
2025-12-15,Wichita St.,95
2025-12-15,Davidson,96
2025-12-15,Ole Miss,97
2025-12-15,St. Bonaventure,98
2025-12-15,West Virginia,99
2025-12-15,ETSU,100
2025-12-15,Xavier,101
2025-12-15,Winthrop,102
2025-12-15,Rhode Island,103
2025-12-15,Penn St.,104
2025-12-15,Northern Colo.,105
2025-12-15,Fla. Atlantic,106
2025-12-15,Mercer,107
2025-12-15,Lipscomb,108
2025-12-15,Stanford,109
2025-12-15,Seattle U,110
2025-12-15,Idaho St.,111
2025-12-15,Creighton,112
2025-12-15,SFA,113
2025-12-15,South Carolina,114
2025-12-15,St. Thomas (MN),115
2025-12-15,High Point,116
2025-12-15,Hawaii,117
2025-12-15,Marshall,118
2025-12-15,San Francisco,119
2025-12-15,Memphis,120
2025-12-15,Grand Canyon,121
2025-12-15,Minnesota,122
2025-12-15,Southern Ill.,123
2025-12-15,UAB,124
2025-12-15,Western Ky.,125
2025-12-15,Georgetown,126
2025-12-15,Oregon,127
2025-12-15,Cincinnati,128
