snapshot_date,Team,NET_Rank
2025-12-29,Michigan,1
2025-12-29,Gonzaga,2
2025-12-29,Duke,3
2025-12-29,Arizona,4
2025-12-29,Iowa St.,5
2025-12-29,Vanderbilt,6
2025-12-29,Purdue,7
2025-12-29,UConn,8
2025-12-29,BYU,9
2025-12-29,Illinois,10
2025-12-29,Iowa,11
2025-12-29,Nebraska,12
2025-12-29,Michigan St.,13
2025-12-29,Houston,14
2025-12-29,North Carolina,15
2025-12-29,Kansas,16
2025-12-29,Louisville,17
2025-12-29,Alabama,18
2025-12-29,Utah St.,19
2025-12-29,Texas Tech,20
2025-12-29,Villanova,21
2025-12-29,Georgia,22
2025-12-29,Florida,23
2025-12-29,Virginia,24
2025-12-29,Tennessee,25
2025-12-29,Saint Louis,26
2025-12-29,Kentucky,27
2025-12-29,Saint Mary's (CA),28
2025-12-29,St. John's (NY),29
2025-12-29,Arkansas,30
2025-12-29,SMU,31
2025-12-29,NC State,32
2025-12-29,Indiana,33
2025-12-29,UCF,34
2025-12-29,Miami (FL),35
2025-12-29,Clemson,36
2025-12-29,UCLA,37
2025-12-29,Southern California,38
2025-12-29,Baylor,39
2025-12-29,LSU,40
2025-12-29,Butler,41
2025-12-29,Auburn,42
2025-12-29,Ohio St.,43
2025-12-29,Seton Hall,44
2025-12-29,Tulsa,45
2025-12-29,McNeese,46
2025-12-29,Boise St.,47
2025-12-29,California,48
2025-12-29,Yale,49
2025-12-29,Oklahoma,50
2025-12-29,Akron,51
2025-12-29,Belmont,52
2025-12-29,Washington,53
2025-12-29,Texas,54
2025-12-29,New Mexico,55
2025-12-29,Utah Valley,56
2025-12-29,Creighton,57
2025-12-29,VCU,58
2025-12-29,Kansas St.,59
2025-12-29,UC San Diego,60
2025-12-29,Virginia Tech,61
2025-12-29,Santa Clara,62
2025-12-29,Texas A&M,63
2025-12-29,TCU,64
2025-12-29,Illinois St.,65
2025-12-29,South Fla.,66
2025-12-29,Wake Forest,67
2025-12-29,Wisconsin,68
2025-12-29,Murray St.,69
2025-12-29,Northwestern,70
2025-12-29,Nevada,71
2025-12-29,UNI,72
2025-12-29,Oklahoma St.,73
2025-12-29,Colorado St.,74
2025-12-29,Colorado,75
2025-12-29,William & Mary,76
2025-12-29,Arizona St.,77
2025-12-29,Miami (OH),78
2025-12-29,Notre Dame,79
2025-12-29,Wyoming,80
2025-12-29,George Washington,81
2025-12-29,Bowling Green,82
2025-12-29,Stanford,83
2025-12-29,George Mason,84
2025-12-29,San Diego St.,85
2025-12-29,Hofstra,86
2025-12-29,Wichita St.,87
2025-12-29,Sam Houston,88
2025-12-29,Syracuse,89
