snapshot_date,Team,NET_Rank,Record
2026-01-05,Texas A&M-Corpus Christi,186,3-7
2026-01-05,Alabama St,283,3-10
2026-01-05,Alcorn St,349,1-12
2026-01-05,Arizona St,86,9-5
2026-01-05,AR-Pine Bluff,288,2-10
2026-01-05,Arkansas St,140,8-5
2026-01-05,Army,306,5-8
2026-01-05,Ball State,332,2-10
2026-01-05,Boise St,45,8-4
2026-01-05,Boston U,297,4-10
2026-01-05,Bakersfield,292,5-9
2026-01-05,Cal State Fullerton,225,4-10
2026-01-05,Central Ark,221,5-8
2026-01-05,Central Connecticut,238,4-6
2026-01-05,Chicago St,323,1-12
2026-01-05,CSUN,213,7-7
