snapshot_date,Team,NET_Rank
2025-12-30,Michigan,1
2025-12-30,Gonzaga,2
2025-12-30,Duke,3
2025-12-30,Arizona,4
2025-12-30,Iowa St.,5
2025-12-30,Vanderbilt,6
2025-12-30,Purdue,7
2025-12-30,UConn,8
2025-12-30,BYU,9
2025-12-30,Illinois,10
2025-12-30,Iowa,11
2025-12-30,Nebraska,12
2025-12-30,Michigan St.,13
2025-12-30,Houston,14
2025-12-30,North Carolina,15
2025-12-30,Kansas,16
2025-12-30,Louisville,17
2025-12-30,Alabama,18
2025-12-30,Utah St.,19
2025-12-30,Texas Tech,20
2025-12-30,Villanova,21
2025-12-30,Georgia,22
2025-12-30,Florida,23
2025-12-30,Virginia,24
2025-12-30,Tennessee,25
2025-12-30,Saint Louis,26
2025-12-30,Kentucky,27
2025-12-30,Saint Mary's (CA),28
2025-12-30,St. John's (NY),29
2025-12-30,Arkansas,30
2025-12-30,SMU,31
2025-12-30,NC State,32
2025-12-30,Indiana,33
2025-12-30,UCF,34
2025-12-30,Miami (FL),35
2025-12-30,Clemson,36
2025-12-30,UCLA,37
2025-12-30,Southern California,38
2025-12-30,Baylor,39
2025-12-30,LSU,40
2025-12-30,Butler,41
2025-12-30,Auburn,42
2025-12-30,Ohio St.,43
2025-12-30,Seton Hall,44
2025-12-30,Tulsa,45
2025-12-30,McNeese,46
2025-12-30,Boise St.,47
2025-12-30,California,48
2025-12-30,Yale,49
2025-12-30,Oklahoma,50
2025-12-30,Akron,51
2025-12-30,Belmont,52
2025-12-30,Washington,53
2025-12-30,Texas,54
2025-12-30,New Mexico,55
2025-12-30,Utah Valley,56
2025-12-30,Creighton,57
2025-12-30,VCU,58
2025-12-30,Kansas St.,59
2025-12-30,UC San Diego,60
2025-12-30,Virginia Tech,61
2025-12-30,Santa Clara,62
2025-12-30,Texas A&M,63
2025-12-30,TCU,64
2025-12-30,Illinois St.,65
2025-12-30,South Fla.,66
2025-12-30,Wake Forest,67
2025-12-30,Wisconsin,68
2025-12-30,Murray St.,69
2025-12-30,Northwestern,70
2025-12-30,Nevada,71
2025-12-30,UNI,72
2025-12-30,Oklahoma St.,73
2025-12-30,Colorado St.,74
2025-12-30,Colorado,75
2025-12-30,William & Mary,76
2025-12-30,Arizona St.,77
2025-12-30,Miami (OH),78
2025-12-30,Notre Dame,79
2025-12-30,Wyoming,80
2025-12-30,George Washington,81
2025-12-30,Bowling Green,82
2025-12-30,Stanford,83
2025-12-30,George Mason,84
2025-12-30,San Diego St.,85
2025-12-30,Hofstra,86
2025-12-30,Wichita St.,87
2025-12-30,Sam Houston,88
2025-12-30,Syracuse,89
2025-12-30,Dayton,90
2025-12-30,Missouri,91
2025-12-30,West Virginia,92
2025-12-30,Ole Miss,93
2025-12-30,Grand Canyon,94
2025-12-30,High Point,95
2025-12-30,Columbia,96
2025-12-30,St. Bonaventure,97
2025-12-30,Oregon,98
2025-12-30,San Francisco,99
2025-12-30,Providence,100
2025-12-30,California Baptist,101
2025-12-30,Minnesota,102
2025-12-30,Liberty,103
2025-12-30,Fla. Atlantic,104
2025-12-30,SFA,105
2025-12-30,Rhode Island,106
2025-12-30,Cincinnati,107
2025-12-30,Richmond,108
2025-12-30,New Mexico St.,109
2025-12-30,Hawaii,110
2025-12-30,Memphis,111
2025-12-30,Seattle U,112
2025-12-30,South Carolina,113
2025-12-30,Lipscomb,114
2025-12-30,UAB,115
2025-12-30,Pittsburgh,116
2025-12-30,Northern Colo.,117
2025-12-30,UNCW,118
2025-12-30,Davidson,119
2025-12-30,Xavier,120
2025-12-30,Bradley,121
2025-12-30,St. Thomas (MN),122
2025-12-30,Mississippi St.,123
2025-12-30,Western Ky.,124
2025-12-30,Idaho St.,125
2025-12-30,Marshall,126
2025-12-30,Pacific,127
2025-12-30,Florida St.,128
2025-12-30,Arkansas St.,129
2025-12-30,UT Arlington,130
2025-12-30,Towson,131
2025-12-30,Southern Ill.,132
2025-12-30,Oakland,133
2025-12-30,Georgetown,134
2025-12-30,Mercer,135
2025-12-30,Middle Tenn.,136
2025-12-30,LMU (CA),137
2025-12-30,Utah,138
2025-12-30,Troy,139
2025-12-30,UC Irvine,140
2025-12-30,Winthrop,141
2025-12-30,Quinnipiac,142
2025-12-30,Penn St.,143
2025-12-30,Buffalo,144
2025-12-30,Elon,145
2025-12-30,Kent St.,146
2025-12-30,Wright St.,147
2025-12-30,Maryland,148
2025-12-30,ETSU,149
2025-12-30,Idaho,150
2025-12-30,DePaul,151
2025-12-30,UTRGV,152
2025-12-30,Youngstown St.,153
2025-12-30,Cornell,154
2025-12-30,Iona,155
2025-12-30,Austin Peay,156
2025-12-30,North Dakota St.,157
2025-12-30,Marist,158
2025-12-30,Furman,159
2025-12-30,Montana St.,160
2025-12-30,UT Martin,161
2025-12-30,Washington St.,162
2025-12-30,UC Santa Barbara,163
2025-12-30,Drake,164
2025-12-30,Toledo,165
2025-12-30,UC Davis,166
2025-12-30,Robert Morris,167
2025-12-30,Tarleton St.,168
2025-12-30,Duquesne,169
2025-12-30,Kennesaw St.,170
2025-12-30,Temple,171
2025-12-30,Siena,172
2025-12-30,South Dakota St.,173
2025-12-30,North Texas,174
2025-12-30,Fresno St.,175
2025-12-30,Marquette,176
2025-12-30,Southern Miss.,177
2025-12-30,Vermont,178
2025-12-30,Georgia Tech,179
2025-12-30,UNLV,180
2025-12-30,Portland St.,181
2025-12-30,Colgate,182
2025-12-30,Charlotte,183
2025-12-30,Boston College,184
2025-12-30,Charleston So.,185
2025-12-30,FIU,186
2025-12-30,Massachusetts,187
2025-12-30,Weber St.,188
2025-12-30,Eastern Mich.,189
2025-12-30,South Alabama,190
2025-12-30,Harvard,191
2025-12-30,Abilene Christian,192
2025-12-30,Col. of Charleston,193
2025-12-30,LIU,194
2025-12-30,Lindenwood,195
2025-12-30,Rutgers,196
2025-12-30,UIW,197
2025-12-30,Purdue Fort Wayne,198
2025-12-30,Southeast Mo. St.,199
2025-12-30,FGCU,200
2025-12-30,Tennessee St.,201
2025-12-30,A&M-Corpus Christi,202
2025-12-30,Oregon St.,203
2025-12-30,Navy,204
2025-12-30,Milwaukee,205
2025-12-30,Cal St. Fullerton,206
2025-12-30,Ohio,207
2025-12-30,Northeastern,208
2025-12-30,USC Upstate,209
2025-12-30,Indiana St.,210
2025-12-30,Coastal Carolina,211
2025-12-30,Fordham,212
2025-12-30,San Diego,213
2025-12-30,CSUN,214
2025-12-30,Northern Ky.,215
2025-12-30,Ga. Southern,216
2025-12-30,Grambling,217
2025-12-30,Denver,218
2025-12-30,Wofford,219
2025-12-30,Utah Tech,220
2025-12-30,Penn,221
2025-12-30,Queens (NC),222
2025-12-30,James Madison,223
2025-12-30,Tulane,224
2025-12-30,Tennessee Tech,225
2025-12-30,Central Conn. St.,226
2025-12-30,Fairfield,227
2025-12-30,UIC,228
2025-12-30,Stony Brook,229
2025-12-30,UC Riverside,230
2025-12-30,Cal Poly,231
2025-12-30,Monmouth,232
2025-12-30,Central Ark.,233
2025-12-30,New Orleans,234
2025-12-30,San Jose St.,235
2025-12-30,Montana,236
2025-12-30,Valparaiso,237
2025-12-30,Portland,238
2025-12-30,Louisiana Tech,239
2025-12-30,Campbell,240
2025-12-30,Rice,241
2025-12-30,Wagner,242
2025-12-30,App State,243
2025-12-30,Green Bay,244
2025-12-30,Nicholls,245
2025-12-30,Saint Joseph's,246
2025-12-30,Howard,247
2025-12-30,East Texas A&M,248
2025-12-30,Old Dominion,249
2025-12-30,UNC Asheville,250
2025-12-30,Dartmouth,251
2025-12-30,Omaha,252
2025-12-30,Bellarmine,253
2025-12-30,Samford,254
2025-12-30,UTEP,255
2025-12-30,SIUE,256
2025-12-30,Missouri St.,257
2025-12-30,Pepperdine,258
2025-12-30,Sacramento St.,259
2025-12-30,N.C. A&T,260
2025-12-30,West Ga.,261
2025-12-30,Brown,262
2025-12-30,Long Beach St.,263
2025-12-30,American,264
2025-12-30,Merrimack,265
2025-12-30,Texas St.,266
2025-12-30,Lamar University,267
2025-12-30,Sacred Heart,268
2025-12-30,Alabama St.,269
2025-12-30,Hampton,270
2025-12-30,La Salle,271
2025-12-30,Evansville,272
2025-12-30,Norfolk St.,273
2025-12-30,Alabama A&M,274
2025-12-30,Western Caro.,275
2025-12-30,South Dakota,276
2025-12-30,Northern Ariz.,277
2025-12-30,North Ala.,278
2025-12-30,Chattanooga,279
2025-12-30,Delaware,280
2025-12-30,Eastern Wash.,281
2025-12-30,Presbyterian,282
2025-12-30,UMBC,283
2025-12-30,Western Mich.,284
2025-12-30,Eastern Ky.,285
2025-12-30,Boston U.,286
2025-12-30,Detroit Mercy,287
2025-12-30,Southern U.,288
2025-12-30,Houston Christian,289
2025-12-30,Jacksonville St.,290
2025-12-30,Bethune-Cookman,291
2025-12-30,Prairie View,292
2025-12-30,Princeton,293
2025-12-30,Oral Roberts,294
2025-12-30,Southeastern La.,295
2025-12-30,Radford,296
2025-12-30,Drexel,297
2025-12-30,Le Moyne,298
2025-12-30,UNC Greensboro,299
2025-12-30,Morehead St.,300
2025-12-30,East Carolina,301
2025-12-30,Ark.-Pine Bluff,302
2025-12-30,UTSA,303
2025-12-30,Army West Point,304
2025-12-30,UAlbany,305
2025-12-30,CSU Bakersfield,306
2025-12-30,Saint Peter's,307
2025-12-30,North Dakota,308
2025-12-30,Manhattan,309
2025-12-30,Northwestern St.,310
2025-12-30,Air Force,311
2025-12-30,Holy Cross,312
2025-12-30,Mercyhurst,313
2025-12-30,Chicago St.,314
2025-12-30,IU Indy,315
2025-12-30,Lehigh,316
2025-12-30,NIU,317
2025-12-30,Longwood,318
2025-12-30,Jacksonville,319
2025-12-30,Bucknell,320
2025-12-30,Eastern Ill.,321
2025-12-30,UMass Lowell,322
2025-12-30,Georgia St.,323
2025-12-30,New Hampshire,324
2025-12-30,New Haven,325
2025-12-30,Mount St. Mary's,326
2025-12-30,Bryant,327
2025-12-30,Loyola Chicago,328
2025-12-30,Central Mich.,329
2025-12-30,Louisiana,330
2025-12-30,Florida A&M,331
2025-12-30,Ball St.,332
2025-12-30,UMES,333
2025-12-30,Lafayette,334
2025-12-30,Southern Utah,335
2025-12-30,Alcorn,336
2025-12-30,Kansas City,337
2025-12-30,North Florida,338
2025-12-30,Little Rock,339
2025-12-30,Canisius,340
2025-12-30,Maine,341
2025-12-30,Texas Southern,342
2025-12-30,VMI,343
2025-12-30,NJIT,344
2025-12-30,Stonehill,345
2025-12-30,Southern Ind.,346
2025-12-30,Loyola Maryland,347
2025-12-30,Stetson,348
2025-12-30,Cleveland St.,349
2025-12-30,N.C. Central,350
2025-12-30,Western Ill.,351
2025-12-30,Delaware St.,352
2025-12-30,ULM,353
2025-12-30,Jackson St.,354
2025-12-30,FDU,355
2025-12-30,Niagara,356
2025-12-30,The Citadel,357
2025-12-30,Rider,358
2025-12-30,Saint Francis,359
2025-12-30,Gardner-Webb,360
2025-12-30,South Carolina St.,361
2025-12-30,Morgan St.,362
2025-12-30,Binghamton,363
2025-12-30,Coppin St.,364
2025-12-30,Mississippi Val.,365
