Team,NET_Rank,Record
Michigan,1,12-0
Arizona,2,13-0
Iowa St.,3,13-0
Gonzaga,4,14-1
Duke,5,12-1
Purdue,6,12-1
Vanderbilt,7,13-0
UConn,8,13-1
BYU,9,12-1
Illinois,10,10-3
Louisville,11,11-2
Iowa,12,11-2
Alabama,13,10-3
Michigan St.,14,12-1
Nebraska,15,13-0
Kansas,16,10-3
Houston,17,12-1
North Carolina,18,13-1
Utah St.,19,10-1
Texas Tech,20,10-3
Saint Mary's (CA),21,12-2
Tennessee,22,10-3
Florida,23,9-4
Georgia,24,12-1
Villanova,25,11-2
St. John's (NY),26,9-4
Kentucky,27,9-4
SMU,28,11-2
Saint Louis,29,12-1
Arkansas,30,10-3
Virginia,31,11-2
NC State,32,10-4
Indiana,33,10-3
Auburn,34,9-4
LSU,35,12-1
UCF,36,11-1
Clemson,37,11-3
Tulsa,38,11-1
Miami (FL),39,12-2
Southern California,40,11-1
Baylor,41,9-2
UCLA,42,10-3
Boise St.,43,8-3
Ohio St.,44,9-3
Butler,45,10-4
Seton Hall,46,12-2
Akron,47,8-3
McNeese,48,8-3
Creighton,49,9-5
Oklahoma,50,10-3
TCU,51,10-3
Illinois St.,52,11-3
Utah Valley,53,9-3
Washington,54,9-4
California,55,11-2
Virginia Tech,56,12-2
VCU,57,10-4
Yale,58,9-2
Texas,59,8-4
Nevada,60,10-3
Kansas St.,61,9-4
Belmont,62,12-2
Miami (OH),63,11-0
Wisconsin,64,9-4
New Mexico,65,9-3
Santa Clara,66,10-4
Texas A&M,67,10-3
South Fla.,68,7-5
Wake Forest,69,9-5
Notre Dame,70,10-4
George Washington,71,9-4
Northwestern,72,8-5
San Diego St.,73,7-4
Murray St.,74,12-3
UNI,75,10-3
Oklahoma St.,76,12-1
Arizona St.,77,9-4
Wichita St.,78,8-5
William & Mary,79,9-3
UC San Diego,80,9-3
Wyoming,81,9-3
Hawaii,82,9-2
George Mason,83,12-1
Colorado,84,10-3
Colorado St.,85,8-4
Sam Houston,86,5-4
Hofstra,87,8-4
Ole Miss,88,8-5
Syracuse,89,9-5
Dayton,90,10-4
High Point,91,10-3
West Virginia,92,9-4
Stanford,93,11-3
Cincinnati,94,8-5
Oregon,95,7-6
Missouri,96,10-3
Bowling Green,97,7-4
Fla. Atlantic,98,7-5
SFA,99,9-2
Providence,100,7-6
St. Bonaventure,101,10-3
South Carolina,102,9-4
Grand Canyon,103,8-4
Memphis,104,6-7
Columbia,105,9-3
Mississippi St.,106,8-5
Seattle U,107,10-3
Minnesota,108,8-5
Liberty,109,6-3
New Mexico St.,110,5-3
San Francisco,111,8-6
Pittsburgh,112,7-7
UNCW,113,11-2
Xavier,114,9-5
St. Thomas (MN),115,8-4
California Baptist,116,10-5
Idaho St.,117,5-6
UAB,118,8-5
Bradley,119,9-5
Arkansas St.,120,8-4
Middle Tenn.,121,4-5
LMU (CA),122,9-5
Florida St.,123,7-7
Wright St.,124,6-7
Richmond,125,9-4
Troy,126,7-5
Southern Ill.,127,6-8
DePaul,128,8-6
Pacific,129,7-6
Georgetown,130,9-5
ETSU,131,7-5
Northern Colo.,132,7-4
Buffalo,133,10-2
Utah,134,8-5
Rhode Island,135,9-5
Davidson,136,7-5
Penn St.,137,9-4
Oakland,138,6-8
UT Arlington,139,7-5
Montana St.,140,4-7
Lipscomb,141,6-6
Mercer,142,5-6
North Dakota St.,143,8-5
Quinnipiac,144,9-4
Marshall,145,8-5
UC Irvine,146,8-5
Tarleton St.,147,6-5
Idaho,148,5-5
Maryland,149,7-6
Kent St.,150,8-3
Western Ky.,151,5-5
Cornell,152,5-6
UC Davis,153,6-5
Duquesne,154,7-5
Furman,155,7-4
Marist,156,7-4
Austin Peay,157,5-5
Elon,158,7-6
Towson,159,6-7
Georgia Tech,160,9-5
Washington St.,161,5-9
UC Santa Barbara,162,7-5
South Dakota St.,163,5-8
Iona,164,9-5
Drake,165,5-7
Winthrop,166,5-8
Toledo,167,5-6
Portland St.,168,4-5
Temple,169,8-5
UT Martin,170,7-4
Siena,171,9-4
Robert Morris,172,8-5
Kennesaw St.,173,5-4
Fresno St.,174,5-7
Marquette,175,5-9
North Texas,176,7-5
UNLV,177,5-6
Eastern Mich.,178,6-7
Southern Miss.,179,6-7
Youngstown St.,180,6-7
Colgate,181,5-7
Boston College,182,7-6
Col. of Charleston,183,8-6
Massachusetts,184,8-5
FIU,185,4-5
Harvard,186,6-7
Milwaukee,187,6-8
UTRGV,188,3-8
Oregon St.,189,8-7
Utah Tech,190,6-7
UIW,191,4-6
Indiana St.,192,6-7
South Alabama,193,9-4
LIU,194,6-7
Lindenwood,195,6-5
Charlotte,196,5-8
Rutgers,197,7-6
Vermont,198,6-7
Cal St. Fullerton,199,4-9
Charleston So.,200,7-6
Ohio,201,5-7
Weber St.,202,4-8
Northern Ky.,203,8-5
Tennessee St.,204,5-5
San Diego,205,5-8
Nicholls,206,4-8
A&M-Corpus Christi,207,2-7
Northeastern,208,5-8
Tulane,209,9-4
Wofford,210,7-5
Fordham,211,6-5
FGCU,212,4-8
Navy,213,7-5
New Orleans,214,4-9
Ga. Southern,215,9-5
Penn,216,6-6
Southeast Mo. St.,217,4-7
Cal Poly,218,4-9
Denver,219,5-8
CSUN,220,6-7
Grambling,221,4-7
Montana,222,4-6
Valparaiso,223,5-8
Louisiana Tech,224,5-4
Central Ark.,225,4-8
Green Bay,226,5-8
Coastal Carolina,227,7-7
UIC,228,3-9
Abilene Christian,229,5-6
App State,230,7-6
Central Conn. St.,231,4-5
James Madison,232,6-7
Portland,233,5-8
Missouri St.,234,4-5
Campbell,235,5-8
Samford,236,6-6
Lamar University,237,5-6
Wagner,238,2-6
San Jose St.,239,4-8
Monmouth,240,5-8
Stony Brook,241,6-7
Saint Joseph's,242,6-6
Dartmouth,243,4-7
Queens (NC),244,5-8
USC Upstate,245,5-8
Howard,246,6-6
Fairfield,247,7-6
Purdue Fort Wayne,248,5-8
Bellarmine,249,3-8
Merrimack,250,7-7
American,251,6-6
Hampton,252,6-7
Jacksonville St.,253,3-6
UMBC,254,5-6
UNC Asheville,255,3-9
Omaha,256,3-9
UTEP,257,1-8
UC Riverside,258,4-9
Long Beach St.,259,2-10
Detroit Mercy,260,4-7
Brown,261,4-7
Radford,262,5-8
Old Dominion,263,3-11
SIUE,264,6-5
Sacramento St.,265,1-9
Rice,266,4-8
La Salle,267,3-10
Eastern Ky.,268,2-10
Evansville,269,2-11
Princeton,270,3-11
Pepperdine,271,3-10
West Ga.,272,5-6
Norfolk St.,273,3-10
Northern Ariz.,274,3-8
Alabama A&M,275,4-6
Houston Christian,276,3-8
Western Mich.,277,5-7
Presbyterian,278,4-8
Texas St.,279,6-7
South Dakota,280,5-8
Boston U.,281,4-9
Eastern Wash.,282,1-11
East Texas A&M,283,4-8
N.C. A&T,284,5-6
Sacred Heart,285,4-9
Tennessee Tech,286,3-9
Saint Peter's,287,5-5
Chattanooga,288,3-8
Drexel,289,5-9
Western Caro.,290,2-8
Bethune-Cookman,291,2-10
Prairie View,292,1-8
Southeastern La.,293,3-9
Alabama St.,294,2-10
Longwood,295,6-7
Army West Point,296,5-7
Oral Roberts,297,2-11
Southern U.,298,1-9
Delaware,299,4-7
UNC Greensboro,300,3-9
Le Moyne,301,4-8
Ark.-Pine Bluff,302,1-10
Morehead St.,303,3-8
North Ala.,304,3-7
Manhattan,305,5-8
North Dakota,306,4-10
Holy Cross,307,4-8
CSU Bakersfield,308,4-9
East Carolina,309,4-9
Georgia St.,310,2-11
Mercyhurst,311,3-8
Loyola Chicago,312,5-9
Air Force,313,3-10
Mount St. Mary's,314,4-9
Chicago St.,315,1-11
Eastern Ill.,316,2-9
UTSA,317,2-9
NIU,318,3-8
UAlbany,319,1-11
UMass Lowell,320,2-10
Jacksonville,321,3-9
Bucknell,322,3-11
New Hampshire,323,2-9
IU Indy,324,2-12
Lehigh,325,2-10
Bryant,326,2-10
Little Rock,327,3-9
New Haven,328,2-8
Northwestern St.,329,1-10
Florida A&M,330,1-8
Louisiana,331,3-12
Ball St.,332,2-9
Central Mich.,333,2-10
Cleveland St.,334,2-10
UMES,335,2-13
Lafayette,336,2-11
Stetson,337,3-9
Canisius,338,4-8
Kansas City,339,0-12
Southern Utah,340,1-10
Maine,341,1-13
Southern Ind.,342,1-10
North Florida,343,0-12
Alcorn,344,1-11
Texas Southern,345,0-9
Stonehill,346,1-10
Western Ill.,347,1-10
NJIT,348,4-10
Loyola Maryland,349,2-10
VMI,350,2-9
N.C. Central,351,0-11
Delaware St.,352,2-9
FDU,353,0-10
ULM,354,1-12
Niagara,355,2-9
Jackson St.,356,1-12
Saint Francis,357,0-11
The Citadel,358,0-11
Rider,359,0-11
Morgan St.,360,1-11
Gardner-Webb,361,0-13
Binghamton,362,1-11
South Carolina St.,363,0-14
Mississippi Val.,364,0-13
Coppin St.,365,1-15
