Team,NET_Rank,Record
Michigan,1,12-0
Gonzaga,2,13-1
Duke,3,11-1
Arizona,4,13-0
Iowa St.,5,13-0
Purdue,6,12-1
Vanderbilt,7,13-0
UConn,8,12-1
BYU,9,12-1
Illinois,10,10-3
Nebraska,11,12-0
Michigan St.,12,12-1
Iowa,13,11-2
Alabama,14,10-3
Louisville,15,10-2
North Carolina,16,12-1
Houston,17,12-1
Kansas,18,10-3
Utah St.,19,9-1
Texas Tech,20,10-3
Villanova,21,10-2
Georgia,22,12-1
Florida,23,9-4
Virginia,24,11-1
Kentucky,25,9-4
Tennessee,26,9-3
Saint Louis,27,11-1
Saint Mary's (CA),28,11-2
St. John's (NY),29,8-4
Arkansas,30,10-3
SMU,31,11-2
NC State,32,9-4
Indiana,33,10-3
LSU,34,12-1
Auburn,35,9-4
UCF,36,11-1
Miami (FL),37,11-2
Clemson,38,10-3
UCLA,39,10-3
Southern California,40,11-1
Baylor,41,9-2
Butler,42,10-3
Ohio St.,43,9-3
Seton Hall,44,11-2
Tulsa,45,10-1
Boise St.,46,7-3
California,47,11-1
McNeese,48,8-3
Akron,49,8-3
Oklahoma,50,10-3
TCU,51,10-3
Washington,52,9-4
Yale,53,9-2
Texas,54,8-4
Illinois St.,55,10-3
Creighton,56,8-5
Utah Valley,57,8-3
New Mexico,58,9-2
VCU,59,9-4
Kansas St.,60,9-4
Belmont,61,11-2
UC San Diego,62,9-2
Virginia Tech,63,11-2
Texas A&M,64,10-3
Santa Clara,65,9-4
Wisconsin,66,8-4
Wake Forest,67,9-4
South Fla.,68,7-5
Northwestern,69,7-5
Murray St.,70,11-3
William & Mary,71,8-3
Nevada,72,9-3
Oklahoma St.,73,12-1
Colorado St.,74,8-3
UNI,75,9-3
Notre Dame,76,9-4
Colorado,77,10-3
Arizona St.,78,9-4
Miami (OH),79,10-0
Wyoming,80,8-3
George Washington,81,8-4
Bowling Green,82,7-3
San Diego St.,83,6-4
George Mason,84,11-1
Stanford,85,11-2
Wichita St.,86,7-5
Dayton,87,9-4
Hofstra,88,8-4
Syracuse,89,9-4
Sam Houston,90,5-4
Ole Miss,91,8-5
West Virginia,92,9-4
Missouri,93,10-3
SFA,94,8-2
Cincinnati,95,8-5
High Point,96,9-3
Oregon,97,7-6
San Francisco,98,8-5
Providence,99,7-6
Grand Canyon,100,8-4
St. Bonaventure,101,10-2
Columbia,102,9-3
Mississippi St.,103,8-5
Memphis,104,5-7
California Baptist,105,10-4
Fla. Atlantic,106,6-5
Liberty,107,6-3
Minnesota,108,8-5
Richmond,109,9-3
New Mexico St.,110,5-3
Rhode Island,111,9-4
Hawaii,112,8-2
UNCW,113,10-2
Seattle U,114,9-3
South Carolina,115,8-4
Xavier,116,9-4
Northern Colo.,117,7-3
Davidson,118,7-4
UAB,119,8-4
Pittsburgh,120,7-6
Bradley,121,9-4
St. Thomas (MN),122,8-4
Arkansas St.,123,8-4
Idaho St.,124,4-6
Pacific,125,7-5
Middle Tenn.,126,4-5
Georgetown,127,9-4
Florida St.,128,7-6
Southern Ill.,129,5-8
Marshall,130,7-5
Utah,131,8-5
Wright St.,132,5-7
LMU (CA),133,8-5
Mercer,134,5-5
Troy,135,6-5
Tarleton St.,136,6-4
Lipscomb,137,5-6
UC Irvine,138,7-5
Buffalo,139,9-2
Penn St.,140,9-4
Winthrop,141,5-7
Elon,142,7-5
Towson,143,6-6
Quinnipiac,144,9-4
ETSU,145,6-5
Maryland,146,7-6
DePaul,147,8-5
UT Arlington,148,6-5
Oakland,149,5-8
Idaho,150,5-5
Cornell,151,5-6
Western Ky.,152,5-5
Kent St.,153,8-3
North Dakota St.,154,7-5
Furman,155,6-4
Montana St.,156,3-7
UC Santa Barbara,157,7-4
Austin Peay,158,4-5
Washington St.,159,5-8
Marist,160,7-4
UC Davis,161,5-5
UT Martin,162,6-4
Toledo,163,4-6
South Dakota St.,164,4-8
Iona,165,9-5
Kennesaw St.,166,5-4
Fresno St.,167,5-6
Duquesne,168,6-5
Drake,169,5-7
Youngstown St.,170,6-6
Temple,171,7-5
UTRGV,172,3-7
Marquette,173,5-8
Siena,174,9-4
North Texas,175,7-4
Robert Morris,176,8-5
UNLV,177,5-6
Georgia Tech,178,9-4
Charlotte,179,5-7
Portland St.,180,3-5
Vermont,181,6-6
Boston College,182,7-6
Colgate,183,4-7
FIU,184,4-5
Milwaukee,185,6-6
Eastern Mich.,186,5-7
Charleston So.,187,6-6
Abilene Christian,188,5-5
Southern Miss.,189,5-7
LIU,190,6-7
South Alabama,191,8-4
Massachusetts,192,8-4
Indiana St.,193,6-6
Weber St.,194,4-7
Harvard,195,6-7
UIW,196,3-6
Lindenwood,197,5-5
New Orleans,198,4-8
Rutgers,199,7-6
Col. of Charleston,200,7-6
FGCU,201,4-7
Northern Ky.,202,7-5
Ohio,203,4-7
Oregon St.,204,7-7
Southeast Mo. St.,205,3-7
Cal St. Fullerton,206,3-9
Coastal Carolina,207,7-6
Tennessee St.,208,4-5
Navy,209,6-5
Fordham,210,6-4
Wofford,211,6-5
San Diego,212,5-7
USC Upstate,213,5-7
Northeastern,214,4-8
Ga. Southern,215,8-5
CSUN,216,6-6
Grambling,217,4-7
Denver,218,4-8
Tulane,219,8-4
Penn,220,5-6
Utah Tech,221,5-7
Nicholls,222,3-8
Purdue Fort Wayne,223,5-7
Louisiana Tech,224,5-4
Valparaiso,225,5-7
James Madison,226,6-7
A&M-Corpus Christi,227,1-7
UIC,228,3-8
Central Ark.,229,3-8
Central Conn. St.,230,4-5
Cal Poly,231,3-9
UC Riverside,232,4-8
Tennessee Tech,233,3-7
