Team,NET_Rank,Record
Michigan,1,12-0
Arizona,2,13-0
Iowa St.,3,13-0
Gonzaga,4,14-1
Duke,5,12-1
Purdue,6,12-1
Vanderbilt,7,13-0
UConn,8,13-1
BYU,9,12-1
Illinois,10,10-3
Louisville,11,11-2
Iowa,12,11-2
Alabama,13,10-3
Nebraska,14,13-0
Michigan St.,15,12-1
Houston,16,12-1
Kansas,17,10-3
North Carolina,18,13-1
Utah St.,19,10-1
Texas Tech,20,10-3
Saint Mary's (CA),21,12-2
Georgia,22,12-1
Tennessee,23,10-3
Florida,24,9-4
Villanova,25,11-2
St. John's (NY),26,9-4
Kentucky,27,9-4
Saint Louis,28,12-1
SMU,29,11-2
Arkansas,30,10-3
Virginia,31,11-2
NC State,32,10-4
Indiana,33,10-3
Auburn,34,9-4
LSU,35,12-1
Clemson,36,11-3
UCF,37,11-1
Tulsa,38,11-1
Miami (FL),39,12-2
Southern California,40,11-1
Baylor,41,9-2
UCLA,42,10-3
Ohio St.,43,9-3
Boise St.,44,8-3
Butler,45,10-4
Seton Hall,46,12-2
Akron,47,8-3
McNeese,48,8-3
Creighton,49,9-5
TCU,50,10-3
Oklahoma,51,10-3
Washington,52,9-4
Virginia Tech,53,12-2
California,54,11-2
Utah Valley,55,8-3
Illinois St.,56,10-3
VCU,57,10-4
Texas,58,8-4
Yale,59,9-2
Nevada,60,10-3
UC San Diego,61,9-2
Kansas St.,62,9-4
Wisconsin,63,9-4
Miami (OH),64,11-0
Belmont,65,11-2
New Mexico,66,9-3
Texas A&M,67,10-3
Santa Clara,68,10-4
Notre Dame,69,10-4
South Fla.,70,7-5
Wake Forest,71,9-5
George Washington,72,9-4
Northwestern,73,8-5
Murray St.,74,11-3
San Diego St.,75,7-4
William & Mary,76,9-3
Oklahoma St.,77,12-1
UNI,78,9-3
Wichita St.,79,8-5
Arizona St.,80,9-4
George Mason,81,12-1
Wyoming,82,9-3
Colorado,83,10-3
Colorado St.,84,8-4
Sam Houston,85,5-4
Hofstra,86,8-4
Ole Miss,87,8-5
Dayton,88,10-4
Syracuse,89,9-5
High Point,90,10-3
West Virginia,91,9-4
Stanford,92,11-3
Cincinnati,93,8-5
Missouri,94,10-3
Bowling Green,95,7-4
Fla. Atlantic,96,7-5
Oregon,97,7-6
SFA,98,9-2
Providence,99,7-6
Grand Canyon,100,8-4
St. Bonaventure,101,10-3
Memphis,102,6-7
Mississippi St.,103,8-5
South Carolina,104,9-4
Columbia,105,9-3
California Baptist,106,10-4
Liberty,107,6-3
New Mexico St.,108,5-3
Seattle U,109,10-3
Minnesota,110,8-5
San Francisco,111,8-6
Pittsburgh,112,7-7
Hawaii,113,8-2
UNCW,114,11-2
Xavier,115,9-5
Bradley,116,9-4
St. Thomas (MN),117,8-4
Northern Colo.,118,7-3
UAB,119,8-5
LMU (CA),120,9-5
Idaho St.,121,4-6
Middle Tenn.,122,4-5
Florida St.,123,7-7
Arkansas St.,124,8-4
Richmond,125,9-4
Southern Ill.,126,5-8
Troy,127,7-5
ETSU,128,7-5
Pacific,129,7-6
DePaul,130,8-6
Utah,131,8-5
Wright St.,132,5-7
Georgetown,133,9-5
Buffalo,134,10-2
Davidson,135,7-5
Rhode Island,136,9-5
UC Irvine,137,7-5
Penn St.,138,9-4
Tarleton St.,139,6-4
Mercer,140,5-6
Quinnipiac,141,9-4
North Dakota St.,142,8-5
Marshall,143,8-5
Oakland,144,5-8
Lipscomb,145,5-6
Western Ky.,146,5-5
Idaho,147,5-5
Maryland,148,7-6
Duquesne,149,7-5
UT Arlington,150,6-5
Kent St.,151,8-3
Cornell,152,5-6
Furman,153,7-4
UC Santa Barbara,154,7-4
Marist,155,7-4
Elon,156,7-6
Austin Peay,157,4-5
Montana St.,158,3-7
UC Davis,159,5-5
Towson,160,6-7
UT Martin,161,6-4
Georgia Tech,162,9-5
Washington St.,163,5-9
Winthrop,164,5-8
Drake,165,5-7
Iona,166,9-5
South Dakota St.,167,4-8
Toledo,168,5-6
Temple,169,8-5
Kennesaw St.,170,5-4
Fresno St.,171,5-7
Siena,172,9-4
Youngstown St.,173,6-6
North Texas,174,7-5
Marquette,175,5-9
UNLV,176,5-6
Robert Morris,177,8-5
Eastern Mich.,178,6-7
Colgate,179,5-7
Boston College,180,7-6
Col. of Charleston,181,8-6
FIU,182,4-5
Southern Miss.,183,5-7
Portland St.,184,3-5
Milwaukee,185,6-7
Harvard,186,6-7
UTRGV,187,3-8
Massachusetts,188,8-5
Weber St.,189,4-7
South Alabama,190,9-4
Oregon St.,191,8-7
UIW,192,4-6
Indiana St.,193,6-6
Charlotte,194,5-8
LIU,195,6-7
Tennessee St.,196,5-5
Rutgers,197,7-6
Abilene Christian,198,5-5
Lindenwood,199,5-5
Vermont,200,6-7
San Diego,201,5-8
Charleston So.,202,7-6
Ohio,203,5-7
Northern Ky.,204,7-5
Nicholls,205,4-8
A&M-Corpus Christi,206,2-7
FGCU,207,4-7
Northeastern,208,5-8
Wofford,209,7-5
Tulane,210,9-4
Fordham,211,6-5
New Orleans,212,4-9
Navy,213,7-5
Southeast Mo. St.,214,3-7
Penn,215,6-6
Cal St. Fullerton,216,3-9
Grambling,217,4-7
CSUN,218,6-6
Ga. Southern,219,8-5
Coastal Carolina,220,7-6
Denver,221,5-8
Purdue Fort Wayne,222,5-7
Valparaiso,223,5-7
Utah Tech,224,5-7
Louisiana Tech,225,5-4
UIC,226,3-8
App State,227,7-6
James Madison,228,6-7
Montana,229,3-6
Central Conn. St.,230,4-5
Central Ark.,231,3-8
UC Riverside,232,4-8
Portland,233,5-8
Cal Poly,234,3-9
Missouri St.,235,4-5
Campbell,236,5-8
Lamar University,237,5-6
San Jose St.,238,4-8
Wagner,239,2-6
Monmouth,240,5-8
Stony Brook,241,6-7
Saint Joseph's,242,6-6
USC Upstate,243,5-8
Queens (NC),244,4-8
Dartmouth,245,4-7
Bellarmine,246,3-7
Fairfield,247,7-6
Howard,248,6-6
Omaha,249,3-8
Green Bay,250,4-8
Jacksonville St.,251,3-6
Samford,252,5-6
Merrimack,253,7-7
Hampton,254,6-7
American,255,6-6
Tennessee Tech,256,3-8
Detroit Mercy,257,4-7
UMBC,258,5-6
UNC Asheville,259,3-9
Long Beach St.,260,2-10
SIUE,261,5-5
Sacramento St.,262,1-8
Brown,263,4-7
Old Dominion,264,3-11
UTEP,265,1-8
Radford,266,5-8
Rice,267,4-8
Evansville,268,2-10
La Salle,269,3-10
Pepperdine,270,3-10
West Ga.,271,4-6
North Ala.,272,3-6
Alabama A&M,273,4-6
Princeton,274,3-11
Northern Ariz.,275,3-7
Eastern Ky.,276,2-9
Chattanooga,277,3-7
Norfolk St.,278,3-10
Houston Christian,279,3-8
Western Mich.,280,5-7
Texas St.,281,6-7
Presbyterian,282,4-8
Eastern Wash.,283,1-11
Boston U.,284,4-9
Sacred Heart,285,4-9
N.C. A&T,286,5-6
South Dakota,287,5-8
East Texas A&M,288,4-8
Saint Peter's,289,5-5
Bethune-Cookman,290,2-10
Drexel,291,5-9
Prairie View,292,1-8
Oral Roberts,293,2-10
Alabama St.,294,2-10
Western Caro.,295,2-8
Southeastern La.,296,3-9
Longwood,297,6-7
Southern U.,298,1-9
Army West Point,299,5-7
Delaware,300,4-7
Le Moyne,301,4-8
Ark.-Pine Bluff,302,1-10
Morehead St.,303,3-7
Holy Cross,304,4-8
UNC Greensboro,305,2-9
CSU Bakersfield,306,4-8
Manhattan,307,5-8
East Carolina,308,4-9
Mercyhurst,309,3-8
North Dakota,310,3-10
Georgia St.,311,2-11
Loyola Chicago,312,5-9
Air Force,313,3-10
Chicago St.,314,1-11
Mount St. Mary's,315,4-9
Eastern Ill.,316,2-8
UTSA,317,2-9
Jacksonville,318,3-8
NIU,319,3-8
UAlbany,320,1-11
UMass Lowell,321,2-10
Bucknell,322,3-11
New Hampshire,323,2-9
IU Indy,324,2-11
Lehigh,325,2-10
Bryant,326,2-10
New Haven,327,2-8
Northwestern St.,328,1-10
Florida A&M,329,1-8
Louisiana,330,3-12
Central Mich.,331,2-10
Ball St.,332,2-9
Cleveland St.,333,2-10
UMES,334,2-13
Lafayette,335,2-11
Kansas City,336,0-12
Canisius,337,4-8
Maine,338,1-13
North Florida,339,0-11
Little Rock,340,2-9
Southern Utah,341,1-10
Alcorn,342,1-11
Texas Southern,343,0-9
VMI,344,2-8
Southern Ind.,345,1-9
Stonehill,346,1-10
NJIT,347,4-10
Loyola Maryland,348,2-10
Stetson,349,2-9
Western Ill.,350,1-9
N.C. Central,351,0-11
ULM,352,1-11
Delaware St.,353,2-9
FDU,354,0-10
Niagara,355,2-9
Jackson St.,356,1-12
Saint Francis,357,0-11
The Citadel,358,0-11
Rider,359,0-11
Morgan St.,360,1-11
Gardner-Webb,361,0-13
Binghamton,362,1-11
South Carolina St.,363,0-14
Mississippi Val.,364,0-13
Coppin St.,365,1-15
