bpi_rank,team_bpi
1,Duke Blue Devils
2,Arizona Wildcats
3,Michigan Wolverines
4,Houston Cougars
5,Gonzaga Bulldogs
6,Iowa State Cyclones
7,Florida Gators
8,Illinois Fighting Illini
9,Purdue Boilermakers
10,Louisville Cardinals
11,UConn Huskies
12,Michigan State Spartans
13,BYU Cougars
14,Vanderbilt Commodores
15,Kansas Jayhawks
16,Nebraska Cornhuskers
17,Tennessee Volunteers
18,St. John's Red Storm
19,Alabama Crimson Tide
20,Texas Tech Red Raiders
21,Auburn Tigers
22,Kentucky Wildcats
23,Virginia Cavaliers
24,Arkansas Razorbacks
25,NC State Wolfpack
26,Clemson Tigers
27,Indiana Hoosiers
28,Saint Louis Billikens
29,Texas A&M Aggies
30,Iowa Hawkeyes
31,UCLA Bruins
32,Utah State Aggies
33,Villanova Wildcats
34,North Carolina Tar Heels
35,Georgia Bulldogs
36,Texas Longhorns
37,Wisconsin Badgers
38,Ohio State Buckeyes
39,Saint Mary's Gaels
40,SMU Mustangs
41,Miami Hurricanes
42,West Virginia Mountaineers
43,Oklahoma Sooners
44,Baylor Bears
45,Missouri Tigers
46,USC Trojans
47,LSU Tigers
48,Butler Bulldogs
49,TCU Horned Frogs
50,VCU Rams
51,Washington Huskies
52,Creighton Bluejays
53,Ole Miss Rebels
54,Cincinnati Bearcats
55,New Mexico Lobos
56,Northwestern Wildcats
57,UCF Knights
58,Seton Hall Pirates
59,San Diego State Aztecs
60,McNeese Cowboys
61,Wake Forest Demon Deacons
62,Providence Friars
63,Mississippi State Bulldogs
64,Santa Clara Broncos
65,High Point Panthers
66,George Washington Revolutionaries
67,Syracuse Orange
68,South Florida Bulls
69,George Mason Patriots
70,Kansas State Wildcats
71,Virginia Tech Hokies
72,Tulsa Golden Hurricane
73,Minnesota Golden Gophers
74,California Golden Bears
75,Nevada Wolf Pack
76,Notre Dame Fighting Irish
77,Akron Zips
78,Oklahoma State Cowboys
79,Dayton Flyers
80,Boise State Broncos
81,Grand Canyon Lopes
82,Memphis Tigers
83,Liberty Flames
84,Oregon Ducks
85,South Carolina Gamecocks
86,Illinois State Redbirds
87,Georgetown Hoyas
88,Colorado State Rams
89,Marquette Golden Eagles
90,Pittsburgh Panthers
91,Miami (OH) RedHawks
92,Maryland Terrapins
93,Stanford Cardinal
94,San Francisco Dons
95,Xavier Musketeers
96,Yale Bulldogs
97,Wichita State Shockers
98,Colorado Buffaloes
99,Arizona State Sun Devils
100,Florida State Seminoles
101,Belmont Bruins
102,Utah Utes
103,Rhode Island Rams
104,Murray State Racers
105,DePaul Blue Demons
106,UAB Blazers
107,Northern Iowa Panthers
108,Florida Atlantic Owls
109,Hawai'i Rainbow Warriors
110,UNC Wilmington Seahawks
111,Sam Houston Bearkats
112,UC Irvine Anteaters
113,Penn State Nittany Lions
114,Utah Valley Wolverines
115,Georgia Tech Yellow Jackets
116,Troy Trojans
117,Stephen F. Austin Lumberjacks
118,UNLV Rebels
119,Richmond Spiders
120,Rutgers Scarlet Knights
121,Davidson Wildcats
122,Southern Illinois Salukis
123,Bradley Braves
124,Kennesaw State Owls
125,Pacific Tigers
126,Temple Owls
127,Seattle U Redhawks
128,Wright State Raiders
129,North Texas Mean Green
130,UC San Diego Tritons
131,Wyoming Cowboys
132,Hofstra Pride
133,East Tennessee State Buccaneers
134,Bowling Green Falcons
135,St. Bonaventure Bonnies
136,Duquesne Dukes
137,Winthrop Eagles
138,UC Santa Barbara Gauchos
139,North Dakota State Bison
140,Oakland Golden Grizzlies
141,UIC Flames
142,William & Mary Tribe
143,Kent State Golden Flashes
144,Mercer Bears
145,Loyola Marymount Lions
146,Arkansas State Red Wolves
147,Cornell Big Red
148,Saint Joseph's Hawks
149,California Baptist Lancers
150,Massachusetts Minutemen
151,Boston College Eagles
152,Marshall Thundering Herd
153,Lipscomb Bisons
154,Middle Tennessee Blue Raiders
