bpi_rank,team_bpi
1,Duke Blue Devils
2,Michigan Wolverines
3,Arizona Wildcats
4,Houston Cougars
5,Florida Gators
6,Illinois Fighting Illini
7,Gonzaga Bulldogs
8,Iowa State Cyclones
9,Purdue Boilermakers
10,UConn Huskies
11,Louisville Cardinals
12,Michigan State Spartans
13,Tennessee Volunteers
14,Alabama Crimson Tide
15,Vanderbilt Commodores
16,Nebraska Cornhuskers
17,St. John's Red Storm
18,Texas Tech Red Raiders
19,Kansas Jayhawks
20,Arkansas Razorbacks
21,Kentucky Wildcats
22,BYU Cougars
23,Virginia Cavaliers
24,Wisconsin Badgers
25,Saint Mary's Gaels
26,UCLA Bruins
27,Saint Louis Billikens
28,Auburn Tigers
29,Clemson Tigers
30,Texas A&M Aggies
31,North Carolina Tar Heels
32,Ohio State Buckeyes
33,Indiana Hoosiers
34,Iowa Hawkeyes
35,Georgia Bulldogs
36,Villanova Wildcats
37,Texas Longhorns
38,NC State Wolfpack
39,Utah State Aggies
40,Miami Hurricanes
41,Cincinnati Bearcats
42,SMU Mustangs
43,Oklahoma Sooners
44,Missouri Tigers
45,Baylor Bears
46,VCU Rams
47,West Virginia Mountaineers
48,TCU Horned Frogs
49,Washington Huskies
50,Santa Clara Broncos
51,UCF Knights
52,San Diego State Aztecs
53,Seton Hall Pirates
54,LSU Tigers
55,South Florida Bulls
56,Ole Miss Rebels
57,New Mexico Lobos
58,Providence Friars
59,High Point Panthers
60,McNeese Cowboys
61,Creighton Bluejays
62,Wake Forest Demon Deacons
63,USC Trojans
64,Northwestern Wildcats
65,Dayton Flyers
66,Butler Bulldogs
67,Tulsa Golden Hurricane
68,Virginia Tech Hokies
69,Minnesota Golden Gophers
70,George Washington Revolutionaries
71,Syracuse Orange
72,Grand Canyon Lopes
73,Boise State Broncos
74,Mississippi State Bulldogs
75,Akron Zips
76,Stanford Cardinal
77,California Golden Bears
78,Marquette Golden Eagles
79,Oklahoma State Cowboys
80,Georgetown Hoyas
81,Florida State Seminoles
82,Arizona State Sun Devils
83,Colorado State Rams
84,Nevada Wolf Pack
85,Notre Dame Fighting Irish
86,Kansas State Wildcats
87,Oregon Ducks
88,Belmont Bruins
89,Northern Iowa Panthers
90,Miami (OH) RedHawks
91,Colorado Buffaloes
92,Wichita State Shockers
93,George Mason Patriots
94,South Carolina Gamecocks
95,Xavier Musketeers
96,Pittsburgh Panthers
97,Illinois State Redbirds
98,Liberty Flames
99,Yale Bulldogs
100,DePaul Blue Demons
101,Memphis Tigers
102,Maryland Terrapins
103,UAB Blazers
104,UNC Wilmington Seahawks
105,Utah Utes
106,Hofstra Pride
107,UNLV Rebels
108,San Francisco Dons
109,Sam Houston Bearkats
110,Utah Valley Wolverines
111,Stephen F. Austin Lumberjacks
112,Davidson Wildcats
113,Rhode Island Rams
114,UC Irvine Anteaters
115,Bradley Braves
116,Florida Atlantic Owls
117,Murray State Racers
118,Wyoming Cowboys
119,Southern Illinois Salukis
120,Hawai'i Rainbow Warriors
121,UIC Flames
122,Rutgers Scarlet Knights
123,North Texas Mean Green
124,Penn State Nittany Lions
125,Saint Joseph's Hawks
126,Seattle U Redhawks
127,St. Thomas-Minnesota Tommies
128,East Tennessee State Buccaneers
129,Duquesne Dukes
130,Kennesaw State Owls
131,Pacific Tigers
132,Arkansas State Red Wolves
133,St. Bonaventure Bonnies
134,Western Kentucky Hilltoppers
135,Navy Midshipmen
136,Richmond Spiders
137,North Dakota State Bison
138,Troy Trojans
139,UC San Diego Tritons
140,Wright State Raiders
141,Winthrop Eagles
142,Temple Owls
143,Georgia Tech Yellow Jackets
144,William & Mary Tribe
145,Loyola Marymount Lions
146,UC Santa Barbara Gauchos
147,Kent State Golden Flashes
148,UT Rio Grande Valley Vaqueros
149,Bowling Green Falcons
150,Cornell Big Red
151,California Baptist Lancers
152,Fresno State Bulldogs
153,Boston College Eagles
154,App State Mountaineers
155,Towson Tigers
156,Toledo Rockets
157,Montana State Bobcats
158,Washington State Cougars
159,Mercer Bears
160,Charleston Cougars
161,Middle Tennessee Blue Raiders
162,Austin Peay Governors
163,Lipscomb Bisons
164,Northern Colorado Bears
165,Massachusetts Minutemen
166,Robert Morris Colonials
167,New Mexico State Aggies
168,Oakland Golden Grizzlies
169,Marshall Thundering Herd
170,Harvard Crimson
171,Jacksonville State Gamecocks
172,Fordham Rams
173,Furman Paladins
174,Valparaiso Beacons
175,Oregon State Beavers
176,Pennsylvania Quakers
177,James Madison Dukes
178,Samford Bulldogs
179,South Alabama Jaguars
180,Monmouth Hawks
181,Columbia Lions
182,Merrimack Warriors
183,Texas A&M-Corpus Christi Islanders
184,Portland State Vikings
185,Cal State Northridge Matadors
186,Tulane Green Wave
187,Northern Kentucky Norse
188,Idaho Vandals
189,Charlotte 49ers
190,Central Arkansas Bears
191,Campbell Fighting Camels
192,UMBC Retrievers
193,Rice Owls
194,Quinnipiac Bobcats
195,Drake Bulldogs
196,UT Arlington Mavericks
197,Queens University Royals
198,Siena Saints
199,Marist Red Foxes
200,Ohio Bobcats
201,Louisiana Tech Bulldogs
202,Youngstown State Penguins
203,Howard Bison
204,Vermont Catamounts
205,South Dakota State Jackrabbits
206,UC Davis Aggies
207,Texas State Bobcats
208,Missouri State Bears
209,Weber State Wildcats
210,Eastern Washington Eagles
211,Radford Highlanders
212,Drexel Dragons
213,La Salle Explorers
214,Western Carolina Catamounts
215,Florida International Panthers
216,Tennessee State Tigers
217,UT Martin Skyhawks
218,Iona Gaels
219,Long Island University Sharks
220,Indiana State Sycamores
221,American University Eagles
222,Montana Grizzlies
223,Elon Phoenix
224,Old Dominion Monarchs
225,Colgate Raiders
226,Buffalo Bulls
227,Longwood Lancers
228,Nicholls Colonels
229,Florida Gulf Coast Eagles
230,Coastal Carolina Chanticleers
231,New Orleans Privateers
232,Saint Peter's Peacocks
233,Boston University Terriers
234,Utah Tech Trailblazers
235,Green Bay Phoenix
236,Bethune-Cookman Wildcats
237,Wofford Terriers
238,Lamar Cardinals
239,Purdue Fort Wayne Mastodons
240,Milwaukee Panthers
241,Cal State Fullerton Titans
242,UNC Asheville Bulldogs
243,San José State Spartans
244,Southeast Missouri State Redhawks
245,San Diego Toreros
246,Incarnate Word Cardinals
247,Southern Miss Golden Eagles
248,Georgia Southern Eagles
249,Eastern Michigan Eagles
250,Stony Brook Seawolves
251,Charleston Southern Buccaneers
252,Dartmouth Big Green
253,East Carolina Pirates
254,Princeton Tigers
255,Chattanooga Mocs
256,Brown Bears
257,SIU Edwardsville Cougars
258,Lindenwood Lions
259,Loyola Chicago Ramblers
260,Fairfield Stags
261,Southern Jaguars
262,Denver Pioneers
263,Detroit Mercy Titans
264,Hampton Pirates
265,Abilene Christian Wildcats
266,Tarleton State Texans
267,Jacksonville Dolphins
268,Norfolk State Spartans
269,UTEP Miners
270,Eastern Kentucky Colonels
271,Presbyterian Blue Hose
272,Ball State Cardinals
273,Cal Poly Mustangs
274,Omaha Mavericks
275,Delaware Blue Hens
276,Mount St. Mary's Mountaineers
277,Central Michigan Chippewas
278,UNC Greensboro Spartans
279,Portland Pilots
280,UC Riverside Highlanders
281,SE Louisiana Lions
282,Sacred Heart Pioneers
283,Mercyhurst Lakers
284,Pepperdine Waves
285,Northeastern Huskies
286,Morehead State Eagles
287,Long Beach State Beach
288,Central Connecticut Blue Devils
289,Northwestern State Demons
290,Bellarmine Knights
291,North Carolina A&T Aggies
292,Lehigh Mountain Hawks
293,Georgia State Panthers
294,Southern Utah Thunderbirds
295,North Dakota Fighting Hawks
296,UAlbany Great Danes
297,South Carolina Upstate Spartans
298,Sacramento State Hornets
299,Western Michigan Broncos
300,Le Moyne Dolphins
301,Texas Southern Tigers
302,Grambling Tigers
303,Idaho State Bengals
304,UMass Lowell River Hawks
305,East Texas A&M Lions
306,South Dakota Coyotes
307,Little Rock Trojans
308,Louisiana Ragin' Cajuns
309,Evansville Purple Aces
310,Loyola Maryland Greyhounds
311,Lafayette Leopards
312,Houston Christian Huskies
313,Cleveland State Vikings
314,Northern Arizona Lumberjacks
315,IU Indianapolis Jaguars
316,Prairie View A&M Panthers
317,Alabama State Hornets
318,Tennessee Tech Golden Eagles
319,West Georgia Wolves
320,UTSA Roadrunners
321,Manhattan Jaspers
322,Oral Roberts Golden Eagles
323,Florida A&M Rattlers
324,New Haven Chargers
325,Cal State Bakersfield Roadrunners
326,Wagner Seahawks
327,Alabama A&M Bulldogs
328,Stonehill Skyhawks
329,Fairleigh Dickinson Knights
330,Eastern Illinois Panthers
331,Maine Black Bears
332,Northern Illinois Huskies
333,Holy Cross Crusaders
334,Stetson Hatters
335,North Florida Ospreys
336,North Alabama Lions
337,Arkansas-Pine Bluff Golden Lions
338,Bucknell Bison
339,NJIT Highlanders
340,Army Black Knights
341,North Carolina Central Eagles
342,New Hampshire Wildcats
343,Southern Indiana Screaming Eagles
344,Maryland Eastern Shore Hawks
345,Bryant Bulldogs
346,Chicago State Cougars
347,Niagara Purple Eagles
348,Saint Francis Red Flash
349,Morgan State Bears
350,Canisius Golden Griffins
351,Jackson State Tigers
352,UL Monroe Warhawks
353,VMI Keydets
354,Air Force Falcons
355,Alcorn State Braves
356,Binghamton Bearcats
357,The Citadel Bulldogs
358,Rider Broncs
359,Kansas City Roos
360,South Carolina State Bulldogs
361,Delaware State Hornets
362,Western Illinois Leathernecks
363,Gardner-Webb Runnin' Bulldogs
364,Coppin State Eagles
365,Mississippi Valley State Delta Devils
