bpi_rank,team_bpi
1,Duke Blue Devils
2,Michigan Wolverines
3,Arizona Wildcats
4,Houston Cougars
5,Florida Gators
6,Illinois Fighting Illini
7,Gonzaga Bulldogs
8,Iowa State Cyclones
9,Purdue Boilermakers
10,UConn Huskies
11,Louisville Cardinals
12,Michigan State Spartans
13,Tennessee Volunteers
14,Alabama Crimson Tide
15,Nebraska Cornhuskers
16,Vanderbilt Commodores
17,Texas Tech Red Raiders
18,St. John's Red Storm
19,Kansas Jayhawks
20,BYU Cougars
21,Kentucky Wildcats
22,Arkansas Razorbacks
23,Virginia Cavaliers
24,Saint Louis Billikens
25,Saint Mary's Gaels
26,Clemson Tigers
27,Wisconsin Badgers
28,Auburn Tigers
29,Utah State Aggies
30,North Carolina Tar Heels
31,NC State Wolfpack
32,Texas A&M Aggies
33,Texas Longhorns
34,UCLA Bruins
35,Iowa Hawkeyes
36,Georgia Bulldogs
37,Ohio State Buckeyes
38,Indiana Hoosiers
39,Villanova Wildcats
40,Miami Hurricanes
41,SMU Mustangs
42,Missouri Tigers
43,Cincinnati Bearcats
44,Baylor Bears
45,Oklahoma Sooners
46,VCU Rams
47,West Virginia Mountaineers
48,Santa Clara Broncos
49,TCU Horned Frogs
50,Washington Huskies
51,UCF Knights
52,San Diego State Aztecs
53,LSU Tigers
54,New Mexico Lobos
55,Providence Friars
56,South Florida Bulls
57,Seton Hall Pirates
58,Ole Miss Rebels
59,USC Trojans
60,Butler Bulldogs
61,High Point Panthers
62,McNeese Cowboys
63,Wake Forest Demon Deacons
64,Northwestern Wildcats
65,Minnesota Golden Gophers
66,Creighton Bluejays
67,Virginia Tech Hokies
68,Dayton Flyers
69,Tulsa Golden Hurricane
70,Mississippi State Bulldogs
71,George Washington Revolutionaries
72,Syracuse Orange
73,Akron Zips
74,Grand Canyon Lopes
75,Boise State Broncos
76,Stanford Cardinal
77,California Golden Bears
78,Nevada Wolf Pack
79,Florida State Seminoles
80,Oklahoma State Cowboys
81,Notre Dame Fighting Irish
82,Marquette Golden Eagles
83,Georgetown Hoyas
84,Oregon Ducks
85,Colorado State Rams
86,Miami (OH) RedHawks
87,Arizona State Sun Devils
88,Kansas State Wildcats
89,Northern Iowa Panthers
90,Belmont Bruins
91,Wichita State Shockers
92,South Carolina Gamecocks
93,Colorado Buffaloes
94,Xavier Musketeers
95,George Mason Patriots
96,Pittsburgh Panthers
97,DePaul Blue Demons
98,Maryland Terrapins
99,Illinois State Redbirds
100,Liberty Flames
101,Yale Bulldogs
102,Memphis Tigers
103,Utah Utes
104,UAB Blazers
105,UNC Wilmington Seahawks
106,San Francisco Dons
107,Sam Houston Bearkats
108,Hofstra Pride
109,Davidson Wildcats
110,Utah Valley Wolverines
111,Stephen F. Austin Lumberjacks
112,UC Irvine Anteaters
113,Bradley Braves
114,Rhode Island Rams
115,UNLV Rebels
116,Penn State Nittany Lions
117,Florida Atlantic Owls
118,Murray State Racers
119,Southern Illinois Salukis
120,North Texas Mean Green
121,Rutgers Scarlet Knights
122,Hawai'i Rainbow Warriors
123,UIC Flames
124,Wyoming Cowboys
125,Seattle U Redhawks
126,Saint Joseph's Hawks
127,Duquesne Dukes
128,St. Thomas-Minnesota Tommies
129,East Tennessee State Buccaneers
130,Kennesaw State Owls
131,Pacific Tigers
132,Western Kentucky Hilltoppers
133,Arkansas State Red Wolves
134,Richmond Spiders
135,St. Bonaventure Bonnies
136,Navy Midshipmen
137,North Dakota State Bison
138,Troy Trojans
139,UC San Diego Tritons
140,Georgia Tech Yellow Jackets
141,Winthrop Eagles
142,William & Mary Tribe
143,Temple Owls
144,Loyola Marymount Lions
145,UC Santa Barbara Gauchos
146,Wright State Raiders
147,UT Rio Grande Valley Vaqueros
148,Bowling Green Falcons
149,Cornell Big Red
150,Kent State Golden Flashes
151,California Baptist Lancers
152,Fresno State Bulldogs
153,App State Mountaineers
154,Boston College Eagles
155,Mercer Bears
156,Washington State Cougars
157,Montana State Bobcats
158,Charleston Cougars
159,Middle Tennessee Blue Raiders
160,Toledo Rockets
161,Austin Peay Governors
162,Towson Tigers
163,Lipscomb Bisons
164,Oakland Golden Grizzlies
165,Massachusetts Minutemen
166,New Mexico State Aggies
167,Harvard Crimson
168,Marshall Thundering Herd
169,Northern Colorado Bears
170,Fordham Rams
171,Jacksonville State Gamecocks
172,Robert Morris Colonials
173,Furman Paladins
174,Valparaiso Beacons
175,Oregon State Beavers
176,Pennsylvania Quakers
177,Samford Bulldogs
178,South Alabama Jaguars
179,James Madison Dukes
180,Columbia Lions
181,Merrimack Warriors
182,Monmouth Hawks
183,Tulane Green Wave
184,Texas A&M-Corpus Christi Islanders
185,Cal State Northridge Matadors
186,Charlotte 49ers
187,Northern Kentucky Norse
188,Central Arkansas Bears
189,Idaho Vandals
190,Quinnipiac Bobcats
191,Drake Bulldogs
192,Campbell Fighting Camels
193,Rice Owls
194,Portland State Vikings
195,UT Arlington Mavericks
196,Queens University Royals
197,Ohio Bobcats
198,Youngstown State Penguins
199,Marist Red Foxes
200,Siena Saints
201,Weber State Wildcats
202,Louisiana Tech Bulldogs
203,Howard Bison
204,South Dakota State Jackrabbits
205,UC Davis Aggies
206,UMBC Retrievers
207,Vermont Catamounts
208,Texas State Bobcats
209,Eastern Washington Eagles
210,Missouri State Bears
211,Montana Grizzlies
212,Drexel Dragons
213,Radford Highlanders
214,Long Island University Sharks
215,Elon Phoenix
216,La Salle Explorers
217,Florida International Panthers
218,Western Carolina Catamounts
219,Tennessee State Tigers
220,UT Martin Skyhawks
221,Iona Gaels
222,Indiana State Sycamores
223,Old Dominion Monarchs
224,American University Eagles
225,Lamar Cardinals
226,New Orleans Privateers
227,Colgate Raiders
228,Longwood Lancers
229,Nicholls Colonels
230,Buffalo Bulls
231,Milwaukee Panthers
232,Coastal Carolina Chanticleers
233,Florida Gulf Coast Eagles
234,Saint Peter's Peacocks
235,Boston University Terriers
236,Purdue Fort Wayne Mastodons
237,Utah Tech Trailblazers
238,Bethune-Cookman Wildcats
239,Wofford Terriers
240,Green Bay Phoenix
241,San José State Spartans
242,UNC Asheville Bulldogs
243,Cal State Fullerton Titans
244,Stony Brook Seawolves
245,Southeast Missouri State Redhawks
246,San Diego Toreros
247,Incarnate Word Cardinals
248,Southern Miss Golden Eagles
249,Eastern Michigan Eagles
250,Georgia Southern Eagles
251,SIU Edwardsville Cougars
252,Charleston Southern Buccaneers
253,Dartmouth Big Green
254,East Carolina Pirates
255,Princeton Tigers
256,Brown Bears
257,Chattanooga Mocs
258,Lindenwood Lions
259,Fairfield Stags
260,Loyola Chicago Ramblers
261,Eastern Kentucky Colonels
262,Southern Jaguars
263,Denver Pioneers
264,Norfolk State Spartans
265,Hampton Pirates
266,Abilene Christian Wildcats
267,Tarleton State Texans
268,Jacksonville Dolphins
269,UTEP Miners
270,Detroit Mercy Titans
271,Presbyterian Blue Hose
272,Cal Poly Mustangs
273,Ball State Cardinals
274,Omaha Mavericks
275,Delaware Blue Hens
276,Central Michigan Chippewas
277,UNC Greensboro Spartans
278,Mount St. Mary's Mountaineers
279,Central Connecticut Blue Devils
280,Portland Pilots
281,UC Riverside Highlanders
282,Sacred Heart Pioneers
283,Northeastern Huskies
284,Mercyhurst Lakers
285,Pepperdine Waves
286,SE Louisiana Lions
287,Long Beach State Beach
288,Morehead State Eagles
289,Northwestern State Demons
290,North Carolina A&T Aggies
291,Georgia State Panthers
292,South Carolina Upstate Spartans
293,Le Moyne Dolphins
294,Bellarmine Knights
295,Lehigh Mountain Hawks
296,Grambling Tigers
297,UAlbany Great Danes
298,North Dakota Fighting Hawks
299,Idaho State Bengals
300,Southern Utah Thunderbirds
301,Western Michigan Broncos
302,Texas Southern Tigers
303,East Texas A&M Lions
304,Little Rock Trojans
305,Sacramento State Hornets
306,South Dakota Coyotes
307,UMass Lowell River Hawks
308,Evansville Purple Aces
309,Lafayette Leopards
310,Louisiana Ragin' Cajuns
311,Loyola Maryland Greyhounds
312,Cleveland State Vikings
313,Northern Arizona Lumberjacks
314,Alabama State Hornets
315,IU Indianapolis Jaguars
316,Prairie View A&M Panthers
317,Tennessee Tech Golden Eagles
318,UTSA Roadrunners
319,Manhattan Jaspers
320,West Georgia Wolves
321,Florida A&M Rattlers
322,Houston Christian Huskies
323,New Haven Chargers
324,Oral Roberts Golden Eagles
325,Cal State Bakersfield Roadrunners
326,Maine Black Bears
327,Fairleigh Dickinson Knights
328,Northern Illinois Huskies
329,Wagner Seahawks
330,Alabama A&M Bulldogs
331,Stonehill Skyhawks
332,Eastern Illinois Panthers
333,NJIT Highlanders
334,North Florida Ospreys
335,North Alabama Lions
336,Arkansas-Pine Bluff Golden Lions
337,Holy Cross Crusaders
338,Bucknell Bison
339,Army Black Knights
340,Stetson Hatters
341,New Hampshire Wildcats
342,North Carolina Central Eagles
343,Maryland Eastern Shore Hawks
344,Southern Indiana Screaming Eagles
345,Bryant Bulldogs
346,Niagara Purple Eagles
347,Saint Francis Red Flash
348,Chicago State Cougars
349,Canisius Golden Griffins
350,Jackson State Tigers
351,Morgan State Bears
352,Air Force Falcons
353,VMI Keydets
354,Alcorn State Braves
355,UL Monroe Warhawks
356,Binghamton Bearcats
357,The Citadel Bulldogs
358,Rider Broncs
359,Kansas City Roos
360,South Carolina State Bulldogs
361,Delaware State Hornets
362,Western Illinois Leathernecks
363,Gardner-Webb Runnin' Bulldogs
364,Coppin State Eagles
365,Mississippi Valley State Delta Devils
