bpi_rank,team_bpi
1,Duke Blue Devils
2,Michigan Wolverines
3,Gonzaga Bulldogs
4,Houston Cougars
5,Arizona Wildcats
6,Purdue Boilermakers
7,Iowa State Cyclones
8,Louisville Cardinals
9,Illinois Fighting Illini
10,Florida Gators
11,UConn Huskies
12,BYU Cougars
13,Vanderbilt Commodores
14,St. John's Red Storm
15,Michigan State Spartans
16,Kansas Jayhawks
17,Tennessee Volunteers
18,Alabama Crimson Tide
19,Nebraska Cornhuskers
20,Kentucky Wildcats
21,Texas Tech Red Raiders
22,Virginia Cavaliers
23,Clemson Tigers
24,Iowa Hawkeyes
25,Auburn Tigers
26,Indiana Hoosiers
27,Arkansas Razorbacks
28,NC State Wolfpack
29,Utah State Aggies
30,Texas A&M Aggies
31,UCLA Bruins
32,Georgia Bulldogs
33,Saint Louis Billikens
34,Ohio State Buckeyes
35,Villanova Wildcats
36,Wisconsin Badgers
37,North Carolina Tar Heels
38,Miami Hurricanes
39,Saint Mary's Gaels
40,Texas Longhorns
41,Baylor Bears
42,SMU Mustangs
43,West Virginia Mountaineers
44,Missouri Tigers
45,Oklahoma Sooners
46,LSU Tigers
47,Creighton Bluejays
48,Butler Bulldogs
49,Cincinnati Bearcats
50,Ole Miss Rebels
51,USC Trojans
52,UCF Knights
53,VCU Rams
54,TCU Horned Frogs
55,Washington Huskies
56,Wake Forest Demon Deacons
57,New Mexico Lobos
58,Mississippi State Bulldogs
59,Seton Hall Pirates
60,Providence Friars
61,McNeese Cowboys
62,Dayton Flyers
63,Northwestern Wildcats
64,Syracuse Orange
65,High Point Panthers
66,Kansas State Wildcats
67,Santa Clara Broncos
68,San Diego State Aztecs
69,George Mason Patriots
70,Notre Dame Fighting Irish
71,Minnesota Golden Gophers
72,Oregon Ducks
73,George Washington Revolutionaries
74,Virginia Tech Hokies
75,South Carolina Gamecocks
76,Memphis Tigers
77,Oklahoma State Cowboys
78,Maryland Terrapins
79,Tulsa Golden Hurricane
80,South Florida Bulls
81,California Golden Bears
82,Colorado State Rams
83,Pittsburgh Panthers
84,Stanford Cardinal
85,Nevada Wolf Pack
86,Illinois State Redbirds
87,Akron Zips
88,Liberty Flames
89,Grand Canyon Lopes
90,Miami (OH) RedHawks
91,Colorado Buffaloes
92,Georgetown Hoyas
93,Xavier Musketeers
94,Marquette Golden Eagles
95,Boise State Broncos
96,San Francisco Dons
97,Murray State Racers
98,Arizona State Sun Devils
99,Wichita State Shockers
100,Florida Atlantic Owls
101,Belmont Bruins
102,Utah Utes
103,Yale Bulldogs
104,UAB Blazers
105,Northern Iowa Panthers
106,Florida State Seminoles
107,DePaul Blue Demons
108,Rhode Island Rams
109,Penn State Nittany Lions
110,Utah Valley Wolverines
111,UNC Wilmington Seahawks
112,Troy Trojans
113,Hawai'i Rainbow Warriors
114,UNLV Rebels
115,Georgia Tech Yellow Jackets
116,Sam Houston Bearkats
117,Wyoming Cowboys
118,UC Irvine Anteaters
119,Stephen F. Austin Lumberjacks
120,Bradley Braves
121,Richmond Spiders
122,Kennesaw State Owls
123,UC San Diego Tritons
124,Hofstra Pride
125,Rutgers Scarlet Knights
126,North Texas Mean Green
127,Wright State Raiders
128,Temple Owls
129,Davidson Wildcats
130,Seattle U Redhawks
131,Bowling Green Falcons
132,Oakland Golden Grizzlies
133,St. Bonaventure Bonnies
134,Southern Illinois Salukis
135,East Tennessee State Buccaneers
136,Pacific Tigers
137,Loyola Marymount Lions
138,Middle Tennessee Blue Raiders
139,Winthrop Eagles
140,New Mexico State Aggies
141,Duquesne Dukes
142,Arkansas State Red Wolves
143,Kent State Golden Flashes
144,Mercer Bears
145,William & Mary Tribe
146,North Dakota State Bison
147,Massachusetts Minutemen
148,Lipscomb Bisons
149,California Baptist Lancers
150,Western Kentucky Hilltoppers
151,UC Santa Barbara Gauchos
152,Boston College Eagles
153,UIC Flames
154,St. Thomas-Minnesota Tommies
155,Montana State Bobcats
156,Towson Tigers
157,Cornell Big Red
158,Fresno State Bulldogs
159,Saint Joseph's Hawks
160,Marshall Thundering Herd
161,Drake Bulldogs
162,Furman Paladins
163,Quinnipiac Bobcats
164,UT Arlington Mavericks
165,Columbia Lions
166,Austin Peay Governors
167,Washington State Cougars
168,Toledo Rockets
169,Marist Red Foxes
170,App State Mountaineers
171,Northern Colorado Bears
172,Elon Phoenix
173,Texas A&M-Corpus Christi Islanders
174,Campbell Fighting Camels
175,Valparaiso Beacons
176,UT Rio Grande Valley Vaqueros
177,Jacksonville State Gamecocks
178,Florida Gulf Coast Eagles
179,Pennsylvania Quakers
180,Navy Midshipmen
181,Charleston Cougars
182,Northern Kentucky Norse
183,Tulane Green Wave
184,South Dakota State Jackrabbits
185,Idaho Vandals
186,Ohio Bobcats
187,Harvard Crimson
188,Rice Owls
189,Oregon State Beavers
190,Colgate Raiders
191,Weber State Wildcats
192,Portland State Vikings
193,Monmouth Hawks
194,Queens University Royals
195,South Alabama Jaguars
196,Charlotte 49ers
197,Fordham Rams
198,Montana Grizzlies
199,Siena Saints
200,James Madison Dukes
201,Nicholls Colonels
202,Youngstown State Penguins
203,Louisiana Tech Bulldogs
204,Purdue Fort Wayne Mastodons
205,American University Eagles
206,Milwaukee Panthers
207,Drexel Dragons
208,Vermont Catamounts
209,Eastern Michigan Eagles
210,Iona Gaels
211,Incarnate Word Cardinals
212,San Diego Toreros
213,Cal State Northridge Matadors
214,Robert Morris Colonials
215,UC Davis Aggies
216,Samford Bulldogs
217,UT Martin Skyhawks
218,Dartmouth Big Green
219,Lamar Cardinals
220,Old Dominion Monarchs
221,Indiana State Sycamores
222,Chattanooga Mocs
223,Missouri State Bears
224,La Salle Explorers
225,San José State Spartans
226,Merrimack Warriors
227,Texas State Bobcats
228,Buffalo Bulls
229,Georgia Southern Eagles
230,Florida International Panthers
231,Radford Highlanders
232,Hampton Pirates
233,Eastern Kentucky Colonels
234,Saint Peter's Peacocks
235,UNC Asheville Bulldogs
236,Southern Jaguars
237,Northeastern Huskies
238,Brown Bears
239,Lindenwood Lions
240,Wofford Terriers
241,Long Island University Sharks
242,Tarleton State Texans
243,Central Arkansas Bears
244,Longwood Lancers
245,Charleston Southern Buccaneers
246,Princeton Tigers
247,Loyola Chicago Ramblers
248,Norfolk State Spartans
249,Jacksonville Dolphins
250,Coastal Carolina Chanticleers
251,Utah Tech Trailblazers
252,Central Connecticut Blue Devils
253,Southern Miss Golden Eagles
254,Fairfield Stags
255,Tennessee State Tigers
256,Bethune-Cookman Wildcats
257,Cal State Fullerton Titans
258,Boston University Terriers
259,New Orleans Privateers
260,SIU Edwardsville Cougars
261,SE Louisiana Lions
262,UMBC Retrievers
263,Eastern Washington Eagles
264,Green Bay Phoenix
265,Abilene Christian Wildcats
266,Howard Bison
267,Ball State Cardinals
268,Stony Brook Seawolves
269,Sacred Heart Pioneers
270,UTEP Miners
271,Southeast Missouri State Redhawks
272,Evansville Purple Aces
273,Georgia State Panthers
274,Long Beach State Beach
275,UNC Greensboro Spartans
276,Western Carolina Catamounts
277,Presbyterian Blue Hose
278,Idaho State Bengals
279,Denver Pioneers
280,Omaha Mavericks
281,Portland Pilots
282,UAlbany Great Danes
283,Grambling Tigers
284,South Carolina Upstate Spartans
285,East Carolina Pirates
286,UC Riverside Highlanders
287,Le Moyne Dolphins
288,East Texas A&M Lions
289,Pepperdine Waves
290,Mount St. Mary's Mountaineers
291,Western Michigan Broncos
292,Mercyhurst Lakers
293,Cal Poly Mustangs
294,North Dakota Fighting Hawks
295,Northwestern State Demons
296,Cal State Bakersfield Roadrunners
297,UMass Lowell River Hawks
298,Lafayette Leopards
299,Delaware Blue Hens
300,Detroit Mercy Titans
301,Morehead State Eagles
302,Little Rock Trojans
303,Lehigh Mountain Hawks
304,Northern Arizona Lumberjacks
305,North Carolina A&T Aggies
306,Prairie View A&M Panthers
307,Sacramento State Hornets
308,North Alabama Lions
309,South Dakota Coyotes
310,UTSA Roadrunners
311,Northern Illinois Huskies
312,Florida A&M Rattlers
313,Oral Roberts Golden Eagles
314,Loyola Maryland Greyhounds
315,Southern Utah Thunderbirds
316,Alabama State Hornets
317,New Hampshire Wildcats
318,Bellarmine Knights
319,Cleveland State Vikings
320,Louisiana Ragin' Cajuns
321,Manhattan Jaspers
322,New Haven Chargers
323,Central Michigan Chippewas
324,Eastern Illinois Panthers
325,Houston Christian Huskies
326,Texas Southern Tigers
327,Stonehill Skyhawks
328,Fairleigh Dickinson Knights
329,IU Indianapolis Jaguars
330,Maine Black Bears
331,Holy Cross Crusaders
332,Arkansas-Pine Bluff Golden Lions
333,Bucknell Bison
334,Maryland Eastern Shore Hawks
335,Army Black Knights
336,West Georgia Wolves
337,Tennessee Tech Golden Eagles
338,North Florida Ospreys
339,Alabama A&M Bulldogs
340,Southern Indiana Screaming Eagles
341,Wagner Seahawks
342,North Carolina Central Eagles
343,VMI Keydets
344,Bryant Bulldogs
345,NJIT Highlanders
346,Kansas City Roos
347,Air Force Falcons
348,Jackson State Tigers
349,Saint Francis Red Flash
350,Canisius Golden Griffins
351,Stetson Hatters
352,Chicago State Cougars
353,Rider Broncs
354,UL Monroe Warhawks
355,Western Illinois Leathernecks
356,Alcorn State Braves
357,Niagara Purple Eagles
358,Binghamton Bearcats
359,Delaware State Hornets
360,The Citadel Bulldogs
361,South Carolina State Bulldogs
362,Morgan State Bears
363,Gardner-Webb Runnin' Bulldogs
364,Coppin State Eagles
365,Mississippi Valley State Delta Devils
