bpi_rank,team_bpi
1,Michigan
2,Gonzaga
3,Duke
4,Arizona
5,Iowa State
6,Purdue
7,Houston
8,Louisville
9,UConn
10,Illinois
11,Vanderbilt
12,BYUBYU
13,Florida
14,Tennessee
15,Alabama
16,Kansas
17,Kentucky
18,St. John's
19,Indiana
20,Michigan State
21,Texas Tech
22,Auburn
23,Clemson
24,Iowa
25,UCLAUCLA
26,Nebraska
27,Arkansas
28,Virginia
29,NC State
30,Villanova
31,Utah State
32,Georgia
33,Baylor
34,North Carolina
35,Texas A&MTA&M
36,Ohio State
37,Saint Mary's
38,Saint Louis
39,Oklahoma
40,Wisconsin
41,Miami
42,SMUSMU
43,West Virginia
44,Creighton
45,LSULSU
46,Texas
47,Butler
48,USCUSC
49,Missouri
50,VCUVCU
51,UCFUCF
52,Mississippi State
53,Ole Miss
54,TCUTCU
55,Cincinnati
56,Wake Forest
57,Washington
58,Northwestern
59,Providence
60,Seton Hall
61,Kansas State
62,McNeese
63,Oregon
64,High Point
65,Notre Dame
66,Syracuse
67,Dayton
68,Memphis
69,George Washington
70,Maryland
71,Colorado State
72,Minnesota
73,George Mason
74,New Mexico
75,South Carolina
76,Pittsburgh
77,Oklahoma State
78,San Diego State
79,Virginia Tech
80,California
81,Santa Clara
82,Boise State
83,Illinois State
84,Tulsa
85,South Florida
86,Nevada
87,Akron
88,Stanford
89,Northern Iowa
90,Wichita State
91,Marquette
92,Colorado
93,Liberty
94,Miami (OH)M-OH
95,San Francisco
96,Georgetown
97,Murray State
98,UABUAB
99,Florida State
100,Arizona State
101,Grand Canyon
102,Utah
103,Belmont
104,Xavier
105,Rhode Island
106,Penn State
107,DePaul
108,UC San Diego
109,Florida Atlantic
110,Yale
111,Hawai'i
112,UNLVUNLV
113,Georgia Tech
114,UNC Wilmington
115,UC Irvine
116,St. Bonaventure
117,Utah Valley
118,Hofstra
119,Loyola Marymount
120,Southern Illinois
121,Bradley
122,Seattle
123,Wyoming
124,Sam Houston
125,Bowling Green
126,North Texas
127,Temple
128,Richmond
129,William & MaryW&M
130,Rutgers
131,Kennesaw State
132,Troy
133,Davidson
134,Arkansas State
135,Wright State
136,Stephen F. Austin
137,Middle Tennessee
138,East Tennessee State
139,Pacific
140,Cornell
141,Kent State
142,Lipscomb
143,Duquesne
144,Massachusetts
145,Columbia
146,Western Kentucky
147,Oakland
148,Towson
149,California Baptist
150,North Dakota State
151,Quinnipiac
152,Drake
153,UC Santa Barbara
154,Marshall
155,New Mexico State
156,Winthrop
157,Montana State
158,Incarnate Word
