bpi_rank,team_bpi
1,Duke Blue Devils
2,Michigan Wolverines
3,Arizona Wildcats
4,Houston Cougars
5,Florida Gators
6,Illinois Fighting Illini
7,Iowa State Cyclones
8,Gonzaga Bulldogs
9,Purdue Boilermakers
10,UConn Huskies
11,Louisville Cardinals
12,Tennessee Volunteers
13,Michigan State Spartans
14,Vanderbilt Commodores
15,Alabama Crimson Tide
16,Kansas Jayhawks
17,Nebraska Cornhuskers
18,Texas Tech Red Raiders
19,Arkansas Razorbacks
20,BYU Cougars
21,St. John's Red Storm
22,Virginia Cavaliers
23,Kentucky Wildcats
24,Saint Louis Billikens
25,Auburn Tigers
26,NC State Wolfpack
27,Utah State Aggies
28,Texas A&M Aggies
29,Saint Mary's Gaels
30,Iowa Hawkeyes
31,North Carolina Tar Heels
32,UCLA Bruins
33,Clemson Tigers
34,Villanova Wildcats
35,Wisconsin Badgers
36,Indiana Hoosiers
37,Texas Longhorns
38,Georgia Bulldogs
39,Ohio State Buckeyes
40,SMU Mustangs
41,Miami Hurricanes
42,Missouri Tigers
43,Baylor Bears
44,Cincinnati Bearcats
45,VCU Rams
46,Oklahoma Sooners
47,West Virginia Mountaineers
48,Washington Huskies
49,LSU Tigers
50,Santa Clara Broncos
51,UCF Knights
52,San Diego State Aztecs
53,TCU Horned Frogs
54,New Mexico Lobos
55,Providence Friars
56,USC Trojans
57,Seton Hall Pirates
58,South Florida Bulls
59,McNeese Cowboys
60,Butler Bulldogs
61,High Point Panthers
62,Ole Miss Rebels
63,Northwestern Wildcats
64,Wake Forest Demon Deacons
65,Creighton Bluejays
66,Mississippi State Bulldogs
67,Minnesota Golden Gophers
68,Tulsa Golden Hurricane
69,Virginia Tech Hokies
70,Dayton Flyers
71,George Washington Revolutionaries
72,Syracuse Orange
73,California Golden Bears
74,Grand Canyon Lopes
75,Marquette Golden Eagles
76,Oklahoma State Cowboys
77,Nevada Wolf Pack
78,Boise State Broncos
79,Akron Zips
80,Georgetown Hoyas
81,Miami (OH) RedHawks
82,Stanford Cardinal
83,Florida State Seminoles
84,Kansas State Wildcats
85,Oregon Ducks
86,Colorado Buffaloes
87,Notre Dame Fighting Irish
88,Belmont Bruins
89,Colorado State Rams
90,South Carolina Gamecocks
91,Arizona State Sun Devils
92,Wichita State Shockers
93,Northern Iowa Panthers
94,Xavier Musketeers
95,Maryland Terrapins
96,George Mason Patriots
97,Memphis Tigers
98,Yale Bulldogs
99,Illinois State Redbirds
100,Liberty Flames
101,Pittsburgh Panthers
102,DePaul Blue Demons
103,Utah Utes
104,UAB Blazers
105,UNC Wilmington Seahawks
106,Sam Houston Bearkats
107,Utah Valley Wolverines
108,Hofstra Pride
109,Davidson Wildcats
110,San Francisco Dons
111,Rhode Island Rams
112,UC Irvine Anteaters
113,Florida Atlantic Owls
114,Stephen F. Austin Lumberjacks
115,Bradley Braves
116,Murray State Racers
117,UNLV Rebels
118,UIC Flames
119,Wyoming Cowboys
120,Penn State Nittany Lions
121,Hawai'i Rainbow Warriors
122,Southern Illinois Salukis
123,North Texas Mean Green
124,Rutgers Scarlet Knights
125,Duquesne Dukes
126,Pacific Tigers
127,East Tennessee State Buccaneers
128,Seattle U Redhawks
129,St. Bonaventure Bonnies
130,Saint Joseph's Hawks
131,Richmond Spiders
132,St. Thomas-Minnesota Tommies
133,Kennesaw State Owls
134,Troy Trojans
135,Arkansas State Red Wolves
136,Navy Midshipmen
137,Georgia Tech Yellow Jackets
138,UC San Diego Tritons
139,Temple Owls
140,Winthrop Eagles
141,Loyola Marymount Lions
142,Western Kentucky Hilltoppers
143,William & Mary Tribe
144,North Dakota State Bison
145,Kent State Golden Flashes
146,UC Santa Barbara Gauchos
147,Wright State Raiders
148,UT Rio Grande Valley Vaqueros
149,Fresno State Bulldogs
150,Cornell Big Red
151,Bowling Green Falcons
152,California Baptist Lancers
153,Boston College Eagles
154,Austin Peay Governors
155,Washington State Cougars
156,App State Mountaineers
157,Marshall Thundering Herd
158,Middle Tennessee Blue Raiders
159,Mercer Bears
160,Oakland Golden Grizzlies
161,Towson Tigers
162,Massachusetts Minutemen
163,Lipscomb Bisons
164,Charleston Cougars
165,Furman Paladins
166,Montana State Bobcats
167,Toledo Rockets
168,Harvard Crimson
169,Fordham Rams
170,New Mexico State Aggies
171,Jacksonville State Gamecocks
172,Valparaiso Beacons
173,Robert Morris Colonials
174,South Alabama Jaguars
175,Oregon State Beavers
176,Northern Colorado Bears
177,Merrimack Warriors
178,Tulane Green Wave
179,Pennsylvania Quakers
180,Cal State Northridge Matadors
181,James Madison Dukes
182,Samford Bulldogs
183,Idaho Vandals
184,Drake Bulldogs
185,Quinnipiac Bobcats
186,Columbia Lions
187,Texas A&M-Corpus Christi Islanders
188,Northern Kentucky Norse
189,Central Arkansas Bears
190,Charlotte 49ers
191,Youngstown State Penguins
192,Monmouth Hawks
193,Portland State Vikings
194,Ohio Bobcats
195,Marist Red Foxes
196,Siena Saints
197,Campbell Fighting Camels
198,Queens University Royals
199,Louisiana Tech Bulldogs
200,UT Arlington Mavericks
201,Rice Owls
202,South Dakota State Jackrabbits
203,Weber State Wildcats
204,UC Davis Aggies
205,Radford Highlanders
206,Vermont Catamounts
207,Elon Phoenix
208,UT Martin Skyhawks
209,Texas State Bobcats
210,Missouri State Bears
211,Drexel Dragons
212,Montana Grizzlies
213,Howard Bison
214,American University Eagles
215,Lamar Cardinals
216,Long Island University Sharks
217,La Salle Explorers
218,Florida Gulf Coast Eagles
219,UMBC Retrievers
220,Eastern Washington Eagles
221,Colgate Raiders
222,Buffalo Bulls
223,Old Dominion Monarchs
224,Florida International Panthers
225,Iona Gaels
226,Wofford Terriers
227,Utah Tech Trailblazers
228,Nicholls Colonels
229,UNC Asheville Bulldogs
230,New Orleans Privateers
231,Milwaukee Panthers
232,Western Carolina Catamounts
233,Indiana State Sycamores
234,Tennessee State Tigers
235,Coastal Carolina Chanticleers
236,Longwood Lancers
237,San José State Spartans
238,San Diego Toreros
239,Boston University Terriers
240,Dartmouth Big Green
241,Purdue Fort Wayne Mastodons
242,Bethune-Cookman Wildcats
243,Cal State Fullerton Titans
244,Saint Peter's Peacocks
245,Stony Brook Seawolves
246,Brown Bears
247,Southeast Missouri State Redhawks
248,Eastern Michigan Eagles
249,Green Bay Phoenix
250,Incarnate Word Cardinals
251,Chattanooga Mocs
252,Fairfield Stags
253,Southern Miss Golden Eagles
254,Georgia Southern Eagles
255,Charleston Southern Buccaneers
256,UTEP Miners
257,SIU Edwardsville Cougars
258,Southern Jaguars
259,Princeton Tigers
260,Eastern Kentucky Colonels
261,East Carolina Pirates
262,Norfolk State Spartans
263,Lindenwood Lions
264,Tarleton State Texans
265,Denver Pioneers
266,Loyola Chicago Ramblers
267,Hampton Pirates
268,Abilene Christian Wildcats
269,Cal Poly Mustangs
270,Presbyterian Blue Hose
271,Jacksonville Dolphins
272,Omaha Mavericks
273,Detroit Mercy Titans
274,Central Connecticut Blue Devils
275,UNC Greensboro Spartans
276,Delaware Blue Hens
277,Northeastern Huskies
278,Sacred Heart Pioneers
279,Central Michigan Chippewas
280,Portland Pilots
281,SE Louisiana Lions
282,Mercyhurst Lakers
283,UC Riverside Highlanders
284,Northwestern State Demons
285,Long Beach State Beach
286,Mount St. Mary's Mountaineers
287,Morehead State Eagles
288,North Dakota Fighting Hawks
289,Pepperdine Waves
290,Georgia State Panthers
291,North Carolina A&T Aggies
292,Grambling Tigers
293,Ball State Cardinals
294,South Carolina Upstate Spartans
295,Le Moyne Dolphins
296,Idaho State Bengals
297,Lehigh Mountain Hawks
298,UMass Lowell River Hawks
299,Sacramento State Hornets
300,Bellarmine Knights
301,UAlbany Great Danes
302,Western Michigan Broncos
303,Southern Utah Thunderbirds
304,East Texas A&M Lions
305,Texas Southern Tigers
306,Northern Arizona Lumberjacks
307,South Dakota Coyotes
308,Louisiana Ragin' Cajuns
309,Little Rock Trojans
310,Evansville Purple Aces
311,Cleveland State Vikings
312,Lafayette Leopards
313,Northern Illinois Huskies
314,IU Indianapolis Jaguars
315,Alabama State Hornets
316,Loyola Maryland Greyhounds
317,Tennessee Tech Golden Eagles
318,UTSA Roadrunners
319,Manhattan Jaspers
320,Houston Christian Huskies
321,Prairie View A&M Panthers
322,West Georgia Wolves
323,Maine Black Bears
324,Fairleigh Dickinson Knights
325,Cal State Bakersfield Roadrunners
326,New Haven Chargers
327,Eastern Illinois Panthers
328,Florida A&M Rattlers
329,NJIT Highlanders
330,Stonehill Skyhawks
331,North Florida Ospreys
332,Alabama A&M Bulldogs
333,Oral Roberts Golden Eagles
334,Arkansas-Pine Bluff Golden Lions
335,Holy Cross Crusaders
336,Wagner Seahawks
337,North Alabama Lions
338,New Hampshire Wildcats
339,Bucknell Bison
340,Army Black Knights
341,Southern Indiana Screaming Eagles
342,Stetson Hatters
343,Maryland Eastern Shore Hawks
344,North Carolina Central Eagles
345,Chicago State Cougars
346,Jackson State Tigers
347,Morgan State Bears
348,Saint Francis Red Flash
349,Bryant Bulldogs
350,Niagara Purple Eagles
351,Canisius Golden Griffins
352,Alcorn State Braves
353,VMI Keydets
354,UL Monroe Warhawks
355,Air Force Falcons
356,Kansas City Roos
357,Binghamton Bearcats
358,Rider Broncs
359,The Citadel Bulldogs
360,South Carolina State Bulldogs
361,Delaware State Hornets
362,Western Illinois Leathernecks
363,Gardner-Webb Runnin' Bulldogs
364,Coppin State Eagles
365,Mississippi Valley State Delta Devils
