bpi_rank,team_bpi
1,19th
2,121st
3,49th
4,29th
5,37th
6,18th
7,45th
8,64th
9,67th
10,51st
11,2nd
12,46th
13,14th
14,6th
15,13th
16,24th
17,8th
18,61st
19,17th
20,34th
21,30th
22,12th
23,78th
24,22nd
25,44th
26,36th
27,11th
28,74th
29,65th
30,69th
31,82nd
32,10th
33,23rd
34,48th
35,15th
36,21st
37,111th
38,101st
39,3rd
40,43rd
41,79th
42,63rd
43,52nd
44,66th
45,16th
46,7th
47,76th
48,35th
49,4th
50,94th
51,38th
52,5th
53,9th
54,31st
55,32nd
56,60th
57,42nd
58,25th
59,73rd
60,72nd
61,26th
62,222nd
63,28th
64,288th
65,77th
66,68th
67,85th
68,105th
69,102nd
70,39th
71,112th
72,41st
73,88th
74,91st
75,1st
76,58th
77,20th
78,80th
79,75th
80,70th
81,83rd
82,93rd
83,125th
84,118th
85,110th
86,104th
87,241st
88,62nd
89,116th
90,128th
91,59th
92,50th
93,163rd
94,216th
95,89th
96,53rd
97,126th
98,131st
99,71st
100,27th
101,100th
102,40th
103,115th
104,56th
105,106th
106,33rd
107,57th
108,234th
109,108th
110,189th
111,230th
112,81st
113,55th
114,165th
115,204th
116,114th
117,259th
118,194th
119,136th
120,141st
121,127th
122,139th
123,86th
124,178th
125,209th
126,133rd
127,138th
128,87th
129,176th
130,47th
131,164th
132,243rd
133,107th
134,268th
135,255th
136,205th
137,159th
138,267th
139,122nd
140,177th
141,181st
142,285th
143,90th
144,180th
145,174th
146,146th
147,275th
148,203rd
149,264th
150,286th
151,309th
152,120th
153,191st
154,231st
155,156th
156,249th
157,247th
158,219th
159,299th
160,272nd
161,302nd
162,296th
163,251st
164,54th
165,197th
166,198th
167,261st
168,171st
169,153rd
170,308th
171,242nd
172,97th
173,109th
174,238th
175,277th
176,152nd
177,250th
178,99th
179,227th
180,211th
181,129th
182,290th
183,167th
184,155th
185,149th
186,119th
187,353rd
188,182nd
189,184th
190,266th
191,317th
192,239th
193,310th
194,103rd
195,98th
196,96th
197,161st
198,124th
199,140th
200,300th
201,262nd
202,160th
203,228th
204,226th
205,225th
206,331st
207,212th
208,158th
209,311th
210,253rd
211,258th
212,130th
213,92nd
214,245th
215,235th
216,151st
217,365th
218,179th
219,348th
220,233rd
221,314th
222,143rd
223,142nd
224,144th
225,199th
226,132nd
227,206th
228,170th
229,257th
230,223rd
231,190th
232,154th
233,221st
234,345th
235,175th
236,301st
237,183rd
238,95th
239,248th
240,323rd
241,270th
242,196th
243,355th
244,282nd
245,260th
246,188th
247,210th
248,283rd
249,193rd
250,263rd
251,316th
252,246th
253,325th
254,321st
255,350th
256,271st
257,343rd
258,304th
259,278th
260,150th
261,237th
262,186th
263,173rd
264,187th
265,312th
266,342nd
267,362nd
268,166th
269,148th
270,244th
271,135th
272,213th
273,252nd
274,240th
275,256th
276,200th
277,284th
278,123rd
279,134th
280,224th
281,287th
282,307th
283,208th
284,218th
285,217th
286,279th
287,172nd
288,192nd
289,254th
290,137th
291,319th
292,269th
293,339th
294,306th
295,145th
296,334th
297,276th
298,113th
299,358th
300,332nd
301,220th
302,341st
303,326th
304,207th
305,293rd
306,340th
307,117th
308,168th
309,201st
310,195th
311,236th
312,273rd
313,147th
314,313th
315,289th
316,297th
317,347th
318,359th
319,315th
320,215th
321,185th
322,157th
323,335th
324,202nd
325,328th
326,338th
327,280th
328,305th
329,333rd
330,298th
331,303rd
332,292nd
333,352nd
334,329th
335,169th
336,337th
337,232nd
338,354th
339,274th
340,295th
341,336th
342,84th
343,320th
344,360th
345,364th
346,344th
347,294th
348,327th
349,281st
350,349th
