bpi_rank,team_bpi
1,Duke Blue Devils
2,Arizona Wildcats
3,Michigan Wolverines
4,Houston Cougars
5,Gonzaga Bulldogs
6,Iowa State Cyclones
7,Florida Gators
8,Illinois Fighting Illini
9,Purdue Boilermakers
10,UConn Huskies
11,Louisville Cardinals
12,Michigan State Spartans
13,Kansas Jayhawks
14,BYU Cougars
15,Vanderbilt Commodores
16,Tennessee Volunteers
17,Nebraska Cornhuskers
18,St. John's Red Storm
19,Alabama Crimson Tide
20,Kentucky Wildcats
21,Texas Tech Red Raiders
22,Auburn Tigers
23,NC State Wolfpack
24,Texas A&M Aggies
25,Indiana Hoosiers
26,Virginia Cavaliers
27,Clemson Tigers
28,Arkansas Razorbacks
29,Saint Louis Billikens
30,Iowa Hawkeyes
31,UCLA Bruins
32,North Carolina Tar Heels
33,Utah State Aggies
34,Villanova Wildcats
35,Texas Longhorns
36,Wisconsin Badgers
37,Ohio State Buckeyes
38,Georgia Bulldogs
39,Saint Mary's Gaels
40,SMU Mustangs
41,Miami Hurricanes
42,Baylor Bears
43,West Virginia Mountaineers
44,Washington Huskies
45,LSU Tigers
46,Missouri Tigers
47,Oklahoma Sooners
48,USC Trojans
49,TCU Horned Frogs
50,Ole Miss Rebels
51,VCU Rams
52,UCF Knights
53,New Mexico Lobos
54,Butler Bulldogs
55,Cincinnati Bearcats
56,Seton Hall Pirates
57,Santa Clara Broncos
58,Creighton Bluejays
59,San Diego State Aztecs
60,Northwestern Wildcats
61,Providence Friars
62,Mississippi State Bulldogs
63,McNeese Cowboys
64,Wake Forest Demon Deacons
65,High Point Panthers
66,Syracuse Orange
67,George Mason Patriots
68,South Florida Bulls
69,Kansas State Wildcats
70,California Golden Bears
71,Oklahoma State Cowboys
72,Tulsa Golden Hurricane
73,Virginia Tech Hokies
74,Minnesota Golden Gophers
75,Nevada Wolf Pack
76,Dayton Flyers
77,George Washington Revolutionaries
78,Akron Zips
79,Notre Dame Fighting Irish
80,Boise State Broncos
81,Grand Canyon Lopes
82,Georgetown Hoyas
83,Memphis Tigers
84,Liberty Flames
85,Oregon Ducks
86,South Carolina Gamecocks
87,Illinois State Redbirds
88,Marquette Golden Eagles
89,Pittsburgh Panthers
90,Miami (OH) RedHawks
91,Maryland Terrapins
92,Colorado State Rams
93,Stanford Cardinal
94,San Francisco Dons
95,Xavier Musketeers
96,Arizona State Sun Devils
97,Wichita State Shockers
98,Colorado Buffaloes
99,Belmont Bruins
100,Florida State Seminoles
101,Yale Bulldogs
102,Rhode Island Rams
103,DePaul Blue Demons
104,Utah Utes
105,Murray State Racers
106,Northern Iowa Panthers
107,UAB Blazers
108,Florida Atlantic Owls
109,Sam Houston Bearkats
110,Hawai'i Rainbow Warriors
111,UNC Wilmington Seahawks
112,UC Irvine Anteaters
113,Penn State Nittany Lions
114,Davidson Wildcats
115,Utah Valley Wolverines
116,Stephen F. Austin Lumberjacks
117,Georgia Tech Yellow Jackets
118,UNLV Rebels
119,Bradley Braves
120,Kennesaw State Owls
121,Rutgers Scarlet Knights
122,Wyoming Cowboys
123,Hofstra Pride
124,Temple Owls
125,Pacific Tigers
126,Seattle U Redhawks
127,Southern Illinois Salukis
128,Wright State Raiders
129,Troy Trojans
130,North Texas Mean Green
131,East Tennessee State Buccaneers
132,Duquesne Dukes
133,St. Bonaventure Bonnies
134,Winthrop Eagles
135,UC Santa Barbara Gauchos
136,Richmond Spiders
137,UIC Flames
138,UC San Diego Tritons
139,Bowling Green Falcons
140,Oakland Golden Grizzlies
141,North Dakota State Bison
142,Saint Joseph's Hawks
143,Kent State Golden Flashes
144,Mercer Bears
145,California Baptist Lancers
146,Marshall Thundering Herd
147,William & Mary Tribe
148,Boston College Eagles
149,Towson Tigers
150,Arkansas State Red Wolves
151,Massachusetts Minutemen
152,Loyola Marymount Lions
153,Western Kentucky Hilltoppers
154,Lipscomb Bisons
