bpi_rank,team_bpi
1,MichiganMICH
2,GonzagaGONZ
3,DukeDUKE
4,ArizonaARIZ
5,Iowa StateISU
6,PurduePUR
7,HoustonHOU
8,LouisvilleLOU
9,UConnCONN
10,IllinoisILL
11,VanderbiltVAN
12,BYUBYU
13,FloridaFLA
14,TennesseeTENN
15,AlabamaALA
16,KansasKU
17,KentuckyUK
18,St. John'sSJU
19,IndianaIU
20,Michigan StateMSU
21,Texas TechTTU
22,AuburnAUB
23,ClemsonCLEM
24,IowaIOWA
25,UCLAUCLA
26,NebraskaNEB
27,ArkansasARK
28,VirginiaUVA
29,NC StateNCSU
30,VillanovaVILL
31,Utah StateUSU
32,GeorgiaUGA
33,BaylorBAY
34,North CarolinaUNC
35,Texas A&MTA&M
36,Ohio StateOSU
37,Saint Mary'sSMC
38,Saint LouisSLU
39,OklahomaOU
40,WisconsinWIS
41,MiamiMIA
42,SMUSMU
43,West VirginiaWVU
44,CreightonCREI
45,LSULSU
46,TexasTEX
47,ButlerBUT
48,USCUSC
49,MissouriMIZ
50,VCUVCU
51,UCFUCF
52,Mississippi StateMSST
53,Ole MissMISS
54,TCUTCU
55,CincinnatiCIN
56,Wake ForestWAKE
57,WashingtonWASH
58,NorthwesternNU
59,ProvidencePROV
60,Seton HallHALL
61,Kansas StateKSU
62,McNeeseMCN
63,OregonORE
64,High PointHPU
65,Notre DameND
66,SyracuseSYR
67,DaytonDAY
68,MemphisMEM
69,George WashingtonGW
70,MarylandMD
71,Colorado StateCSU
72,MinnesotaMINN
73,George MasonGMU
74,New MexicoUNM
75,South CarolinaSC
76,PittsburghPITT
77,Oklahoma StateOKST
78,San Diego StateSDSU
79,Virginia TechVT
80,CaliforniaCAL
81,Santa ClaraSCU
82,Boise StateBOIS
83,Illinois StateILST
84,TulsaTLSA
85,South FloridaUSF
86,NevadaNEV
87,AkronAKR
88,StanfordSTAN
89,Northern IowaUNI
90,Wichita StateWICH
91,MarquetteMARQ
92,ColoradoCOLO
93,LibertyLIB
94,Miami (OH)M-OH
95,San FranciscoSF
96,GeorgetownGTWN
97,Murray StateMUR
98,UABUAB
99,Florida StateFSU
100,Arizona StateASU
101,Grand CanyonGCU
102,UtahUTAH
103,BelmontBEL
104,XavierXAV
105,Rhode IslandURI
106,Penn StatePSU
107,DePaulDEP
108,UC San DiegoUCSD
109,Florida AtlanticFAU
110,YaleYALE
111,Hawai'iHAW
112,UNLVUNLV
113,Georgia TechGT
114,UNC WilmingtonUNCW
115,UC IrvineUCI
116,St. BonaventureSBU
117,Utah ValleyUVU
118,HofstraHOF
119,Loyola MarymountLMU
120,Southern IllinoisSIU
121,BradleyBRAD
122,Seattle USEA
123,WyomingWYO
124,Sam HoustonSHSU
125,Bowling GreenBGSU
126,North TexasUNT
127,TempleTEM
128,RichmondRICH
129,William & MaryW&M
130,RutgersRUTG
131,Kennesaw StateKENN
132,TroyTROY
133,DavidsonDAV
134,Arkansas StateARST
135,Wright StateWRST
136,Stephen F. AustinSFA
137,Middle TennesseeMTSU
138,East Tennessee StateETSU
139,PacificPAC
140,CornellCOR
141,Kent StateKENT
142,LipscombLIP
143,DuquesneDUQ
144,MassachusettsMASS
145,ColumbiaCOLU
146,Western KentuckyWKU
147,OaklandOAK
148,TowsonTOW
149,California BaptistCBU
150,North Dakota StateNDSU
151,QuinnipiacQUIN
152,DrakeDRKE
153,UC Santa BarbaraUCSB
154,MarshallMRSH
155,New Mexico StateNMSU
156,WinthropWIN
157,Montana StateMTST
158,Incarnate WordUIW
159,MercerMER
160,Northern ColoradoUNCO
161,Florida Gulf CoastFGCU
162,St. Thomas-MinnesotaSTMN
163,MilwaukeeMILW
164,Boston CollegeBC
165,UT ArlingtonUTA
166,NichollsNICH
167,FurmanFUR
168,OhioOHIO
169,Jacksonville StateJXST
170,MaristMRST
171,IdahoIDHO
172,Fresno StateFRES
173,Saint Joseph'sJOES
174,App StateAPP
175,Austin PeayAPSU
176,ElonELON
177,James MadisonJMU
178,Washington StateWSU
179,Texas A&M-Corpus ChristiAMCC
180,UT Rio Grande ValleyRGV
181,UICUIC
182,South Dakota StateSDST
183,CharlestonCOFC
184,Louisiana TechLT
185,ToledoTOL
186,Oregon StateORST
187,VermontUVM
188,MonmouthMONM
