bpi_rank,team_bpi
1,Duke Blue Devils
2,Arizona Wildcats
3,Michigan Wolverines
4,Houston Cougars
5,Iowa State Cyclones
6,Gonzaga Bulldogs
7,Florida Gators
8,Purdue Boilermakers
9,Illinois Fighting Illini
10,UConn Huskies
11,Louisville Cardinals
12,Michigan State Spartans
13,Kansas Jayhawks
14,Tennessee Volunteers
15,BYU Cougars
16,Vanderbilt Commodores
17,St. John's Red Storm
18,Nebraska Cornhuskers
19,Alabama Crimson Tide
20,Kentucky Wildcats
21,Texas Tech Red Raiders
22,Auburn Tigers
23,NC State Wolfpack
24,Virginia Cavaliers
25,Texas A&M Aggies
26,Clemson Tigers
27,Indiana Hoosiers
28,Saint Louis Billikens
29,Arkansas Razorbacks
30,Iowa Hawkeyes
31,UCLA Bruins
32,North Carolina Tar Heels
33,Utah State Aggies
34,Villanova Wildcats
35,Texas Longhorns
36,Wisconsin Badgers
37,Ohio State Buckeyes
38,Georgia Bulldogs
39,Saint Mary's Gaels
40,SMU Mustangs
41,Miami Hurricanes
42,Baylor Bears
43,West Virginia Mountaineers
44,Washington Huskies
45,Missouri Tigers
46,LSU Tigers
47,Oklahoma Sooners
48,USC Trojans
49,UCF Knights
50,VCU Rams
51,Ole Miss Rebels
52,New Mexico Lobos
53,Butler Bulldogs
54,Cincinnati Bearcats
55,Seton Hall Pirates
56,Santa Clara Broncos
57,TCU Horned Frogs
58,Creighton Bluejays
59,San Diego State Aztecs
60,Northwestern Wildcats
61,Providence Friars
62,Mississippi State Bulldogs
63,McNeese Cowboys
64,Wake Forest Demon Deacons
65,High Point Panthers
66,Syracuse Orange
67,South Florida Bulls
68,George Mason Patriots
69,California Golden Bears
70,Tulsa Golden Hurricane
71,Oklahoma State Cowboys
72,Virginia Tech Hokies
73,Minnesota Golden Gophers
74,Nevada Wolf Pack
75,George Washington Revolutionaries
76,Kansas State Wildcats
77,Akron Zips
78,Dayton Flyers
79,Boise State Broncos
80,Notre Dame Fighting Irish
81,Grand Canyon Lopes
82,Georgetown Hoyas
83,Liberty Flames
84,Memphis Tigers
85,South Carolina Gamecocks
86,Colorado Buffaloes
87,Oregon Ducks
88,Marquette Golden Eagles
89,Miami (OH) RedHawks
90,Illinois State Redbirds
91,Colorado State Rams
92,Pittsburgh Panthers
93,Stanford Cardinal
94,San Francisco Dons
95,Arizona State Sun Devils
96,Wichita State Shockers
97,Maryland Terrapins
98,Belmont Bruins
99,Florida State Seminoles
100,Xavier Musketeers
101,Yale Bulldogs
102,Utah Utes
103,DePaul Blue Demons
104,Rhode Island Rams
105,UAB Blazers
106,Murray State Racers
107,Northern Iowa Panthers
108,Sam Houston Bearkats
109,UNC Wilmington Seahawks
110,Hawai'i Rainbow Warriors
111,Florida Atlantic Owls
112,UC Irvine Anteaters
113,Stephen F. Austin Lumberjacks
114,Penn State Nittany Lions
115,Davidson Wildcats
116,Utah Valley Wolverines
117,Georgia Tech Yellow Jackets
118,Bradley Braves
119,Kennesaw State Owls
120,UNLV Rebels
121,Wyoming Cowboys
122,Hofstra Pride
123,Temple Owls
124,East Tennessee State Buccaneers
125,Southern Illinois Salukis
126,Duquesne Dukes
127,Pacific Tigers
128,Seattle U Redhawks
129,Wright State Raiders
130,Rutgers Scarlet Knights
131,Troy Trojans
132,Bowling Green Falcons
133,St. Bonaventure Bonnies
134,North Texas Mean Green
135,UC Santa Barbara Gauchos
136,Winthrop Eagles
137,Richmond Spiders
138,Oakland Golden Grizzlies
139,UC San Diego Tritons
140,UIC Flames
141,North Dakota State Bison
142,Kent State Golden Flashes
143,Saint Joseph's Hawks
144,California Baptist Lancers
145,Mercer Bears
146,Marshall Thundering Herd
147,Boston College Eagles
148,William & Mary Tribe
149,Towson Tigers
150,Arkansas State Red Wolves
151,Loyola Marymount Lions
152,St. Thomas-Minnesota Tommies
153,Western Kentucky Hilltoppers
154,Massachusetts Minutemen
