bpi_rank,team_bpi
1,Duke Blue Devils
2,Michigan Wolverines
3,Arizona Wildcats
4,Houston Cougars
5,Florida Gators
6,Illinois Fighting Illini
7,Gonzaga Bulldogs
8,Iowa State Cyclones
9,Purdue Boilermakers
10,UConn Huskies
11,Louisville Cardinals
12,Michigan State Spartans
13,Tennessee Volunteers
14,Alabama Crimson Tide
15,Nebraska Cornhuskers
16,Vanderbilt Commodores
17,Texas Tech Red Raiders
18,St. John's Red Storm
19,Kansas Jayhawks
20,BYU Cougars
21,Kentucky Wildcats
22,Arkansas Razorbacks
23,Virginia Cavaliers
24,Saint Louis Billikens
25,Saint Mary's Gaels
26,Clemson Tigers
27,Wisconsin Badgers
28,Auburn Tigers
29,North Carolina Tar Heels
30,Utah State Aggies
31,Texas A&M Aggies
32,Texas Longhorns
33,UCLA Bruins
34,Iowa Hawkeyes
35,Georgia Bulldogs
36,NC State Wolfpack
37,Ohio State Buckeyes
38,Indiana Hoosiers
39,Villanova Wildcats
40,Miami Hurricanes
41,SMU Mustangs
42,Missouri Tigers
43,Cincinnati Bearcats
44,Baylor Bears
45,Oklahoma Sooners
46,VCU Rams
47,West Virginia Mountaineers
48,Santa Clara Broncos
49,TCU Horned Frogs
50,Washington Huskies
51,UCF Knights
52,San Diego State Aztecs
53,LSU Tigers
54,New Mexico Lobos
55,Providence Friars
56,South Florida Bulls
57,Seton Hall Pirates
58,Ole Miss Rebels
59,USC Trojans
60,High Point Panthers
61,Butler Bulldogs
62,McNeese Cowboys
63,Wake Forest Demon Deacons
64,Northwestern Wildcats
65,Minnesota Golden Gophers
66,Creighton Bluejays
67,Dayton Flyers
68,Virginia Tech Hokies
69,Tulsa Golden Hurricane
70,Mississippi State Bulldogs
71,George Washington Revolutionaries
72,Syracuse Orange
73,Akron Zips
74,Grand Canyon Lopes
75,Boise State Broncos
76,Stanford Cardinal
77,California Golden Bears
78,Nevada Wolf Pack
79,Florida State Seminoles
80,Oklahoma State Cowboys
81,Marquette Golden Eagles
82,Georgetown Hoyas
83,Notre Dame Fighting Irish
84,Oregon Ducks
85,Colorado State Rams
86,Miami (OH) RedHawks
87,Arizona State Sun Devils
88,Kansas State Wildcats
89,Northern Iowa Panthers
90,Belmont Bruins
91,Wichita State Shockers
92,South Carolina Gamecocks
93,Colorado Buffaloes
94,Xavier Musketeers
95,George Mason Patriots
96,Pittsburgh Panthers
97,DePaul Blue Demons
98,Maryland Terrapins
99,Illinois State Redbirds
100,Liberty Flames
101,Yale Bulldogs
102,Memphis Tigers
103,Utah Utes
104,UAB Blazers
105,UNC Wilmington Seahawks
106,San Francisco Dons
107,Sam Houston Bearkats
108,Hofstra Pride
109,Davidson Wildcats
110,Utah Valley Wolverines
111,Stephen F. Austin Lumberjacks
112,UC Irvine Anteaters
113,Bradley Braves
114,Rhode Island Rams
115,UNLV Rebels
116,Penn State Nittany Lions
117,Florida Atlantic Owls
118,Murray State Racers
119,Southern Illinois Salukis
120,North Texas Mean Green
121,Rutgers Scarlet Knights
122,Hawai'i Rainbow Warriors
123,UIC Flames
124,Wyoming Cowboys
125,Seattle U Redhawks
126,Saint Joseph's Hawks
127,Duquesne Dukes
128,St. Thomas-Minnesota Tommies
129,East Tennessee State Buccaneers
130,Kennesaw State Owls
131,Pacific Tigers
132,Western Kentucky Hilltoppers
133,Arkansas State Red Wolves
134,Richmond Spiders
135,St. Bonaventure Bonnies
136,Navy Midshipmen
137,North Dakota State Bison
138,UC San Diego Tritons
139,Troy Trojans
140,Georgia Tech Yellow Jackets
141,Winthrop Eagles
142,William & Mary Tribe
143,Temple Owls
144,Loyola Marymount Lions
145,UC Santa Barbara Gauchos
146,Wright State Raiders
147,UT Rio Grande Valley Vaqueros
148,Bowling Green Falcons
149,Cornell Big Red
150,Kent State Golden Flashes
151,California Baptist Lancers
152,Fresno State Bulldogs
153,App State Mountaineers
154,Boston College Eagles
155,Montana State Bobcats
156,Mercer Bears
157,Washington State Cougars
158,Charleston Cougars
159,Middle Tennessee Blue Raiders
160,Toledo Rockets
161,Austin Peay Governors
162,Towson Tigers
163,Northern Colorado Bears
164,Lipscomb Bisons
165,Oakland Golden Grizzlies
166,Massachusetts Minutemen
167,New Mexico State Aggies
168,Harvard Crimson
169,Marshall Thundering Herd
170,Fordham Rams
171,Jacksonville State Gamecocks
172,Robert Morris Colonials
173,Furman Paladins
174,Valparaiso Beacons
175,Oregon State Beavers
176,Pennsylvania Quakers
177,Samford Bulldogs
178,South Alabama Jaguars
179,James Madison Dukes
180,Columbia Lions
181,Merrimack Warriors
182,Monmouth Hawks
183,Texas A&M-Corpus Christi Islanders
184,Portland State Vikings
185,Tulane Green Wave
186,Cal State Northridge Matadors
187,Charlotte 49ers
188,Idaho Vandals
189,Northern Kentucky Norse
190,Central Arkansas Bears
191,Quinnipiac Bobcats
192,Drake Bulldogs
193,Campbell Fighting Camels
194,Rice Owls
195,UT Arlington Mavericks
196,Queens University Royals
197,Ohio Bobcats
198,Youngstown State Penguins
199,Marist Red Foxes
200,Siena Saints
201,Louisiana Tech Bulldogs
202,Howard Bison
203,South Dakota State Jackrabbits
204,UC Davis Aggies
205,UMBC Retrievers
206,Vermont Catamounts
207,Texas State Bobcats
208,Missouri State Bears
209,Weber State Wildcats
210,Eastern Washington Eagles
211,Drexel Dragons
212,Radford Highlanders
213,Long Island University Sharks
214,Elon Phoenix
215,La Salle Explorers
216,Florida International Panthers
217,Western Carolina Catamounts
218,Tennessee State Tigers
219,UT Martin Skyhawks
220,Indiana State Sycamores
221,Iona Gaels
222,Old Dominion Monarchs
223,American University Eagles
224,Montana Grizzlies
225,Colgate Raiders
226,Longwood Lancers
227,Buffalo Bulls
228,Nicholls Colonels
229,Milwaukee Panthers
230,Coastal Carolina Chanticleers
231,Florida Gulf Coast Eagles
232,New Orleans Privateers
233,Saint Peter's Peacocks
234,Boston University Terriers
235,Purdue Fort Wayne Mastodons
236,Utah Tech Trailblazers
237,Bethune-Cookman Wildcats
238,Wofford Terriers
239,Green Bay Phoenix
240,Lamar Cardinals
241,San José State Spartans
242,UNC Asheville Bulldogs
243,Cal State Fullerton Titans
244,Stony Brook Seawolves
245,Southeast Missouri State Redhawks
246,San Diego Toreros
247,Southern Miss Golden Eagles
248,Incarnate Word Cardinals
249,Georgia Southern Eagles
250,Eastern Michigan Eagles
251,SIU Edwardsville Cougars
252,Charleston Southern Buccaneers
253,Dartmouth Big Green
254,East Carolina Pirates
255,Princeton Tigers
256,Brown Bears
257,Chattanooga Mocs
258,Lindenwood Lions
259,Fairfield Stags
260,Loyola Chicago Ramblers
261,Eastern Kentucky Colonels
262,Southern Jaguars
263,Denver Pioneers
264,Abilene Christian Wildcats
265,Hampton Pirates
266,Tarleton State Texans
267,Jacksonville Dolphins
268,UTEP Miners
269,Norfolk State Spartans
270,Detroit Mercy Titans
271,Presbyterian Blue Hose
272,Cal Poly Mustangs
273,Ball State Cardinals
274,Omaha Mavericks
275,Delaware Blue Hens
276,Central Michigan Chippewas
277,Mount St. Mary's Mountaineers
278,UNC Greensboro Spartans
279,Central Connecticut Blue Devils
280,Portland Pilots
281,UC Riverside Highlanders
282,SE Louisiana Lions
283,Sacred Heart Pioneers
284,Northeastern Huskies
285,Mercyhurst Lakers
286,Pepperdine Waves
287,Long Beach State Beach
288,Morehead State Eagles
289,Northwestern State Demons
290,North Carolina A&T Aggies
291,South Carolina Upstate Spartans
292,Georgia State Panthers
293,Bellarmine Knights
294,Le Moyne Dolphins
295,Lehigh Mountain Hawks
296,UAlbany Great Danes
297,Grambling Tigers
298,North Dakota Fighting Hawks
299,Southern Utah Thunderbirds
300,Western Michigan Broncos
301,Sacramento State Hornets
302,Texas Southern Tigers
303,Idaho State Bengals
304,East Texas A&M Lions
305,Little Rock Trojans
306,South Dakota Coyotes
307,UMass Lowell River Hawks
308,Evansville Purple Aces
309,Lafayette Leopards
310,Louisiana Ragin' Cajuns
311,Loyola Maryland Greyhounds
312,Cleveland State Vikings
313,Alabama State Hornets
314,Houston Christian Huskies
315,Northern Arizona Lumberjacks
316,IU Indianapolis Jaguars
317,Prairie View A&M Panthers
318,Tennessee Tech Golden Eagles
319,UTSA Roadrunners
320,Manhattan Jaspers
321,West Georgia Wolves
322,Florida A&M Rattlers
323,New Haven Chargers
324,Oral Roberts Golden Eagles
325,Cal State Bakersfield Roadrunners
326,Maine Black Bears
327,Fairleigh Dickinson Knights
328,Northern Illinois Huskies
329,Wagner Seahawks
330,Alabama A&M Bulldogs
331,Stonehill Skyhawks
332,Eastern Illinois Panthers
333,NJIT Highlanders
334,North Florida Ospreys
335,North Alabama Lions
336,Arkansas-Pine Bluff Golden Lions
337,Holy Cross Crusaders
338,Bucknell Bison
339,Army Black Knights
340,Stetson Hatters
341,North Carolina Central Eagles
342,New Hampshire Wildcats
343,Southern Indiana Screaming Eagles
344,Maryland Eastern Shore Hawks
345,Bryant Bulldogs
346,Niagara Purple Eagles
347,Saint Francis Red Flash
348,Chicago State Cougars
349,Canisius Golden Griffins
350,Morgan State Bears
351,Jackson State Tigers
352,Air Force Falcons
353,VMI Keydets
354,Alcorn State Braves
355,UL Monroe Warhawks
356,Binghamton Bearcats
357,The Citadel Bulldogs
358,Rider Broncs
359,Kansas City Roos
360,South Carolina State Bulldogs
361,Delaware State Hornets
362,Western Illinois Leathernecks
363,Gardner-Webb Runnin' Bulldogs
364,Coppin State Eagles
365,Mississippi Valley State Delta Devils
