bpi_rank,team_bpi
1,Michigan Wolverines
2,Gonzaga Bulldogs
3,Duke Blue Devils
4,Arizona Wildcats
5,Iowa State Cyclones
6,Purdue Boilermakers
7,Houston Cougars
8,Louisville Cardinals
9,UConn Huskies
10,Illinois Fighting Illini
11,Vanderbilt Commodores
12,BYU Cougars
13,Florida Gators
14,Tennessee Volunteers
15,Alabama Crimson Tide
16,Kansas Jayhawks
17,Kentucky Wildcats
18,Michigan State Spartans
19,St. John's Red Storm
20,Indiana Hoosiers
21,Texas Tech Red Raiders
22,Auburn Tigers
23,Nebraska Cornhuskers
24,Clemson Tigers
25,Iowa Hawkeyes
26,UCLA Bruins
27,Arkansas Razorbacks
28,Virginia Cavaliers
29,NC State Wolfpack
30,Villanova Wildcats
31,Utah State Aggies
32,Georgia Bulldogs
33,Baylor Bears
34,North Carolina Tar Heels
35,Texas A&M Aggies
36,Saint Mary's Gaels
37,Ohio State Buckeyes
38,Saint Louis Billikens
39,Oklahoma Sooners
40,Wisconsin Badgers
41,SMU Mustangs
42,Miami Hurricanes
43,West Virginia Mountaineers
44,Creighton Bluejays
45,LSU Tigers
46,Texas Longhorns
47,Butler Bulldogs
48,Missouri Tigers
49,VCU Rams
50,UCF Knights
51,USC Trojans
52,Mississippi State Bulldogs
53,Ole Miss Rebels
54,TCU Horned Frogs
55,Cincinnati Bearcats
56,Wake Forest Demon Deacons
57,Northwestern Wildcats
58,Washington Huskies
59,Providence Friars
60,Seton Hall Pirates
61,Kansas State Wildcats
62,High Point Panthers
63,Notre Dame Fighting Irish
64,McNeese Cowboys
65,Oregon Ducks
66,Syracuse Orange
67,Dayton Flyers
68,Memphis Tigers
69,George Washington Revolutionaries
70,Maryland Terrapins
71,Colorado State Rams
72,Minnesota Golden Gophers
73,George Mason Patriots
74,South Carolina Gamecocks
75,New Mexico Lobos
76,Pittsburgh Panthers
77,Oklahoma State Cowboys
78,San Diego State Aztecs
79,Virginia Tech Hokies
80,California Golden Bears
81,Santa Clara Broncos
82,Boise State Broncos
83,Tulsa Golden Hurricane
84,Illinois State Redbirds
85,South Florida Bulls
86,Nevada Wolf Pack
87,Akron Zips
88,Stanford Cardinal
89,Northern Iowa Panthers
90,Wichita State Shockers
91,Marquette Golden Eagles
92,Colorado Buffaloes
93,Liberty Flames
94,Miami (OH) RedHawks
95,San Francisco Dons
96,Georgetown Hoyas
97,Murray State Racers
98,UAB Blazers
99,Florida State Seminoles
100,Arizona State Sun Devils
101,Grand Canyon Lopes
102,Utah Utes
103,Belmont Bruins
104,Xavier Musketeers
105,Yale Bulldogs
106,Rhode Island Rams
107,DePaul Blue Demons
108,Penn State Nittany Lions
109,UC San Diego Tritons
110,Florida Atlantic Owls
111,UNLV Rebels
112,Hawai'i Rainbow Warriors
113,Georgia Tech Yellow Jackets
114,UNC Wilmington Seahawks
115,UC Irvine Anteaters
116,St. Bonaventure Bonnies
117,Utah Valley Wolverines
118,Hofstra Pride
119,Loyola Marymount Lions
120,Southern Illinois Salukis
121,Bradley Braves
122,Seattle U Redhawks
123,Wyoming Cowboys
124,Sam Houston Bearkats
125,Bowling Green Falcons
126,Rutgers Scarlet Knights
127,North Texas Mean Green
128,Stephen F. Austin Lumberjacks
129,Temple Owls
130,Richmond Spiders
131,Kennesaw State Owls
132,Troy Trojans
133,Davidson Wildcats
134,Arkansas State Red Wolves
135,Wright State Raiders
136,William & Mary Tribe
137,East Tennessee State Buccaneers
138,Middle Tennessee Blue Raiders
139,Pacific Tigers
140,Kent State Golden Flashes
141,Columbia Lions
142,Lipscomb Bisons
143,Cornell Big Red
144,Duquesne Dukes
145,Massachusetts Minutemen
146,Western Kentucky Hilltoppers
147,Oakland Golden Grizzlies
148,Towson Tigers
149,California Baptist Lancers
150,North Dakota State Bison
151,Quinnipiac Bobcats
152,Drake Bulldogs
153,UC Santa Barbara Gauchos
154,Marshall Thundering Herd
155,New Mexico State Aggies
156,Winthrop Eagles
157,Montana State Bobcats
158,Mercer Bears
159,Florida Gulf Coast Eagles
160,Northern Colorado Bears
161,St. Thomas-Minnesota Tommies
162,Incarnate Word Cardinals
163,Boston College Eagles
164,UT Arlington Mavericks
165,Milwaukee Panthers
166,Texas A&M-Corpus Christi Islanders
167,UT Rio Grande Valley Vaqueros
168,Furman Paladins
169,Jacksonville State Gamecocks
170,Ohio Bobcats
171,Marist Red Foxes
172,Fresno State Bulldogs
173,Idaho Vandals
174,Saint Joseph's Hawks
175,Austin Peay Governors
176,App State Mountaineers
177,Elon Phoenix
178,Nicholls Colonels
179,James Madison Dukes
180,Charleston Cougars
181,Washington State Cougars
182,UIC Flames
183,South Dakota State Jackrabbits
184,Louisiana Tech Bulldogs
185,Toledo Rockets
186,Vermont Catamounts
187,Oregon State Beavers
188,Campbell Fighting Camels
189,Monmouth Hawks
190,Youngstown State Penguins
191,Colgate Raiders
192,Navy Midshipmen
193,South Alabama Jaguars
194,San José State Spartans
195,Fordham Rams
196,Tulane Green Wave
197,Pennsylvania Quakers
198,Rice Owls
199,Siena Saints
200,Valparaiso Beacons
201,Samford Bulldogs
202,Northern Kentucky Norse
203,Weber State Wildcats
204,Iona Gaels
205,Georgia Southern Eagles
206,Cal State Northridge Matadors
207,American University Eagles
208,Portland State Vikings
209,Charlotte 49ers
210,Robert Morris Colonials
211,Loyola Chicago Ramblers
212,Harvard Crimson
213,Radford Highlanders
214,Montana Grizzlies
215,San Diego Toreros
216,Norfolk State Spartans
217,Northeastern Huskies
218,Brown Bears
219,Dartmouth Big Green
220,Long Island University Sharks
221,Lindenwood Lions
222,Texas State Bobcats
223,Buffalo Bulls
224,Missouri State Bears
225,Florida International Panthers
226,Indiana State Sycamores
227,UC Davis Aggies
228,Chattanooga Mocs
229,Eastern Michigan Eagles
230,Purdue Fort Wayne Mastodons
231,Lamar Cardinals
232,Old Dominion Monarchs
