bpi_rank,team_bpi
1,Duke Blue Devils
2,Michigan Wolverines
3,Arizona Wildcats
4,Florida Gators
5,Houston Cougars
6,Iowa State Cyclones
7,Illinois Fighting Illini
8,Gonzaga Bulldogs
9,Purdue Boilermakers
10,UConn Huskies
11,Louisville Cardinals
12,Tennessee Volunteers
13,Michigan State Spartans
14,Alabama Crimson Tide
15,Vanderbilt Commodores
16,St. John's Red Storm
17,Nebraska Cornhuskers
18,Arkansas Razorbacks
19,Kansas Jayhawks
20,BYU Cougars
21,Texas Tech Red Raiders
22,Kentucky Wildcats
23,Virginia Cavaliers
24,Wisconsin Badgers
25,UCLA Bruins
26,Saint Mary's Gaels
27,Auburn Tigers
28,Ohio State Buckeyes
29,Clemson Tigers
30,North Carolina Tar Heels
31,Iowa Hawkeyes
32,Texas A&M Aggies
33,Saint Louis Billikens
34,Georgia Bulldogs
35,Utah State Aggies
36,Miami Hurricanes
37,Villanova Wildcats
38,Indiana Hoosiers
39,NC State Wolfpack
40,Texas Longhorns
41,Oklahoma Sooners
42,SMU Mustangs
43,Cincinnati Bearcats
44,Missouri Tigers
45,Baylor Bears
46,VCU Rams
47,West Virginia Mountaineers
48,TCU Horned Frogs
49,Santa Clara Broncos
50,Washington Huskies
51,Ole Miss Rebels
52,South Florida Bulls
53,LSU Tigers
54,Seton Hall Pirates
55,San Diego State Aztecs
56,New Mexico Lobos
57,UCF Knights
58,Northwestern Wildcats
59,Providence Friars
60,McNeese Cowboys
61,Wake Forest Demon Deacons
62,Creighton Bluejays
63,High Point Panthers
64,Tulsa Golden Hurricane
65,Butler Bulldogs
66,Virginia Tech Hokies
67,USC Trojans
68,Dayton Flyers
69,Florida State Seminoles
70,Minnesota Golden Gophers
71,Georgetown Hoyas
72,Grand Canyon Lopes
73,Akron Zips
74,George Washington Revolutionaries
75,Oklahoma State Cowboys
76,Stanford Cardinal
77,Marquette Golden Eagles
78,Syracuse Orange
79,Boise State Broncos
80,Mississippi State Bulldogs
81,California Golden Bears
82,Northern Iowa Panthers
83,Nevada Wolf Pack
84,George Mason Patriots
85,Wichita State Shockers
86,Colorado State Rams
87,Kansas State Wildcats
88,Notre Dame Fighting Irish
89,Oregon Ducks
90,Arizona State Sun Devils
91,Colorado Buffaloes
92,South Carolina Gamecocks
93,Miami (OH) RedHawks
94,Pittsburgh Panthers
95,Belmont Bruins
96,Xavier Musketeers
97,Yale Bulldogs
98,Maryland Terrapins
99,DePaul Blue Demons
100,Illinois State Redbirds
101,Liberty Flames
102,Hofstra Pride
103,UAB Blazers
104,Memphis Tigers
105,UNLV Rebels
106,San Francisco Dons
107,Utah Utes
108,UNC Wilmington Seahawks
109,Davidson Wildcats
110,Utah Valley Wolverines
111,Sam Houston Bearkats
112,Rutgers Scarlet Knights
113,UC Irvine Anteaters
114,Stephen F. Austin Lumberjacks
115,Rhode Island Rams
116,Bradley Braves
117,UIC Flames
118,Wyoming Cowboys
119,Florida Atlantic Owls
120,Saint Joseph's Hawks
121,Murray State Racers
122,North Texas Mean Green
123,St. Bonaventure Bonnies
124,Southern Illinois Salukis
125,Penn State Nittany Lions
126,Hawai'i Rainbow Warriors
127,Seattle U Redhawks
128,Duquesne Dukes
129,Pacific Tigers
130,St. Thomas-Minnesota Tommies
131,Temple Owls
132,Kennesaw State Owls
133,North Dakota State Bison
134,Troy Trojans
135,Arkansas State Red Wolves
136,Georgia Tech Yellow Jackets
137,Richmond Spiders
138,UT Rio Grande Valley Vaqueros
139,Wright State Raiders
140,Navy Midshipmen
141,UC San Diego Tritons
142,California Baptist Lancers
143,East Tennessee State Buccaneers
144,Cornell Big Red
145,Bowling Green Falcons
146,Kent State Golden Flashes
147,UC Santa Barbara Gauchos
148,Winthrop Eagles
149,Loyola Marymount Lions
150,Towson Tigers
151,Western Kentucky Hilltoppers
152,Boston College Eagles
153,William & Mary Tribe
154,Fresno State Bulldogs
155,Toledo Rockets
156,Middle Tennessee Blue Raiders
157,Montana State Bobcats
158,Massachusetts Minutemen
159,Furman Paladins
160,Northern Colorado Bears
161,Mercer Bears
162,App State Mountaineers
163,Fordham Rams
164,Washington State Cougars
165,New Mexico State Aggies
166,Harvard Crimson
167,Austin Peay Governors
168,Oakland Golden Grizzlies
169,Oregon State Beavers
170,Pennsylvania Quakers
171,Robert Morris Colonials
172,Idaho Vandals
173,Charleston Cougars
174,Jacksonville State Gamecocks
175,Marshall Thundering Herd
176,Lipscomb Bisons
177,Louisiana Tech Bulldogs
178,Valparaiso Beacons
179,Monmouth Hawks
180,Texas A&M-Corpus Christi Islanders
181,Northern Kentucky Norse
182,Campbell Fighting Camels
183,Drake Bulldogs
184,James Madison Dukes
185,Samford Bulldogs
186,Merrimack Warriors
187,UMBC Retrievers
188,Columbia Lions
189,Charlotte 49ers
190,Central Arkansas Bears
191,Cal State Northridge Matadors
192,South Alabama Jaguars
193,Portland State Vikings
194,Queens University Royals
195,Tulane Green Wave
196,Siena Saints
197,Rice Owls
198,UT Arlington Mavericks
199,Quinnipiac Bobcats
200,Marist Red Foxes
201,Missouri State Bears
202,Howard Bison
203,Ohio Bobcats
204,Vermont Catamounts
205,Youngstown State Penguins
206,Tennessee State Tigers
207,UC Davis Aggies
208,South Dakota State Jackrabbits
209,Florida International Panthers
210,Western Carolina Catamounts
211,Texas State Bobcats
212,Weber State Wildcats
213,Florida Gulf Coast Eagles
214,Drexel Dragons
215,Indiana State Sycamores
216,Eastern Washington Eagles
217,Long Island University Sharks
218,Radford Highlanders
219,Georgia Southern Eagles
220,American University Eagles
221,Montana Grizzlies
222,Cal State Fullerton Titans
223,La Salle Explorers
224,Colgate Raiders
225,Old Dominion Monarchs
226,Buffalo Bulls
227,UT Martin Skyhawks
228,Elon Phoenix
229,Longwood Lancers
230,Southern Miss Golden Eagles
231,Nicholls Colonels
232,Iona Gaels
233,San José State Spartans
234,San Diego Toreros
235,UNC Asheville Bulldogs
236,Utah Tech Trailblazers
237,Boston University Terriers
238,New Orleans Privateers
239,Lamar Cardinals
240,Purdue Fort Wayne Mastodons
241,Loyola Chicago Ramblers
242,Wofford Terriers
243,Milwaukee Panthers
244,Green Bay Phoenix
245,Coastal Carolina Chanticleers
246,Bethune-Cookman Wildcats
247,Incarnate Word Cardinals
248,Saint Peter's Peacocks
249,Charleston Southern Buccaneers
250,Southeast Missouri State Redhawks
251,Eastern Michigan Eagles
252,Stony Brook Seawolves
253,Fairfield Stags
254,SIU Edwardsville Cougars
255,East Carolina Pirates
256,Princeton Tigers
257,Detroit Mercy Titans
258,Chattanooga Mocs
259,Lindenwood Lions
260,Dartmouth Big Green
261,Southern Jaguars
262,Brown Bears
263,Hampton Pirates
264,UTEP Miners
265,Presbyterian Blue Hose
266,Jacksonville Dolphins
267,Cal Poly Mustangs
268,Denver Pioneers
269,Tarleton State Texans
270,Ball State Cardinals
271,Eastern Kentucky Colonels
272,Portland Pilots
273,UNC Greensboro Spartans
274,Abilene Christian Wildcats
275,Omaha Mavericks
276,Norfolk State Spartans
277,Mount St. Mary's Mountaineers
278,Long Beach State Beach
279,Northeastern Huskies
280,UC Riverside Highlanders
281,SE Louisiana Lions
282,Sacred Heart Pioneers
283,Central Michigan Chippewas
284,Mercyhurst Lakers
285,North Dakota Fighting Hawks
286,Central Connecticut Blue Devils
287,Pepperdine Waves
288,Lehigh Mountain Hawks
289,Delaware Blue Hens
290,Morehead State Eagles
291,Northwestern State Demons
292,Bellarmine Knights
293,Southern Utah Thunderbirds
294,Georgia State Panthers
295,Western Michigan Broncos
296,Grambling Tigers
297,South Carolina Upstate Spartans
298,UAlbany Great Danes
299,Le Moyne Dolphins
300,Idaho State Bengals
301,North Carolina A&T Aggies
302,Sacramento State Hornets
303,East Texas A&M Lions
304,Little Rock Trojans
305,UMass Lowell River Hawks
306,Evansville Purple Aces
307,South Dakota Coyotes
308,Prairie View A&M Panthers
309,Louisiana Ragin' Cajuns
310,Texas Southern Tigers
311,Loyola Maryland Greyhounds
312,Lafayette Leopards
313,Houston Christian Huskies
314,Cleveland State Vikings
315,IU Indianapolis Jaguars
316,West Georgia Wolves
317,Northern Arizona Lumberjacks
318,UTSA Roadrunners
319,Tennessee Tech Golden Eagles
320,Oral Roberts Golden Eagles
321,Florida A&M Rattlers
322,Manhattan Jaspers
323,Alabama A&M Bulldogs
324,New Haven Chargers
325,Alabama State Hornets
326,Wagner Seahawks
327,Stonehill Skyhawks
328,Eastern Illinois Panthers
329,Fairleigh Dickinson Knights
330,Cal State Bakersfield Roadrunners
331,Arkansas-Pine Bluff Golden Lions
332,Maine Black Bears
333,Holy Cross Crusaders
334,Stetson Hatters
335,Northern Illinois Huskies
336,North Florida Ospreys
337,North Alabama Lions
338,Bucknell Bison
339,NJIT Highlanders
340,Army Black Knights
341,New Hampshire Wildcats
342,Southern Indiana Screaming Eagles
343,North Carolina Central Eagles
344,Maryland Eastern Shore Hawks
345,Saint Francis Red Flash
346,Niagara Purple Eagles
347,Chicago State Cougars
348,Bryant Bulldogs
349,Canisius Golden Griffins
350,Jackson State Tigers
351,Morgan State Bears
352,The Citadel Bulldogs
353,UL Monroe Warhawks
354,VMI Keydets
355,Air Force Falcons
356,Alcorn State Braves
357,Binghamton Bearcats
358,Rider Broncs
359,South Carolina State Bulldogs
360,Kansas City Roos
361,Delaware State Hornets
362,Western Illinois Leathernecks
363,Gardner-Webb Runnin' Bulldogs
364,Coppin State Eagles
365,Mississippi Valley State Delta Devils
