bpi_rank,team_bpi
1,Duke Blue Devils
2,Michigan Wolverines
3,Arizona Wildcats
4,Houston Cougars
5,Iowa State Cyclones
6,Florida Gators
7,Illinois Fighting Illini
8,Gonzaga Bulldogs
9,UConn Huskies
10,Purdue Boilermakers
11,Louisville Cardinals
12,Michigan State Spartans
13,Tennessee Volunteers
14,Kansas Jayhawks
15,St. John's Red Storm
16,Vanderbilt Commodores
17,Nebraska Cornhuskers
18,BYU Cougars
19,Alabama Crimson Tide
20,Kentucky Wildcats
21,Texas Tech Red Raiders
22,Auburn Tigers
23,Virginia Cavaliers
24,Arkansas Razorbacks
25,Clemson Tigers
26,NC State Wolfpack
27,Saint Louis Billikens
28,Indiana Hoosiers
29,Texas A&M Aggies
30,Iowa Hawkeyes
31,UCLA Bruins
32,North Carolina Tar Heels
33,Utah State Aggies
34,Villanova Wildcats
35,Texas Longhorns
36,Saint Mary's Gaels
37,Wisconsin Badgers
38,Georgia Bulldogs
39,Ohio State Buckeyes
40,SMU Mustangs
41,Baylor Bears
42,Miami Hurricanes
43,Missouri Tigers
44,West Virginia Mountaineers
45,Oklahoma Sooners
46,VCU Rams
47,Washington Huskies
48,USC Trojans
49,LSU Tigers
50,Cincinnati Bearcats
51,Ole Miss Rebels
52,San Diego State Aztecs
53,Santa Clara Broncos
54,Providence Friars
55,Seton Hall Pirates
56,TCU Horned Frogs
57,Butler Bulldogs
58,New Mexico Lobos
59,UCF Knights
60,Creighton Bluejays
61,McNeese Cowboys
62,Wake Forest Demon Deacons
63,High Point Panthers
64,Northwestern Wildcats
65,Syracuse Orange
66,Mississippi State Bulldogs
67,Tulsa Golden Hurricane
68,South Florida Bulls
69,Virginia Tech Hokies
70,Minnesota Golden Gophers
71,Oklahoma State Cowboys
72,Nevada Wolf Pack
73,George Mason Patriots
74,Boise State Broncos
75,Kansas State Wildcats
76,California Golden Bears
77,George Washington Revolutionaries
78,Memphis Tigers
79,Notre Dame Fighting Irish
80,Georgetown Hoyas
81,Grand Canyon Lopes
82,Dayton Flyers
83,Akron Zips
84,Oregon Ducks
85,Marquette Golden Eagles
86,Liberty Flames
87,Stanford Cardinal
88,Miami (OH) RedHawks
89,Colorado Buffaloes
90,Illinois State Redbirds
91,South Carolina Gamecocks
92,Colorado State Rams
93,Arizona State Sun Devils
94,Wichita State Shockers
95,Florida State Seminoles
96,Belmont Bruins
97,Pittsburgh Panthers
98,Xavier Musketeers
99,Maryland Terrapins
100,Yale Bulldogs
101,San Francisco Dons
102,Murray State Racers
103,Northern Iowa Panthers
104,DePaul Blue Demons
105,Rhode Island Rams
106,Utah Utes
107,UAB Blazers
108,Utah Valley Wolverines
109,Hawai'i Rainbow Warriors
110,Davidson Wildcats
111,Florida Atlantic Owls
112,Stephen F. Austin Lumberjacks
113,UNC Wilmington Seahawks
114,UC Irvine Anteaters
115,Sam Houston Bearkats
116,Penn State Nittany Lions
117,Hofstra Pride
118,UNLV Rebels
119,Duquesne Dukes
120,Wyoming Cowboys
121,Troy Trojans
122,Pacific Tigers
123,Bradley Braves
124,Georgia Tech Yellow Jackets
125,Temple Owls
126,East Tennessee State Buccaneers
127,North Texas Mean Green
128,Kennesaw State Owls
129,Rutgers Scarlet Knights
130,St. Bonaventure Bonnies
131,Southern Illinois Salukis
132,Wright State Raiders
133,Seattle U Redhawks
134,Arkansas State Red Wolves
135,Richmond Spiders
136,Winthrop Eagles
137,UC Santa Barbara Gauchos
138,Loyola Marymount Lions
139,Saint Joseph's Hawks
140,UIC Flames
141,UC San Diego Tritons
142,Kent State Golden Flashes
143,St. Thomas-Minnesota Tommies
144,William & Mary Tribe
145,Cornell Big Red
146,Boston College Eagles
147,Bowling Green Falcons
148,Oakland Golden Grizzlies
149,North Dakota State Bison
150,California Baptist Lancers
151,UT Rio Grande Valley Vaqueros
152,Marshall Thundering Herd
153,Austin Peay Governors
154,Massachusetts Minutemen
155,Western Kentucky Hilltoppers
156,Fresno State Bulldogs
157,Mercer Bears
158,App State Mountaineers
159,Towson Tigers
160,Jacksonville State Gamecocks
161,Washington State Cougars
162,Navy Midshipmen
163,Lipscomb Bisons
164,Drake Bulldogs
165,Middle Tennessee Blue Raiders
166,Montana State Bobcats
167,New Mexico State Aggies
168,Furman Paladins
169,Toledo Rockets
170,Northern Colorado Bears
171,Charleston Cougars
172,Harvard Crimson
173,Valparaiso Beacons
174,Fordham Rams
175,Portland State Vikings
176,Marist Red Foxes
177,Quinnipiac Bobcats
178,Tulane Green Wave
179,Texas A&M-Corpus Christi Islanders
180,UT Arlington Mavericks
181,Pennsylvania Quakers
182,Charlotte 49ers
183,Siena Saints
184,Oregon State Beavers
185,Columbia Lions
186,Idaho Vandals
187,Campbell Fighting Camels
188,Rice Owls
189,Merrimack Warriors
190,South Alabama Jaguars
191,James Madison Dukes
192,Ohio Bobcats
193,Youngstown State Penguins
194,Colgate Raiders
195,Samford Bulldogs
196,Louisiana Tech Bulldogs
197,Montana Grizzlies
198,Northern Kentucky Norse
199,Lamar Cardinals
200,Cal State Northridge Matadors
201,Central Arkansas Bears
202,Monmouth Hawks
203,South Dakota State Jackrabbits
204,Missouri State Bears
205,Queens University Royals
206,Robert Morris Colonials
207,Elon Phoenix
208,Vermont Catamounts
209,Florida Gulf Coast Eagles
210,Radford Highlanders
211,UC Davis Aggies
212,UT Martin Skyhawks
213,Wofford Terriers
214,Drexel Dragons
215,Weber State Wildcats
216,Indiana State Sycamores
217,Texas State Bobcats
218,Long Island University Sharks
219,Florida International Panthers
220,Purdue Fort Wayne Mastodons
221,UNC Asheville Bulldogs
222,American University Eagles
223,Nicholls Colonels
224,Iona Gaels
225,Incarnate Word Cardinals
226,La Salle Explorers
227,San Diego Toreros
228,Bethune-Cookman Wildcats
229,Milwaukee Panthers
230,Eastern Michigan Eagles
231,Longwood Lancers
232,Buffalo Bulls
233,Dartmouth Big Green
234,Old Dominion Monarchs
235,Princeton Tigers
236,Utah Tech Trailblazers
237,Saint Peter's Peacocks
238,Stony Brook Seawolves
239,Lindenwood Lions
240,Coastal Carolina Chanticleers
241,Eastern Kentucky Colonels
242,Cal State Fullerton Titans
243,Hampton Pirates
244,San José State Spartans
245,Southeast Missouri State Redhawks
246,SIU Edwardsville Cougars
247,UMBC Retrievers
248,Georgia Southern Eagles
249,Tennessee State Tigers
250,Howard Bison
251,Chattanooga Mocs
252,New Orleans Privateers
253,Southern Jaguars
254,Brown Bears
255,Eastern Washington Eagles
256,Tarleton State Texans
257,Fairfield Stags
258,Southern Miss Golden Eagles
259,Charleston Southern Buccaneers
260,Loyola Chicago Ramblers
261,Northeastern Huskies
262,Boston University Terriers
263,Green Bay Phoenix
264,UTEP Miners
265,Norfolk State Spartans
266,Western Carolina Catamounts
267,Central Connecticut Blue Devils
268,Jacksonville Dolphins
269,Portland Pilots
270,Denver Pioneers
271,East Carolina Pirates
272,Abilene Christian Wildcats
273,Omaha Mavericks
274,Grambling Tigers
275,SE Louisiana Lions
276,Long Beach State Beach
277,Presbyterian Blue Hose
278,Georgia State Panthers
279,Ball State Cardinals
280,UNC Greensboro Spartans
281,Sacred Heart Pioneers
282,North Dakota Fighting Hawks
283,Detroit Mercy Titans
284,Delaware Blue Hens
285,Mercyhurst Lakers
286,South Carolina Upstate Spartans
287,North Carolina A&T Aggies
288,UC Riverside Highlanders
289,Idaho State Bengals
290,Sacramento State Hornets
291,Evansville Purple Aces
292,East Texas A&M Lions
293,Cal Poly Mustangs
294,Pepperdine Waves
295,Cleveland State Vikings
296,Bellarmine Knights
297,Northwestern State Demons
298,Mount St. Mary's Mountaineers
299,Morehead State Eagles
300,Le Moyne Dolphins
301,Lafayette Leopards
302,Northern Illinois Huskies
303,UAlbany Great Danes
304,Northern Arizona Lumberjacks
305,South Dakota Coyotes
306,Central Michigan Chippewas
307,Lehigh Mountain Hawks
308,Southern Utah Thunderbirds
309,Louisiana Ragin' Cajuns
310,Texas Southern Tigers
311,Little Rock Trojans
312,Western Michigan Broncos
313,Loyola Maryland Greyhounds
314,UMass Lowell River Hawks
315,Fairleigh Dickinson Knights
316,IU Indianapolis Jaguars
317,Cal State Bakersfield Roadrunners
318,Manhattan Jaspers
319,Prairie View A&M Panthers
320,UTSA Roadrunners
321,New Hampshire Wildcats
322,Maine Black Bears
323,Arkansas-Pine Bluff Golden Lions
324,Stonehill Skyhawks
325,Eastern Illinois Panthers
326,Houston Christian Huskies
327,Alabama State Hornets
328,Tennessee Tech Golden Eagles
329,North Alabama Lions
330,New Haven Chargers
331,Florida A&M Rattlers
332,NJIT Highlanders
333,Bucknell Bison
334,West Georgia Wolves
335,Holy Cross Crusaders
336,Oral Roberts Golden Eagles
337,North Florida Ospreys
338,Alabama A&M Bulldogs
339,North Carolina Central Eagles
340,Army Black Knights
341,Wagner Seahawks
342,Maryland Eastern Shore Hawks
343,Bryant Bulldogs
344,Southern Indiana Screaming Eagles
345,Saint Francis Red Flash
346,Jackson State Tigers
347,Stetson Hatters
348,Niagara Purple Eagles
349,Kansas City Roos
350,Chicago State Cougars
351,Canisius Golden Griffins
352,Morgan State Bears
353,VMI Keydets
354,The Citadel Bulldogs
355,Air Force Falcons
356,UL Monroe Warhawks
357,Rider Broncs
358,Alcorn State Braves
359,Binghamton Bearcats
360,Delaware State Hornets
361,South Carolina State Bulldogs
362,Western Illinois Leathernecks
363,Gardner-Webb Runnin' Bulldogs
364,Coppin State Eagles
365,Mississippi Valley State Delta Devils
