bpi_rank,team_bpi
1,Duke Blue Devils
2,Michigan Wolverines
3,Arizona Wildcats
4,Houston Cougars
5,Gonzaga Bulldogs
6,Iowa State Cyclones
7,Purdue Boilermakers
8,Louisville Cardinals
9,Illinois Fighting Illini
10,Florida Gators
11,UConn Huskies
12,BYU Cougars
13,Michigan State Spartans
14,St. John's Red Storm
15,Kansas Jayhawks
16,Tennessee Volunteers
17,Alabama Crimson Tide
18,Vanderbilt Commodores
19,Nebraska Cornhuskers
20,Texas Tech Red Raiders
21,Kentucky Wildcats
22,Virginia Cavaliers
23,Auburn Tigers
24,Arkansas Razorbacks
25,Clemson Tigers
26,Iowa Hawkeyes
27,NC State Wolfpack
28,Texas A&M Aggies
29,Indiana Hoosiers
30,UCLA Bruins
31,Georgia Bulldogs
32,Saint Louis Billikens
33,Villanova Wildcats
34,Ohio State Buckeyes
35,North Carolina Tar Heels
36,Utah State Aggies
37,Saint Mary's Gaels
38,Wisconsin Badgers
39,SMU Mustangs
40,Texas Longhorns
41,West Virginia Mountaineers
42,Miami Hurricanes
43,Baylor Bears
44,Missouri Tigers
45,LSU Tigers
46,Oklahoma Sooners
47,Butler Bulldogs
48,Creighton Bluejays
49,Cincinnati Bearcats
50,VCU Rams
51,USC Trojans
52,Ole Miss Rebels
53,TCU Horned Frogs
54,Washington Huskies
55,UCF Knights
56,Seton Hall Pirates
57,Northwestern Wildcats
58,Providence Friars
59,Wake Forest Demon Deacons
60,New Mexico Lobos
61,McNeese Cowboys
62,Mississippi State Bulldogs
63,High Point Panthers
64,Syracuse Orange
65,Santa Clara Broncos
66,Dayton Flyers
67,Kansas State Wildcats
68,San Diego State Aztecs
69,George Mason Patriots
70,South Carolina Gamecocks
71,Virginia Tech Hokies
72,Minnesota Golden Gophers
73,George Washington Revolutionaries
74,Tulsa Golden Hurricane
75,Notre Dame Fighting Irish
76,Oklahoma State Cowboys
77,Oregon Ducks
78,South Florida Bulls
79,Nevada Wolf Pack
80,Maryland Terrapins
81,California Golden Bears
82,Memphis Tigers
83,Colorado State Rams
84,Akron Zips
85,Stanford Cardinal
86,Liberty Flames
87,Illinois State Redbirds
88,Pittsburgh Panthers
89,Miami (OH) RedHawks
90,Grand Canyon Lopes
91,Colorado Buffaloes
92,Boise State Broncos
93,Xavier Musketeers
94,Georgetown Hoyas
95,Marquette Golden Eagles
96,San Francisco Dons
97,Wichita State Shockers
98,Murray State Racers
99,Belmont Bruins
100,Utah Utes
101,Florida State Seminoles
102,Florida Atlantic Owls
103,Yale Bulldogs
104,Arizona State Sun Devils
105,UAB Blazers
106,Northern Iowa Panthers
107,DePaul Blue Demons
108,Rhode Island Rams
109,Penn State Nittany Lions
110,UNLV Rebels
111,UNC Wilmington Seahawks
112,Troy Trojans
113,Hawai'i Rainbow Warriors
114,Sam Houston Bearkats
115,Georgia Tech Yellow Jackets
116,UC Irvine Anteaters
117,Stephen F. Austin Lumberjacks
118,Rutgers Scarlet Knights
119,Bradley Braves
120,Utah Valley Wolverines
121,North Texas Mean Green
122,UC San Diego Tritons
123,Wyoming Cowboys
124,Kennesaw State Owls
125,Hofstra Pride
126,Richmond Spiders
127,Bowling Green Falcons
128,Temple Owls
129,Seattle U Redhawks
130,Davidson Wildcats
131,St. Bonaventure Bonnies
132,East Tennessee State Buccaneers
133,Southern Illinois Salukis
134,Wright State Raiders
135,Pacific Tigers
136,Duquesne Dukes
137,Middle Tennessee Blue Raiders
138,New Mexico State Aggies
139,Loyola Marymount Lions
140,Winthrop Eagles
141,Arkansas State Red Wolves
142,Kent State Golden Flashes
143,Oakland Golden Grizzlies
144,Mercer Bears
145,William & Mary Tribe
146,UIC Flames
147,North Dakota State Bison
148,Lipscomb Bisons
149,California Baptist Lancers
150,Massachusetts Minutemen
151,Boston College Eagles
152,UC Santa Barbara Gauchos
153,St. Thomas-Minnesota Tommies
154,Western Kentucky Hilltoppers
155,Fresno State Bulldogs
156,Montana State Bobcats
157,Towson Tigers
158,Cornell Big Red
159,Drake Bulldogs
160,Saint Joseph's Hawks
161,Marshall Thundering Herd
162,Columbia Lions
163,Quinnipiac Bobcats
164,UT Arlington Mavericks
165,Austin Peay Governors
166,Furman Paladins
167,Washington State Cougars
168,Toledo Rockets
169,Marist Red Foxes
170,App State Mountaineers
171,Northern Colorado Bears
172,Texas A&M-Corpus Christi Islanders
173,Elon Phoenix
174,Valparaiso Beacons
175,Campbell Fighting Camels
176,Navy Midshipmen
177,Tulane Green Wave
178,UT Rio Grande Valley Vaqueros
179,Pennsylvania Quakers
180,Jacksonville State Gamecocks
181,Northern Kentucky Norse
182,Florida Gulf Coast Eagles
183,Charleston Cougars
184,Queens University Royals
185,South Dakota State Jackrabbits
186,Idaho Vandals
187,Harvard Crimson
188,Rice Owls
189,Ohio Bobcats
190,Colgate Raiders
191,Portland State Vikings
192,Weber State Wildcats
193,Monmouth Hawks
194,South Alabama Jaguars
195,Fordham Rams
196,Charlotte 49ers
197,Montana Grizzlies
198,Oregon State Beavers
199,Siena Saints
200,James Madison Dukes
201,Purdue Fort Wayne Mastodons
202,Nicholls Colonels
203,American University Eagles
204,Louisiana Tech Bulldogs
205,Youngstown State Penguins
206,Milwaukee Panthers
207,Drexel Dragons
208,Vermont Catamounts
209,Iona Gaels
210,San Diego Toreros
211,Eastern Michigan Eagles
212,Incarnate Word Cardinals
213,Robert Morris Colonials
214,La Salle Explorers
215,Cal State Northridge Matadors
216,UC Davis Aggies
217,Dartmouth Big Green
218,Lamar Cardinals
219,Indiana State Sycamores
220,Old Dominion Monarchs
221,Chattanooga Mocs
222,Missouri State Bears
223,Samford Bulldogs
224,UNC Asheville Bulldogs
225,Radford Highlanders
226,Merrimack Warriors
227,Texas State Bobcats
228,Georgia Southern Eagles
229,UT Martin Skyhawks
230,Florida International Panthers
231,Hampton Pirates
232,Longwood Lancers
233,Wofford Terriers
234,Eastern Kentucky Colonels
235,Saint Peter's Peacocks
236,Buffalo Bulls
237,Southern Jaguars
238,Northeastern Huskies
239,Lindenwood Lions
240,Brown Bears
241,Long Island University Sharks
242,San José State Spartans
243,Tarleton State Texans
244,Central Arkansas Bears
245,Princeton Tigers
246,Charleston Southern Buccaneers
247,Jacksonville Dolphins
248,Norfolk State Spartans
249,Loyola Chicago Ramblers
250,Utah Tech Trailblazers
251,Coastal Carolina Chanticleers
252,Central Connecticut Blue Devils
253,Southern Miss Golden Eagles
254,Tennessee State Tigers
255,Fairfield Stags
256,Bethune-Cookman Wildcats
257,Cal State Fullerton Titans
258,Boston University Terriers
259,New Orleans Privateers
260,SIU Edwardsville Cougars
261,UMBC Retrievers
262,SE Louisiana Lions
263,Southeast Missouri State Redhawks
264,Eastern Washington Eagles
265,Green Bay Phoenix
266,Howard Bison
267,Abilene Christian Wildcats
268,Ball State Cardinals
269,Stony Brook Seawolves
270,Sacred Heart Pioneers
271,UTEP Miners
272,UNC Greensboro Spartans
273,Long Beach State Beach
274,Georgia State Panthers
275,Presbyterian Blue Hose
276,Western Carolina Catamounts
277,Idaho State Bengals
278,Denver Pioneers
279,UAlbany Great Danes
280,Portland Pilots
281,Grambling Tigers
282,Evansville Purple Aces
283,Pepperdine Waves
284,Le Moyne Dolphins
285,UC Riverside Highlanders
286,East Carolina Pirates
287,Omaha Mavericks
288,East Texas A&M Lions
289,Mount St. Mary's Mountaineers
290,South Carolina Upstate Spartans
291,Mercyhurst Lakers
292,Cal Poly Mustangs
293,Northwestern State Demons
294,North Dakota Fighting Hawks
295,Western Michigan Broncos
296,Cal State Bakersfield Roadrunners
297,Lafayette Leopards
298,UMass Lowell River Hawks
299,Delaware Blue Hens
300,Morehead State Eagles
301,Little Rock Trojans
302,Detroit Mercy Titans
303,Northern Arizona Lumberjacks
304,North Carolina A&T Aggies
305,Lehigh Mountain Hawks
306,Prairie View A&M Panthers
307,Southern Utah Thunderbirds
308,South Dakota Coyotes
309,Sacramento State Hornets
310,Cleveland State Vikings
311,Northern Illinois Huskies
312,Florida A&M Rattlers
313,Loyola Maryland Greyhounds
314,Oral Roberts Golden Eagles
315,IU Indianapolis Jaguars
316,UTSA Roadrunners
317,Alabama State Hornets
318,New Hampshire Wildcats
319,North Alabama Lions
320,Bellarmine Knights
321,Louisiana Ragin' Cajuns
322,Manhattan Jaspers
323,New Haven Chargers
324,Eastern Illinois Panthers
325,Central Michigan Chippewas
326,Houston Christian Huskies
327,Stonehill Skyhawks
328,Texas Southern Tigers
329,Fairleigh Dickinson Knights
330,Maine Black Bears
331,Arkansas-Pine Bluff Golden Lions
332,Army Black Knights
333,Holy Cross Crusaders
334,Maryland Eastern Shore Hawks
335,Bucknell Bison
336,West Georgia Wolves
337,Tennessee Tech Golden Eagles
338,North Florida Ospreys
339,Alabama A&M Bulldogs
340,North Carolina Central Eagles
341,Southern Indiana Screaming Eagles
342,Wagner Seahawks
343,VMI Keydets
344,Bryant Bulldogs
345,NJIT Highlanders
346,Kansas City Roos
347,Jackson State Tigers
348,Air Force Falcons
349,Saint Francis Red Flash
350,Canisius Golden Griffins
351,Stetson Hatters
352,Chicago State Cougars
353,Rider Broncs
354,Western Illinois Leathernecks
355,UL Monroe Warhawks
356,Alcorn State Braves
357,Niagara Purple Eagles
358,Morgan State Bears
359,Binghamton Bearcats
360,The Citadel Bulldogs
361,Delaware State Hornets
362,South Carolina State Bulldogs
363,Gardner-Webb Runnin' Bulldogs
364,Coppin State Eagles
365,Mississippi Valley State Delta Devils
