bpi_rank,team_bpi
1,Duke Blue Devils
2,Michigan Wolverines
3,Arizona Wildcats
4,Houston Cougars
5,Florida Gators
6,Illinois Fighting Illini
7,Iowa State Cyclones
8,Gonzaga Bulldogs
9,Purdue Boilermakers
10,Louisville Cardinals
11,UConn Huskies
12,Tennessee Volunteers
13,Michigan State Spartans
14,Vanderbilt Commodores
15,St. John's Red Storm
16,Alabama Crimson Tide
17,Kansas Jayhawks
18,Nebraska Cornhuskers
19,Texas Tech Red Raiders
20,BYU Cougars
21,Arkansas Razorbacks
22,Virginia Cavaliers
23,Kentucky Wildcats
24,Utah State Aggies
25,Saint Louis Billikens
26,Auburn Tigers
27,Texas A&M Aggies
28,NC State Wolfpack
29,Wisconsin Badgers
30,North Carolina Tar Heels
31,Clemson Tigers
32,UCLA Bruins
33,Villanova Wildcats
34,Texas Longhorns
35,Saint Mary's Gaels
36,Iowa Hawkeyes
37,Indiana Hoosiers
38,Ohio State Buckeyes
39,SMU Mustangs
40,Georgia Bulldogs
41,Miami Hurricanes
42,Missouri Tigers
43,Baylor Bears
44,Cincinnati Bearcats
45,VCU Rams
46,Oklahoma Sooners
47,West Virginia Mountaineers
48,Santa Clara Broncos
49,Washington Huskies
50,LSU Tigers
51,UCF Knights
52,TCU Horned Frogs
53,New Mexico Lobos
54,Providence Friars
55,San Diego State Aztecs
56,USC Trojans
57,Seton Hall Pirates
58,Ole Miss Rebels
59,Butler Bulldogs
60,High Point Panthers
61,McNeese Cowboys
62,Creighton Bluejays
63,Wake Forest Demon Deacons
64,Mississippi State Bulldogs
65,Northwestern Wildcats
66,South Florida Bulls
67,Minnesota Golden Gophers
68,Virginia Tech Hokies
69,Dayton Flyers
70,George Washington Revolutionaries
71,Syracuse Orange
72,Tulsa Golden Hurricane
73,California Golden Bears
74,Marquette Golden Eagles
75,Grand Canyon Lopes
76,Nevada Wolf Pack
77,Oklahoma State Cowboys
78,Boise State Broncos
79,Akron Zips
80,Georgetown Hoyas
81,Miami (OH) RedHawks
82,Kansas State Wildcats
83,Florida State Seminoles
84,Stanford Cardinal
85,Notre Dame Fighting Irish
86,Colorado State Rams
87,Colorado Buffaloes
88,South Carolina Gamecocks
89,Arizona State Sun Devils
90,George Mason Patriots
91,Oregon Ducks
92,Northern Iowa Panthers
93,Belmont Bruins
94,Xavier Musketeers
95,Memphis Tigers
96,Wichita State Shockers
97,Maryland Terrapins
98,Liberty Flames
99,Pittsburgh Panthers
100,Yale Bulldogs
101,Illinois State Redbirds
102,DePaul Blue Demons
103,Utah Utes
104,UAB Blazers
105,Utah Valley Wolverines
106,UNC Wilmington Seahawks
107,Hofstra Pride
108,Rhode Island Rams
109,San Francisco Dons
110,Davidson Wildcats
111,Sam Houston Bearkats
112,UC Irvine Anteaters
113,Florida Atlantic Owls
114,Stephen F. Austin Lumberjacks
115,UNLV Rebels
116,Murray State Racers
117,Bradley Braves
118,UIC Flames
119,Wyoming Cowboys
120,Penn State Nittany Lions
121,Hawai'i Rainbow Warriors
122,Duquesne Dukes
123,Southern Illinois Salukis
124,East Tennessee State Buccaneers
125,North Texas Mean Green
126,Rutgers Scarlet Knights
127,Pacific Tigers
128,Seattle U Redhawks
129,Richmond Spiders
130,North Dakota State Bison
131,Troy Trojans
132,Arkansas State Red Wolves
133,Kennesaw State Owls
134,UC San Diego Tritons
135,St. Bonaventure Bonnies
136,Winthrop Eagles
137,Georgia Tech Yellow Jackets
138,Loyola Marymount Lions
139,Temple Owls
140,William & Mary Tribe
141,St. Thomas-Minnesota Tommies
142,Saint Joseph's Hawks
143,Kent State Golden Flashes
144,UC Santa Barbara Gauchos
145,UT Rio Grande Valley Vaqueros
146,Navy Midshipmen
147,Wright State Raiders
148,Western Kentucky Hilltoppers
149,Fresno State Bulldogs
150,Cornell Big Red
151,Austin Peay Governors
152,Bowling Green Falcons
153,Boston College Eagles
154,California Baptist Lancers
155,App State Mountaineers
156,Washington State Cougars
157,Lipscomb Bisons
158,Mercer Bears
159,Towson Tigers
160,Marshall Thundering Herd
161,Middle Tennessee Blue Raiders
162,Massachusetts Minutemen
163,New Mexico State Aggies
164,Oakland Golden Grizzlies
165,Tulane Green Wave
166,Toledo Rockets
167,Furman Paladins
168,Harvard Crimson
169,Fordham Rams
170,Charleston Cougars
171,Montana State Bobcats
172,Northern Colorado Bears
173,Jacksonville State Gamecocks
174,Valparaiso Beacons
175,Oregon State Beavers
176,Robert Morris Colonials
177,Merrimack Warriors
178,Pennsylvania Quakers
179,Cal State Northridge Matadors
180,South Alabama Jaguars
181,Samford Bulldogs
182,Drake Bulldogs
183,James Madison Dukes
184,Youngstown State Penguins
185,Quinnipiac Bobcats
186,Portland State Vikings
187,Columbia Lions
188,Texas A&M-Corpus Christi Islanders
189,Idaho Vandals
190,Charlotte 49ers
191,Northern Kentucky Norse
192,Ohio Bobcats
193,Campbell Fighting Camels
194,Siena Saints
195,Marist Red Foxes
196,Central Arkansas Bears
197,Monmouth Hawks
198,UT Arlington Mavericks
199,Louisiana Tech Bulldogs
200,Rice Owls
201,Queens University Royals
202,Vermont Catamounts
203,Weber State Wildcats
204,UC Davis Aggies
205,South Dakota State Jackrabbits
206,Radford Highlanders
207,Texas State Bobcats
208,Elon Phoenix
209,American University Eagles
210,UT Martin Skyhawks
211,Florida International Panthers
212,Florida Gulf Coast Eagles
213,Missouri State Bears
214,Montana Grizzlies
215,Howard Bison
216,Drexel Dragons
217,Colgate Raiders
218,Lamar Cardinals
219,La Salle Explorers
220,UMBC Retrievers
221,Long Island University Sharks
222,Old Dominion Monarchs
223,Buffalo Bulls
224,Iona Gaels
225,UNC Asheville Bulldogs
226,Utah Tech Trailblazers
227,Eastern Washington Eagles
228,Nicholls Colonels
229,New Orleans Privateers
230,Indiana State Sycamores
231,Western Carolina Catamounts
232,Coastal Carolina Chanticleers
233,Wofford Terriers
234,San Diego Toreros
235,Longwood Lancers
236,San José State Spartans
237,Purdue Fort Wayne Mastodons
238,Milwaukee Panthers
239,Dartmouth Big Green
240,Stony Brook Seawolves
241,Tennessee State Tigers
242,Cal State Fullerton Titans
243,Bethune-Cookman Wildcats
244,Saint Peter's Peacocks
245,Boston University Terriers
246,Southeast Missouri State Redhawks
247,Brown Bears
248,Chattanooga Mocs
249,Eastern Michigan Eagles
250,Incarnate Word Cardinals
251,Green Bay Phoenix
252,Southern Jaguars
253,Georgia Southern Eagles
254,Southern Miss Golden Eagles
255,Eastern Kentucky Colonels
256,Fairfield Stags
257,UTEP Miners
258,Denver Pioneers
259,Lindenwood Lions
260,Princeton Tigers
261,Charleston Southern Buccaneers
262,Hampton Pirates
263,SIU Edwardsville Cougars
264,Norfolk State Spartans
265,East Carolina Pirates
266,Loyola Chicago Ramblers
267,Tarleton State Texans
268,Abilene Christian Wildcats
269,Omaha Mavericks
270,Jacksonville Dolphins
271,Cal Poly Mustangs
272,Detroit Mercy Titans
273,Presbyterian Blue Hose
274,Central Connecticut Blue Devils
275,Delaware Blue Hens
276,Portland Pilots
277,UNC Greensboro Spartans
278,Northeastern Huskies
279,Central Michigan Chippewas
280,Sacred Heart Pioneers
281,Long Beach State Beach
282,SE Louisiana Lions
283,Northwestern State Demons
284,UC Riverside Highlanders
285,Mercyhurst Lakers
286,Mount St. Mary's Mountaineers
287,North Carolina A&T Aggies
288,Grambling Tigers
289,Pepperdine Waves
290,North Dakota Fighting Hawks
291,Morehead State Eagles
292,South Carolina Upstate Spartans
293,Georgia State Panthers
294,Ball State Cardinals
295,Idaho State Bengals
296,UAlbany Great Danes
297,Le Moyne Dolphins
298,Bellarmine Knights
299,Sacramento State Hornets
300,Lehigh Mountain Hawks
301,Northern Arizona Lumberjacks
302,UMass Lowell River Hawks
303,Western Michigan Broncos
304,Southern Utah Thunderbirds
305,East Texas A&M Lions
306,Texas Southern Tigers
307,Evansville Purple Aces
308,Little Rock Trojans
309,Louisiana Ragin' Cajuns
310,Cleveland State Vikings
311,Loyola Maryland Greyhounds
312,South Dakota Coyotes
313,IU Indianapolis Jaguars
314,Lafayette Leopards
315,Northern Illinois Huskies
316,Tennessee Tech Golden Eagles
317,Alabama State Hornets
318,UTSA Roadrunners
319,Manhattan Jaspers
320,Houston Christian Huskies
321,Fairleigh Dickinson Knights
322,Prairie View A&M Panthers
323,New Haven Chargers
324,Cal State Bakersfield Roadrunners
325,West Georgia Wolves
326,Maine Black Bears
327,NJIT Highlanders
328,Eastern Illinois Panthers
329,Alabama A&M Bulldogs
330,Holy Cross Crusaders
331,Arkansas-Pine Bluff Golden Lions
332,Florida A&M Rattlers
333,North Florida Ospreys
334,Wagner Seahawks
335,Stonehill Skyhawks
336,North Alabama Lions
337,Oral Roberts Golden Eagles
338,New Hampshire Wildcats
339,Army Black Knights
340,Bucknell Bison
341,Southern Indiana Screaming Eagles
342,Maryland Eastern Shore Hawks
343,Stetson Hatters
344,North Carolina Central Eagles
345,Chicago State Cougars
346,Saint Francis Red Flash
347,Jackson State Tigers
348,Morgan State Bears
349,Bryant Bulldogs
350,Niagara Purple Eagles
351,Canisius Golden Griffins
352,UL Monroe Warhawks
353,Alcorn State Braves
354,VMI Keydets
355,Air Force Falcons
356,Kansas City Roos
357,The Citadel Bulldogs
358,Binghamton Bearcats
359,Rider Broncs
360,South Carolina State Bulldogs
361,Delaware State Hornets
362,Western Illinois Leathernecks
363,Gardner-Webb Runnin' Bulldogs
364,Coppin State Eagles
365,Mississippi Valley State Delta Devils
