bpi_rank,team_bpi
1,Duke Blue Devils
2,Michigan Wolverines
3,Arizona Wildcats
4,Houston Cougars
5,Florida Gators
6,Illinois Fighting Illini
7,Iowa State Cyclones
8,Purdue Boilermakers
9,Gonzaga Bulldogs
10,Tennessee Volunteers
11,UConn Huskies
12,Louisville Cardinals
13,Michigan State Spartans
14,Alabama Crimson Tide
15,St. John's Red Storm
16,Vanderbilt Commodores
17,Nebraska Cornhuskers
18,Arkansas Razorbacks
19,BYU Cougars
20,Virginia Cavaliers
21,Texas Tech Red Raiders
22,Kansas Jayhawks
23,Kentucky Wildcats
24,Wisconsin Badgers
25,Iowa Hawkeyes
26,UCLA Bruins
27,Ohio State Buckeyes
28,Utah State Aggies
29,Texas Longhorns
30,Saint Mary's Gaels
31,Auburn Tigers
32,Clemson Tigers
33,Saint Louis Billikens
34,North Carolina Tar Heels
35,Texas A&M Aggies
36,Indiana Hoosiers
37,Georgia Bulldogs
38,Miami Hurricanes
39,NC State Wolfpack
40,Villanova Wildcats
41,Oklahoma Sooners
42,Cincinnati Bearcats
43,SMU Mustangs
44,Baylor Bears
45,Missouri Tigers
46,VCU Rams
47,TCU Horned Frogs
48,West Virginia Mountaineers
49,Santa Clara Broncos
50,South Florida Bulls
51,New Mexico Lobos
52,Washington Huskies
53,Ole Miss Rebels
54,Seton Hall Pirates
55,LSU Tigers
56,San Diego State Aztecs
57,UCF Knights
58,Northwestern Wildcats
59,Providence Friars
60,McNeese Cowboys
61,High Point Panthers
62,Dayton Flyers
63,Creighton Bluejays
64,Wake Forest Demon Deacons
65,Butler Bulldogs
66,USC Trojans
67,Tulsa Golden Hurricane
68,Virginia Tech Hokies
69,Grand Canyon Lopes
70,Minnesota Golden Gophers
71,Florida State Seminoles
72,Georgetown Hoyas
73,Marquette Golden Eagles
74,Stanford Cardinal
75,Boise State Broncos
76,Nevada Wolf Pack
77,Mississippi State Bulldogs
78,Syracuse Orange
79,California Golden Bears
80,George Washington Revolutionaries
81,Akron Zips
82,Wichita State Shockers
83,Oklahoma State Cowboys
84,Northern Iowa Panthers
85,Kansas State Wildcats
86,Colorado State Rams
87,Oregon Ducks
88,Notre Dame Fighting Irish
89,George Mason Patriots
90,Miami (OH) RedHawks
91,Arizona State Sun Devils
92,Colorado Buffaloes
93,South Carolina Gamecocks
94,Pittsburgh Panthers
95,Belmont Bruins
96,Xavier Musketeers
97,Illinois State Redbirds
98,Maryland Terrapins
99,Yale Bulldogs
100,DePaul Blue Demons
101,Liberty Flames
102,Memphis Tigers
103,Hofstra Pride
104,UNLV Rebels
105,UAB Blazers
106,San Francisco Dons
107,Utah Utes
108,Davidson Wildcats
109,Rutgers Scarlet Knights
110,UNC Wilmington Seahawks
111,Utah Valley Wolverines
112,UC Irvine Anteaters
113,Stephen F. Austin Lumberjacks
114,Saint Joseph's Hawks
115,Sam Houston Bearkats
116,Rhode Island Rams
117,Wyoming Cowboys
118,Florida Atlantic Owls
119,North Texas Mean Green
120,UIC Flames
121,Bradley Braves
122,Hawai'i Rainbow Warriors
123,Kennesaw State Owls
124,St. Bonaventure Bonnies
125,Seattle U Redhawks
126,Murray State Racers
127,Southern Illinois Salukis
128,Penn State Nittany Lions
129,Duquesne Dukes
130,Temple Owls
131,Pacific Tigers
132,North Dakota State Bison
133,California Baptist Lancers
134,St. Thomas-Minnesota Tommies
135,Arkansas State Red Wolves
136,Wright State Raiders
137,Troy Trojans
138,Richmond Spiders
139,Georgia Tech Yellow Jackets
140,UT Rio Grande Valley Vaqueros
141,Navy Midshipmen
142,UC San Diego Tritons
143,East Tennessee State Buccaneers
144,Bowling Green Falcons
145,Cornell Big Red
146,UC Santa Barbara Gauchos
147,Winthrop Eagles
148,Loyola Marymount Lions
149,Towson Tigers
150,Western Kentucky Hilltoppers
151,Kent State Golden Flashes
152,Toledo Rockets
153,William & Mary Tribe
154,Fresno State Bulldogs
155,Boston College Eagles
156,Middle Tennessee Blue Raiders
157,Furman Paladins
158,Montana State Bobcats
159,Massachusetts Minutemen
160,App State Mountaineers
161,Mercer Bears
162,Northern Colorado Bears
163,Fordham Rams
164,New Mexico State Aggies
165,Washington State Cougars
166,Austin Peay Governors
167,Pennsylvania Quakers
168,Oakland Golden Grizzlies
169,Harvard Crimson
170,Robert Morris Colonials
171,Oregon State Beavers
172,Charleston Cougars
173,Jacksonville State Gamecocks
174,Marshall Thundering Herd
175,Idaho Vandals
176,Lipscomb Bisons
177,Valparaiso Beacons
178,Monmouth Hawks
179,Texas A&M-Corpus Christi Islanders
180,Louisiana Tech Bulldogs
181,UMBC Retrievers
182,Northern Kentucky Norse
183,Siena Saints
184,Campbell Fighting Camels
185,Drake Bulldogs
186,Charlotte 49ers
187,James Madison Dukes
188,Samford Bulldogs
189,Merrimack Warriors
190,South Alabama Jaguars
191,Columbia Lions
192,Central Arkansas Bears
193,Tulane Green Wave
194,Portland State Vikings
195,UT Arlington Mavericks
196,Rice Owls
197,Cal State Northridge Matadors
198,Quinnipiac Bobcats
199,Queens University Royals
200,Marist Red Foxes
201,Missouri State Bears
202,Howard Bison
203,Ohio Bobcats
204,Youngstown State Penguins
205,UC Davis Aggies
206,Tennessee State Tigers
207,Vermont Catamounts
208,South Dakota State Jackrabbits
209,Florida International Panthers
210,Western Carolina Catamounts
211,Texas State Bobcats
212,Weber State Wildcats
213,Florida Gulf Coast Eagles
214,Drexel Dragons
215,Indiana State Sycamores
216,Eastern Washington Eagles
217,Radford Highlanders
218,Georgia Southern Eagles
219,American University Eagles
220,Long Island University Sharks
221,Montana Grizzlies
222,La Salle Explorers
223,Cal State Fullerton Titans
224,Colgate Raiders
225,Longwood Lancers
226,Old Dominion Monarchs
227,Buffalo Bulls
228,UT Martin Skyhawks
229,San José State Spartans
230,Elon Phoenix
231,Iona Gaels
232,Southern Miss Golden Eagles
233,Nicholls Colonels
234,UNC Asheville Bulldogs
235,San Diego Toreros
236,Utah Tech Trailblazers
237,New Orleans Privateers
238,Boston University Terriers
239,Lamar Cardinals
240,Loyola Chicago Ramblers
241,Purdue Fort Wayne Mastodons
242,Wofford Terriers
243,Milwaukee Panthers
244,Coastal Carolina Chanticleers
245,Green Bay Phoenix
246,Saint Peter's Peacocks
247,Incarnate Word Cardinals
248,Bethune-Cookman Wildcats
249,Charleston Southern Buccaneers
250,Southeast Missouri State Redhawks
251,Fairfield Stags
252,Stony Brook Seawolves
253,Eastern Michigan Eagles
254,East Carolina Pirates
255,SIU Edwardsville Cougars
256,Detroit Mercy Titans
257,Chattanooga Mocs
258,Princeton Tigers
259,Lindenwood Lions
260,Dartmouth Big Green
261,Brown Bears
262,UTEP Miners
263,Hampton Pirates
264,Southern Jaguars
265,Presbyterian Blue Hose
266,Jacksonville Dolphins
267,Cal Poly Mustangs
268,Denver Pioneers
269,Tarleton State Texans
270,Eastern Kentucky Colonels
271,Ball State Cardinals
272,Portland Pilots
273,UNC Greensboro Spartans
274,Abilene Christian Wildcats
275,Norfolk State Spartans
276,Omaha Mavericks
277,Mount St. Mary's Mountaineers
278,Long Beach State Beach
279,Northeastern Huskies
280,Sacred Heart Pioneers
281,UC Riverside Highlanders
282,SE Louisiana Lions
283,Mercyhurst Lakers
284,Central Michigan Chippewas
285,Central Connecticut Blue Devils
286,North Dakota Fighting Hawks
287,Pepperdine Waves
288,Delaware Blue Hens
289,Northwestern State Demons
290,Morehead State Eagles
291,Lehigh Mountain Hawks
292,Southern Utah Thunderbirds
293,Bellarmine Knights
294,Georgia State Panthers
295,Western Michigan Broncos
296,South Carolina Upstate Spartans
297,Grambling Tigers
298,UAlbany Great Danes
299,Le Moyne Dolphins
300,Idaho State Bengals
301,Prairie View A&M Panthers
302,North Carolina A&T Aggies
303,Sacramento State Hornets
304,East Texas A&M Lions
305,Little Rock Trojans
306,UMass Lowell River Hawks
307,Evansville Purple Aces
308,South Dakota Coyotes
309,Louisiana Ragin' Cajuns
310,Texas Southern Tigers
311,Loyola Maryland Greyhounds
312,Lafayette Leopards
313,Houston Christian Huskies
314,Cleveland State Vikings
315,IU Indianapolis Jaguars
316,Northern Arizona Lumberjacks
317,UTSA Roadrunners
318,West Georgia Wolves
319,Tennessee Tech Golden Eagles
320,Oral Roberts Golden Eagles
321,Florida A&M Rattlers
322,Manhattan Jaspers
323,New Haven Chargers
324,Wagner Seahawks
325,Alabama State Hornets
326,Stonehill Skyhawks
327,Eastern Illinois Panthers
328,Fairleigh Dickinson Knights
329,Cal State Bakersfield Roadrunners
330,Alabama A&M Bulldogs
331,Arkansas-Pine Bluff Golden Lions
332,Maine Black Bears
333,Stetson Hatters
334,Holy Cross Crusaders
335,Northern Illinois Huskies
336,North Florida Ospreys
337,Bucknell Bison
338,North Alabama Lions
339,NJIT Highlanders
340,Army Black Knights
341,New Hampshire Wildcats
342,North Carolina Central Eagles
343,Southern Indiana Screaming Eagles
344,Maryland Eastern Shore Hawks
345,Niagara Purple Eagles
346,Chicago State Cougars
347,Saint Francis Red Flash
348,Canisius Golden Griffins
349,Bryant Bulldogs
350,Jackson State Tigers
351,Morgan State Bears
352,The Citadel Bulldogs
353,UL Monroe Warhawks
354,Air Force Falcons
355,VMI Keydets
356,Alcorn State Braves
357,Binghamton Bearcats
358,Rider Broncs
359,South Carolina State Bulldogs
360,Kansas City Roos
361,Delaware State Hornets
362,Western Illinois Leathernecks
363,Gardner-Webb Runnin' Bulldogs
364,Coppin State Eagles
365,Mississippi Valley State Delta Devils
