bpi_rank,team_bpi
1,Duke Blue Devils
2,Michigan Wolverines
3,Arizona Wildcats
4,Florida Gators
5,Houston Cougars
6,Illinois Fighting Illini
7,Iowa State Cyclones
8,Gonzaga Bulldogs
9,Purdue Boilermakers
10,UConn Huskies
11,Louisville Cardinals
12,Tennessee Volunteers
13,Michigan State Spartans
14,Alabama Crimson Tide
15,Vanderbilt Commodores
16,St. John's Red Storm
17,Nebraska Cornhuskers
18,Texas Tech Red Raiders
19,Kansas Jayhawks
20,Arkansas Razorbacks
21,Kentucky Wildcats
22,BYU Cougars
23,Virginia Cavaliers
24,Wisconsin Badgers
25,UCLA Bruins
26,Saint Mary's Gaels
27,Texas A&M Aggies
28,Ohio State Buckeyes
29,Auburn Tigers
30,North Carolina Tar Heels
31,Clemson Tigers
32,Iowa Hawkeyes
33,Georgia Bulldogs
34,Villanova Wildcats
35,Saint Louis Billikens
36,Indiana Hoosiers
37,Texas Longhorns
38,Utah State Aggies
39,NC State Wolfpack
40,Miami Hurricanes
41,Oklahoma Sooners
42,Cincinnati Bearcats
43,SMU Mustangs
44,Missouri Tigers
45,Baylor Bears
46,West Virginia Mountaineers
47,VCU Rams
48,TCU Horned Frogs
49,Santa Clara Broncos
50,Washington Huskies
51,South Florida Bulls
52,LSU Tigers
53,San Diego State Aztecs
54,Seton Hall Pirates
55,UCF Knights
56,New Mexico Lobos
57,Ole Miss Rebels
58,Providence Friars
59,Wake Forest Demon Deacons
60,McNeese Cowboys
61,Creighton Bluejays
62,Northwestern Wildcats
63,Butler Bulldogs
64,Tulsa Golden Hurricane
65,High Point Panthers
66,Virginia Tech Hokies
67,USC Trojans
68,Dayton Flyers
69,Minnesota Golden Gophers
70,Boise State Broncos
71,Akron Zips
72,Grand Canyon Lopes
73,Stanford Cardinal
74,Marquette Golden Eagles
75,Syracuse Orange
76,George Washington Revolutionaries
77,Mississippi State Bulldogs
78,California Golden Bears
79,Oklahoma State Cowboys
80,Florida State Seminoles
81,Northern Iowa Panthers
82,Georgetown Hoyas
83,Arizona State Sun Devils
84,George Mason Patriots
85,Oregon Ducks
86,Nevada Wolf Pack
87,Colorado State Rams
88,Kansas State Wildcats
89,Colorado Buffaloes
90,Wichita State Shockers
91,Notre Dame Fighting Irish
92,Miami (OH) RedHawks
93,South Carolina Gamecocks
94,Pittsburgh Panthers
95,Xavier Musketeers
96,Belmont Bruins
97,Yale Bulldogs
98,DePaul Blue Demons
99,Liberty Flames
100,Maryland Terrapins
101,Illinois State Redbirds
102,Memphis Tigers
103,Hofstra Pride
104,UAB Blazers
105,UNLV Rebels
106,San Francisco Dons
107,Davidson Wildcats
108,Utah Utes
109,UNC Wilmington Seahawks
110,Utah Valley Wolverines
111,Stephen F. Austin Lumberjacks
112,Sam Houston Bearkats
113,UC Irvine Anteaters
114,Rhode Island Rams
115,Rutgers Scarlet Knights
116,Bradley Braves
117,UIC Flames
118,Wyoming Cowboys
119,Florida Atlantic Owls
120,Murray State Racers
121,Saint Joseph's Hawks
122,North Texas Mean Green
123,Southern Illinois Salukis
124,Penn State Nittany Lions
125,Hawai'i Rainbow Warriors
126,Seattle U Redhawks
127,Duquesne Dukes
128,Pacific Tigers
129,St. Thomas-Minnesota Tommies
130,Temple Owls
131,North Dakota State Bison
132,Troy Trojans
133,Richmond Spiders
134,St. Bonaventure Bonnies
135,Kennesaw State Owls
136,Arkansas State Red Wolves
137,UC San Diego Tritons
138,Georgia Tech Yellow Jackets
139,Wright State Raiders
140,Navy Midshipmen
141,California Baptist Lancers
142,UT Rio Grande Valley Vaqueros
143,East Tennessee State Buccaneers
144,Cornell Big Red
145,Bowling Green Falcons
146,UC Santa Barbara Gauchos
147,Western Kentucky Hilltoppers
148,Kent State Golden Flashes
149,Winthrop Eagles
150,Towson Tigers
151,Loyola Marymount Lions
152,William & Mary Tribe
153,Boston College Eagles
154,Toledo Rockets
155,Middle Tennessee Blue Raiders
156,Fresno State Bulldogs
157,Montana State Bobcats
158,Furman Paladins
159,Northern Colorado Bears
160,Mercer Bears
161,App State Mountaineers
162,Washington State Cougars
163,Fordham Rams
164,Massachusetts Minutemen
165,Harvard Crimson
166,Austin Peay Governors
167,Oakland Golden Grizzlies
168,New Mexico State Aggies
169,Pennsylvania Quakers
170,Oregon State Beavers
171,Robert Morris Colonials
172,Jacksonville State Gamecocks
173,Charleston Cougars
174,Marshall Thundering Herd
175,Lipscomb Bisons
176,Valparaiso Beacons
177,Monmouth Hawks
178,Merrimack Warriors
179,Idaho Vandals
180,Louisiana Tech Bulldogs
181,Texas A&M-Corpus Christi Islanders
182,Campbell Fighting Camels
183,Northern Kentucky Norse
184,James Madison Dukes
185,Drake Bulldogs
186,Samford Bulldogs
187,Columbia Lions
188,Portland State Vikings
189,Central Arkansas Bears
190,South Alabama Jaguars
191,Queens University Royals
192,UMBC Retrievers
193,UT Arlington Mavericks
194,Charlotte 49ers
195,Rice Owls
196,Cal State Northridge Matadors
197,Quinnipiac Bobcats
198,Tulane Green Wave
199,Siena Saints
200,Marist Red Foxes
201,Ohio Bobcats
202,Vermont Catamounts
203,Howard Bison
204,Youngstown State Penguins
205,UC Davis Aggies
206,Tennessee State Tigers
207,Florida International Panthers
208,South Dakota State Jackrabbits
209,Missouri State Bears
210,Western Carolina Catamounts
211,Eastern Washington Eagles
212,Weber State Wildcats
213,Texas State Bobcats
214,Florida Gulf Coast Eagles
215,Drexel Dragons
216,La Salle Explorers
217,Indiana State Sycamores
218,Montana Grizzlies
219,Radford Highlanders
220,Georgia Southern Eagles
221,American University Eagles
222,Long Island University Sharks
223,Old Dominion Monarchs
224,Colgate Raiders
225,Elon Phoenix
226,UT Martin Skyhawks
227,Cal State Fullerton Titans
228,Longwood Lancers
229,Boston University Terriers
230,Southern Miss Golden Eagles
231,Nicholls Colonels
232,Iona Gaels
233,San Diego Toreros
234,UNC Asheville Bulldogs
235,Buffalo Bulls
236,Utah Tech Trailblazers
237,New Orleans Privateers
238,Lamar Cardinals
239,Purdue Fort Wayne Mastodons
240,Milwaukee Panthers
241,Wofford Terriers
242,Bethune-Cookman Wildcats
243,San José State Spartans
244,Green Bay Phoenix
245,Coastal Carolina Chanticleers
246,Incarnate Word Cardinals
247,Saint Peter's Peacocks
248,Charleston Southern Buccaneers
249,Southeast Missouri State Redhawks
250,Eastern Michigan Eagles
251,Stony Brook Seawolves
252,Loyola Chicago Ramblers
253,Fairfield Stags
254,SIU Edwardsville Cougars
255,Princeton Tigers
256,East Carolina Pirates
257,Chattanooga Mocs
258,Lindenwood Lions
259,Detroit Mercy Titans
260,Dartmouth Big Green
261,Southern Jaguars
262,Brown Bears
263,Hampton Pirates
264,UTEP Miners
265,Presbyterian Blue Hose
266,Jacksonville Dolphins
267,Tarleton State Texans
268,Denver Pioneers
269,Ball State Cardinals
270,Eastern Kentucky Colonels
271,Cal Poly Mustangs
272,Norfolk State Spartans
273,Portland Pilots
274,UNC Greensboro Spartans
275,Omaha Mavericks
276,Abilene Christian Wildcats
277,Mount St. Mary's Mountaineers
278,Northeastern Huskies
279,Long Beach State Beach
280,Sacred Heart Pioneers
281,SE Louisiana Lions
282,UC Riverside Highlanders
283,Mercyhurst Lakers
284,Central Michigan Chippewas
285,North Dakota Fighting Hawks
286,Central Connecticut Blue Devils
287,Pepperdine Waves
288,Delaware Blue Hens
289,Northwestern State Demons
290,Morehead State Eagles
291,Lehigh Mountain Hawks
292,Bellarmine Knights
293,Southern Utah Thunderbirds
294,Georgia State Panthers
295,Grambling Tigers
296,Western Michigan Broncos
297,UAlbany Great Danes
298,South Carolina Upstate Spartans
299,Le Moyne Dolphins
300,Idaho State Bengals
301,North Carolina A&T Aggies
302,Sacramento State Hornets
303,UMass Lowell River Hawks
304,East Texas A&M Lions
305,Little Rock Trojans
306,Texas Southern Tigers
307,Evansville Purple Aces
308,South Dakota Coyotes
309,Louisiana Ragin' Cajuns
310,Loyola Maryland Greyhounds
311,Prairie View A&M Panthers
312,Lafayette Leopards
313,Houston Christian Huskies
314,Cleveland State Vikings
315,IU Indianapolis Jaguars
316,West Georgia Wolves
317,Northern Arizona Lumberjacks
318,Tennessee Tech Golden Eagles
319,UTSA Roadrunners
320,Oral Roberts Golden Eagles
321,Florida A&M Rattlers
322,Manhattan Jaspers
323,Alabama State Hornets
324,New Haven Chargers
325,Wagner Seahawks
326,Alabama A&M Bulldogs
327,Stonehill Skyhawks
328,Eastern Illinois Panthers
329,Fairleigh Dickinson Knights
330,Cal State Bakersfield Roadrunners
331,Maine Black Bears
332,Arkansas-Pine Bluff Golden Lions
333,Holy Cross Crusaders
334,Stetson Hatters
335,Northern Illinois Huskies
336,North Florida Ospreys
337,North Alabama Lions
338,Bucknell Bison
339,NJIT Highlanders
340,Army Black Knights
341,New Hampshire Wildcats
342,Southern Indiana Screaming Eagles
343,North Carolina Central Eagles
344,Maryland Eastern Shore Hawks
345,Saint Francis Red Flash
346,Niagara Purple Eagles
347,Chicago State Cougars
348,Bryant Bulldogs
349,Canisius Golden Griffins
350,Morgan State Bears
351,Jackson State Tigers
352,The Citadel Bulldogs
353,UL Monroe Warhawks
354,Air Force Falcons
355,VMI Keydets
356,Alcorn State Braves
357,Binghamton Bearcats
358,Rider Broncs
359,South Carolina State Bulldogs
360,Kansas City Roos
361,Delaware State Hornets
362,Gardner-Webb Runnin' Bulldogs
363,Western Illinois Leathernecks
364,Coppin State Eagles
365,Mississippi Valley State Delta Devils
