bpi_rank,team_bpi
1,Duke Blue Devils
2,Michigan Wolverines
3,Houston Cougars
4,Arizona Wildcats
5,Illinois Fighting Illini
6,Iowa State Cyclones
7,Florida Gators
8,Gonzaga Bulldogs
9,Purdue Boilermakers
10,Louisville Cardinals
11,UConn Huskies
12,Tennessee Volunteers
13,Michigan State Spartans
14,Vanderbilt Commodores
15,Kansas Jayhawks
16,St. John's Red Storm
17,Alabama Crimson Tide
18,Nebraska Cornhuskers
19,BYU Cougars
20,Texas Tech Red Raiders
21,Arkansas Razorbacks
22,Kentucky Wildcats
23,Virginia Cavaliers
24,NC State Wolfpack
25,Saint Louis Billikens
26,Auburn Tigers
27,Utah State Aggies
28,Indiana Hoosiers
29,Clemson Tigers
30,Texas A&M Aggies
31,Texas Longhorns
32,Villanova Wildcats
33,Wisconsin Badgers
34,Iowa Hawkeyes
35,North Carolina Tar Heels
36,Saint Mary's Gaels
37,UCLA Bruins
38,Ohio State Buckeyes
39,SMU Mustangs
40,Georgia Bulldogs
41,Miami Hurricanes
42,Baylor Bears
43,Missouri Tigers
44,VCU Rams
45,West Virginia Mountaineers
46,Cincinnati Bearcats
47,Oklahoma Sooners
48,Washington Huskies
49,LSU Tigers
50,Santa Clara Broncos
51,Santa Clara Broncos
52,Seton Hall Pirates
53,New Mexico Lobos
54,San Diego State Aztecs
55,TCU Horned Frogs
56,Providence Friars
57,UCF Knights
58,Ole Miss Rebels
59,Wake Forest Demon Deacons
60,McNeese Cowboys
61,Butler Bulldogs
62,High Point Panthers
63,Creighton Bluejays
64,Mississippi State Bulldogs
65,Northwestern Wildcats
66,South Florida Bulls
67,Syracuse Orange
68,Minnesota Golden Gophers
69,Virginia Tech Hokies
70,Tulsa Golden Hurricane
71,George Washington Revolutionaries
72,Grand Canyon Lopes
73,Georgetown Hoyas
74,California Golden Bears
75,Notre Dame Fighting Irish
76,Oklahoma State Cowboys
77,Boise State Broncos
78,Kansas State Wildcats
79,Dayton Flyers
80,Akron Zips
81,Nevada Wolf Pack
82,Marquette Golden Eagles
83,Miami (OH) RedHawks
84,George Mason Patriots
85,Stanford Cardinal
86,Liberty Flames
87,Memphis Tigers
88,Florida State Seminoles
89,Arizona State Sun Devils
90,Colorado State Rams
91,South Carolina Gamecocks
92,Colorado Buffaloes
93,Oregon Ducks
94,Northern Iowa Panthers
95,Xavier Musketeers
96,Belmont Bruins
97,Wichita State Shockers
98,Maryland Terrapins
99,Yale Bulldogs
100,Pittsburgh Panthers
101,Illinois State Redbirds
102,Utah Utes
103,DePaul Blue Demons
104,Rhode Island Rams
105,San Francisco Dons
106,UAB Blazers
107,UNC Wilmington Seahawks
108,Davidson Wildcats
109,Stephen F. Austin Lumberjacks
110,Utah Valley Wolverines
111,Sam Houston Bearkats
112,Penn State Nittany Lions
113,UC Irvine Anteaters
114,Murray State Racers
115,Florida Atlantic Owls
116,Hawai'i Rainbow Warriors
117,Bradley Braves
118,UNLV Rebels
119,Hofstra Pride
120,Duquesne Dukes
121,North Texas Mean Green
122,Wyoming Cowboys
123,UIC Flames
124,Pacific Tigers
125,Rutgers Scarlet Knights
126,Southern Illinois Salukis
127,Troy Trojans
128,East Tennessee State Buccaneers
129,Richmond Spiders
130,St. Bonaventure Bonnies
131,Seattle U Redhawks
132,Temple Owls
133,Georgia Tech Yellow Jackets
134,Arkansas State Red Wolves
135,Kennesaw State Owls
136,St. Thomas-Minnesota Tommies
137,William & Mary Tribe
138,Cornell Big Red
139,Wright State Raiders
140,Winthrop Eagles
141,Kent State Golden Flashes
142,UC San Diego Tritons
143,North Dakota State Bison
144,Loyola Marymount Lions
145,Bowling Green Falcons
146,UC Santa Barbara Gauchos
147,Saint Joseph's Hawks
148,Austin Peay Governors
149,California Baptist Lancers
150,Boston College Eagles
151,UT Rio Grande Valley Vaqueros
152,Fresno State Bulldogs
153,Navy Midshipmen
154,Mercer Bears
155,Towson Tigers
156,App State Mountaineers
157,Massachusetts Minutemen
158,Western Kentucky Hilltoppers
159,Marshall Thundering Herd
160,Oakland Golden Grizzlies
161,Washington State Cougars
162,New Mexico State Aggies
163,Montana State Bobcats
164,Middle Tennessee Blue Raiders
165,Lipscomb Bisons
166,Northern Colorado Bears
167,Furman Paladins
168,Fordham Rams
169,Toledo Rockets
170,Jacksonville State Gamecocks
171,Tulane Green Wave
172,Oregon State Beavers
173,Charleston Cougars
174,Merrimack Warriors
175,Harvard Crimson
176,Samford Bulldogs
177,Quinnipiac Bobcats
178,Portland State Vikings
179,Valparaiso Beacons
180,Pennsylvania Quakers
181,Drake Bulldogs
182,South Alabama Jaguars
183,Columbia Lions
184,Cal State Northridge Matadors
185,Robert Morris Colonials
186,Texas A&M-Corpus Christi Islanders
187,Idaho Vandals
188,James Madison Dukes
189,Monmouth Hawks
190,Youngstown State Penguins
191,Campbell Fighting Camels
192,Siena Saints
193,Ohio Bobcats
194,UT Arlington Mavericks
195,Rice Owls
196,Marist Red Foxes
197,Central Arkansas Bears
198,Northern Kentucky Norse
199,Charlotte 49ers
200,Vermont Catamounts
201,Louisiana Tech Bulldogs
202,Elon Phoenix
203,Montana Grizzlies
204,Queens University Royals
205,South Dakota State Jackrabbits
206,Radford Highlanders
207,Texas State Bobcats
208,Lamar Cardinals
209,UT Martin Skyhawks
210,UC Davis Aggies
211,Florida Gulf Coast Eagles
212,Missouri State Bears
213,Colgate Raiders
214,Long Island University Sharks
215,Weber State Wildcats
216,Florida International Panthers
217,UNC Asheville Bulldogs
218,Old Dominion Monarchs
219,Indiana State Sycamores
220,Wofford Terriers
221,La Salle Explorers
222,Drexel Dragons
223,Utah Tech Trailblazers
224,San Diego Toreros
225,UMBC Retrievers
226,Howard Bison
227,American University Eagles
228,Iona Gaels
229,Buffalo Bulls
230,Milwaukee Panthers
231,Purdue Fort Wayne Mastodons
232,San José State Spartans
233,Nicholls Colonels
234,Saint Peter's Peacocks
235,Coastal Carolina Chanticleers
236,Longwood Lancers
237,Eastern Michigan Eagles
238,Boston University Terriers
239,Stony Brook Seawolves
240,New Orleans Privateers
241,Dartmouth Big Green
242,Bethune-Cookman Wildcats
243,Eastern Washington Eagles
244,SIU Edwardsville Cougars
245,Cal State Fullerton Titans
246,Southeast Missouri State Redhawks
247,Hampton Pirates
248,Western Carolina Catamounts
249,Lindenwood Lions
250,Brown Bears
251,Georgia Southern Eagles
252,Incarnate Word Cardinals
253,Eastern Kentucky Colonels
254,Green Bay Phoenix
255,Southern Jaguars
256,Tennessee State Tigers
257,Princeton Tigers
258,Charleston Southern Buccaneers
259,Southern Miss Golden Eagles
260,Chattanooga Mocs
261,UTEP Miners
262,Fairfield Stags
263,Tarleton State Texans
264,East Carolina Pirates
265,Norfolk State Spartans
266,Loyola Chicago Ramblers
267,Central Connecticut Blue Devils
268,Abilene Christian Wildcats
269,Denver Pioneers
270,Omaha Mavericks
271,Northeastern Huskies
272,UNC Greensboro Spartans
273,Jacksonville Dolphins
274,Portland Pilots
275,Delaware Blue Hens
276,SE Louisiana Lions
277,Detroit Mercy Titans
278,Presbyterian Blue Hose
279,Sacred Heart Pioneers
280,Cal Poly Mustangs
281,Long Beach State Beach
282,Georgia State Panthers
283,Grambling Tigers
284,Mercyhurst Lakers
285,Central Michigan Chippewas
286,North Dakota Fighting Hawks
287,UC Riverside Highlanders
288,North Carolina A&T Aggies
289,Ball State Cardinals
290,Evansville Purple Aces
291,Northwestern State Demons
292,Mount St. Mary's Mountaineers
293,Pepperdine Waves
294,South Carolina Upstate Spartans
295,Le Moyne Dolphins
296,Morehead State Eagles
297,East Texas A&M Lions
298,Sacramento State Hornets
299,Lehigh Mountain Hawks
300,Bellarmine Knights
301,Idaho State Bengals
302,UAlbany Great Danes
303,Southern Utah Thunderbirds
304,Loyola Maryland Greyhounds
305,Cleveland State Vikings
306,Texas Southern Tigers
307,South Dakota Coyotes
308,Northern Arizona Lumberjacks
309,Little Rock Trojans
310,Western Michigan Broncos
311,Louisiana Ragin' Cajuns
312,UMass Lowell River Hawks
313,Lafayette Leopards
314,Alabama State Hornets
315,Northern Illinois Huskies
316,IU Indianapolis Jaguars
317,Manhattan Jaspers
318,UTSA Roadrunners
319,Houston Christian Huskies
320,Fairleigh Dickinson Knights
321,Cal State Bakersfield Roadrunners
322,Prairie View A&M Panthers
323,NJIT Highlanders
324,Tennessee Tech Golden Eagles
325,Arkansas-Pine Bluff Golden Lions
326,Eastern Illinois Panthers
327,New Haven Chargers
328,Maine Black Bears
329,West Georgia Wolves
330,Alabama A&M Bulldogs
331,North Alabama Lions
332,New Hampshire Wildcats
333,Holy Cross Crusaders
334,Stonehill Skyhawks
335,Florida A&M Rattlers
336,North Florida Ospreys
337,Bucknell Bison
338,Oral Roberts Golden Eagles
339,Wagner Seahawks
340,North Carolina Central Eagles
341,Army Black Knights
342,Maryland Eastern Shore Hawks
343,Stetson Hatters
344,Southern Indiana Screaming Eagles
345,Jackson State Tigers
346,Bryant Bulldogs
347,Saint Francis Red Flash
348,Niagara Purple Eagles
349,Chicago State Cougars
350,Morgan State Bears
351,Canisius Golden Griffins
352,VMI Keydets
353,Kansas City Roos
354,Air Force Falcons
355,UL Monroe Warhawks
356,Alcorn State Braves
357,The Citadel Bulldogs
358,Rider Broncs
359,Binghamton Bearcats
360,Delaware State Hornets
361,South Carolina State Bulldogs
362,Western Illinois Leathernecks
363,Gardner-Webb Runnin' Bulldogs
364,Coppin State Eagles
365,Mississippi Valley State Delta Devils
