bpi_rank,team_bpi
1,Duke Blue Devils
2,Arizona Wildcats
3,Michigan Wolverines
4,Houston Cougars
5,Gonzaga Bulldogs
6,Iowa State Cyclones
7,Florida Gators
8,Illinois Fighting Illini
9,Purdue Boilermakers
10,Louisville Cardinals
11,UConn Huskies
12,Michigan State Spartans
13,BYU Cougars
14,Vanderbilt Commodores
15,Kansas Jayhawks
16,Nebraska Cornhuskers
17,Tennessee Volunteers
18,St. John's Red Storm
19,Alabama Crimson Tide
20,Texas Tech Red Raiders
21,Auburn Tigers
22,Kentucky Wildcats
23,Virginia Cavaliers
24,Arkansas Razorbacks
25,NC State Wolfpack
26,Clemson Tigers
27,Indiana Hoosiers
28,Texas A&M Aggies
29,Iowa Hawkeyes
30,UCLA Bruins
31,Saint Louis Billikens
32,Utah State Aggies
33,North Carolina Tar Heels
34,Villanova Wildcats
35,Georgia Bulldogs
36,Texas Longhorns
37,Wisconsin Badgers
38,Ohio State Buckeyes
39,Saint Mary's Gaels
40,SMU Mustangs
41,Miami Hurricanes
42,West Virginia Mountaineers
43,Oklahoma Sooners
44,Baylor Bears
45,USC Trojans
46,Missouri Tigers
47,LSU Tigers
48,Butler Bulldogs
49,VCU Rams
50,TCU Horned Frogs
51,Washington Huskies
52,Creighton Bluejays
53,Ole Miss Rebels
54,Cincinnati Bearcats
55,New Mexico Lobos
56,Northwestern Wildcats
57,UCF Knights
58,Seton Hall Pirates
59,Providence Friars
60,San Diego State Aztecs
61,McNeese Cowboys
62,Wake Forest Demon Deacons
63,Mississippi State Bulldogs
64,Santa Clara Broncos
65,High Point Panthers
66,George Washington Revolutionaries
67,Syracuse Orange
68,South Florida Bulls
69,Kansas State Wildcats
70,George Mason Patriots
71,Dayton Flyers
72,Virginia Tech Hokies
73,Tulsa Golden Hurricane
74,Minnesota Golden Gophers
75,Boise State Broncos
76,California Golden Bears
77,Notre Dame Fighting Irish
78,Oklahoma State Cowboys
79,Nevada Wolf Pack
80,Akron Zips
81,Memphis Tigers
82,Liberty Flames
83,Oregon Ducks
84,Grand Canyon Lopes
85,South Carolina Gamecocks
86,Georgetown Hoyas
87,Illinois State Redbirds
88,Colorado State Rams
89,Marquette Golden Eagles
90,Pittsburgh Panthers
91,Maryland Terrapins
92,Miami (OH) RedHawks
93,Stanford Cardinal
94,Xavier Musketeers
95,San Francisco Dons
96,Wichita State Shockers
97,Colorado Buffaloes
98,Yale Bulldogs
99,Arizona State Sun Devils
100,Florida State Seminoles
101,Belmont Bruins
102,Rhode Island Rams
103,Utah Utes
104,Murray State Racers
105,DePaul Blue Demons
106,UAB Blazers
107,Northern Iowa Panthers
108,Florida Atlantic Owls
109,Hawai'i Rainbow Warriors
110,UNC Wilmington Seahawks
111,Sam Houston Bearkats
112,UC Irvine Anteaters
113,Utah Valley Wolverines
114,Penn State Nittany Lions
115,Georgia Tech Yellow Jackets
116,Troy Trojans
117,UNLV Rebels
118,Stephen F. Austin Lumberjacks
119,Richmond Spiders
120,Rutgers Scarlet Knights
121,Davidson Wildcats
122,Southern Illinois Salukis
123,Bradley Braves
124,Kennesaw State Owls
125,Pacific Tigers
126,Temple Owls
127,Seattle U Redhawks
128,North Texas Mean Green
129,UC San Diego Tritons
130,Wyoming Cowboys
131,East Tennessee State Buccaneers
132,Hofstra Pride
133,Wright State Raiders
134,Bowling Green Falcons
135,St. Bonaventure Bonnies
136,Duquesne Dukes
137,Winthrop Eagles
138,UC Santa Barbara Gauchos
139,North Dakota State Bison
140,Oakland Golden Grizzlies
141,Kent State Golden Flashes
142,William & Mary Tribe
143,UIC Flames
144,Mercer Bears
145,Loyola Marymount Lions
146,Arkansas State Red Wolves
147,Saint Joseph's Hawks
148,California Baptist Lancers
149,Massachusetts Minutemen
150,Marshall Thundering Herd
151,Boston College Eagles
152,Lipscomb Bisons
153,Middle Tennessee Blue Raiders
154,Cornell Big Red
