bpi_rank,team_bpi
1,Duke Blue Devils
2,Michigan Wolverines
3,Arizona Wildcats
4,Houston Cougars
5,Gonzaga Bulldogs
6,Iowa State Cyclones
7,Purdue Boilermakers
8,Louisville Cardinals
9,Illinois Fighting Illini
10,Florida Gators
11,UConn Huskies
12,BYU Cougars
13,Michigan State Spartans
14,St. John's Red Storm
15,Kansas Jayhawks
16,Tennessee Volunteers
17,Alabama Crimson Tide
18,Vanderbilt Commodores
19,Nebraska Cornhuskers
20,Texas Tech Red Raiders
21,Kentucky Wildcats
22,Virginia Cavaliers
23,Auburn Tigers
24,Arkansas Razorbacks
25,Clemson Tigers
26,Iowa Hawkeyes
27,NC State Wolfpack
28,Texas A&M Aggies
29,Indiana Hoosiers
30,UCLA Bruins
31,Georgia Bulldogs
32,Wisconsin Badgers
33,Saint Louis Billikens
34,Villanova Wildcats
35,Ohio State Buckeyes
36,North Carolina Tar Heels
37,Utah State Aggies
38,Saint Mary's Gaels
39,SMU Mustangs
40,Texas Longhorns
41,West Virginia Mountaineers
42,Miami Hurricanes
43,Baylor Bears
44,Missouri Tigers
45,LSU Tigers
46,Oklahoma Sooners
47,Butler Bulldogs
48,Creighton Bluejays
49,Cincinnati Bearcats
50,VCU Rams
51,USC Trojans
52,Ole Miss Rebels
53,TCU Horned Frogs
54,Washington Huskies
55,UCF Knights
56,Seton Hall Pirates
57,Northwestern Wildcats
58,Providence Friars
59,Wake Forest Demon Deacons
60,New Mexico Lobos
61,McNeese Cowboys
62,Mississippi State Bulldogs
63,High Point Panthers
64,Syracuse Orange
65,Dayton Flyers
66,Santa Clara Broncos
67,Kansas State Wildcats
68,San Diego State Aztecs
69,George Mason Patriots
70,South Carolina Gamecocks
71,Virginia Tech Hokies
72,Minnesota Golden Gophers
73,George Washington Revolutionaries
74,Tulsa Golden Hurricane
75,South Florida Bulls
76,Notre Dame Fighting Irish
77,Oklahoma State Cowboys
78,Oregon Ducks
79,Nevada Wolf Pack
80,Maryland Terrapins
81,California Golden Bears
82,Memphis Tigers
83,Colorado State Rams
84,Akron Zips
85,Stanford Cardinal
86,Liberty Flames
87,Illinois State Redbirds
88,Pittsburgh Panthers
89,Miami (OH) RedHawks
90,Grand Canyon Lopes
91,Colorado Buffaloes
92,Boise State Broncos
93,Xavier Musketeers
94,Georgetown Hoyas
95,Marquette Golden Eagles
96,San Francisco Dons
97,Wichita State Shockers
98,Murray State Racers
99,Belmont Bruins
100,Utah Utes
101,Florida State Seminoles
102,Yale Bulldogs
103,Florida Atlantic Owls
104,Arizona State Sun Devils
105,Northern Iowa Panthers
106,DePaul Blue Demons
107,Rhode Island Rams
108,UAB Blazers
109,UNLV Rebels
110,Hawai'i Rainbow Warriors
111,Penn State Nittany Lions
112,Troy Trojans
113,UC Irvine Anteaters
114,UNC Wilmington Seahawks
115,Sam Houston Bearkats
116,Georgia Tech Yellow Jackets
117,Stephen F. Austin Lumberjacks
118,Rutgers Scarlet Knights
119,Bradley Braves
120,Utah Valley Wolverines
121,UC San Diego Tritons
122,North Texas Mean Green
123,Wyoming Cowboys
124,Kennesaw State Owls
125,Richmond Spiders
126,Bowling Green Falcons
127,Temple Owls
128,Seattle U Redhawks
129,Hofstra Pride
130,Davidson Wildcats
131,St. Bonaventure Bonnies
132,East Tennessee State Buccaneers
133,Wright State Raiders
134,Southern Illinois Salukis
135,Pacific Tigers
136,Arkansas State Red Wolves
137,Duquesne Dukes
138,Middle Tennessee Blue Raiders
139,Loyola Marymount Lions
140,Winthrop Eagles
141,William & Mary Tribe
142,Kent State Golden Flashes
143,Oakland Golden Grizzlies
144,UC Santa Barbara Gauchos
145,Mercer Bears
146,UIC Flames
147,New Mexico State Aggies
148,North Dakota State Bison
149,Marshall Thundering Herd
150,Towson Tigers
151,Massachusetts Minutemen
152,California Baptist Lancers
153,Boston College Eagles
154,Western Kentucky Hilltoppers
155,St. Thomas-Minnesota Tommies
156,Lipscomb Bisons
157,Montana State Bobcats
158,Fresno State Bulldogs
159,Cornell Big Red
160,Drake Bulldogs
161,Saint Joseph's Hawks
162,Austin Peay Governors
163,Quinnipiac Bobcats
164,Columbia Lions
165,UT Arlington Mavericks
166,App State Mountaineers
167,Washington State Cougars
168,Toledo Rockets
169,Furman Paladins
170,Northern Colorado Bears
171,Texas A&M-Corpus Christi Islanders
172,Valparaiso Beacons
173,UT Rio Grande Valley Vaqueros
174,Navy Midshipmen
175,Campbell Fighting Camels
176,Tulane Green Wave
177,Pennsylvania Quakers
178,Jacksonville State Gamecocks
179,Charleston Cougars
180,Northern Kentucky Norse
181,South Dakota State Jackrabbits
182,Queens University Royals
183,Elon Phoenix
184,Marist Red Foxes
185,Siena Saints
186,Idaho Vandals
187,Montana Grizzlies
188,Ohio Bobcats
189,Harvard Crimson
190,South Alabama Jaguars
191,Portland State Vikings
192,Rice Owls
193,Colgate Raiders
194,Monmouth Hawks
195,Florida Gulf Coast Eagles
196,Charlotte 49ers
197,Fordham Rams
198,Oregon State Beavers
199,Purdue Fort Wayne Mastodons
200,Nicholls Colonels
201,American University Eagles
202,Louisiana Tech Bulldogs
203,Youngstown State Penguins
204,Weber State Wildcats
205,Vermont Catamounts
206,James Madison Dukes
207,Robert Morris Colonials
208,Drexel Dragons
209,Missouri State Bears
210,Milwaukee Panthers
211,Eastern Michigan Eagles
212,San Diego Toreros
213,Incarnate Word Cardinals
214,Iona Gaels
215,Cal State Northridge Matadors
216,La Salle Explorers
217,UC Davis Aggies
218,Dartmouth Big Green
219,Indiana State Sycamores
220,Lamar Cardinals
221,Old Dominion Monarchs
222,Chattanooga Mocs
223,Samford Bulldogs
224,Merrimack Warriors
225,Radford Highlanders
226,UNC Asheville Bulldogs
227,Texas State Bobcats
228,UT Martin Skyhawks
229,Hampton Pirates
230,Central Arkansas Bears
231,Longwood Lancers
232,Lindenwood Lions
233,Florida International Panthers
234,Wofford Terriers
235,Saint Peter's Peacocks
236,Buffalo Bulls
237,Southern Jaguars
238,Eastern Kentucky Colonels
239,Georgia Southern Eagles
240,Brown Bears
241,Long Island University Sharks
242,San José State Spartans
243,Tarleton State Texans
244,Princeton Tigers
245,Charleston Southern Buccaneers
246,Norfolk State Spartans
247,Loyola Chicago Ramblers
248,Coastal Carolina Chanticleers
249,Utah Tech Trailblazers
250,Northeastern Huskies
251,Central Connecticut Blue Devils
252,Cal State Fullerton Titans
253,Jacksonville Dolphins
254,Southern Miss Golden Eagles
255,Tennessee State Tigers
256,Bethune-Cookman Wildcats
257,SIU Edwardsville Cougars
258,Fairfield Stags
259,Stony Brook Seawolves
260,UMBC Retrievers
261,Boston University Terriers
262,New Orleans Privateers
263,SE Louisiana Lions
264,Southeast Missouri State Redhawks
265,Eastern Washington Eagles
266,Green Bay Phoenix
267,Howard Bison
268,UTEP Miners
269,Ball State Cardinals
270,Abilene Christian Wildcats
271,UNC Greensboro Spartans
272,Georgia State Panthers
273,Sacred Heart Pioneers
274,Presbyterian Blue Hose
275,Western Carolina Catamounts
276,Long Beach State Beach
277,Idaho State Bengals
278,Portland Pilots
279,Denver Pioneers
280,Grambling Tigers
281,UAlbany Great Danes
282,Evansville Purple Aces
283,Pepperdine Waves
284,North Dakota Fighting Hawks
285,Le Moyne Dolphins
286,East Carolina Pirates
287,Omaha Mavericks
288,East Texas A&M Lions
289,UC Riverside Highlanders
290,Mercyhurst Lakers
291,South Carolina Upstate Spartans
292,Northwestern State Demons
293,Mount St. Mary's Mountaineers
294,Western Michigan Broncos
295,Lafayette Leopards
296,North Carolina A&T Aggies
297,Delaware Blue Hens
298,Little Rock Trojans
299,Detroit Mercy Titans
300,Cal State Bakersfield Roadrunners
301,UMass Lowell River Hawks
302,Lehigh Mountain Hawks
303,Northern Arizona Lumberjacks
304,Morehead State Eagles
305,Cal Poly Mustangs
306,Prairie View A&M Panthers
307,Southern Utah Thunderbirds
308,South Dakota Coyotes
309,Sacramento State Hornets
310,Northern Illinois Huskies
311,Cleveland State Vikings
312,Bellarmine Knights
313,Loyola Maryland Greyhounds
314,Florida A&M Rattlers
315,IU Indianapolis Jaguars
316,UTSA Roadrunners
317,Alabama State Hornets
318,North Alabama Lions
319,New Hampshire Wildcats
320,Eastern Illinois Panthers
321,Manhattan Jaspers
322,Louisiana Ragin' Cajuns
323,Oral Roberts Golden Eagles
324,Central Michigan Chippewas
325,New Haven Chargers
326,Houston Christian Huskies
327,Stonehill Skyhawks
328,Texas Southern Tigers
329,Fairleigh Dickinson Knights
330,Maine Black Bears
331,Arkansas-Pine Bluff Golden Lions
332,Army Black Knights
333,Maryland Eastern Shore Hawks
334,Holy Cross Crusaders
335,North Florida Ospreys
336,Bucknell Bison
337,Alabama A&M Bulldogs
338,North Carolina Central Eagles
339,Wagner Seahawks
340,Tennessee Tech Golden Eagles
341,Southern Indiana Screaming Eagles
342,West Georgia Wolves
343,VMI Keydets
344,Bryant Bulldogs
345,NJIT Highlanders
346,Kansas City Roos
347,Jackson State Tigers
348,Air Force Falcons
349,Stetson Hatters
350,Canisius Golden Griffins
351,Saint Francis Red Flash
352,Chicago State Cougars
353,Rider Broncs
354,Western Illinois Leathernecks
355,Niagara Purple Eagles
356,Alcorn State Braves
357,Binghamton Bearcats
358,Morgan State Bears
359,The Citadel Bulldogs
360,UL Monroe Warhawks
361,Delaware State Hornets
362,South Carolina State Bulldogs
363,Gardner-Webb Runnin' Bulldogs
364,Coppin State Eagles
365,Mississippi Valley State Delta Devils
