bpi_rank,team_bpi
1,Duke Blue Devils
2,Michigan Wolverines
3,Houston Cougars
4,Arizona Wildcats
5,Florida Gators
6,Iowa State Cyclones
7,Illinois Fighting Illini
8,Gonzaga Bulldogs
9,Purdue Boilermakers
10,Louisville Cardinals
11,UConn Huskies
12,Tennessee Volunteers
13,Vanderbilt Commodores
14,Kansas Jayhawks
15,Michigan State Spartans
16,St. John's Red Storm
17,Alabama Crimson Tide
18,Nebraska Cornhuskers
19,BYU Cougars
20,Texas Tech Red Raiders
21,Arkansas Razorbacks
22,Kentucky Wildcats
23,Virginia Cavaliers
24,Saint Louis Billikens
25,Auburn Tigers
26,Clemson Tigers
27,Indiana Hoosiers
28,Utah State Aggies
29,Wisconsin Badgers
30,NC State Wolfpack
31,Texas A&M Aggies
32,North Carolina Tar Heels
33,Texas Longhorns
34,Villanova Wildcats
35,UCLA Bruins
36,Saint Mary's Gaels
37,Iowa Hawkeyes
38,Ohio State Buckeyes
39,SMU Mustangs
40,Georgia Bulldogs
41,Miami Hurricanes
42,Baylor Bears
43,West Virginia Mountaineers
44,Missouri Tigers
45,Oklahoma Sooners
46,VCU Rams
47,Cincinnati Bearcats
48,USC Trojans
49,Washington Huskies
50,San Diego State Aztecs
51,Santa Clara Broncos
52,Seton Hall Pirates
53,LSU Tigers
54,TCU Horned Frogs
55,New Mexico Lobos
56,Providence Friars
57,Ole Miss Rebels
58,McNeese Cowboys
59,Wake Forest Demon Deacons
60,UCF Knights
61,Butler Bulldogs
62,High Point Panthers
63,Creighton Bluejays
64,Mississippi State Bulldogs
65,Syracuse Orange
66,Northwestern Wildcats
67,South Florida Bulls
68,George Washington Revolutionaries
69,Virginia Tech Hokies
70,Tulsa Golden Hurricane
71,Minnesota Golden Gophers
72,Georgetown Hoyas
73,California Golden Bears
74,Nevada Wolf Pack
75,Notre Dame Fighting Irish
76,Oklahoma State Cowboys
77,Dayton Flyers
78,Boise State Broncos
79,Grand Canyon Lopes
80,Akron Zips
81,Kansas State Wildcats
82,Marquette Golden Eagles
83,Stanford Cardinal
84,George Mason Patriots
85,Memphis Tigers
86,Liberty Flames
87,Oregon Ducks
88,Miami (OH) RedHawks
89,Florida State Seminoles
90,Colorado State Rams
91,Colorado Buffaloes
92,South Carolina Gamecocks
93,Arizona State Sun Devils
94,Northern Iowa Panthers
95,Belmont Bruins
96,Xavier Musketeers
97,Wichita State Shockers
98,Maryland Terrapins
99,Yale Bulldogs
100,Pittsburgh Panthers
101,Illinois State Redbirds
102,Utah Utes
103,DePaul Blue Demons
104,San Francisco Dons
105,UAB Blazers
106,Rhode Island Rams
107,UNC Wilmington Seahawks
108,Davidson Wildcats
109,Utah Valley Wolverines
110,Stephen F. Austin Lumberjacks
111,Sam Houston Bearkats
112,Penn State Nittany Lions
113,Murray State Racers
114,UC Irvine Anteaters
115,Florida Atlantic Owls
116,Hawai'i Rainbow Warriors
117,Bradley Braves
118,UNLV Rebels
119,Hofstra Pride
120,Duquesne Dukes
121,North Texas Mean Green
122,Wyoming Cowboys
123,Rutgers Scarlet Knights
124,Pacific Tigers
125,UIC Flames
126,Southern Illinois Salukis
127,Troy Trojans
128,East Tennessee State Buccaneers
129,St. Bonaventure Bonnies
130,Richmond Spiders
131,Seattle U Redhawks
132,Temple Owls
133,Georgia Tech Yellow Jackets
134,Arkansas State Red Wolves
135,Kennesaw State Owls
136,St. Thomas-Minnesota Tommies
137,William & Mary Tribe
138,Cornell Big Red
139,Winthrop Eagles
140,Wright State Raiders
141,UC San Diego Tritons
142,Bowling Green Falcons
143,Loyola Marymount Lions
144,North Dakota State Bison
145,Kent State Golden Flashes
146,UC Santa Barbara Gauchos
147,Saint Joseph's Hawks
148,Austin Peay Governors
149,Fresno State Bulldogs
150,California Baptist Lancers
151,UT Rio Grande Valley Vaqueros
152,Boston College Eagles
153,Navy Midshipmen
154,Massachusetts Minutemen
155,Mercer Bears
156,Towson Tigers
157,App State Mountaineers
158,Western Kentucky Hilltoppers
159,Marshall Thundering Herd
160,Washington State Cougars
161,Oakland Golden Grizzlies
162,Montana State Bobcats
163,New Mexico State Aggies
164,Middle Tennessee Blue Raiders
165,Lipscomb Bisons
166,Northern Colorado Bears
167,Furman Paladins
168,Fordham Rams
169,Toledo Rockets
170,Jacksonville State Gamecocks
171,Tulane Green Wave
172,Oregon State Beavers
173,Charleston Cougars
174,Merrimack Warriors
175,Harvard Crimson
176,Samford Bulldogs
177,Portland State Vikings
178,Quinnipiac Bobcats
179,Valparaiso Beacons
180,Pennsylvania Quakers
181,Drake Bulldogs
182,Texas A&M-Corpus Christi Islanders
183,South Alabama Jaguars
184,Cal State Northridge Matadors
185,Columbia Lions
186,Robert Morris Colonials
187,Idaho Vandals
188,Monmouth Hawks
189,James Madison Dukes
190,Youngstown State Penguins
191,Campbell Fighting Camels
192,Siena Saints
193,UT Arlington Mavericks
194,Rice Owls
195,Marist Red Foxes
196,Central Arkansas Bears
197,Ohio Bobcats
198,Northern Kentucky Norse
199,Charlotte 49ers
200,Colgate Raiders
201,Vermont Catamounts
202,Louisiana Tech Bulldogs
203,Elon Phoenix
204,Montana Grizzlies
205,Queens University Royals
206,South Dakota State Jackrabbits
207,UT Martin Skyhawks
208,Radford Highlanders
209,Texas State Bobcats
210,UC Davis Aggies
211,Lamar Cardinals
212,Missouri State Bears
213,Florida Gulf Coast Eagles
214,Weber State Wildcats
215,Long Island University Sharks
216,Florida International Panthers
217,Indiana State Sycamores
218,UNC Asheville Bulldogs
219,Old Dominion Monarchs
220,Buffalo Bulls
221,La Salle Explorers
222,Wofford Terriers
223,Drexel Dragons
224,Utah Tech Trailblazers
225,UMBC Retrievers
226,San Diego Toreros
227,American University Eagles
228,Iona Gaels
229,Milwaukee Panthers
230,Nicholls Colonels
231,Purdue Fort Wayne Mastodons
232,Bethune-Cookman Wildcats
233,Saint Peter's Peacocks
234,Longwood Lancers
235,Coastal Carolina Chanticleers
236,Stony Brook Seawolves
237,Incarnate Word Cardinals
238,Howard Bison
239,Eastern Washington Eagles
240,Eastern Michigan Eagles
241,Dartmouth Big Green
242,SIU Edwardsville Cougars
243,Cal State Fullerton Titans
244,Hampton Pirates
245,Western Carolina Catamounts
246,Lindenwood Lions
247,Southeast Missouri State Redhawks
248,San José State Spartans
249,Georgia Southern Eagles
250,Brown Bears
251,Eastern Kentucky Colonels
252,New Orleans Privateers
253,Charleston Southern Buccaneers
254,Boston University Terriers
255,Green Bay Phoenix
256,Southern Jaguars
257,Tennessee State Tigers
258,Princeton Tigers
259,Southern Miss Golden Eagles
260,Chattanooga Mocs
261,UTEP Miners
262,Fairfield Stags
263,Tarleton State Texans
264,East Carolina Pirates
265,Norfolk State Spartans
266,Loyola Chicago Ramblers
267,Central Connecticut Blue Devils
268,Abilene Christian Wildcats
269,Denver Pioneers
270,Omaha Mavericks
271,SE Louisiana Lions
272,Northeastern Huskies
273,Portland Pilots
274,Jacksonville Dolphins
275,UNC Greensboro Spartans
276,Delaware Blue Hens
277,Detroit Mercy Titans
278,Presbyterian Blue Hose
279,Sacred Heart Pioneers
280,Cal Poly Mustangs
281,Long Beach State Beach
282,Grambling Tigers
283,Georgia State Panthers
284,Mercyhurst Lakers
285,Central Michigan Chippewas
286,Ball State Cardinals
287,North Dakota Fighting Hawks
288,Evansville Purple Aces
289,UC Riverside Highlanders
290,North Carolina A&T Aggies
291,Northwestern State Demons
292,Mount St. Mary's Mountaineers
293,Pepperdine Waves
294,South Carolina Upstate Spartans
295,Le Moyne Dolphins
296,Morehead State Eagles
297,Sacramento State Hornets
298,Lehigh Mountain Hawks
299,Bellarmine Knights
300,East Texas A&M Lions
301,Idaho State Bengals
302,UAlbany Great Danes
303,Southern Utah Thunderbirds
304,Loyola Maryland Greyhounds
305,Cleveland State Vikings
306,Western Michigan Broncos
307,South Dakota Coyotes
308,Northern Arizona Lumberjacks
309,Little Rock Trojans
310,Louisiana Ragin' Cajuns
311,Texas Southern Tigers
312,UMass Lowell River Hawks
313,Lafayette Leopards
314,IU Indianapolis Jaguars
315,Manhattan Jaspers
316,UTSA Roadrunners
317,Alabama State Hornets
318,Northern Illinois Huskies
319,Fairleigh Dickinson Knights
320,Houston Christian Huskies
321,Cal State Bakersfield Roadrunners
322,Prairie View A&M Panthers
323,NJIT Highlanders
324,Arkansas-Pine Bluff Golden Lions
325,Tennessee Tech Golden Eagles
326,Eastern Illinois Panthers
327,New Haven Chargers
328,West Georgia Wolves
329,Maine Black Bears
330,North Alabama Lions
331,New Hampshire Wildcats
332,Holy Cross Crusaders
333,Stonehill Skyhawks
334,North Florida Ospreys
335,Bucknell Bison
336,Alabama A&M Bulldogs
337,Wagner Seahawks
338,Florida A&M Rattlers
339,Oral Roberts Golden Eagles
340,North Carolina Central Eagles
341,Army Black Knights
342,Maryland Eastern Shore Hawks
343,Stetson Hatters
344,Southern Indiana Screaming Eagles
345,Jackson State Tigers
346,Bryant Bulldogs
347,Saint Francis Red Flash
348,Niagara Purple Eagles
349,Chicago State Cougars
350,Morgan State Bears
351,Canisius Golden Griffins
352,Air Force Falcons
353,VMI Keydets
354,Kansas City Roos
355,Alcorn State Braves
356,UL Monroe Warhawks
357,The Citadel Bulldogs
358,Rider Broncs
359,Binghamton Bearcats
360,Delaware State Hornets
361,South Carolina State Bulldogs
362,Western Illinois Leathernecks
363,Gardner-Webb Runnin' Bulldogs
364,Coppin State Eagles
365,Mississippi Valley State Delta Devils
