bpi_rank,team_bpi
1,Duke Blue Devils
2,Michigan Wolverines
3,Gonzaga Bulldogs
4,Houston Cougars
5,Arizona Wildcats
6,Purdue Boilermakers
7,Iowa State Cyclones
8,Louisville Cardinals
9,Illinois Fighting Illini
10,Florida Gators
11,UConn Huskies
12,BYU Cougars
13,Vanderbilt Commodores
14,St. John's Red Storm
15,Michigan State Spartans
16,Kansas Jayhawks
17,Tennessee Volunteers
18,Alabama Crimson Tide
19,Nebraska Cornhuskers
20,Kentucky Wildcats
21,Texas Tech Red Raiders
22,Virginia Cavaliers
23,Clemson Tigers
24,Iowa Hawkeyes
25,Auburn Tigers
26,Indiana Hoosiers
27,Arkansas Razorbacks
28,NC State Wolfpack
29,Utah State Aggies
30,UCLA Bruins
31,Texas A&M Aggies
32,Georgia Bulldogs
33,Saint Louis Billikens
34,Ohio State Buckeyes
35,Villanova Wildcats
36,Wisconsin Badgers
37,North Carolina Tar Heels
38,Miami Hurricanes
39,Saint Mary's Gaels
40,Texas Longhorns
41,Baylor Bears
42,SMU Mustangs
43,West Virginia Mountaineers
44,Missouri Tigers
45,Oklahoma Sooners
46,LSU Tigers
47,Creighton Bluejays
48,Butler Bulldogs
49,Cincinnati Bearcats
50,VCU Rams
51,Ole Miss Rebels
52,USC Trojans
53,UCF Knights
54,TCU Horned Frogs
55,Washington Huskies
56,Wake Forest Demon Deacons
57,New Mexico Lobos
58,Mississippi State Bulldogs
59,Seton Hall Pirates
60,Providence Friars
61,Northwestern Wildcats
62,Dayton Flyers
63,Syracuse Orange
64,High Point Panthers
65,McNeese Cowboys
66,Kansas State Wildcats
67,Santa Clara Broncos
68,San Diego State Aztecs
69,George Mason Patriots
70,Notre Dame Fighting Irish
71,Minnesota Golden Gophers
72,George Washington Revolutionaries
73,Oregon Ducks
74,Virginia Tech Hokies
75,South Carolina Gamecocks
76,Memphis Tigers
77,Oklahoma State Cowboys
78,Maryland Terrapins
79,Tulsa Golden Hurricane
80,South Florida Bulls
81,California Golden Bears
82,Colorado State Rams
83,Pittsburgh Panthers
84,Nevada Wolf Pack
85,Stanford Cardinal
86,Akron Zips
87,Illinois State Redbirds
88,Liberty Flames
89,Grand Canyon Lopes
90,Miami (OH) RedHawks
91,Colorado Buffaloes
92,Georgetown Hoyas
93,Xavier Musketeers
94,Boise State Broncos
95,San Francisco Dons
96,Marquette Golden Eagles
97,Murray State Racers
98,Arizona State Sun Devils
99,Wichita State Shockers
100,Florida Atlantic Owls
101,Belmont Bruins
102,Utah Utes
103,UAB Blazers
104,Northern Iowa Panthers
105,Florida State Seminoles
106,Yale Bulldogs
107,Rhode Island Rams
108,DePaul Blue Demons
109,Penn State Nittany Lions
110,Utah Valley Wolverines
111,UNC Wilmington Seahawks
112,Troy Trojans
113,Hawai'i Rainbow Warriors
114,Georgia Tech Yellow Jackets
115,Sam Houston Bearkats
116,UNLV Rebels
117,Wyoming Cowboys
118,UC Irvine Anteaters
119,Bradley Braves
120,Rutgers Scarlet Knights
121,Richmond Spiders
122,Kennesaw State Owls
123,UC San Diego Tritons
124,Hofstra Pride
125,North Texas Mean Green
126,Stephen F. Austin Lumberjacks
127,Wright State Raiders
128,Temple Owls
129,Davidson Wildcats
130,Seattle U Redhawks
131,Bowling Green Falcons
132,Oakland Golden Grizzlies
133,St. Bonaventure Bonnies
134,Southern Illinois Salukis
135,East Tennessee State Buccaneers
136,Pacific Tigers
137,Loyola Marymount Lions
138,Middle Tennessee Blue Raiders
139,Winthrop Eagles
140,New Mexico State Aggies
141,Duquesne Dukes
142,Arkansas State Red Wolves
143,Kent State Golden Flashes
144,Mercer Bears
145,William & Mary Tribe
146,North Dakota State Bison
147,Massachusetts Minutemen
148,Lipscomb Bisons
149,California Baptist Lancers
150,Western Kentucky Hilltoppers
151,UC Santa Barbara Gauchos
152,Towson Tigers
153,Boston College Eagles
154,UIC Flames
155,St. Thomas-Minnesota Tommies
156,Fresno State Bulldogs
157,Montana State Bobcats
158,Marist Red Foxes
159,Marshall Thundering Herd
160,Drake Bulldogs
161,Columbia Lions
162,Quinnipiac Bobcats
163,Saint Joseph's Hawks
164,Furman Paladins
165,UT Arlington Mavericks
166,Texas A&M-Corpus Christi Islanders
167,Cornell Big Red
168,Austin Peay Governors
169,Northern Colorado Bears
170,Washington State Cougars
171,App State Mountaineers
172,Toledo Rockets
173,Elon Phoenix
174,UT Rio Grande Valley Vaqueros
175,Valparaiso Beacons
176,Campbell Fighting Camels
177,Jacksonville State Gamecocks
178,Florida Gulf Coast Eagles
179,Northern Kentucky Norse
180,Tulane Green Wave
181,Navy Midshipmen
182,Charleston Cougars
183,South Dakota State Jackrabbits
184,Pennsylvania Quakers
185,Harvard Crimson
186,Idaho Vandals
187,Incarnate Word Cardinals
188,Ohio Bobcats
189,Nicholls Colonels
190,Oregon State Beavers
191,Rice Owls
192,Weber State Wildcats
193,Portland State Vikings
194,Colgate Raiders
195,Queens University Royals
196,South Alabama Jaguars
197,Charlotte 49ers
198,Fordham Rams
199,Iona Gaels
200,Siena Saints
201,James Madison Dukes
202,Monmouth Hawks
203,Youngstown State Penguins
204,American University Eagles
205,Purdue Fort Wayne Mastodons
206,Louisiana Tech Bulldogs
207,Vermont Catamounts
208,Milwaukee Panthers
209,Lamar Cardinals
210,Montana Grizzlies
211,Eastern Michigan Eagles
212,San Diego Toreros
213,Drexel Dragons
214,Cal State Northridge Matadors
215,Robert Morris Colonials
216,UC Davis Aggies
217,Dartmouth Big Green
218,UT Martin Skyhawks
219,Samford Bulldogs
220,Old Dominion Monarchs
221,Brown Bears
222,Indiana State Sycamores
223,Missouri State Bears
224,Chattanooga Mocs
225,San José State Spartans
226,La Salle Explorers
227,Texas State Bobcats
228,Georgia Southern Eagles
229,Buffalo Bulls
230,Florida International Panthers
231,Northeastern Huskies
232,Radford Highlanders
233,Eastern Kentucky Colonels
234,UNC Asheville Bulldogs
235,Long Island University Sharks
236,Central Connecticut Blue Devils
237,Southern Jaguars
238,Lindenwood Lions
239,Wofford Terriers
240,Merrimack Warriors
241,Hampton Pirates
242,Norfolk State Spartans
243,Tarleton State Texans
244,Saint Peter's Peacocks
245,Longwood Lancers
246,Charleston Southern Buccaneers
247,Central Arkansas Bears
248,Jacksonville Dolphins
249,Loyola Chicago Ramblers
250,Princeton Tigers
251,Utah Tech Trailblazers
252,Coastal Carolina Chanticleers
253,Southern Miss Golden Eagles
254,Fairfield Stags
255,Tennessee State Tigers
256,Cal State Fullerton Titans
257,Howard Bison
258,Bethune-Cookman Wildcats
259,Boston University Terriers
260,SIU Edwardsville Cougars
261,Eastern Washington Eagles
262,SE Louisiana Lions
263,New Orleans Privateers
264,Green Bay Phoenix
265,Stony Brook Seawolves
266,Abilene Christian Wildcats
267,Ball State Cardinals
268,UMBC Retrievers
269,UTEP Miners
270,Southeast Missouri State Redhawks
271,Evansville Purple Aces
272,Georgia State Panthers
273,Long Beach State Beach
274,UNC Greensboro Spartans
275,Western Carolina Catamounts
276,Sacred Heart Pioneers
277,Presbyterian Blue Hose
278,Idaho State Bengals
279,Denver Pioneers
280,Omaha Mavericks
281,Portland Pilots
282,Grambling Tigers
283,South Carolina Upstate Spartans
284,UC Riverside Highlanders
285,East Carolina Pirates
286,UAlbany Great Danes
287,Le Moyne Dolphins
288,Pepperdine Waves
289,Western Michigan Broncos
290,Mount St. Mary's Mountaineers
291,Cal Poly Mustangs
292,North Dakota Fighting Hawks
293,North Carolina A&T Aggies
294,Northwestern State Demons
295,Northern Arizona Lumberjacks
296,Cal State Bakersfield Roadrunners
297,UMass Lowell River Hawks
298,Delaware Blue Hens
299,Lafayette Leopards
300,Detroit Mercy Titans
301,Morehead State Eagles
302,Little Rock Trojans
303,Prairie View A&M Panthers
304,Mercyhurst Lakers
305,Lehigh Mountain Hawks
306,East Texas A&M Lions
307,Sacramento State Hornets
308,Alabama State Hornets
309,North Alabama Lions
310,South Dakota Coyotes
311,UTSA Roadrunners
312,Northern Illinois Huskies
313,Loyola Maryland Greyhounds
314,Oral Roberts Golden Eagles
315,Southern Utah Thunderbirds
316,Florida A&M Rattlers
317,Maine Black Bears
318,Bellarmine Knights
319,Cleveland State Vikings
320,Louisiana Ragin' Cajuns
321,Texas Southern Tigers
322,Eastern Illinois Panthers
323,Central Michigan Chippewas
324,Manhattan Jaspers
325,Stonehill Skyhawks
326,New Haven Chargers
327,IU Indianapolis Jaguars
328,Houston Christian Huskies
329,New Hampshire Wildcats
330,Fairleigh Dickinson Knights
331,Arkansas-Pine Bluff Golden Lions
332,Holy Cross Crusaders
333,Bucknell Bison
334,Maryland Eastern Shore Hawks
335,West Georgia Wolves
336,Tennessee Tech Golden Eagles
337,Army Black Knights
338,North Florida Ospreys
339,Bryant Bulldogs
340,Wagner Seahawks
341,Southern Indiana Screaming Eagles
342,North Carolina Central Eagles
343,Alabama A&M Bulldogs
344,VMI Keydets
345,Kansas City Roos
346,Air Force Falcons
347,Jackson State Tigers
348,NJIT Highlanders
349,Rider Broncs
350,Chicago State Cougars
351,Saint Francis Red Flash
352,Stetson Hatters
353,Canisius Golden Griffins
354,UL Monroe Warhawks
355,Western Illinois Leathernecks
356,Alcorn State Braves
357,Niagara Purple Eagles
358,Binghamton Bearcats
359,Delaware State Hornets
360,The Citadel Bulldogs
361,South Carolina State Bulldogs
362,Morgan State Bears
363,Gardner-Webb Runnin' Bulldogs
364,Coppin State Eagles
365,Mississippi Valley State Delta Devils
