bpi_rank,team_bpi
1,Duke Blue Devils
2,Michigan Wolverines
3,Arizona Wildcats
4,Houston Cougars
5,Florida Gators
6,Iowa State Cyclones
7,Gonzaga Bulldogs
8,Illinois Fighting Illini
9,UConn Huskies
10,Purdue Boilermakers
11,Louisville Cardinals
12,Michigan State Spartans
13,Kansas Jayhawks
14,Tennessee Volunteers
15,Vanderbilt Commodores
16,St. John's Red Storm
17,Alabama Crimson Tide
18,BYU Cougars
19,Nebraska Cornhuskers
20,Texas Tech Red Raiders
21,Kentucky Wildcats
22,Arkansas Razorbacks
23,Virginia Cavaliers
24,Auburn Tigers
25,Indiana Hoosiers
26,Saint Louis Billikens
27,Clemson Tigers
28,Texas A&M Aggies
29,NC State Wolfpack
30,UCLA Bruins
31,Iowa Hawkeyes
32,North Carolina Tar Heels
33,Utah State Aggies
34,Wisconsin Badgers
35,Villanova Wildcats
36,Saint Mary's Gaels
37,Texas Longhorns
38,Ohio State Buckeyes
39,Georgia Bulldogs
40,SMU Mustangs
41,Miami Hurricanes
42,Baylor Bears
43,Missouri Tigers
44,West Virginia Mountaineers
45,Cincinnati Bearcats
46,Oklahoma Sooners
47,VCU Rams
48,USC Trojans
49,Washington Huskies
50,Santa Clara Broncos
51,Santa Clara Broncos
52,San Diego State Aztecs
53,LSU Tigers
54,TCU Horned Frogs
55,Providence Friars
56,Seton Hall Pirates
57,New Mexico Lobos
58,Butler Bulldogs
59,UCF Knights
60,Creighton Bluejays
61,Wake Forest Demon Deacons
62,High Point Panthers
63,Northwestern Wildcats
64,Mississippi State Bulldogs
65,Syracuse Orange
66,McNeese Cowboys
67,Tulsa Golden Hurricane
68,South Florida Bulls
69,Virginia Tech Hokies
70,Minnesota Golden Gophers
71,Nevada Wolf Pack
72,Oklahoma State Cowboys
73,Boise State Broncos
74,Kansas State Wildcats
75,California Golden Bears
76,Notre Dame Fighting Irish
77,Memphis Tigers
78,George Washington Revolutionaries
79,George Mason Patriots
80,Georgetown Hoyas
81,Grand Canyon Lopes
82,Dayton Flyers
83,Akron Zips
84,Marquette Golden Eagles
85,Stanford Cardinal
86,Liberty Flames
87,Oregon Ducks
88,Miami (OH) RedHawks
89,Colorado Buffaloes
90,South Carolina Gamecocks
91,Arizona State Sun Devils
92,Colorado State Rams
93,Wichita State Shockers
94,Florida State Seminoles
95,Xavier Musketeers
96,Illinois State Redbirds
97,Northern Iowa Panthers
98,Pittsburgh Panthers
99,Belmont Bruins
100,Maryland Terrapins
101,Yale Bulldogs
102,San Francisco Dons
103,Rhode Island Rams
104,DePaul Blue Demons
105,Utah Utes
106,UAB Blazers
107,Davidson Wildcats
108,Utah Valley Wolverines
109,Murray State Racers
110,Hawai'i Rainbow Warriors
111,UNC Wilmington Seahawks
112,Florida Atlantic Owls
113,UC Irvine Anteaters
114,Stephen F. Austin Lumberjacks
115,Sam Houston Bearkats
116,Penn State Nittany Lions
117,Hofstra Pride
118,Bradley Braves
119,Duquesne Dukes
120,UNLV Rebels
121,Wyoming Cowboys
122,Troy Trojans
123,Pacific Tigers
124,Georgia Tech Yellow Jackets
125,Temple Owls
126,East Tennessee State Buccaneers
127,North Texas Mean Green
128,Southern Illinois Salukis
129,Kennesaw State Owls
130,Rutgers Scarlet Knights
131,St. Bonaventure Bonnies
132,Richmond Spiders
133,Wright State Raiders
134,Seattle U Redhawks
135,Arkansas State Red Wolves
136,UC Santa Barbara Gauchos
137,Loyola Marymount Lions
138,Winthrop Eagles
139,UIC Flames
140,UC San Diego Tritons
141,Kent State Golden Flashes
142,St. Thomas-Minnesota Tommies
143,Saint Joseph's Hawks
144,William & Mary Tribe
145,Boston College Eagles
146,Cornell Big Red
147,Bowling Green Falcons
148,Oakland Golden Grizzlies
149,UT Rio Grande Valley Vaqueros
150,North Dakota State Bison
151,California Baptist Lancers
152,Marshall Thundering Herd
153,Austin Peay Governors
154,Fresno State Bulldogs
155,Navy Midshipmen
156,Western Kentucky Hilltoppers
157,Massachusetts Minutemen
158,Mercer Bears
159,App State Mountaineers
160,Towson Tigers
161,Jacksonville State Gamecocks
162,Washington State Cougars
163,Lipscomb Bisons
164,Middle Tennessee Blue Raiders
165,Montana State Bobcats
166,New Mexico State Aggies
167,Furman Paladins
168,Toledo Rockets
169,Northern Colorado Bears
170,Drake Bulldogs
171,Valparaiso Beacons
172,Fordham Rams
173,Harvard Crimson
174,Charleston Cougars
175,Portland State Vikings
176,Marist Red Foxes
177,Quinnipiac Bobcats
178,Tulane Green Wave
179,UT Arlington Mavericks
180,Texas A&M-Corpus Christi Islanders
181,Pennsylvania Quakers
182,Charlotte 49ers
183,Oregon State Beavers
184,Siena Saints
185,Columbia Lions
186,Idaho Vandals
187,Campbell Fighting Camels
188,Rice Owls
189,South Alabama Jaguars
190,Merrimack Warriors
191,James Madison Dukes
192,Ohio Bobcats
193,Youngstown State Penguins
194,Colgate Raiders
195,Samford Bulldogs
196,Louisiana Tech Bulldogs
197,Montana Grizzlies
198,Northern Kentucky Norse
199,Cal State Northridge Matadors
200,Central Arkansas Bears
201,Missouri State Bears
202,South Dakota State Jackrabbits
203,Monmouth Hawks
204,Queens University Royals
205,Lamar Cardinals
206,Elon Phoenix
207,Robert Morris Colonials
208,Vermont Catamounts
209,Florida Gulf Coast Eagles
210,Radford Highlanders
211,UC Davis Aggies
212,UT Martin Skyhawks
213,Wofford Terriers
214,Drexel Dragons
215,Weber State Wildcats
216,Texas State Bobcats
217,Long Island University Sharks
218,Purdue Fort Wayne Mastodons
219,Florida International Panthers
220,UNC Asheville Bulldogs
221,Indiana State Sycamores
222,American University Eagles
223,Iona Gaels
224,La Salle Explorers
225,San Diego Toreros
226,Bethune-Cookman Wildcats
227,Milwaukee Panthers
228,Eastern Michigan Eagles
229,Longwood Lancers
230,Buffalo Bulls
231,Dartmouth Big Green
232,Old Dominion Monarchs
233,Incarnate Word Cardinals
234,Princeton Tigers
235,Utah Tech Trailblazers
236,Saint Peter's Peacocks
237,Nicholls Colonels
238,Stony Brook Seawolves
239,Lindenwood Lions
240,Coastal Carolina Chanticleers
241,Eastern Kentucky Colonels
242,Cal State Fullerton Titans
243,San José State Spartans
244,Hampton Pirates
245,Southeast Missouri State Redhawks
246,SIU Edwardsville Cougars
247,UMBC Retrievers
248,New Orleans Privateers
249,Georgia Southern Eagles
250,Tennessee State Tigers
251,Howard Bison
252,Chattanooga Mocs
253,Brown Bears
254,Eastern Washington Eagles
255,Tarleton State Texans
256,Southern Jaguars
257,Charleston Southern Buccaneers
258,Fairfield Stags
259,Southern Miss Golden Eagles
260,Loyola Chicago Ramblers
261,Northeastern Huskies
262,Boston University Terriers
263,Green Bay Phoenix
264,UTEP Miners
265,Norfolk State Spartans
266,Western Carolina Catamounts
267,Central Connecticut Blue Devils
268,SE Louisiana Lions
269,Jacksonville Dolphins
270,Portland Pilots
271,Denver Pioneers
272,East Carolina Pirates
273,Abilene Christian Wildcats
274,Omaha Mavericks
275,Long Beach State Beach
276,Presbyterian Blue Hose
277,Georgia State Panthers
278,Grambling Tigers
279,Ball State Cardinals
280,UNC Greensboro Spartans
281,Evansville Purple Aces
282,Sacred Heart Pioneers
283,North Dakota Fighting Hawks
284,Detroit Mercy Titans
285,East Texas A&M Lions
286,Delaware Blue Hens
287,Mercyhurst Lakers
288,South Carolina Upstate Spartans
289,North Carolina A&T Aggies
290,Idaho State Bengals
291,Northwestern State Demons
292,UC Riverside Highlanders
293,Sacramento State Hornets
294,Cal Poly Mustangs
295,Pepperdine Waves
296,Cleveland State Vikings
297,Bellarmine Knights
298,Mount St. Mary's Mountaineers
299,Morehead State Eagles
300,Le Moyne Dolphins
301,Lafayette Leopards
302,Northern Illinois Huskies
303,UAlbany Great Danes
304,Northern Arizona Lumberjacks
305,Central Michigan Chippewas
306,South Dakota Coyotes
307,Lehigh Mountain Hawks
308,Southern Utah Thunderbirds
309,Louisiana Ragin' Cajuns
310,Texas Southern Tigers
311,Little Rock Trojans
312,Western Michigan Broncos
313,Loyola Maryland Greyhounds
314,UMass Lowell River Hawks
315,Fairleigh Dickinson Knights
316,Cal State Bakersfield Roadrunners
317,IU Indianapolis Jaguars
318,Manhattan Jaspers
319,Arkansas-Pine Bluff Golden Lions
320,Houston Christian Huskies
321,Prairie View A&M Panthers
322,UTSA Roadrunners
323,Alabama State Hornets
324,New Hampshire Wildcats
325,Maine Black Bears
326,Stonehill Skyhawks
327,Tennessee Tech Golden Eagles
328,Eastern Illinois Panthers
329,New Haven Chargers
330,North Alabama Lions
331,Florida A&M Rattlers
332,NJIT Highlanders
333,Alabama A&M Bulldogs
334,West Georgia Wolves
335,Holy Cross Crusaders
336,Bucknell Bison
337,Oral Roberts Golden Eagles
338,North Florida Ospreys
339,North Carolina Central Eagles
340,Army Black Knights
341,Wagner Seahawks
342,Maryland Eastern Shore Hawks
343,Bryant Bulldogs
344,Southern Indiana Screaming Eagles
345,Stetson Hatters
346,Saint Francis Red Flash
347,Niagara Purple Eagles
348,Kansas City Roos
349,Jackson State Tigers
350,Chicago State Cougars
351,Canisius Golden Griffins
352,Morgan State Bears
353,VMI Keydets
354,The Citadel Bulldogs
355,Air Force Falcons
356,UL Monroe Warhawks
357,Alcorn State Braves
358,Rider Broncs
359,Binghamton Bearcats
360,Delaware State Hornets
361,South Carolina State Bulldogs
362,Western Illinois Leathernecks
363,Gardner-Webb Runnin' Bulldogs
364,Coppin State Eagles
365,Mississippi Valley State Delta Devils
