bpi_rank,team_bpi
1,Michigan Wolverines
2,Duke Blue Devils
3,Gonzaga Bulldogs
4,Arizona Wildcats
5,Iowa State Cyclones
6,Purdue Boilermakers
7,Houston Cougars
8,Louisville Cardinals
9,UConn Huskies
10,Illinois Fighting Illini
11,Vanderbilt Commodores
12,BYU Cougars
13,Florida Gators
14,Tennessee Volunteers
15,Alabama Crimson Tide
16,St. John's Red Storm
17,Kansas Jayhawks
18,Kentucky Wildcats
19,Michigan State Spartans
20,Indiana Hoosiers
21,Texas Tech Red Raiders
22,Nebraska Cornhuskers
23,Clemson Tigers
24,Auburn Tigers
25,Arkansas Razorbacks
26,Utah State Aggies
27,Iowa Hawkeyes
28,Virginia Cavaliers
29,UCLA Bruins
30,Villanova Wildcats
31,NC State Wolfpack
32,Texas A&M Aggies
33,Baylor Bears
34,Georgia Bulldogs
35,North Carolina Tar Heels
36,Saint Mary's Gaels
37,Ohio State Buckeyes
38,Saint Louis Billikens
39,Oklahoma Sooners
40,Wisconsin Badgers
41,Miami Hurricanes
42,SMU Mustangs
43,Creighton Bluejays
44,West Virginia Mountaineers
45,Texas Longhorns
46,LSU Tigers
47,Butler Bulldogs
48,Missouri Tigers
49,VCU Rams
50,TCU Horned Frogs
51,USC Trojans
52,Ole Miss Rebels
53,Mississippi State Bulldogs
54,Cincinnati Bearcats
55,UCF Knights
56,Northwestern Wildcats
57,Wake Forest Demon Deacons
58,Washington Huskies
59,Providence Friars
60,Seton Hall Pirates
61,Kansas State Wildcats
62,High Point Panthers
63,Notre Dame Fighting Irish
64,McNeese Cowboys
65,Oregon Ducks
66,Syracuse Orange
67,Dayton Flyers
68,South Carolina Gamecocks
69,New Mexico Lobos
70,Memphis Tigers
71,Minnesota Golden Gophers
72,George Washington Revolutionaries
73,Oklahoma State Cowboys
74,Maryland Terrapins
75,George Mason Patriots
76,San Diego State Aztecs
77,Pittsburgh Panthers
78,Virginia Tech Hokies
79,Colorado State Rams
80,California Golden Bears
81,Santa Clara Broncos
82,Boise State Broncos
83,Illinois State Redbirds
84,Tulsa Golden Hurricane
85,South Florida Bulls
