bpi_rank,team_bpi
1,Duke Blue Devils
2,Michigan Wolverines
3,Arizona Wildcats
4,Houston Cougars
5,Florida Gators
6,Iowa State Cyclones
7,Illinois Fighting Illini
8,Gonzaga Bulldogs
9,Purdue Boilermakers
10,UConn Huskies
11,Louisville Cardinals
12,Tennessee Volunteers
13,Michigan State Spartans
14,Vanderbilt Commodores
15,Alabama Crimson Tide
16,St. John's Red Storm
17,Arkansas Razorbacks
18,Nebraska Cornhuskers
19,BYU Cougars
20,Virginia Cavaliers
21,Texas Tech Red Raiders
22,Kansas Jayhawks
23,Kentucky Wildcats
24,Wisconsin Badgers
25,UCLA Bruins
26,Ohio State Buckeyes
27,Saint Mary's Gaels
28,Clemson Tigers
29,Auburn Tigers
30,North Carolina Tar Heels
31,Iowa Hawkeyes
32,Texas A&M Aggies
33,Georgia Bulldogs
34,Utah State Aggies
35,Saint Louis Billikens
36,Villanova Wildcats
37,Texas Longhorns
38,Indiana Hoosiers
39,NC State Wolfpack
40,Miami Hurricanes
41,Oklahoma Sooners
42,SMU Mustangs
43,Cincinnati Bearcats
44,Missouri Tigers
45,Baylor Bears
46,VCU Rams
47,West Virginia Mountaineers
48,TCU Horned Frogs
49,Santa Clara Broncos
50,Washington Huskies
51,South Florida Bulls
52,Ole Miss Rebels
53,LSU Tigers
54,Seton Hall Pirates
55,New Mexico Lobos
56,San Diego State Aztecs
57,UCF Knights
58,Northwestern Wildcats
59,Providence Friars
60,McNeese Cowboys
61,Wake Forest Demon Deacons
62,Creighton Bluejays
63,High Point Panthers
64,Dayton Flyers
65,Butler Bulldogs
66,Virginia Tech Hokies
67,USC Trojans
68,Tulsa Golden Hurricane
69,Florida State Seminoles
70,Minnesota Golden Gophers
71,Grand Canyon Lopes
72,Georgetown Hoyas
73,George Washington Revolutionaries
74,Stanford Cardinal
75,Oklahoma State Cowboys
76,Marquette Golden Eagles
77,Akron Zips
78,Syracuse Orange
79,Boise State Broncos
80,California Golden Bears
81,Mississippi State Bulldogs
82,Northern Iowa Panthers
83,Nevada Wolf Pack
84,Wichita State Shockers
85,Colorado State Rams
86,Kansas State Wildcats
87,Notre Dame Fighting Irish
88,Oregon Ducks
89,George Mason Patriots
90,Arizona State Sun Devils
91,Colorado Buffaloes
92,South Carolina Gamecocks
93,Miami (OH) RedHawks
94,Pittsburgh Panthers
95,Belmont Bruins
96,Xavier Musketeers
97,Maryland Terrapins
98,Yale Bulldogs
99,DePaul Blue Demons
100,Liberty Flames
101,Illinois State Redbirds
102,Hofstra Pride
103,Memphis Tigers
104,UNLV Rebels
105,UAB Blazers
106,San Francisco Dons
107,UNC Wilmington Seahawks
108,Utah Utes
109,Davidson Wildcats
110,Rutgers Scarlet Knights
111,Sam Houston Bearkats
112,Utah Valley Wolverines
113,UC Irvine Anteaters
114,Stephen F. Austin Lumberjacks
115,Rhode Island Rams
116,Bradley Braves
117,Wyoming Cowboys
118,UIC Flames
119,Saint Joseph's Hawks
120,Florida Atlantic Owls
121,North Texas Mean Green
122,Hawai'i Rainbow Warriors
123,Murray State Racers
124,St. Bonaventure Bonnies
125,Kennesaw State Owls
126,Southern Illinois Salukis
127,Seattle U Redhawks
128,Penn State Nittany Lions
129,Duquesne Dukes
130,Pacific Tigers
131,Temple Owls
132,Troy Trojans
133,North Dakota State Bison
134,St. Thomas-Minnesota Tommies
135,Arkansas State Red Wolves
136,Georgia Tech Yellow Jackets
137,California Baptist Lancers
138,Richmond Spiders
139,UT Rio Grande Valley Vaqueros
140,Wright State Raiders
141,Navy Midshipmen
142,UC San Diego Tritons
143,East Tennessee State Buccaneers
144,Kent State Golden Flashes
145,Bowling Green Falcons
146,Cornell Big Red
147,UC Santa Barbara Gauchos
148,Winthrop Eagles
149,Loyola Marymount Lions
150,Towson Tigers
151,Western Kentucky Hilltoppers
152,Toledo Rockets
153,William & Mary Tribe
154,Boston College Eagles
155,Fresno State Bulldogs
156,Middle Tennessee Blue Raiders
157,Montana State Bobcats
158,Massachusetts Minutemen
159,Furman Paladins
160,Pennsylvania Quakers
161,App State Mountaineers
162,Northern Colorado Bears
163,Mercer Bears
164,New Mexico State Aggies
165,Fordham Rams
166,Washington State Cougars
167,Austin Peay Governors
168,Harvard Crimson
169,Oakland Golden Grizzlies
170,Oregon State Beavers
171,Robert Morris Colonials
172,Charleston Cougars
173,Idaho Vandals
174,Jacksonville State Gamecocks
175,Marshall Thundering Herd
176,Lipscomb Bisons
177,Valparaiso Beacons
178,Monmouth Hawks
179,Texas A&M-Corpus Christi Islanders
180,Louisiana Tech Bulldogs
181,UMBC Retrievers
182,Campbell Fighting Camels
183,Northern Kentucky Norse
184,Drake Bulldogs
185,James Madison Dukes
186,Samford Bulldogs
187,Charlotte 49ers
188,Merrimack Warriors
189,South Alabama Jaguars
190,Columbia Lions
191,Central Arkansas Bears
192,Portland State Vikings
193,Queens University Royals
194,Tulane Green Wave
195,UT Arlington Mavericks
196,Siena Saints
197,Cal State Northridge Matadors
198,Rice Owls
199,Quinnipiac Bobcats
200,Missouri State Bears
201,Marist Red Foxes
202,Ohio Bobcats
203,Howard Bison
204,Youngstown State Penguins
205,UC Davis Aggies
206,Tennessee State Tigers
207,Vermont Catamounts
208,South Dakota State Jackrabbits
209,Florida International Panthers
210,Western Carolina Catamounts
211,Texas State Bobcats
212,Weber State Wildcats
213,Florida Gulf Coast Eagles
214,Drexel Dragons
215,Indiana State Sycamores
216,Eastern Washington Eagles
217,Radford Highlanders
218,Long Island University Sharks
219,American University Eagles
220,Georgia Southern Eagles
221,Montana Grizzlies
222,Cal State Fullerton Titans
223,La Salle Explorers
224,Old Dominion Monarchs
225,Colgate Raiders
226,Buffalo Bulls
227,UT Martin Skyhawks
228,Elon Phoenix
229,Longwood Lancers
230,Southern Miss Golden Eagles
231,Nicholls Colonels
232,Iona Gaels
233,San José State Spartans
234,San Diego Toreros
235,UNC Asheville Bulldogs
236,New Orleans Privateers
237,Boston University Terriers
238,Utah Tech Trailblazers
239,Lamar Cardinals
240,Purdue Fort Wayne Mastodons
241,Loyola Chicago Ramblers
242,Milwaukee Panthers
243,Wofford Terriers
244,Coastal Carolina Chanticleers
245,Green Bay Phoenix
246,Bethune-Cookman Wildcats
247,Incarnate Word Cardinals
248,Saint Peter's Peacocks
249,Charleston Southern Buccaneers
250,Southeast Missouri State Redhawks
251,Stony Brook Seawolves
252,Eastern Michigan Eagles
253,Fairfield Stags
254,SIU Edwardsville Cougars
255,East Carolina Pirates
256,Detroit Mercy Titans
257,Chattanooga Mocs
258,Princeton Tigers
259,Lindenwood Lions
260,Dartmouth Big Green
261,Brown Bears
262,Hampton Pirates
263,UTEP Miners
264,Southern Jaguars
265,Presbyterian Blue Hose
266,Jacksonville Dolphins
267,Cal Poly Mustangs
268,Denver Pioneers
269,Tarleton State Texans
270,Ball State Cardinals
271,Eastern Kentucky Colonels
272,Portland Pilots
273,UNC Greensboro Spartans
274,Abilene Christian Wildcats
275,Norfolk State Spartans
276,Omaha Mavericks
277,Mount St. Mary's Mountaineers
278,Northeastern Huskies
279,Long Beach State Beach
280,SE Louisiana Lions
281,Sacred Heart Pioneers
282,UC Riverside Highlanders
283,Central Michigan Chippewas
284,Mercyhurst Lakers
285,Central Connecticut Blue Devils
286,North Dakota Fighting Hawks
287,Pepperdine Waves
288,Lehigh Mountain Hawks
289,Delaware Blue Hens
290,Morehead State Eagles
291,Northwestern State Demons
292,Bellarmine Knights
293,Southern Utah Thunderbirds
294,Georgia State Panthers
295,Western Michigan Broncos
296,Grambling Tigers
297,South Carolina Upstate Spartans
298,Prairie View A&M Panthers
299,UAlbany Great Danes
300,Le Moyne Dolphins
301,Idaho State Bengals
302,North Carolina A&T Aggies
303,Sacramento State Hornets
304,East Texas A&M Lions
305,Little Rock Trojans
306,Evansville Purple Aces
307,UMass Lowell River Hawks
308,South Dakota Coyotes
309,Louisiana Ragin' Cajuns
310,Texas Southern Tigers
311,Loyola Maryland Greyhounds
312,Lafayette Leopards
313,Houston Christian Huskies
314,Cleveland State Vikings
315,IU Indianapolis Jaguars
316,West Georgia Wolves
317,Northern Arizona Lumberjacks
318,UTSA Roadrunners
319,Tennessee Tech Golden Eagles
320,Oral Roberts Golden Eagles
321,Florida A&M Rattlers
322,Manhattan Jaspers
323,New Haven Chargers
324,Wagner Seahawks
325,Alabama State Hornets
326,Eastern Illinois Panthers
327,Stonehill Skyhawks
328,Fairleigh Dickinson Knights
329,Cal State Bakersfield Roadrunners
330,Alabama A&M Bulldogs
331,Arkansas-Pine Bluff Golden Lions
332,Maine Black Bears
333,Holy Cross Crusaders
334,Northern Illinois Huskies
335,Stetson Hatters
336,North Florida Ospreys
337,Bucknell Bison
338,North Alabama Lions
339,NJIT Highlanders
340,Army Black Knights
341,New Hampshire Wildcats
342,North Carolina Central Eagles
343,Southern Indiana Screaming Eagles
344,Maryland Eastern Shore Hawks
345,Saint Francis Red Flash
346,Niagara Purple Eagles
347,Chicago State Cougars
348,Bryant Bulldogs
349,Canisius Golden Griffins
350,Jackson State Tigers
351,Morgan State Bears
352,The Citadel Bulldogs
353,UL Monroe Warhawks
354,VMI Keydets
355,Air Force Falcons
356,Alcorn State Braves
357,Binghamton Bearcats
358,Rider Broncs
359,South Carolina State Bulldogs
360,Kansas City Roos
361,Delaware State Hornets
362,Western Illinois Leathernecks
363,Gardner-Webb Runnin' Bulldogs
364,Coppin State Eagles
365,Mississippi Valley State Delta Devils
