bpi_rank,team_bpi
1,Duke Blue Devils
2,Michigan Wolverines
3,Houston Cougars
4,Arizona Wildcats
5,Illinois Fighting Illini
6,Iowa State Cyclones
7,Florida Gators
8,Gonzaga Bulldogs
9,Purdue Boilermakers
10,Louisville Cardinals
11,UConn Huskies
12,Tennessee Volunteers
13,Michigan State Spartans
14,Vanderbilt Commodores
15,Kansas Jayhawks
16,St. John's Red Storm
17,Alabama Crimson Tide
18,Nebraska Cornhuskers
19,BYU Cougars
20,Texas Tech Red Raiders
21,Arkansas Razorbacks
22,Kentucky Wildcats
23,Virginia Cavaliers
24,NC State Wolfpack
25,Saint Louis Billikens
26,Auburn Tigers
27,Utah State Aggies
28,Indiana Hoosiers
29,Clemson Tigers
30,Texas A&M Aggies
31,Texas Longhorns
32,Villanova Wildcats
33,Wisconsin Badgers
34,Iowa Hawkeyes
35,North Carolina Tar Heels
36,Saint Mary's Gaels
37,UCLA Bruins
38,Ohio State Buckeyes
39,SMU Mustangs
40,Georgia Bulldogs
41,Miami Hurricanes
42,Baylor Bears
43,Missouri Tigers
44,VCU Rams
45,West Virginia Mountaineers
46,Cincinnati Bearcats
47,Oklahoma Sooners
48,Washington Huskies
49,LSU Tigers
50,Santa Clara Broncos
51,New Mexico Lobos
52,USC Trojans
53,San Diego State Aztecs
54,TCU Horned Frogs
55,Ole Miss Rebels
56,Providence Friars
57,Wake Forest Demon Deacons
58,Seton Hall Pirates
59,Creighton Bluejays
60,UCF Knights
61,Mississippi State Bulldogs
62,McNeese Cowboys
63,Butler Bulldogs
64,High Point Panthers
65,Northwestern Wildcats
66,South Florida Bulls
67,Syracuse Orange
68,Minnesota Golden Gophers
69,Virginia Tech Hokies
70,Dayton Flyers
71,George Washington Revolutionaries
72,Grand Canyon Lopes
73,Tulsa Golden Hurricane
74,California Golden Bears
75,Notre Dame Fighting Irish
76,Georgetown Hoyas
77,Oklahoma State Cowboys
78,Kansas State Wildcats
79,Akron Zips
80,Boise State Broncos
81,Nevada Wolf Pack
82,Marquette Golden Eagles
83,Miami (OH) RedHawks
84,Stanford Cardinal
85,Liberty Flames
86,Memphis Tigers
87,Florida State Seminoles
88,Arizona State Sun Devils
89,Colorado State Rams
90,Northern Iowa Panthers
91,George Mason Patriots
92,South Carolina Gamecocks
93,Colorado Buffaloes
94,Oregon Ducks
95,Belmont Bruins
96,Xavier Musketeers
97,Wichita State Shockers
98,Illinois State Redbirds
99,Maryland Terrapins
100,Yale Bulldogs
101,Pittsburgh Panthers
102,DePaul Blue Demons
103,Utah Utes
104,Rhode Island Rams
105,UAB Blazers
106,San Francisco Dons
107,UNC Wilmington Seahawks
108,Stephen F. Austin Lumberjacks
109,Davidson Wildcats
110,Utah Valley Wolverines
111,Sam Houston Bearkats
112,UC Irvine Anteaters
113,Hawai'i Rainbow Warriors
114,UIC Flames
115,Florida Atlantic Owls
116,Murray State Racers
117,Hofstra Pride
118,Penn State Nittany Lions
119,UNLV Rebels
120,Bradley Braves
121,Rutgers Scarlet Knights
122,North Texas Mean Green
123,Duquesne Dukes
124,Wyoming Cowboys
125,Southern Illinois Salukis
126,East Tennessee State Buccaneers
127,Seattle U Redhawks
128,Richmond Spiders
129,Pacific Tigers
130,Kennesaw State Owls
131,Troy Trojans
132,Arkansas State Red Wolves
133,Temple Owls
134,St. Thomas-Minnesota Tommies
135,St. Bonaventure Bonnies
136,William & Mary Tribe
137,Wright State Raiders
138,Winthrop Eagles
139,Cornell Big Red
140,Georgia Tech Yellow Jackets
141,North Dakota State Bison
142,UC San Diego Tritons
143,Kent State Golden Flashes
144,Saint Joseph's Hawks
145,Loyola Marymount Lions
146,Bowling Green Falcons
147,UC Santa Barbara Gauchos
148,Austin Peay Governors
149,Navy Midshipmen
150,California Baptist Lancers
151,Boston College Eagles
152,UT Rio Grande Valley Vaqueros
153,Fresno State Bulldogs
154,Washington State Cougars
155,Mercer Bears
156,Towson Tigers
157,App State Mountaineers
158,Massachusetts Minutemen
159,Marshall Thundering Herd
160,Oakland Golden Grizzlies
161,Western Kentucky Hilltoppers
162,New Mexico State Aggies
163,Montana State Bobcats
164,Lipscomb Bisons
165,Middle Tennessee Blue Raiders
166,Northern Colorado Bears
167,Toledo Rockets
168,Fordham Rams
169,Furman Paladins
170,Tulane Green Wave
171,Jacksonville State Gamecocks
172,Oregon State Beavers
173,Charleston Cougars
174,Merrimack Warriors
175,Valparaiso Beacons
176,Harvard Crimson
177,Samford Bulldogs
178,Portland State Vikings
179,Quinnipiac Bobcats
180,Pennsylvania Quakers
181,South Alabama Jaguars
182,Robert Morris Colonials
183,Cal State Northridge Matadors
184,Columbia Lions
185,Drake Bulldogs
186,Youngstown State Penguins
187,Texas A&M-Corpus Christi Islanders
188,Idaho Vandals
189,James Madison Dukes
190,Northern Kentucky Norse
191,Monmouth Hawks
192,Campbell Fighting Camels
193,Charlotte 49ers
194,Siena Saints
195,Ohio Bobcats
196,UT Arlington Mavericks
197,Rice Owls
198,Central Arkansas Bears
199,Marist Red Foxes
200,Louisiana Tech Bulldogs
201,Vermont Catamounts
202,Elon Phoenix
203,Queens University Royals
204,Montana Grizzlies
205,Radford Highlanders
206,South Dakota State Jackrabbits
207,Texas State Bobcats
208,Lamar Cardinals
209,UT Martin Skyhawks
210,UC Davis Aggies
211,Colgate Raiders
212,Long Island University Sharks
213,Missouri State Bears
214,Florida Gulf Coast Eagles
215,Weber State Wildcats
216,La Salle Explorers
217,American University Eagles
218,Florida International Panthers
219,UNC Asheville Bulldogs
220,Old Dominion Monarchs
221,Drexel Dragons
222,Utah Tech Trailblazers
223,Howard Bison
224,UMBC Retrievers
225,San Diego Toreros
226,Wofford Terriers
227,Indiana State Sycamores
228,Iona Gaels
229,Buffalo Bulls
230,Milwaukee Panthers
231,San José State Spartans
232,Nicholls Colonels
233,Saint Peter's Peacocks
234,Longwood Lancers
235,Purdue Fort Wayne Mastodons
236,Eastern Michigan Eagles
237,Coastal Carolina Chanticleers
238,Boston University Terriers
239,Stony Brook Seawolves
240,Bethune-Cookman Wildcats
241,New Orleans Privateers
242,Eastern Washington Eagles
243,Dartmouth Big Green
244,Western Carolina Catamounts
245,SIU Edwardsville Cougars
246,Cal State Fullerton Titans
247,Southeast Missouri State Redhawks
248,Hampton Pirates
249,Lindenwood Lions
250,Georgia Southern Eagles
251,Brown Bears
252,Incarnate Word Cardinals
253,Green Bay Phoenix
254,Southern Jaguars
255,Eastern Kentucky Colonels
256,Tennessee State Tigers
257,Princeton Tigers
258,Charleston Southern Buccaneers
259,Southern Miss Golden Eagles
260,Chattanooga Mocs
261,UTEP Miners
262,East Carolina Pirates
263,Fairfield Stags
264,Tarleton State Texans
265,Loyola Chicago Ramblers
266,Norfolk State Spartans
267,Central Connecticut Blue Devils
268,Abilene Christian Wildcats
269,Denver Pioneers
270,Omaha Mavericks
271,Jacksonville Dolphins
272,Northeastern Huskies
273,Delaware Blue Hens
274,SE Louisiana Lions
275,Detroit Mercy Titans
276,UNC Greensboro Spartans
277,Presbyterian Blue Hose
278,Portland Pilots
279,Sacred Heart Pioneers
280,Cal Poly Mustangs
281,Long Beach State Beach
282,Georgia State Panthers
283,Grambling Tigers
284,Mercyhurst Lakers
285,Pepperdine Waves
286,North Dakota Fighting Hawks
287,Central Michigan Chippewas
288,UC Riverside Highlanders
289,North Carolina A&T Aggies
290,Northwestern State Demons
291,Ball State Cardinals
292,Mount St. Mary's Mountaineers
293,South Carolina Upstate Spartans
294,Morehead State Eagles
295,Le Moyne Dolphins
296,East Texas A&M Lions
297,Sacramento State Hornets
298,Bellarmine Knights
299,Lehigh Mountain Hawks
300,Idaho State Bengals
301,UAlbany Great Danes
302,Southern Utah Thunderbirds
303,Evansville Purple Aces
304,South Dakota Coyotes
305,Texas Southern Tigers
306,Northern Arizona Lumberjacks
307,Little Rock Trojans
308,Cleveland State Vikings
309,Western Michigan Broncos
310,Louisiana Ragin' Cajuns
311,UMass Lowell River Hawks
312,Lafayette Leopards
313,Loyola Maryland Greyhounds
314,Alabama State Hornets
315,Northern Illinois Huskies
316,IU Indianapolis Jaguars
317,Manhattan Jaspers
318,UTSA Roadrunners
319,Houston Christian Huskies
320,Fairleigh Dickinson Knights
321,Cal State Bakersfield Roadrunners
322,Prairie View A&M Panthers
323,NJIT Highlanders
324,Tennessee Tech Golden Eagles
325,Arkansas-Pine Bluff Golden Lions
326,Eastern Illinois Panthers
327,New Haven Chargers
328,West Georgia Wolves
329,Maine Black Bears
330,Alabama A&M Bulldogs
331,North Alabama Lions
332,New Hampshire Wildcats
333,Stonehill Skyhawks
334,North Florida Ospreys
335,Holy Cross Crusaders
336,Florida A&M Rattlers
337,Army Black Knights
338,Oral Roberts Golden Eagles
339,Bucknell Bison
340,Wagner Seahawks
341,North Carolina Central Eagles
342,Maryland Eastern Shore Hawks
343,Stetson Hatters
344,Southern Indiana Screaming Eagles
345,Jackson State Tigers
346,Bryant Bulldogs
347,Saint Francis Red Flash
348,Niagara Purple Eagles
349,Chicago State Cougars
350,Morgan State Bears
351,Canisius Golden Griffins
352,VMI Keydets
353,UL Monroe Warhawks
354,Kansas City Roos
355,Air Force Falcons
356,Alcorn State Braves
357,The Citadel Bulldogs
358,Rider Broncs
359,Binghamton Bearcats
360,South Carolina State Bulldogs
361,Delaware State Hornets
362,Western Illinois Leathernecks
363,Gardner-Webb Runnin' Bulldogs
364,Coppin State Eagles
365,Mississippi Valley State Delta Devils
