bpi_rank,team_bpi
1,Duke Blue Devils
2,Michigan Wolverines
3,Arizona Wildcats
4,Houston Cougars
5,Florida Gators
6,Iowa State Cyclones
7,Gonzaga Bulldogs
8,Illinois Fighting Illini
9,UConn Huskies
10,Purdue Boilermakers
11,Louisville Cardinals
12,Kansas Jayhawks
13,Tennessee Volunteers
14,Vanderbilt Commodores
15,Michigan State Spartans
16,St. John's Red Storm
17,Alabama Crimson Tide
18,BYU Cougars
19,Nebraska Cornhuskers
20,Texas Tech Red Raiders
21,Kentucky Wildcats
22,Arkansas Razorbacks
23,Virginia Cavaliers
24,Auburn Tigers
25,Saint Louis Billikens
26,Indiana Hoosiers
27,Clemson Tigers
28,Texas A&M Aggies
29,NC State Wolfpack
30,UCLA Bruins
31,Iowa Hawkeyes
32,Wisconsin Badgers
33,North Carolina Tar Heels
34,Utah State Aggies
35,Villanova Wildcats
36,Saint Mary's Gaels
37,Texas Longhorns
38,Ohio State Buckeyes
39,Georgia Bulldogs
40,SMU Mustangs
41,Miami Hurricanes
42,Baylor Bears
43,Missouri Tigers
44,West Virginia Mountaineers
45,Cincinnati Bearcats
46,Oklahoma Sooners
47,VCU Rams
48,USC Trojans
49,Washington Huskies
50,Santa Clara Broncos
51,San Diego State Aztecs
52,LSU Tigers
53,TCU Horned Frogs
54,Seton Hall Pirates
55,Ole Miss Rebels
56,Providence Friars
57,New Mexico Lobos
58,UCF Knights
59,Butler Bulldogs
60,Creighton Bluejays
61,Wake Forest Demon Deacons
62,High Point Panthers
63,Northwestern Wildcats
64,Syracuse Orange
65,Virginia Tech Hokies
66,McNeese Cowboys
67,Mississippi State Bulldogs
68,South Florida Bulls
69,Minnesota Golden Gophers
70,George Washington Revolutionaries
71,Tulsa Golden Hurricane
72,Nevada Wolf Pack
73,Oklahoma State Cowboys
74,California Golden Bears
75,Notre Dame Fighting Irish
76,Boise State Broncos
77,Georgetown Hoyas
78,Dayton Flyers
79,Memphis Tigers
80,Grand Canyon Lopes
81,Marquette Golden Eagles
82,Akron Zips
83,George Mason Patriots
84,Stanford Cardinal
85,Kansas State Wildcats
86,Miami (OH) RedHawks
87,Liberty Flames
88,Oregon Ducks
89,Arizona State Sun Devils
90,South Carolina Gamecocks
91,Colorado State Rams
92,Illinois State Redbirds
93,Florida State Seminoles
94,Colorado Buffaloes
95,Maryland Terrapins
96,Xavier Musketeers
97,Wichita State Shockers
98,Northern Iowa Panthers
99,Pittsburgh Panthers
100,Belmont Bruins
101,Yale Bulldogs
102,DePaul Blue Demons
103,UAB Blazers
104,Rhode Island Rams
105,Utah Utes
106,San Francisco Dons
107,Davidson Wildcats
108,Hawai'i Rainbow Warriors
109,UNC Wilmington Seahawks
110,Murray State Racers
111,Utah Valley Wolverines
112,Penn State Nittany Lions
113,Sam Houston Bearkats
114,Stephen F. Austin Lumberjacks
115,Florida Atlantic Owls
116,UC Irvine Anteaters
117,Hofstra Pride
118,UNLV Rebels
119,Duquesne Dukes
120,Bradley Braves
121,Wyoming Cowboys
122,North Texas Mean Green
123,Southern Illinois Salukis
124,Pacific Tigers
125,East Tennessee State Buccaneers
126,Troy Trojans
127,St. Bonaventure Bonnies
128,Rutgers Scarlet Knights
129,Richmond Spiders
130,Temple Owls
131,Arkansas State Red Wolves
132,Georgia Tech Yellow Jackets
133,Kennesaw State Owls
134,William & Mary Tribe
135,UIC Flames
136,Seattle U Redhawks
137,Cornell Big Red
138,UC San Diego Tritons
139,UC Santa Barbara Gauchos
140,Winthrop Eagles
141,Loyola Marymount Lions
142,Wright State Raiders
143,Bowling Green Falcons
144,Kent State Golden Flashes
145,Saint Joseph's Hawks
146,UT Rio Grande Valley Vaqueros
147,St. Thomas-Minnesota Tommies
148,North Dakota State Bison
149,Boston College Eagles
150,California Baptist Lancers
151,Oakland Golden Grizzlies
152,App State Mountaineers
153,Austin Peay Governors
154,Marshall Thundering Herd
155,Massachusetts Minutemen
156,Fresno State Bulldogs
157,Towson Tigers
158,Navy Midshipmen
159,Western Kentucky Hilltoppers
160,Mercer Bears
161,Lipscomb Bisons
162,Washington State Cougars
163,Middle Tennessee Blue Raiders
164,Jacksonville State Gamecocks
165,New Mexico State Aggies
166,Montana State Bobcats
167,Toledo Rockets
168,Northern Colorado Bears
169,Furman Paladins
170,Fordham Rams
171,Oregon State Beavers
172,Quinnipiac Bobcats
173,Drake Bulldogs
174,Portland State Vikings
175,Tulane Green Wave
176,Valparaiso Beacons
177,Harvard Crimson
178,Charleston Cougars
179,Merrimack Warriors
180,Pennsylvania Quakers
181,Rice Owls
182,UT Arlington Mavericks
183,Texas A&M-Corpus Christi Islanders
184,Charlotte 49ers
185,Samford Bulldogs
186,Campbell Fighting Camels
187,Youngstown State Penguins
188,South Alabama Jaguars
189,Monmouth Hawks
190,Columbia Lions
191,Marist Red Foxes
192,Louisiana Tech Bulldogs
193,Robert Morris Colonials
194,Ohio Bobcats
195,Siena Saints
196,Colgate Raiders
197,Montana Grizzlies
198,James Madison Dukes
199,Northern Kentucky Norse
200,Idaho Vandals
201,Cal State Northridge Matadors
202,Central Arkansas Bears
203,Missouri State Bears
204,Lamar Cardinals
205,Weber State Wildcats
206,Elon Phoenix
207,Vermont Catamounts
208,Queens University Royals
209,Florida Gulf Coast Eagles
210,Texas State Bobcats
211,UT Martin Skyhawks
212,Radford Highlanders
213,South Dakota State Jackrabbits
214,UC Davis Aggies
215,UNC Asheville Bulldogs
216,Long Island University Sharks
217,Wofford Terriers
218,Indiana State Sycamores
219,San Diego Toreros
220,Buffalo Bulls
221,Iona Gaels
222,La Salle Explorers
223,Drexel Dragons
224,Florida International Panthers
225,Eastern Michigan Eagles
226,American University Eagles
227,Bethune-Cookman Wildcats
228,Utah Tech Trailblazers
229,Milwaukee Panthers
230,Purdue Fort Wayne Mastodons
231,Old Dominion Monarchs
232,Incarnate Word Cardinals
233,Longwood Lancers
234,Nicholls Colonels
235,Dartmouth Big Green
236,Lindenwood Lions
237,Coastal Carolina Chanticleers
238,Cal State Fullerton Titans
239,SIU Edwardsville Cougars
240,Saint Peter's Peacocks
241,UMBC Retrievers
242,Stony Brook Seawolves
243,San José State Spartans
244,Hampton Pirates
245,Eastern Kentucky Colonels
246,Princeton Tigers
247,New Orleans Privateers
248,Charleston Southern Buccaneers
249,Eastern Washington Eagles
250,Western Carolina Catamounts
251,Howard Bison
252,Tennessee State Tigers
253,Brown Bears
254,Chattanooga Mocs
255,Green Bay Phoenix
256,Tarleton State Texans
257,Southeast Missouri State Redhawks
258,Boston University Terriers
259,Southern Jaguars
260,Fairfield Stags
261,Georgia Southern Eagles
262,UTEP Miners
263,Southern Miss Golden Eagles
264,Loyola Chicago Ramblers
265,Denver Pioneers
266,Norfolk State Spartans
267,Central Connecticut Blue Devils
268,East Carolina Pirates
269,Abilene Christian Wildcats
270,SE Louisiana Lions
271,Omaha Mavericks
272,Northeastern Huskies
273,Georgia State Panthers
274,Jacksonville Dolphins
275,Portland Pilots
276,Long Beach State Beach
277,UNC Greensboro Spartans
278,Detroit Mercy Titans
279,Sacred Heart Pioneers
280,Presbyterian Blue Hose
281,Grambling Tigers
282,Delaware Blue Hens
283,North Dakota Fighting Hawks
284,Ball State Cardinals
285,Cal Poly Mustangs
286,East Texas A&M Lions
287,Mercyhurst Lakers
288,Evansville Purple Aces
289,North Carolina A&T Aggies
290,Northwestern State Demons
291,Mount St. Mary's Mountaineers
292,UC Riverside Highlanders
293,South Carolina Upstate Spartans
294,Sacramento State Hornets
295,Idaho State Bengals
296,Pepperdine Waves
297,Bellarmine Knights
298,Morehead State Eagles
299,Le Moyne Dolphins
300,Lehigh Mountain Hawks
301,Cleveland State Vikings
302,UAlbany Great Danes
303,Little Rock Trojans
304,Central Michigan Chippewas
305,Northern Illinois Huskies
306,South Dakota Coyotes
307,Lafayette Leopards
308,Loyola Maryland Greyhounds
309,Northern Arizona Lumberjacks
310,Texas Southern Tigers
311,Louisiana Ragin' Cajuns
312,UMass Lowell River Hawks
313,Southern Utah Thunderbirds
314,Western Michigan Broncos
315,Manhattan Jaspers
316,IU Indianapolis Jaguars
317,Fairleigh Dickinson Knights
318,Arkansas-Pine Bluff Golden Lions
319,Cal State Bakersfield Roadrunners
320,Houston Christian Huskies
321,Prairie View A&M Panthers
322,Alabama State Hornets
323,UTSA Roadrunners
324,NJIT Highlanders
325,New Hampshire Wildcats
326,Tennessee Tech Golden Eagles
327,Maine Black Bears
328,Eastern Illinois Panthers
329,West Georgia Wolves
330,Stonehill Skyhawks
331,New Haven Chargers
332,Florida A&M Rattlers
333,Alabama A&M Bulldogs
334,Holy Cross Crusaders
335,Bucknell Bison
336,Oral Roberts Golden Eagles
337,North Alabama Lions
338,North Florida Ospreys
339,North Carolina Central Eagles
340,Wagner Seahawks
341,Maryland Eastern Shore Hawks
342,Army Black Knights
343,Southern Indiana Screaming Eagles
344,Bryant Bulldogs
345,Stetson Hatters
346,Saint Francis Red Flash
347,Chicago State Cougars
348,Jackson State Tigers
349,Kansas City Roos
350,Canisius Golden Griffins
351,Niagara Purple Eagles
352,Morgan State Bears
353,Air Force Falcons
354,VMI Keydets
355,The Citadel Bulldogs
356,UL Monroe Warhawks
357,Alcorn State Braves
358,Rider Broncs
359,Binghamton Bearcats
360,Delaware State Hornets
361,South Carolina State Bulldogs
362,Western Illinois Leathernecks
363,Gardner-Webb Runnin' Bulldogs
364,Coppin State Eagles
365,Mississippi Valley State Delta Devils
