bpi_rank,team_bpi
1,Michigan
2,Gonzaga
3,Duke
4,Arizona
5,Iowa State
6,Purdue
7,Houston
8,Louisville
9,UConn
10,Illinois
11,Vanderbilt
12,BYU
13,Florida
14,Tennessee
15,Alabama
16,Kansas
17,Kentucky
18,St John's
19,Indiana
20,Michigan St
21,Texas Tech
22,Auburn
23,Clemson
24,Iowa
25,UCLA
26,Nebraska
27,Arkansas
28,Virginia
29,NC State
30,Villanova
31,Utah State
32,Georgia
33,Baylor
34,North Carolina
35,Texas A&M
36,Ohio State
37,Saint Mary's
38,Saint Louis
39,Oklahoma
40,Wisconsin
41,Miami
42,SMU
43,West Virginia
44,Creighton
45,LSU
46,Texas
47,Butler
48,USC
49,Missouri
50,VCU
51,UCF
52,Mississippi St
53,Ole Miss
54,TCU
55,Cincinnati
56,Wake Forest
57,Washington
58,Northwestern
59,Providence
60,Seton Hall
61,Kansas St
62,McNeese
63,Oregon
64,High Point
65,Notre Dame
66,Syracuse
67,Dayton
68,Memphis
69,G Washington
70,Maryland
71,Colorado St
72,Minnesota
73,George Mason
74,New Mexico
75,South Carolina
76,Pitt
77,Oklahoma St
78,San Diego St
79,Virginia Tech
80,California
81,Santa Clara
82,Boise St
83,Illinois St
84,Tulsa
85,South Florida
86,Nevada
87,Akron
88,Stanford
89,Northern Iowa
90,Wichita St
91,Marquette
92,Colorado
93,Liberty
94,Miami OH
95,San Francisco
96,Georgetown
97,Murray St
98,UAB
99,Florida St
100,Arizona St
101,Grand Canyon
102,Utah
103,Belmont
104,Xavier
105,Rhode Island
106,Penn State
107,DePaul
108,UC San Diego
109,FAU
110,Yale
111,Hawai’i
112,UNLV
113,Georgia Tech
114,UNC Wilmington
115,UC Irvine
116,St Bonaventure
117,Utah Valley
118,Hofstra
119,LMU
120,S Illinois
121,Bradley
122,Seattle U
123,Wyoming
124,Sam Houston
125,Bowling Green
126,North Texas
127,Temple
128,Richmond
129,William & Mary
130,Rutgers
131,Kennesaw St
132,Troy
133,Davidson
134,Arkansas St
135,Wright St
136,SF Austin
137,MTSU
138,ETSU
139,Pacific
140,Cornell
141,Kent State
142,Lipscomb
143,Duquesne
144,UMass
145,Columbia
146,Western KY
147,Oakland
148,Towson
149,CA Baptist
150,N Dakota St
151,Quinnipiac
152,Drake
153,Santa Barbara
154,Marshall
155,New Mexico St
156,Winthrop
157,Montana St
158,Incarnate Word
159,Mercer
160,N Colorado
161,FGCU
162,St Thomas (MN)
163,Milwaukee
164,Boston College
165,UT Arlington
166,Nicholls
167,Furman
