bpi_rank,team_bpi
1,Duke Blue Devils
2,Arizona Wildcats
3,Michigan Wolverines
4,Houston Cougars
5,Iowa State Cyclones
6,Florida Gators
7,Illinois Fighting Illini
8,Gonzaga Bulldogs
9,UConn Huskies
10,Purdue Boilermakers
11,Louisville Cardinals
12,Michigan State Spartans
13,Kansas Jayhawks
14,Tennessee Volunteers
15,St. John's Red Storm
16,Vanderbilt Commodores
17,Nebraska Cornhuskers
18,BYU Cougars
19,Alabama Crimson Tide
20,Kentucky Wildcats
21,Texas Tech Red Raiders
22,Auburn Tigers
23,Virginia Cavaliers
24,Arkansas Razorbacks
25,Clemson Tigers
26,NC State Wolfpack
27,Saint Louis Billikens
28,Iowa Hawkeyes
29,Indiana Hoosiers
30,Texas A&M Aggies
31,UCLA Bruins
32,North Carolina Tar Heels
33,Utah State Aggies
34,Villanova Wildcats
35,Texas Longhorns
36,Saint Mary's Gaels
37,Wisconsin Badgers
38,Ohio State Buckeyes
39,Georgia Bulldogs
40,SMU Mustangs
41,Baylor Bears
42,Miami Hurricanes
43,Missouri Tigers
44,West Virginia Mountaineers
45,Oklahoma Sooners
46,VCU Rams
47,Washington Huskies
48,USC Trojans
49,LSU Tigers
50,Ole Miss Rebels
51,Santa Clara Broncos
52,San Diego State Aztecs
53,UCF Knights
54,Cincinnati Bearcats
55,Providence Friars
56,Seton Hall Pirates
57,TCU Horned Frogs
58,Butler Bulldogs
59,New Mexico Lobos
60,Creighton Bluejays
61,McNeese Cowboys
62,Wake Forest Demon Deacons
63,High Point Panthers
64,Northwestern Wildcats
65,Syracuse Orange
66,Mississippi State Bulldogs
67,Minnesota Golden Gophers
68,Tulsa Golden Hurricane
69,South Florida Bulls
70,Virginia Tech Hokies
71,Oklahoma State Cowboys
72,Nevada Wolf Pack
73,George Mason Patriots
74,Boise State Broncos
75,Kansas State Wildcats
76,California Golden Bears
77,George Washington Revolutionaries
78,Notre Dame Fighting Irish
79,Georgetown Hoyas
80,Grand Canyon Lopes
81,Akron Zips
82,Dayton Flyers
83,Memphis Tigers
84,Oregon Ducks
85,Marquette Golden Eagles
86,Liberty Flames
87,Stanford Cardinal
88,Miami (OH) RedHawks
89,Colorado Buffaloes
90,Illinois State Redbirds
91,South Carolina Gamecocks
92,Colorado State Rams
93,Arizona State Sun Devils
94,Florida State Seminoles
95,Belmont Bruins
96,Pittsburgh Panthers
97,Wichita State Shockers
98,Xavier Musketeers
99,Yale Bulldogs
100,San Francisco Dons
101,Maryland Terrapins
102,Murray State Racers
103,Northern Iowa Panthers
104,Rhode Island Rams
105,DePaul Blue Demons
106,Utah Utes
107,UAB Blazers
108,Utah Valley Wolverines
109,Hawai'i Rainbow Warriors
110,Davidson Wildcats
111,Florida Atlantic Owls
112,Stephen F. Austin Lumberjacks
113,UNC Wilmington Seahawks
114,UC Irvine Anteaters
115,Sam Houston Bearkats
116,Penn State Nittany Lions
117,Hofstra Pride
118,UNLV Rebels
119,Duquesne Dukes
120,Wyoming Cowboys
121,Troy Trojans
122,Bradley Braves
123,Pacific Tigers
124,Georgia Tech Yellow Jackets
125,Temple Owls
126,East Tennessee State Buccaneers
127,North Texas Mean Green
128,Kennesaw State Owls
129,Rutgers Scarlet Knights
130,St. Bonaventure Bonnies
131,Southern Illinois Salukis
132,Wright State Raiders
133,Seattle U Redhawks
134,Arkansas State Red Wolves
135,Richmond Spiders
136,Winthrop Eagles
137,UC Santa Barbara Gauchos
138,Loyola Marymount Lions
139,Saint Joseph's Hawks
140,UIC Flames
141,UC San Diego Tritons
142,Kent State Golden Flashes
143,St. Thomas-Minnesota Tommies
144,William & Mary Tribe
145,Cornell Big Red
146,Boston College Eagles
147,Bowling Green Falcons
148,Oakland Golden Grizzlies
149,North Dakota State Bison
150,California Baptist Lancers
151,UT Rio Grande Valley Vaqueros
152,Marshall Thundering Herd
153,Austin Peay Governors
