bpi_rank,team_bpi
1,Duke Blue Devils
2,Arizona Wildcats
3,Michigan Wolverines
4,Gonzaga Bulldogs
5,Iowa State Cyclones
6,Houston Cougars
7,Purdue Boilermakers
8,Louisville Cardinals
9,Illinois Fighting Illini
10,UConn Huskies
11,Florida Gators
12,BYU Cougars
13,Vanderbilt Commodores
14,Tennessee Volunteers
15,St. John's Red Storm
16,Alabama Crimson Tide
17,Kentucky Wildcats
18,Michigan State Spartans
19,Indiana Hoosiers
20,Kansas Jayhawks
21,Texas Tech Red Raiders
22,Auburn Tigers
23,Nebraska Cornhuskers
24,Clemson Tigers
25,Virginia Cavaliers
26,NC State Wolfpack
27,Utah State Aggies
28,Iowa Hawkeyes
29,UCLA Bruins
30,Arkansas Razorbacks
31,Georgia Bulldogs
32,Texas A&M Aggies
33,Villanova Wildcats
34,Saint Louis Billikens
35,Ohio State Buckeyes
36,North Carolina Tar Heels
37,Wisconsin Badgers
38,SMU Mustangs
39,Saint Mary's Gaels
40,West Virginia Mountaineers
41,Miami Hurricanes
42,Baylor Bears
43,Oklahoma Sooners
44,Texas Longhorns
45,Creighton Bluejays
46,Missouri Tigers
47,LSU Tigers
48,Butler Bulldogs
49,Washington Huskies
50,VCU Rams
51,Cincinnati Bearcats
52,USC Trojans
53,Ole Miss Rebels
54,Mississippi State Bulldogs
55,TCU Horned Frogs
56,Seton Hall Pirates
57,UCF Knights
58,Northwestern Wildcats
59,Wake Forest Demon Deacons
60,Providence Friars
61,High Point Panthers
62,Syracuse Orange
63,Kansas State Wildcats
64,New Mexico Lobos
65,McNeese Cowboys
66,Oregon Ducks
67,Notre Dame Fighting Irish
68,Dayton Flyers
69,George Washington Revolutionaries
70,South Carolina Gamecocks
71,Santa Clara Broncos
72,George Mason Patriots
73,Oklahoma State Cowboys
74,Minnesota Golden Gophers
75,South Florida Bulls
76,San Diego State Aztecs
77,Memphis Tigers
78,Colorado State Rams
79,Virginia Tech Hokies
80,Maryland Terrapins
81,Pittsburgh Panthers
82,Akron Zips
83,Liberty Flames
84,Stanford Cardinal
85,California Golden Bears
86,Tulsa Golden Hurricane
87,Nevada Wolf Pack
88,Colorado Buffaloes
89,San Francisco Dons
90,Grand Canyon Lopes
91,Illinois State Redbirds
92,Marquette Golden Eagles
93,Miami (OH) RedHawks
94,Murray State Racers
95,Northern Iowa Panthers
96,Georgetown Hoyas
97,Boise State Broncos
98,Wichita State Shockers
99,Xavier Musketeers
100,UAB Blazers
101,Belmont Bruins
102,Penn State Nittany Lions
103,Arizona State Sun Devils
104,Utah Utes
105,Rhode Island Rams
106,Florida Atlantic Owls
107,Florida State Seminoles
108,DePaul Blue Demons
109,Bradley Braves
110,Wyoming Cowboys
111,Hawai'i Rainbow Warriors
112,UNC Wilmington Seahawks
113,Yale Bulldogs
114,Hofstra Pride
115,Georgia Tech Yellow Jackets
116,UC Irvine Anteaters
117,Utah Valley Wolverines
118,UC San Diego Tritons
119,Richmond Spiders
120,Stephen F. Austin Lumberjacks
121,Southern Illinois Salukis
122,UNLV Rebels
123,Loyola Marymount Lions
124,Rutgers Scarlet Knights
125,Sam Houston Bearkats
126,St. Bonaventure Bonnies
127,Seattle U Redhawks
128,Troy Trojans
129,Kennesaw State Owls
130,Wright State Raiders
131,Temple Owls
132,Bowling Green Falcons
133,East Tennessee State Buccaneers
134,North Texas Mean Green
135,Arkansas State Red Wolves
136,Middle Tennessee Blue Raiders
137,Davidson Wildcats
138,William & Mary Tribe
139,Pacific Tigers
140,Kent State Golden Flashes
141,Massachusetts Minutemen
142,Lipscomb Bisons
143,Duquesne Dukes
144,North Dakota State Bison
145,Western Kentucky Hilltoppers
146,Oakland Golden Grizzlies
147,Mercer Bears
148,Winthrop Eagles
149,Quinnipiac Bobcats
150,New Mexico State Aggies
151,Towson Tigers
152,Cornell Big Red
153,St. Thomas-Minnesota Tommies
