bpi_rank,team_bpi
1,Duke Blue Devils
2,Michigan Wolverines
3,Arizona Wildcats
4,Houston Cougars
5,Gonzaga Bulldogs
6,Iowa State Cyclones
7,Purdue Boilermakers
8,Louisville Cardinals
9,Illinois Fighting Illini
10,Florida Gators
11,UConn Huskies
12,BYU Cougars
13,Michigan State Spartans
14,St. John's Red Storm
15,Kansas Jayhawks
16,Tennessee Volunteers
17,Alabama Crimson Tide
18,Vanderbilt Commodores
19,Nebraska Cornhuskers
20,Texas Tech Red Raiders
21,Kentucky Wildcats
22,Virginia Cavaliers
23,Auburn Tigers
24,Arkansas Razorbacks
25,Clemson Tigers
26,Indiana Hoosiers
27,Iowa Hawkeyes
28,Saint Louis Billikens
29,NC State Wolfpack
30,Texas A&M Aggies
31,UCLA Bruins
32,Georgia Bulldogs
33,Villanova Wildcats
34,Wisconsin Badgers
35,Ohio State Buckeyes
36,Utah State Aggies
37,North Carolina Tar Heels
38,Saint Mary's Gaels
39,SMU Mustangs
40,Texas Longhorns
41,West Virginia Mountaineers
42,Miami Hurricanes
43,Baylor Bears
44,Missouri Tigers
45,LSU Tigers
46,Oklahoma Sooners
47,Butler Bulldogs
48,Creighton Bluejays
49,Cincinnati Bearcats
50,VCU Rams
51,USC Trojans
52,Ole Miss Rebels
53,TCU Horned Frogs
54,Washington Huskies
55,UCF Knights
56,Seton Hall Pirates
57,Northwestern Wildcats
58,Providence Friars
59,Wake Forest Demon Deacons
60,New Mexico Lobos
61,McNeese Cowboys
62,Mississippi State Bulldogs
63,High Point Panthers
64,Syracuse Orange
65,Dayton Flyers
66,Santa Clara Broncos
67,Kansas State Wildcats
68,San Diego State Aztecs
69,George Mason Patriots
70,South Carolina Gamecocks
71,Minnesota Golden Gophers
72,Virginia Tech Hokies
73,George Washington Revolutionaries
74,Tulsa Golden Hurricane
75,South Florida Bulls
76,Notre Dame Fighting Irish
77,Oklahoma State Cowboys
78,Oregon Ducks
79,Nevada Wolf Pack
80,Akron Zips
81,Maryland Terrapins
82,California Golden Bears
83,Memphis Tigers
84,Colorado State Rams
85,Stanford Cardinal
86,Liberty Flames
87,Illinois State Redbirds
88,Pittsburgh Panthers
89,Miami (OH) RedHawks
90,Grand Canyon Lopes
91,Colorado Buffaloes
92,Boise State Broncos
93,Xavier Musketeers
94,Georgetown Hoyas
95,San Francisco Dons
96,Marquette Golden Eagles
97,Wichita State Shockers
98,Murray State Racers
99,Belmont Bruins
100,Utah Utes
101,Florida State Seminoles
102,Yale Bulldogs
103,Arizona State Sun Devils
104,Florida Atlantic Owls
105,Northern Iowa Panthers
106,DePaul Blue Demons
107,Rhode Island Rams
108,UAB Blazers
109,UNLV Rebels
110,Hawai'i Rainbow Warriors
111,Penn State Nittany Lions
112,Troy Trojans
113,UC Irvine Anteaters
114,UNC Wilmington Seahawks
115,Sam Houston Bearkats
116,Georgia Tech Yellow Jackets
117,Stephen F. Austin Lumberjacks
118,Bradley Braves
119,Utah Valley Wolverines
120,UC San Diego Tritons
121,Wyoming Cowboys
122,Richmond Spiders
123,Bowling Green Falcons
124,Temple Owls
125,Seattle U Redhawks
126,Rutgers Scarlet Knights
127,Hofstra Pride
128,Kennesaw State Owls
129,Davidson Wildcats
130,East Tennessee State Buccaneers
131,North Texas Mean Green
132,Wright State Raiders
133,Southern Illinois Salukis
134,Pacific Tigers
135,Arkansas State Red Wolves
136,Duquesne Dukes
137,Loyola Marymount Lions
138,St. Bonaventure Bonnies
139,Winthrop Eagles
140,William & Mary Tribe
141,Kent State Golden Flashes
142,Oakland Golden Grizzlies
143,UC Santa Barbara Gauchos
144,Mercer Bears
145,Middle Tennessee Blue Raiders
146,UIC Flames
147,New Mexico State Aggies
148,North Dakota State Bison
149,Marshall Thundering Herd
150,Towson Tigers
151,Lipscomb Bisons
152,Massachusetts Minutemen
153,California Baptist Lancers
154,Boston College Eagles
155,Western Kentucky Hilltoppers
156,St. Thomas-Minnesota Tommies
157,Montana State Bobcats
158,Fresno State Bulldogs
159,Cornell Big Red
160,Drake Bulldogs
161,Saint Joseph's Hawks
162,Furman Paladins
163,Quinnipiac Bobcats
164,Austin Peay Governors
165,Columbia Lions
166,UT Arlington Mavericks
167,Jacksonville State Gamecocks
168,Washington State Cougars
169,Toledo Rockets
170,App State Mountaineers
171,Northern Colorado Bears
172,Texas A&M-Corpus Christi Islanders
173,Valparaiso Beacons
174,Navy Midshipmen
175,UT Rio Grande Valley Vaqueros
176,Tulane Green Wave
177,Campbell Fighting Camels
178,Northern Kentucky Norse
179,Pennsylvania Quakers
180,Charleston Cougars
181,South Dakota State Jackrabbits
182,Queens University Royals
183,Marist Red Foxes
184,Elon Phoenix
185,Siena Saints
186,Idaho Vandals
187,Montana Grizzlies
188,Harvard Crimson
189,South Alabama Jaguars
190,Portland State Vikings
191,Rice Owls
192,Colgate Raiders
193,Monmouth Hawks
194,Charlotte 49ers
195,Fordham Rams
196,Louisiana Tech Bulldogs
197,Oregon State Beavers
198,Ohio Bobcats
199,Purdue Fort Wayne Mastodons
200,Nicholls Colonels
201,American University Eagles
202,Florida Gulf Coast Eagles
203,Weber State Wildcats
204,Youngstown State Penguins
205,Vermont Catamounts
206,James Madison Dukes
207,Robert Morris Colonials
208,Drexel Dragons
209,Milwaukee Panthers
210,Missouri State Bears
211,Incarnate Word Cardinals
212,Eastern Michigan Eagles
213,San Diego Toreros
214,Iona Gaels
215,Cal State Northridge Matadors
216,La Salle Explorers
217,UC Davis Aggies
218,Indiana State Sycamores
219,Dartmouth Big Green
220,Lamar Cardinals
221,Old Dominion Monarchs
222,Chattanooga Mocs
223,Samford Bulldogs
224,Merrimack Warriors
225,Radford Highlanders
226,UNC Asheville Bulldogs
227,Texas State Bobcats
228,UT Martin Skyhawks
229,Hampton Pirates
230,Lindenwood Lions
231,Central Arkansas Bears
232,Florida International Panthers
233,Longwood Lancers
234,Wofford Terriers
235,Saint Peter's Peacocks
236,Buffalo Bulls
237,Southern Jaguars
238,Eastern Kentucky Colonels
239,Georgia Southern Eagles
240,Brown Bears
241,Long Island University Sharks
242,San José State Spartans
243,Tarleton State Texans
244,Charleston Southern Buccaneers
245,Princeton Tigers
246,Norfolk State Spartans
247,Utah Tech Trailblazers
248,Coastal Carolina Chanticleers
249,Loyola Chicago Ramblers
250,Northeastern Huskies
251,Cal State Fullerton Titans
252,Southern Miss Golden Eagles
253,Jacksonville Dolphins
254,Tennessee State Tigers
255,Bethune-Cookman Wildcats
256,SIU Edwardsville Cougars
257,Stony Brook Seawolves
258,Fairfield Stags
259,UMBC Retrievers
260,Boston University Terriers
261,New Orleans Privateers
262,Central Connecticut Blue Devils
263,SE Louisiana Lions
264,Southeast Missouri State Redhawks
265,Eastern Washington Eagles
266,Green Bay Phoenix
267,Howard Bison
268,UTEP Miners
269,Ball State Cardinals
270,Abilene Christian Wildcats
271,Georgia State Panthers
272,Sacred Heart Pioneers
273,Presbyterian Blue Hose
274,Western Carolina Catamounts
275,East Carolina Pirates
276,Long Beach State Beach
277,Idaho State Bengals
278,Portland Pilots
279,Denver Pioneers
280,Grambling Tigers
281,UAlbany Great Danes
282,Evansville Purple Aces
283,UNC Greensboro Spartans
284,Pepperdine Waves
285,North Dakota Fighting Hawks
286,Omaha Mavericks
287,East Texas A&M Lions
288,Le Moyne Dolphins
289,Mercyhurst Lakers
290,UC Riverside Highlanders
291,Northwestern State Demons
292,Mount St. Mary's Mountaineers
293,Western Michigan Broncos
294,South Carolina Upstate Spartans
295,Lafayette Leopards
296,North Carolina A&T Aggies
297,Delaware Blue Hens
298,Little Rock Trojans
299,Detroit Mercy Titans
300,Cal State Bakersfield Roadrunners
301,Lehigh Mountain Hawks
302,Northern Arizona Lumberjacks
303,UMass Lowell River Hawks
304,Morehead State Eagles
305,Cal Poly Mustangs
306,Prairie View A&M Panthers
307,Southern Utah Thunderbirds
308,South Dakota Coyotes
309,Sacramento State Hornets
310,Northern Illinois Huskies
311,Cleveland State Vikings
312,Bellarmine Knights
313,Loyola Maryland Greyhounds
314,Florida A&M Rattlers
315,IU Indianapolis Jaguars
316,UTSA Roadrunners
317,Alabama State Hornets
318,Fairleigh Dickinson Knights
319,North Alabama Lions
320,New Hampshire Wildcats
321,Eastern Illinois Panthers
322,Manhattan Jaspers
323,Louisiana Ragin' Cajuns
324,Central Michigan Chippewas
325,Oral Roberts Golden Eagles
326,Houston Christian Huskies
327,Texas Southern Tigers
328,Stonehill Skyhawks
329,New Haven Chargers
330,Maine Black Bears
331,Arkansas-Pine Bluff Golden Lions
332,Army Black Knights
333,Maryland Eastern Shore Hawks
334,Holy Cross Crusaders
335,Southern Indiana Screaming Eagles
336,North Florida Ospreys
337,Bucknell Bison
338,Wagner Seahawks
339,Alabama A&M Bulldogs
340,North Carolina Central Eagles
341,Tennessee Tech Golden Eagles
342,West Georgia Wolves
343,VMI Keydets
344,Bryant Bulldogs
345,NJIT Highlanders
346,Kansas City Roos
347,Jackson State Tigers
348,Saint Francis Red Flash
349,Air Force Falcons
350,Stetson Hatters
351,Canisius Golden Griffins
352,Rider Broncs
353,Chicago State Cougars
354,Niagara Purple Eagles
355,Alcorn State Braves
356,Binghamton Bearcats
357,Western Illinois Leathernecks
358,Morgan State Bears
359,UL Monroe Warhawks
360,Delaware State Hornets
361,The Citadel Bulldogs
362,South Carolina State Bulldogs
363,Gardner-Webb Runnin' Bulldogs
364,Coppin State Eagles
365,Mississippi Valley State Delta Devils
