bpi_rank,team_bpi
1,Duke Blue Devils
2,Michigan Wolverines
3,Gonzaga Bulldogs
4,Arizona Wildcats
5,Houston Cougars
6,Iowa State Cyclones
7,Purdue Boilermakers
8,Illinois Fighting Illini
9,Florida Gators
10,UConn Huskies
11,Louisville Cardinals
12,BYU Cougars
13,Vanderbilt Commodores
14,Tennessee Volunteers
15,Kansas Jayhawks
16,St. John's Red Storm
17,Alabama Crimson Tide
18,Michigan State Spartans
19,Kentucky Wildcats
20,Nebraska Cornhuskers
21,Virginia Cavaliers
22,Texas Tech Red Raiders
23,Indiana Hoosiers
24,Clemson Tigers
25,Auburn Tigers
26,NC State Wolfpack
27,Utah State Aggies
28,Arkansas Razorbacks
29,UCLA Bruins
30,Iowa Hawkeyes
31,Texas A&M Aggies
32,Villanova Wildcats
33,Georgia Bulldogs
34,Saint Louis Billikens
35,Ohio State Buckeyes
36,Wisconsin Badgers
37,North Carolina Tar Heels
38,Miami Hurricanes
39,Saint Mary's Gaels
40,Texas Longhorns
41,SMU Mustangs
42,Baylor Bears
43,Missouri Tigers
44,West Virginia Mountaineers
45,Oklahoma Sooners
46,Creighton Bluejays
47,LSU Tigers
48,Butler Bulldogs
49,VCU Rams
50,USC Trojans
51,Ole Miss Rebels
52,UCF Knights
53,Cincinnati Bearcats
54,Washington Huskies
55,TCU Horned Frogs
56,Seton Hall Pirates
57,Wake Forest Demon Deacons
58,Mississippi State Bulldogs
59,New Mexico Lobos
60,Northwestern Wildcats
61,Providence Friars
62,Syracuse Orange
63,McNeese Cowboys
64,Dayton Flyers
65,High Point Panthers
66,Kansas State Wildcats
67,Santa Clara Broncos
68,San Diego State Aztecs
69,Notre Dame Fighting Irish
70,George Mason Patriots
71,George Washington Revolutionaries
72,Minnesota Golden Gophers
73,Pittsburgh Panthers
74,Oregon Ducks
75,Oklahoma State Cowboys
76,South Florida Bulls
77,Virginia Tech Hokies
78,South Carolina Gamecocks
79,Memphis Tigers
80,Stanford Cardinal
81,Maryland Terrapins
82,Akron Zips
83,California Golden Bears
84,Miami (OH) RedHawks
85,Tulsa Golden Hurricane
86,Colorado State Rams
87,Liberty Flames
88,Nevada Wolf Pack
89,Colorado Buffaloes
90,Murray State Racers
91,San Francisco Dons
92,Illinois State Redbirds
93,Xavier Musketeers
94,Georgetown Hoyas
95,Grand Canyon Lopes
96,Marquette Golden Eagles
97,Boise State Broncos
98,Arizona State Sun Devils
99,UAB Blazers
100,Northern Iowa Panthers
101,Wichita State Shockers
102,Belmont Bruins
103,Florida Atlantic Owls
104,Penn State Nittany Lions
105,Utah Utes
106,Florida State Seminoles
107,DePaul Blue Demons
108,Rhode Island Rams
109,Hawai'i Rainbow Warriors
110,Bradley Braves
111,UNC Wilmington Seahawks
112,Yale Bulldogs
113,UC Irvine Anteaters
114,Utah Valley Wolverines
115,Wyoming Cowboys
116,Hofstra Pride
117,Richmond Spiders
118,Sam Houston Bearkats
119,Troy Trojans
120,UNLV Rebels
121,Georgia Tech Yellow Jackets
122,Stephen F. Austin Lumberjacks
123,Temple Owls
124,Wright State Raiders
125,Seattle U Redhawks
126,Rutgers Scarlet Knights
127,Loyola Marymount Lions
128,Bowling Green Falcons
129,Davidson Wildcats
130,Southern Illinois Salukis
131,North Texas Mean Green
132,St. Bonaventure Bonnies
133,UC San Diego Tritons
134,Kennesaw State Owls
135,Arkansas State Red Wolves
136,East Tennessee State Buccaneers
137,Middle Tennessee Blue Raiders
138,Winthrop Eagles
139,Oakland Golden Grizzlies
140,Pacific Tigers
141,Kent State Golden Flashes
142,William & Mary Tribe
143,Massachusetts Minutemen
144,Western Kentucky Hilltoppers
145,Mercer Bears
146,North Dakota State Bison
147,Duquesne Dukes
148,New Mexico State Aggies
149,Lipscomb Bisons
150,California Baptist Lancers
151,Towson Tigers
152,St. Thomas-Minnesota Tommies
153,Cornell Big Red
154,UIC Flames
155,Quinnipiac Bobcats
156,Furman Paladins
157,Columbia Lions
158,Montana State Bobcats
159,Fresno State Bulldogs
160,UC Santa Barbara Gauchos
161,Drake Bulldogs
162,Boston College Eagles
163,Marshall Thundering Herd
164,UT Arlington Mavericks
165,Saint Joseph's Hawks
166,Marist Red Foxes
167,Northern Colorado Bears
168,App State Mountaineers
169,Texas A&M-Corpus Christi Islanders
170,Austin Peay Governors
171,Washington State Cougars
172,Toledo Rockets
173,Tulane Green Wave
174,Oregon State Beavers
175,Northern Kentucky Norse
176,Nicholls Colonels
177,Incarnate Word Cardinals
178,Jacksonville State Gamecocks
179,Elon Phoenix
180,Campbell Fighting Camels
181,Charleston Cougars
182,Navy Midshipmen
183,Weber State Wildcats
184,Harvard Crimson
185,South Alabama Jaguars
186,UT Rio Grande Valley Vaqueros
187,Florida Gulf Coast Eagles
188,Ohio Bobcats
189,Valparaiso Beacons
190,Fordham Rams
191,Rice Owls
192,Portland State Vikings
193,Queens University Royals
194,Idaho Vandals
195,Pennsylvania Quakers
196,South Dakota State Jackrabbits
197,Iona Gaels
198,Milwaukee Panthers
199,Youngstown State Penguins
200,Colgate Raiders
201,Charlotte 49ers
202,James Madison Dukes
203,Monmouth Hawks
204,Louisiana Tech Bulldogs
205,Dartmouth Big Green
206,Cal State Northridge Matadors
207,Vermont Catamounts
208,Siena Saints
209,American University Eagles
210,Montana Grizzlies
211,San Diego Toreros
212,Drexel Dragons
213,San José State Spartans
214,Purdue Fort Wayne Mastodons
215,Eastern Michigan Eagles
216,Samford Bulldogs
217,UC Davis Aggies
218,Georgia Southern Eagles
219,Robert Morris Colonials
220,Lamar Cardinals
221,Florida International Panthers
222,UT Martin Skyhawks
223,Old Dominion Monarchs
224,Texas State Bobcats
225,Brown Bears
226,Chattanooga Mocs
227,Missouri State Bears
228,Northeastern Huskies
229,Radford Highlanders
230,Indiana State Sycamores
231,La Salle Explorers
232,Lindenwood Lions
233,UNC Asheville Bulldogs
234,Buffalo Bulls
235,Central Connecticut Blue Devils
236,Long Island University Sharks
237,Norfolk State Spartans
238,Hampton Pirates
239,Saint Peter's Peacocks
240,Tarleton State Texans
241,Eastern Kentucky Colonels
242,Charleston Southern Buccaneers
243,Longwood Lancers
244,Utah Tech Trailblazers
245,Fairfield Stags
246,Wofford Terriers
247,Loyola Chicago Ramblers
248,Princeton Tigers
249,Southern Jaguars
250,Merrimack Warriors
251,Boston University Terriers
252,Southern Miss Golden Eagles
253,Tennessee State Tigers
254,Cal State Fullerton Titans
255,Coastal Carolina Chanticleers
256,Green Bay Phoenix
257,Abilene Christian Wildcats
258,Central Arkansas Bears
259,Bethune-Cookman Wildcats
260,Jacksonville Dolphins
261,Southeast Missouri State Redhawks
262,SE Louisiana Lions
263,Howard Bison
264,Idaho State Bengals
265,New Orleans Privateers
266,Grambling Tigers
267,UMBC Retrievers
268,UTEP Miners
269,Ball State Cardinals
270,SIU Edwardsville Cougars
271,Evansville Purple Aces
272,Western Carolina Catamounts
273,UNC Greensboro Spartans
274,Stony Brook Seawolves
275,Eastern Washington Eagles
276,Sacred Heart Pioneers
277,Denver Pioneers
278,East Carolina Pirates
279,Long Beach State Beach
280,South Carolina Upstate Spartans
281,Georgia State Panthers
282,UAlbany Great Danes
283,UC Riverside Highlanders
284,Omaha Mavericks
285,Delaware Blue Hens
286,Pepperdine Waves
287,Cal State Bakersfield Roadrunners
288,Cal Poly Mustangs
289,Western Michigan Broncos
290,Northern Arizona Lumberjacks
291,Portland Pilots
292,North Carolina A&T Aggies
293,Le Moyne Dolphins
294,Presbyterian Blue Hose
295,UMass Lowell River Hawks
296,Mercyhurst Lakers
297,North Alabama Lions
298,Little Rock Trojans
299,Mount St. Mary's Mountaineers
300,East Texas A&M Lions
301,Northwestern State Demons
302,North Dakota Fighting Hawks
303,Prairie View A&M Panthers
304,Detroit Mercy Titans
305,Lehigh Mountain Hawks
306,Morehead State Eagles
307,South Dakota Coyotes
308,Lafayette Leopards
309,Oral Roberts Golden Eagles
310,Alabama State Hornets
311,UTSA Roadrunners
312,Sacramento State Hornets
313,Bellarmine Knights
314,Manhattan Jaspers
315,Northern Illinois Huskies
316,Maine Black Bears
317,Florida A&M Rattlers
318,Cleveland State Vikings
319,Loyola Maryland Greyhounds
320,Texas Southern Tigers
321,Central Michigan Chippewas
322,Holy Cross Crusaders
323,Southern Utah Thunderbirds
324,IU Indianapolis Jaguars
325,Louisiana Ragin' Cajuns
326,Fairleigh Dickinson Knights
327,New Haven Chargers
328,Arkansas-Pine Bluff Golden Lions
329,New Hampshire Wildcats
330,Stonehill Skyhawks
331,North Florida Ospreys
332,Bucknell Bison
333,Maryland Eastern Shore Hawks
334,Houston Christian Huskies
335,Army Black Knights
336,Tennessee Tech Golden Eagles
337,North Carolina Central Eagles
338,West Georgia Wolves
339,Eastern Illinois Panthers
340,VMI Keydets
341,Wagner Seahawks
342,Bryant Bulldogs
343,Southern Indiana Screaming Eagles
344,Alabama A&M Bulldogs
345,Kansas City Roos
346,Air Force Falcons
347,Jackson State Tigers
348,Chicago State Cougars
349,NJIT Highlanders
350,Canisius Golden Griffins
351,Rider Broncs
352,Saint Francis Red Flash
353,Stetson Hatters
354,UL Monroe Warhawks
355,Alcorn State Braves
356,Western Illinois Leathernecks
357,Niagara Purple Eagles
358,Binghamton Bearcats
359,Delaware State Hornets
360,South Carolina State Bulldogs
361,Morgan State Bears
362,The Citadel Bulldogs
363,Gardner-Webb Runnin' Bulldogs
364,Coppin State Eagles
365,Mississippi Valley State Delta Devils
